parasite_leaf:,host_leaf
P1364,H6
P1365,H6
P1288,H20
P2506,H35
P2507,H46
P1781,H22
P1985,H41
P1984,H34
P1911,H25
P2050,H35
P2051,H43
P822,H37
P2718,H43
P2719,H43
P2471,H55
P1058,H42
P581,H32
P1556,H29
P1557,H29
P1534,H27
P1534,H29
P2206,H25
P2207,H25
P2734,H6
P2735,H45
P1701,H6
P2750,H42
P2751,H42
P1998,H47
P1408,H46
P816,H26
P396,H27
P396,H28
P1416,H46
P1417,H47
P1119,H6
P2270,H54
P2271,H55
P2042,H43
P1082,H42
P2462,H37
P2463,H37
P617,H32
P558,H27
P558,H29
P342,H18
P342,H20
P1360,H17
P1360,H22
P1361,H36
P1361,H42
P1010,H34
P2516,H35
P2517,H35
P2027,H52
P1049,H3
P442,H12
P442,H31
P2818,H30
P2819,H32
P2446,H30
P955,H3
P1232,H6
P1233,H25
P1758,H22
P1759,H37
P1470,H23
P1991,H38
P1990,H29
P976,H22
P167,H23
P1286,H25
P1287,H25
P2131,H20
P2130,H43
P2119,H41
P1494,H46
P1393,H47
P474,H27
P474,H29
P1652,H21
P1652,H48
P1653,H21
P1653,H49
P1210,H15
P1210,H26
P344,H27
P344,H28
P2363,H36
P2363,H42
P2826,H56
P2827,H35
P2307,H57
P2804,H49
P2805,H35
P1031,H30
P496,H26
P2196,H35
P2197,H50
P2580,H35
P2581,H38
P670,H34
P423,H7
P423,H13
P1954,H52
P1955,H53
P2294,H54
P2295,H3
P2247,H55
P2092,H47
P2093,H25
P1420,H46
P917,H41
P919,H13
P919,H41
P2675,H43
P2674,H32
P2486,H53
P1936,H52
P191,H7
P191,H12
P1481,H12
P1481,H31
P1480,H22
P1447,H22
P1446,H3
P2720,H52
P2721,H52
P2716,H54
P2243,H55
P1050,H19
P1050,H34
P657,H35
P896,H13
P896,H40
P2649,H55
P2648,H30
P2504,H41
P998,H6
P999,H20
P1632,H21
P1632,H48
P2731,H6
P2730,H49
P2606,H25
P2607,H25
P2178,H43
P1168,H43
P1719,H30
P1718,H42
P2311,H48
P2311,H57
P2310,H56
P1647,H49
P700,H20
P2348,H56
P2349,H57
P2658,H34
P2659,H22
P1679,H49
P1507,H34
P1619,H6
P1618,H46
P2813,H32
P2812,H26
P1415,H47
P2722,H34
P2723,H50
P2276,H54
P2277,H55
P2278,H31
P2278,H54
P2484,H55
P2485,H55
P2274,H54
P2275,H55
P1178,H35
P1136,H19
P1136,H35
P1135,H11
P1135,H38
P1960,H52
P1961,H53
P1500,H38
P958,H17
P958,H22
P2412,H58
P2413,H59
P1843,H50
P1593,H20
P1335,H45
P1715,H20
P1714,H35
P865,H38
P676,H19
P676,H34
P499,H26
P952,H17
P952,H22
P953,H22
P1504,H19
P1504,H35
P1505,H5
P1505,H6
P1690,H38
P1691,H29
P2815,H30
P2814,H32
P2638,H43
P2110,H35
P2111,H50
P2502,H34
P2503,H34
P542,H17
P542,H23
P2621,H59
P2620,H42
P2729,H47
P2728,H43
P2083,H35
P2082,H37
P628,H29
P1940,H52
P1941,H53
P925,H41
P2449,H50
P2448,H3
P1992,H42
P1993,H29
P1065,H43
P731,H37
P2406,H58
P2407,H59
P1837,H50
P2773,H41
P2772,H32
P1438,H32
P1042,H32
P858,H32
P415,H16
P415,H25
P414,H20
P871,H11
P871,H38
P2236,H54
P2237,H55
P2794,H53
P2795,H53
P2780,H53
P2500,H54
P2239,H55
P1013,H6
P2234,H54
P2235,H55
P1685,H21
P1685,H49
P2258,H54
P2259,H55
P709,H5
P709,H6
P708,H30
P424,H16
P424,H25
P1566,H47
P1567,H47
P1394,H46
P1933,H40
P1933,H53
P1932,H52
P2560,H41
P2561,H3
P1967,H40
P1967,H53
P1966,H52
P2358,H56
P2359,H57
P2822,H45
P2823,H3
P2816,H45
P2063,H47
P909,H41
P328,H26
P2445,H34
P2444,H42
P1874,H42
P1063,H43
P2435,H27
P2435,H29
P2434,H33
P2434,H37
P2291,H34
P2667,H47
P2666,H43
P2572,H32
P2045,H26
P2472,H29
P2473,H29
P2266,H54
P2267,H55
P1901,H38
P1253,H26
P2536,H54
P2537,H35
P2686,H55
P2687,H46
P1687,H12
P1687,H30
P1876,H30
P1877,H35
P1235,H23
P809,H34
P2708,H38
P2709,H37
P2070,H45
P1787,H35
P2388,H58
P2389,H59
P1817,H50
P2286,H50
P2287,H50
P2414,H58
P2415,H59
P2416,H58
P2417,H59
P1847,H50
P1333,H45
P1748,H39
P1748,H45
P2557,H54
P2556,H38
P2379,H51
P2379,H59
P2378,H58
P1805,H50
P1917,H20
P1916,H26
P2647,H41
P2646,H26
P844,H38
P2000,H53
P2001,H20
P1938,H52
P921,H41
P658,H19
P658,H34
P659,H19
P659,H35
P89,H14
P89,H16
P241,H17
P241,H23
P2782,H23
P2783,H23
P2075,H34
P2074,H42
P1760,H42
P2539,H58
P2538,H37
P1097,H43
P1595,H5
P1595,H6
P1594,H25
P1378,H6
P749,H37
P2664,H28
P2664,H32
P2665,H32
P1763,H49
P1173,H12
P1173,H30
P2740,H30
P2741,H52
P1711,H24
P1711,H47
P2714,H34
P2715,H34
P1747,H19
P1747,H35
P1746,H35
P433,H5
P433,H6
P2482,H34
P2483,H38
P2468,H30
P2590,H30
P2591,H47
P1981,H45
P1980,H29
P2641,H40
P2641,H53
P2640,H37
P1370,H34
P2454,H35
P2455,H25
P2672,H26
P2673,H26
P1363,H22
P1362,H26
P1996,H41
P1997,H41
P1213,H30
P2636,H52
P2637,H38
P1963,H53
P1511,H3
P2733,H20
P2732,H34
P1488,H23
P1242,H23
P2330,H56
P2331,H57
P1671,H49
P2452,H43
P2453,H26
P2386,H58
P2387,H59
P1815,H50
P2021,H5
P2021,H6
P2020,H45
P1497,H24
P1497,H46
P1496,H38
P1127,H38
P1155,H35
P1154,H29
P2480,H32
P2481,H32
P2240,H54
P2241,H55
P966,H22
P967,H22
P272,H8
P272,H15
P429,H1
P429,H3
P428,H23
P1920,H40
P1920,H52
P1921,H53
P2548,H41
P2549,H58
P65,H9
P65,H10
P148,H18
P148,H21
P149,H20
P2635,H30
P2634,H34
P1728,H34
P1546,H19
P1546,H34
P2128,H35
P2129,H45
P248,H5
P248,H6
P1712,H3
P1713,H3
P2194,H34
P2195,H47
P1552,H20
P1553,H20
P1554,H35
P1555,H29
P2617,H49
P2616,H38
P2364,H35
P1895,H30
P2652,H52
P2653,H58
P2215,H20
P1927,H53
P1986,H41
P1987,H3
P900,H13
P900,H40
P1165,H18
P1165,H21
P1164,H43
P1098,H42
P978,H13
P978,H41
P2402,H58
P2403,H59
P1831,H50
P2642,H54
P2643,H22
P2249,H55
P1896,H45
P1897,H45
P1459,H45
P2497,H56
P2496,H38
P1187,H28
P1187,H32
P1186,H6
P2824,H26
P2825,H26
P2657,H25
P2598,H26
P1912,H6
P913,H13
P913,H41
P1934,H52
P1935,H53
P1464,H41
P1465,H6
P2113,H40
P2113,H53
P2112,H53
P2222,H52
P2223,H20
P1745,H45
P2508,H12
P2508,H30
P2509,H37
P254,H5
P254,H6
P1006,H30
P1007,H3
P2382,H58
P2383,H59
P1811,H50
P1323,H45
P1634,H21
P1634,H48
P1635,H49
P2608,H55
P2609,H45
P2230,H54
P883,H28
P883,H32
P1886,H34
P1887,H34
P1473,H6
P1472,H43
P1092,H42
P1878,H23
P1879,H46
P2175,H49
P2174,H35
P2752,H53
P2753,H34
P2694,H45
P1615,H26
P2704,H59
P2705,H45
P2418,H58
P1849,H50
P1703,H49
P2374,H58
P2375,H59
P1801,H50
P1309,H45
P773,H38
P495,H26
P2623,H38
P2622,H23
P1562,H37
P1218,H43
P1738,H36
P1738,H43
P1739,H26
P1388,H42
P1732,H43
P1733,H26
P2760,H52
P2761,H37
P1978,H20
P1276,H33
P1276,H37
P2679,H42
P2678,H32
P1708,H38
P1709,H42
P2565,H57
P2564,H37
P1160,H28
P1160,H32
P1752,H6
P1753,H6
P349,H29
P307,H26
P219,H23
P234,H16
P234,H24
P235,H25
P2101,H53
P2100,H23
P176,H22
P2432,H32
P2433,H29
P707,H23
P1347,H39
P1347,H45
P2292,H50
P2293,H50
P2394,H58
P2395,H59
P1274,H29
P2109,H35
P2108,H37
P2144,H44
P2144,H50
P2145,H35
P1022,H37
P1068,H42
P1069,H43
P1606,H18
P1606,H20
P1607,H6
P426,H27
P426,H29
P1246,H34
P1247,H26
P1586,H23
P1587,H25
P2420,H58
P2421,H59
P1851,H50
P1765,H25
P2038,H38
P2039,H38
P2512,H54
P2513,H54
P2297,H42
P2253,H55
P1570,H38
P2456,H35
P2457,H3
P1727,H42
P1726,H29
P2575,H37
P2574,H29
P2739,H45
P2738,H42
P1067,H43
P733,H37
P1265,H32
P1264,H29
P1138,H28
P1138,H32
P1970,H52
P1971,H53
P1972,H40
P1972,H52
P2698,H53
P2699,H53
P1574,H38
P373,H29
P2150,H49
P2151,H49
P2308,H56
P2309,H57
P1040,H26
P843,H26
P1400,H46
P1401,H47
P2233,H31
P2233,H55
P2232,H54
P2376,H58
P2377,H59
P2788,H50
P2789,H50
P1890,H45
P1891,H46
P806,H30
P297,H3
P996,H41
P997,H41
P2078,H52
P2079,H26
P1923,H53
P352,H27
P352,H28
P1789,H6
P1788,H29
P2588,H47
P2589,H26
P2779,H20
P2778,H23
P1374,H26
P2372,H58
P2373,H59
P1799,H50
P1305,H45
P787,H11
P787,H38
P636,H28
P636,H32
P2530,H58
P2531,H58
P2401,H59
P1829,H50
P1450,H37
P877,H35
P1060,H36
P1060,H42
P1434,H46
P1435,H47
P1386,H43
P818,H27
P818,H29
P2227,H50
P2226,H45
P1536,H17
P1536,H22
P313,H26
P73,H7
P73,H12
P63,H1
P63,H3
P693,H19
P693,H35
P692,H19
P692,H34
P2661,H55
P2660,H58
P2385,H59
P2532,H50
P2533,H50
P1325,H45
P2437,H54
P2436,H29
P2748,H30
P2749,H58
P794,H30
P480,H30
P2285,H31
P2285,H55
P2284,H54
P2217,H52
P847,H12
P847,H30
P846,H11
P846,H38
P1734,H26
P1735,H26
P1518,H45
P1545,H13
P1545,H41
P2495,H13
P2495,H41
P2494,H59
P2404,H58
P2511,H58
P2510,H50
P572,H30
P454,H12
P454,H31
P1220,H41
P1221,H32
P2645,H20
P2644,H34
P2065,H23
P1945,H40
P1945,H53
P1944,H52
P2744,H53
P2745,H34
P2125,H26
P2087,H53
P2552,H52
P2553,H52
P1151,H38
P2682,H41
P2683,H6
P15,H6
P43,H1
P43,H3
P2465,H52
P2464,H20
P1725,H20
P1502,H20
P2298,H56
P2299,H57
P1621,H49
P492,H12
P492,H30
P1882,H6
P1883,H37
P1513,H41
P2596,H6
P2597,H50
P2569,H56
P2157,H26
P2526,H6
P2527,H56
P2173,H43
P2172,H26
P1569,H1
P1569,H3
P1133,H35
P2441,H35
P2440,H38
P1698,H46
P1699,H43
P1411,H47
P2272,H54
P2273,H55
P2702,H49
P2703,H49
P2489,H6
P2488,H25
P923,H13
P923,H41
P1976,H52
P1977,H53
P1905,H45
P563,H20
P523,H22
P505,H1
P505,H3
P1479,H12
P1479,H30
P1478,H3
P1283,H16
P1283,H25
P2763,H54
P2762,H3
P2551,H35
P2180,H23
P2181,H46
P2030,H20
P2029,H23
P2025,H15
P2025,H26
P1540,H37
P2685,H25
P2684,H3
P2037,H26
P1228,H35
P1229,H42
P2690,H34
P2691,H34
P2521,H34
P1272,H1
P1272,H3
P1273,H19
P1273,H35
P2352,H56
P2353,H57
P1899,H22
P1623,H49
P1681,H21
P1681,H49
P2592,H56
P2593,H49
P2337,H57
P1561,H47
P2035,H20
P2034,H25
P2342,H56
P2343,H57
P2628,H49
P2629,H49
P2011,H22
P684,H34
P685,H35
P1130,H41
P1131,H26
P1929,H40
P1929,H53
P1928,H52
P192,H18
P192,H20
P271,H10
P271,H19
P270,H10
P270,H19
P294,H10
P294,H19
P1428,H46
P1429,H47
P1741,H30
P1740,H22
P518,H18
P518,H21
P1418,H46
P1419,H47
P1120,H34
P1029,H12
P1029,H30
P2154,H35
P2155,H35
P472,H18
P472,H21
P1968,H52
P1969,H53
P1704,H41
P1452,H41
P1776,H41
P1777,H3
P1930,H52
P1931,H53
P1625,H21
P1625,H49
P2097,H53
P2096,H29
P2350,H48
P2350,H56
P2351,H57
P2264,H54
P2265,H55
P1770,H30
P2799,H53
P2798,H3
P2655,H52
P2104,H50
P2398,H58
P2399,H59
P1337,H45
P1144,H3
P336,H9
P336,H11
P2354,H56
P2355,H57
P2139,H34
P1639,H49
P2757,H30
P2756,H52
P1949,H53
P2786,H58
P2787,H42
P2425,H59
P1855,H50
P2650,H13
P2650,H41
P2651,H53
P2213,H50
P1543,H41
P830,H12
P830,H31
P1203,H27
P1203,H29
P2630,H35
P2631,H35
P2524,H22
P2171,H37
P1208,H30
P1209,H35
P690,H19
P690,H34
P691,H35
P1102,H42
P1103,H43
P1215,H15
P1215,H26
P1214,H38
P2396,H58
P2397,H59
P1825,H50
P1349,H39
P1349,H45
P2426,H51
P2426,H58
P2427,H59
P1857,H50
P2458,H54
P2459,H42
P2269,H55
P2013,H6
P1351,H45
P774,H11
P774,H39
P2147,H52
P2146,H29
P2099,H47
P1128,H25
P2225,H30
P2224,H23
P1226,H38
P171,H17
P171,H23
P2700,H6
P2701,H37
P2771,H30
P2770,H35
P1258,H22
P1071,H36
P1071,H43
P1354,H42
P1355,H42
P2755,H20
P2754,H37
P597,H32
P1072,H36
P1072,H42
P1073,H43
P2578,H56
P2579,H59
P2347,H57
P1791,H37
P1655,H49
P1238,H37
P2584,H23
P2585,H37
P2153,H42
P1270,H32
P985,H32
P1946,H52
P1947,H53
P960,H29
P1397,H24
P1397,H47
P2018,H46
P2019,H29
P951,H13
P951,H40
P950,H16
P950,H25
P1056,H34
P1057,H34
P1017,H35
P2302,H56
P2303,H57
P1637,H49
P2491,H57
P2490,H45
P2090,H47
P1430,H46
P1245,H12
P1245,H31
P538,H26
P486,H20
P2184,H53
P2185,H38
P1924,H52
P895,H41
P610,H28
P610,H33
P611,H32
P1094,H42
P1095,H43
P1597,H30
P1596,H45
P1538,H29
P753,H33
P753,H37
P2542,H30
P2543,H29
P2219,H30
P2114,H32
P2737,H57
P2736,H46
P2392,H58
P2393,H59
P1821,H50
P2602,H39
P2602,H45
P2603,H40
P2603,H53
P1231,H18
P1231,H21
P777,H38
P2677,H54
P2676,H56
P2315,H57
P1651,H49
P1180,H29
P1463,H29
P1462,H26
P627,H6
P626,H20
P1318,H39
P1318,H44
P1319,H39
P1319,H45
P2380,H58
P2381,H59
P1809,H50
P1321,H45
P1314,H39
P1314,H44
P1315,H45
P769,H11
P769,H38
P47,H7
P47,H13
P57,H9
P57,H11
P1509,H16
P1509,H25
P1508,H3
P389,H3
P1207,H36
P1207,H42
P2095,H42
P2094,H3
P2680,H38
P2681,H3
P2103,H38
P1982,H43
P2808,H42
P2809,H3
P1075,H36
P1075,H43
P1755,H46
P1754,H37
P1707,H33
P1707,H37
P2192,H6
P2193,H35
P1532,H28
P1532,H32
P421,H23
P1426,H24
P1426,H46
P1427,H47
P2633,H54
P2632,H34
P1344,H39
P1344,H44
P1345,H45
P1251,H32
P1237,H20
P767,H38
P537,H18
P537,H21
P1436,H17
P1436,H23
P1437,H30
P2006,H29
P2007,H29
P2696,H59
P2697,H43
P2390,H58
P1819,H50
P1339,H39
P1339,H45
P2792,H57
P2793,H46
P2338,H56
P1683,H49
P2710,H25
P2711,H25
P2534,H45
P2169,H53
P2410,H51
P2410,H58
P2411,H51
P2411,H59
P1841,H50
P1341,H45
P1598,H25
P1599,H25
P317,H15
P317,H26
P280,H16
P280,H25
P1405,H24
P1405,H47
P1404,H46
P1406,H46
P1407,H47
P2368,H58
P2369,H59
P2627,H20
P2626,H50
P1299,H45
P765,H38
P1918,H52
P1919,H53
P889,H41
P189,H10
P189,H19
P188,H18
P188,H20
P1216,H23
P1217,H23
P1177,H36
P1177,H43
P1152,H34
P2688,H35
P2689,H59
P653,H19
P653,H35
P968,H19
P968,H34
P969,H41
P839,H17
P839,H23
P1440,H43
P1441,H43
P1731,H28
P1731,H32
P1730,H42
P1692,H42
P1477,H25
P2356,H56
P2357,H57
P2600,H50
P2601,H47
P2518,H50
P1988,H43
P1157,H43
P1088,H42
P1432,H46
P1433,H47
P1268,H37
P1261,H38
P2493,H18
P2493,H20
P2801,H34
P2800,H58
P2409,H59
P1839,H50
P2040,H46
P2041,H32
P1425,H47
P2107,H47
P2106,H32
P2774,H32
P2775,H32
P2451,H32
P2182,H49
P2183,H35
P2049,H32
P2328,H56
P2329,H57
P2163,H6
P2162,H34
P2312,H56
P2313,H57
P1649,H49
P1914,H30
P1915,H29
P1366,H34
P258,H18
P258,H21
P1520,H17
P1520,H22
P2515,H50
P2514,H22
P1871,H43
P1870,H26
P1195,H15
P1195,H26
P1194,H3
P2066,H21
P2066,H49
P2067,H3
P2367,H30
P2366,H49
P2335,H48
P2335,H57
P2334,H56
P1499,H20
P963,H19
P963,H35
P962,H35
P2791,H57
P2790,H46
P2706,H26
P1558,H26
P1140,H34
P2046,H49
P2047,H42
P2614,H38
P2615,H29
P2810,H55
P2811,H55
P2282,H54
P2670,H57
P2671,H26
P2360,H56
P1469,H25
P2712,H35
P2713,H35
P668,H19
P668,H34
P525,H16
P525,H24
P2332,H56
P2333,H57
P1673,H49
P1956,H52
P1957,H53
P911,H41
P826,H18
P826,H21
P827,H15
P827,H26
P238,H3
P2797,H25
P2796,H43
P1872,H30
P2228,H54
P2229,H55
P2693,H41
P2692,H42
P1101,H43
P1005,H5
P1005,H6
P727,H37
P585,H28
P585,H32
P2765,H24
P2765,H47
P2764,H29
P315,H15
P315,H26
P262,H17
P262,H22
P1295,H11
P1295,H38
P1294,H23
P1584,H6
P1585,H46
P1356,H35
P825,H19
P825,H34
P619,H25
P618,H3
P1723,H35
P1722,H23
P1589,H23
P1588,H3
P2340,H56
P2341,H57
P1688,H46
P1529,H20
P1399,H47
P412,H3
