parasite_leaf:,host_leaf
P1285,H45
P1224,H42
P1225,H43
P855,H38
P1210,H42
P1211,H43
P1110,H35
P1111,H27
P802,H16
P1057,H31
P1057,H32
P1056,H36
P964,H40
P965,H41
P189,H13
P189,H20
P1194,H16
P1195,H18
P899,H32
P136,H16
P367,H12
P367,H28
P1155,H18
P1154,H40
P1200,H41
P1201,H36
P747,H33
P1316,H36
P1317,H36
P956,H40
P957,H41
P197,H19
P365,H12
P365,H28
P704,H29
P704,H37
P705,H36
P869,H31
P869,H33
P1184,H23
P1185,H23
P756,H14
P756,H23
P661,H24
P918,H23
P919,H30
P1252,H23
P1253,H32
P801,H32
P592,H14
P592,H22
P593,H8
P593,H18
P200,H22
P1206,H42
P1207,H43
P410,H23
P343,H9
P343,H16
P976,H37
P976,H40
P977,H41
P729,H36
P1142,H34
P1143,H34
P1010,H34
P816,H35
P817,H11
P1022,H35
P1023,H32
P1150,H34
P1151,H34
P574,H22
P575,H23
P451,H30
P1180,H27
P1181,H27
P345,H27
P1345,H22
P1344,H44
P1271,H45
P865,H38
P1006,H25
P1006,H34
P1007,H34
P1346,H34
P1347,H27
P944,H35
P482,H26
P1094,H16
P1095,H19
P793,H22
P318,H15
P318,H26
P319,H26
P498,H18
P499,H11
P338,H15
P338,H27
P239,H17
P239,H24
P612,H34
P613,H35
P323,H5
P323,H11
P695,H7
P695,H30
P1244,H42
P1245,H30
P1215,H43
P952,H40
P953,H41
P701,H36
P270,H17
P270,H25
P1107,H11
P1106,H32
P920,H36
P832,H24
P589,H14
P589,H23
P588,H22
P286,H20
P1158,H24
P1159,H19
P551,H31
P551,H32
P1021,H21
P1021,H38
P1020,H16
P576,H18
P577,H20
P1248,H26
P1249,H36
P1186,H19
P38,H5
P38,H11
