parasite_leaf:,host_leaf
P730,H16
P691,H52
P1055,H35
P1054,H53
P764,H16
P110,H4
P110,H28
P375,H39
P374,H37
P1052,H49
P1053,H16
P958,H44
P901,H44
P854,H37
P653,H35
P621,H22
P1004,H36
P1005,H36
P571,H25
P404,H43
P405,H36
P350,H42
P11,H3
P11,H4
P42,H7
P42,H16
P443,H34
P443,H46
P750,H47
P750,H51
P751,H49
P528,H50
P403,H35
P740,H39
P741,H39
P838,H28
P838,H39
P839,H39
P680,H47
P680,H51
P681,H43
P678,H51
P645,H47
P645,H51
P608,H51
P526,H47
P526,H50
P1001,H55
P1000,H46
P636,H16
P550,H46
P938,H58
P939,H59
P659,H44
P610,H36
P843,H44
P842,H39
P840,H35
P829,H49
P584,H50
P523,H51
P437,H46
P198,H19
P119,H12
P193,H7
P193,H16
P192,H15
P192,H19
P121,H19
P569,H53
P568,H37
P786,H40
P787,H40
P343,H19
P762,H54
P763,H22
P697,H55
P457,H49
P196,H9
P196,H13
P1068,H13
P1069,H39
P423,H38
P952,H58
P953,H59
P869,H50
P779,H46
P932,H58
P933,H59
P798,H56
P799,H57
P395,H44
P1060,H57
P1061,H57
P794,H56
P903,H12
P902,H44
P504,H12
P505,H13
P1077,H13
P1076,H19
P995,H55
P994,H35
P831,H25
P300,H21
P300,H23
P734,H23
P735,H23
P674,H23
P639,H46
P258,H37
P911,H55
P910,H36
P538,H52
P539,H53
P130,H7
P130,H16
P1075,H49
P1074,H38
P1028,H16
P737,H16
P1015,H25
P1014,H36
P279,H9
P279,H12
P334,H12
P335,H19
P704,H54
P705,H55
P465,H41
P465,H49
P368,H16
P291,H25
P267,H16
P922,H51
P923,H51
P970,H60
P971,H61
P820,H50
P821,H52
P619,H52
P806,H56
P807,H57
P808,H56
P809,H57
P979,H61
P978,H46
P200,H13
P888,H57
P889,H25
P812,H56
P1044,H38
P1045,H38
P1024,H42
P1025,H42
P867,H12
P783,H19
P782,H43
P173,H6
P173,H11
P784,H54
P785,H25
P717,H55
P688,H37
P660,H28
P660,H38
P275,H39
P165,H21
P165,H22
P414,H40
P415,H40
P602,H22
P603,H38
P698,H54
P699,H55
P459,H41
P459,H49
P260,H13
P144,H6
P144,H10
P168,H6
P168,H11
P325,H7
P325,H16
P324,H6
P324,H11
P1049,H39
P1048,H52
P595,H52
P543,H53
P968,H60
P969,H61
P115,H4
P115,H29
P572,H39
P573,H39
P270,H38
P956,H58
P957,H59
P913,H13
P954,H58
P955,H59
P560,H13
P513,H37
P242,H24
P242,H31
P656,H13
P657,H13
P299,H17
P299,H36
P950,H58
P951,H59
P789,H25
P826,H40
P827,H52
P702,H48
P702,H54
P703,H55
P835,H55
P834,H49
P857,H28
P857,H38
P856,H40
P832,H51
P822,H40
P478,H49
P479,H49
P944,H58
P945,H59
P732,H40
P718,H54
P701,H48
P701,H55
P836,H54
P837,H57
P711,H48
P711,H55
P749,H54
P748,H49
P421,H35
P1070,H32
P1071,H51
P962,H32
P686,H12
P488,H40
P629,H17
P629,H36
P1041,H40
P1040,H23
P846,H19
P776,H37
P982,H39
P983,H39
P926,H39
P845,H35
P692,H51
P520,H50
P1003,H38
P1002,H46
P219,H35
P752,H50
P753,H16
P1036,H51
P1037,H37
P429,H46
P729,H38
P728,H35
P588,H35
P648,H27
P648,H32
P649,H37
P964,H60
P965,H61
P917,H49
P916,H40
P592,H22
P284,H36
P712,H48
P712,H54
P713,H55
P880,H37
P881,H37
P1058,H37
P1059,H37
P226,H36
P88,H15
P88,H19
P25,H8
P25,H14
