parasite_leaf:,host_leaf
P759,H47
P425,H30
P349,H30
P236,H23
P236,H30
P736,H44
P737,H45
P676,H31
P408,H13
P408,H18
P903,H48
P902,H35
P669,H35
P715,H32
P714,H21
P215,H19
P214,H20
P358,H22
P358,H33
P582,H33
P583,H39
P786,H32
P787,H38
P150,H4
P150,H14
P151,H14
P776,H19
P777,H19
P96,H12
P96,H23
P900,H48
P901,H41
P811,H49
P767,H47
P594,H31
P628,H40
P629,H41
P514,H22
P514,H32
P515,H26
P710,H40
P711,H40
P688,H31
P65,H12
P65,H22
P728,H44
P729,H45
P837,H48
P836,H43
P443,H21
P598,H35
P599,H35
P567,H23
P567,H30
P841,H48
P840,H49
P814,H48
P771,H47
P660,H35
P587,H21
P586,H35
P457,H31
P724,H44
P725,H45
P775,H40
P774,H43
P545,H37
P545,H39
P544,H38
P924,H22
P924,H32
P925,H48
P604,H36
P432,H29
P432,H35
P918,H44
P919,H44
P723,H45
P643,H43
P306,H5
P306,H7
P307,H3
P307,H9
P721,H42
P721,H45
P720,H44
P641,H43
P365,H35
P873,H20
P872,H40
P838,H40
P704,H40
P627,H41
P659,H22
P659,H33
P658,H19
P662,H20
P663,H39
P258,H31
P269,H23
P269,H30
P268,H23
P268,H30
P194,H28
P105,H15
P105,H25
P25,H14
P130,H13
P130,H19
P131,H13
P131,H19
P210,H4
P210,H14
P240,H23
P240,H30
P241,H23
P241,H31
P191,H20
P184,H14
P732,H42
P732,H44
P733,H45
P653,H43
P470,H24
P470,H28
P880,H48
P881,H41
P793,H49
P898,H47
P899,H31
P173,H28
P346,H30
P347,H25
P888,H7
P889,H43
P125,H25
P299,H23
P299,H30
P830,H33
P831,H7
P558,H39
P937,H43
P936,H38
P513,H36
P608,H39
P609,H39
P588,H31
P574,H37
P574,H39
P575,H39
P524,H38
P738,H44
P739,H45
P698,H36
P251,H13
P251,H19
P393,H23
P393,H31
P904,H49
P905,H40
P812,H48
P769,H47
P637,H7
P186,H27
P168,H27
P597,H5
P597,H7
P596,H7
P244,H26
P156,H8
P156,H26
P323,H33
P322,H27
P107,H25
P789,H20
P788,H38
P529,H39
P495,H36
P886,H48
P887,H38
P844,H48
P819,H49
P783,H45
P856,H47
P857,H47
P526,H38
P527,H39
P493,H36
