parasite_leaf:,host_leaf
P538,H33
P536,H28
P536,H42
P155,H9
P155,H29
P1044,H63
P1044,H70
P1045,H71
P1716,H86
P1717,H87
P805,H65
P1327,H8
P1327,H13
P1326,H67
P828,H66
P1230,H10
P1230,H16
P1231,H55
P1335,H42
P1335,H79
P1334,H78
P1755,H36
P1754,H79
P1336,H78
P977,H49
P976,H67
P917,H67
P1462,H80
P1463,H81
P1420,H66
P278,H28
P278,H43
P1393,H70
P1392,H78
P1331,H79
P1758,H88
P1759,H89
P1556,H77
P1556,H82
P1557,H83
P1285,H59
P1259,H76
P975,H68
P1508,H46
P1508,H62
P1509,H76
P1367,H62
P1210,H74
P1211,H75
P1050,H16
P370,H21
P1722,H86
P1723,H87
P1387,H71
P1363,H79
P1450,H80
P1451,H81
P602,H53
P1212,H74
P1213,H75
P1214,H74
P1215,H75
P1198,H74
P1199,H75
P1197,H58
P1197,H75
P1196,H74
P1737,H62
P1736,H53
P925,H50
P625,H52
P625,H59
P941,H61
P940,H56
P1611,H38
P1610,H80
P1439,H57
P1439,H81
P1858,H79
P1859,H79
P1687,H79
P1892,H70
P1893,H73
P1118,H55
P1806,H89
P1807,H21
P1784,H88
P1473,H67
P1731,H70
P1730,H84
P1627,H85
P1036,H70
P1037,H71
P715,H62
P1925,H71
P1924,H25
P1160,H72
P1161,H73
P1069,H19
P1852,H67
P1853,H67
P826,H66
P1014,H51
P1015,H38
P1305,H10
P1305,H16
P1304,H51
P1869,H33
P1868,H81
P1860,H50
P117,H17
P117,H25
P1994,H60
P1995,H60
P679,H61
P246,H21
P173,H16
P902,H16
P903,H16
P140,H11
P140,H23
P141,H24
P141,H26
P946,H38
P947,H56
P545,H38
P229,H30
P229,H39
P1076,H31
P1077,H31
P1942,H38
P1943,H83
P1691,H61
P692,H61
P1867,H31
P1866,H60
P191,H33
P43,H8
P43,H12
P1038,H70
P1039,H71
P1040,H70
P1041,H71
P1990,H76
P1991,H76
P1401,H55
P1832,H82
P1833,H82
P1539,H83
P971,H68
P1342,H78
P1343,H79
P863,H21
P1568,H82
P1569,H83
P1502,H31
P1003,H62
P1756,H88
P1757,H89
P1724,H86
P1725,H87
P1485,H19
P1316,H76
P1536,H82
P1537,H83
P969,H68
P1227,H4
P1227,H15
P1226,H36
P374,H36
P1606,H58
P1606,H74
P1607,H51
P1167,H75
P611,H59
P489,H29
P489,H53
P1766,H88
P1767,H89
P777,H39
P401,H38
P327,H17
P327,H25
P238,H33
P1960,H90
P1961,H91
P759,H65
P1824,H38
P1825,H66
P680,H32
P680,H60
P681,H61
P866,H54
P866,H57
P1672,H21
P1673,H21
P837,H37
P837,H48
P587,H56
P552,H28
P552,H42
P1526,H82
P1527,H83
P1241,H76
P953,H68
P1086,H38
P1087,H31
P998,H17
P998,H25
P1444,H80
P1445,H81
P1475,H13
P1474,H74
P1187,H75
P1566,H77
P1566,H82
P1567,H83
P1944,H86
P1945,H59
P1727,H87
P1267,H76
P1082,H59
P1986,H50
P1987,H75
P1024,H59
P771,H53
P1619,H73
P1618,H75
P1208,H74
P1017,H16
P1203,H58
P1203,H75
P1202,H74
P1115,H50
P1114,H53
P471,H8
P471,H13
P685,H32
P685,H61
P684,H60
P259,H8
P259,H13
P1780,H88
P1781,H89
P1287,H19
P1862,H53
P1863,H53
P1325,H60
P295,H19
P1093,H51
P1092,H65
P1958,H90
P1959,H91
P1792,H88
P1793,H89
P1609,H76
P23,H2
P23,H9
P1404,H49
P1405,H75
P1896,H48
P1897,H19
P1930,H48
P1931,H48
P349,H19
P1702,H41
P1702,H86
P1703,H87
P1391,H76
P1390,H75
P1283,H30
P1283,H38
P1204,H74
P1224,H39
P1225,H74
P1983,H61
P1982,H65
P780,H55
P600,H36
P1013,H45
P1013,H66
P1012,H19
P230,H30
P230,H38
P1906,H33
P1907,H80
P1057,H66
P440,H39
P1176,H74
P1177,H75
P627,H59
P507,H29
P507,H53
P880,H16
P881,H16
P1309,H71
P1308,H31
P469,H51
P1540,H82
P1541,H83
P1261,H76
P990,H25
P1634,H84
P1635,H85
P205,H14
P205,H21
P1954,H90
P1955,H91
P747,H65
P355,H33
P1809,H55
P1808,H82
P1694,H80
P1997,H73
P1996,H65
P894,H46
P894,H62
P1032,H70
P1033,H71
P1322,H16
P1323,H16
P1121,H16
P1940,H38
P1941,H38
P1850,H73
P1615,H73
P1511,H19
P1150,H72
P1846,H84
P1847,H82
P1647,H85
P860,H31
P1974,H90
P1975,H91
P1623,H78
P1095,H67
P810,H35
P810,H64
P933,H31
P932,H65
P1116,H21
P1117,H21
P1926,H50
P1927,H84
P219,H20
P219,H34
P131,H4
P131,H15
P1880,H72
P1881,H81
P1149,H73
P1676,H79
P1677,H79
P1332,H78
P1844,H73
P1845,H73
P1152,H72
P849,H21
P1934,H71
P1935,H72
P1360,H62
P1085,H51
P1493,H7
P1493,H33
P1492,H55
P1422,H31
P945,H62
P706,H46
P706,H63
P1140,H46
P1140,H62
P1141,H16
P882,H51
P883,H55
P1894,H50
P1895,H76
P1137,H62
P1905,H71
P1904,H25
P562,H21
P563,H21
P309,H19
P1740,H25
P1741,H25
P1612,H25
P179,H12
P179,H19
P1668,H21
P1669,H21
P1162,H72
P1163,H73
P1126,H70
P1035,H71
P713,H62
P1532,H82
P1533,H83
P1247,H76
P961,H68
P1768,H88
P1769,H89
P1770,H88
P1771,H89
P1979,H64
P1979,H91
P1978,H90
P1827,H73
P873,H33
P753,H65
P754,H35
P754,H64
P755,H65
P58,H8
P58,H13
P420,H23
P420,H36
P421,H36
P1300,H70
P1301,H56
P1501,H49
P1500,H74
P1406,H36
P436,H48
P437,H49
P1303,H29
P1303,H53
P1813,H31
P1812,H85
P1656,H84
P1022,H49
P1023,H13
P447,H16
P1164,H72
P1165,H73
P1594,H48
P1595,H48
P1966,H90
P1967,H91
P547,H4
P547,H15
P1617,H62
P1616,H83
P1550,H82
P1273,H76
P1223,H16
P1593,H38
P1592,H68
P532,H39
P1636,H84
P1637,H85
P548,H16
P1070,H30
P1070,H38
P1071,H55
P981,H51
P1683,H72
P1682,H16
P1365,H16
P1124,H25
P926,H31
P927,H59
P243,H22
P243,H31
P1436,H80
P1437,H81
P579,H56
P1870,H89
P1871,H53
P1778,H88
P1054,H55
P818,H66
P819,H67
P1714,H86
P1715,H87
P845,H51
P1718,H86
P1719,H87
P1744,H86
P1745,H86
P1746,H87
P1747,H83
P931,H36
P1981,H49
P1980,H81
P1507,H75
P1504,H81
P1454,H80
P1788,H88
P1789,H89
P1790,H88
P1791,H89
P1842,H67
P1843,H67
P583,H54
P583,H56
P856,H44
P856,H55
P857,H67
P699,H38
P572,H10
P572,H16
P1456,H80
P1457,H81
P1879,H21
P1878,H81
P1458,H80
P666,H33
P1377,H70
P1376,H65
P1923,H21
P1922,H75
P1816,H13
P1479,H13
P608,H10
P608,H16
P364,H40
P364,H44
P1518,H49
P1519,H55
P1072,H67
P832,H66
P1929,H67
P1928,H79
P1338,H78
P1001,H43
P1001,H69
P1865,H72
P1864,H82
P1543,H83
P1263,H76
P992,H45
P992,H67
P1129,H49
P1128,H66
P1898,H86
P1899,H68
P1705,H87
P605,H27
P605,H51
P1918,H87
P1919,H82
P1708,H86
P351,H18
P351,H41
P1599,H36
P1598,H78
P1341,H79
P842,H66
P1220,H67
P1221,H67
P865,H38
P399,H16
P1488,H13
P1489,H13
P1884,H56
P1885,H56
P1841,H36
P670,H56
P1794,H81
P1795,H66
P1476,H81
P1992,H80
P1993,H80
P1344,H78
P1345,H79
P1976,H90
P1977,H91
P1674,H55
P1320,H13
P1321,H53
P799,H60
P1368,H19
P1369,H19
P137,H24
P137,H27
P136,H24
P136,H26
P1888,H36
P1889,H68
P1748,H36
P312,H33
P1750,H73
P1751,H13
P1818,H50
P1819,H82
P1058,H27
P1058,H50
P1733,H51
P1732,H68
P1588,H66
P1292,H14
P1292,H21
P1908,H21
P1909,H87
P1424,H21
P329,H7
P329,H33
P528,H20
P528,H35
P529,H39
P209,H20
P209,H34
P1883,H88
P1882,H84
P1633,H85
P381,H31
P1602,H82
P1603,H82
P1531,H83
P1245,H76
P957,H68
P1350,H78
P1351,H79
P1352,H78
P1353,H79
P1949,H67
P1948,H53
P1849,H19
P1313,H72
P599,H19
P1173,H58
P1173,H75
P1172,H74
P619,H59
P726,H8
P726,H13
P727,H62
P285,H28
P285,H42
P1528,H82
P1529,H83
P1946,H76
P1947,H76
P1874,H51
P1875,H51
P1604,H68
P613,H52
P613,H59
P1667,H51
P1666,H75
P1168,H74
P491,H53
P1524,H82
P1525,H83
P1239,H76
P951,H68
P1402,H42
P1402,H78
P1403,H21
P1355,H79
P1378,H78
P1379,H78
P1357,H79
