parasite_leaf:,host_leaf
P1193,H43
P1047,H39
P933,H34
P465,H10
P465,H25
P1212,H41
P1213,H41
P1106,H40
P367,H20
P582,H28
P583,H29
P489,H27
P906,H17
P907,H17
P850,H17
P700,H22
P940,H19
P940,H36
P941,H37
P1066,H14
P1067,H14
P287,H17
P1158,H42
P1159,H43
P1011,H39
P323,H20
P173,H6
P173,H12
P764,H29
P765,H29
P592,H28
P501,H27
P419,H22
P944,H36
P945,H37
P848,H13
P848,H14
P849,H14
P1084,H29
P1085,H37
P1064,H29
P910,H14
P314,H14
P862,H8
P863,H8
P816,H29
P817,H29
P596,H28
P507,H23
P507,H27
P1210,H29
P1211,H39
P676,H22
P690,H25
P691,H29
P1200,H42
P1201,H43
P1148,H41
P1104,H40
P1142,H37
P1143,H14
P946,H36
P329,H12
P329,H20
P1164,H42
P1165,H43
P1017,H39
P796,H34
P797,H35
P1086,H30
P1087,H30
P441,H5
P441,H9
P355,H8
P288,H17
P770,H34
P771,H35
P631,H16
P631,H30
P532,H10
P532,H25
P1061,H14
P1060,H39
P1188,H42
P1189,H43
P877,H20
P1128,H40
P1129,H41
P1130,H40
P1131,H41
P12,H1
P12,H2
P340,H12
P340,H21
P341,H20
P294,H8
P878,H9
P879,H9
P293,H11
P293,H16
P606,H26
P606,H28
P607,H29
P517,H27
P1182,H42
P1183,H43
P1035,H39
P744,H22
P372,H8
P886,H8
P887,H35
P1004,H32
P1005,H32
P723,H4
P723,H33
P1054,H8
P1055,H22
P395,H12
P395,H20
P864,H14
P865,H14
P931,H33
P930,H17
P884,H17
P472,H17
P1006,H34
P1007,H20
P1215,H9
P1214,H35
P774,H34
P635,H30
P724,H32
P725,H33
P956,H36
P957,H37
P110,H5
P110,H9
P988,H9
P989,H22
P146,H8
P90,H5
P90,H8
P539,H8
P538,H9
P392,H11
P392,H16
P792,H34
P793,H35
P655,H30
P219,H17
P937,H8
P936,H32
P1114,H40
P1115,H41
P451,H25
P704,H32
P705,H33
P235,H11
P235,H17
P1132,H40
P1133,H41
P1056,H29
P608,H28
P519,H27
P541,H12
P541,H21
P540,H22
P1076,H34
P1077,H27
P789,H35
P1140,H30
P1141,H30
P776,H34
P777,H35
P637,H16
P637,H30
P335,H12
P335,H20
P1168,H42
P1169,H43
P1021,H39
P962,H36
P963,H37
P575,H22
P950,H36
P951,H37
P599,H26
P599,H29
P598,H28
P509,H27
P427,H22
P526,H23
P526,H27
P954,H36
P955,H37
P600,H28
P601,H29
P768,H22
P769,H14
P614,H28
P615,H29
P977,H17
P976,H14
P193,H13
P193,H14
P261,H15
P261,H19
P586,H26
P586,H28
P587,H29
P493,H27
P548,H22
P549,H22
P1196,H42
P1197,H43
P1198,H42
P1199,H43
P1041,H39
P1120,H40
P1121,H41
P1202,H20
P1203,H20
P243,H11
P243,H17
P904,H34
P905,H14
P795,H35
P1002,H30
P1003,H14
P855,H34
P854,H17
P389,H14
P778,H34
P779,H35
P639,H30
P901,H35
P900,H17
P481,H22
P145,H8
P553,H12
P553,H21
P552,H25
P1122,H40
P1123,H41
P875,H28
P236,H13
P236,H14
P1170,H42
P1171,H43
P1023,H39
P337,H20
P263,H15
P263,H19
P588,H28
P589,H29
P495,H27
P678,H18
P678,H22
P679,H22
P960,H36
P961,H37
P1176,H42
P1177,H43
P1029,H39
P347,H20
P311,H9
P352,H11
P352,H16
P790,H31
P790,H34
P791,H35
P653,H30
P386,H17
P476,H17
P477,H22
P810,H34
P811,H35
P1208,H35
P1209,H40
P929,H35
P1222,H22
P1223,H22
P641,H30
P781,H31
P781,H35
P780,H34
P1224,H30
P1225,H30
P820,H34
P821,H27
P783,H35
P896,H30
P897,H28
P1000,H17
P1001,H14
P1118,H40
P1119,H41
P835,H34
P461,H25
P245,H14
P265,H15
P265,H19
P1207,H34
P1206,H29
P1089,H17
P991,H29
P590,H28
P497,H27
P415,H22
P197,H14
P325,H12
P325,H20
P1160,H42
P1161,H43
P1013,H39
P1184,H42
P1185,H43
P1037,H39
P754,H33
P736,H32
P752,H9
P753,H20
P714,H32
P715,H33
P301,H17
P993,H26
P993,H28
P992,H33
P1146,H32
P1147,H29
P706,H32
P707,H33
P784,H34
P785,H35
P647,H30
P359,H14
P250,H2
P250,H4
P710,H32
P711,H33
P718,H32
P719,H33
P391,H17
P728,H32
P729,H33
P561,H14
P994,H32
P995,H32
P727,H33
P872,H35
P873,H30
P828,H9
P382,H9
P870,H8
P871,H14
P758,H8
