parasite_leaf:,host_leaf
P1787,H49
P1303,H49
P1017,H49
P768,H39
P1662,H38
P1662,H58
P1982,H59
P1983,H33
P1923,H59
P1505,H17
P1505,H31
P201,H20
P201,H23
P2050,H62
P2051,H63
P1345,H10
P963,H37
P963,H46
P1854,H60
P1855,H61
P1766,H35
P1177,H33
P556,H34
P1128,H44
P1128,H52
P1129,H53
P897,H45
P1300,H26
P1301,H26
P1282,H50
P1283,H50
P1069,H51
P1325,H39
P1324,H46
P2042,H62
P2043,H63
P2044,H62
P2045,H63
P979,H46
P1942,H37
P1942,H47
P1943,H48
P971,H46
P563,H36
P1739,H51
P1738,H58
P1655,H59
P1392,H33
P1347,H46
P1310,H33
P1292,H57
P1222,H56
P1425,H9
P1425,H24
P1424,H43
P1305,H50
P458,H7
P458,H12
P890,H23
P890,H44
P891,H45
P518,H9
P518,H25
P519,H25
P268,H24
P239,H25
P82,H6
P82,H17
P83,H6
P83,H16
P2020,H45
P2021,H10
P1778,H50
P2046,H62
P2047,H63
P1423,H30
P1423,H49
P1422,H50
P1322,H46
P1248,H9
P1248,H24
P1249,H40
P577,H36
P1148,H52
P1149,H53
P1558,H26
P1559,H25
P1462,H43
P1506,H45
P1507,H45
P774,H33
P700,H11
P700,H14
P694,H35
P695,H35
P1708,H36
P1709,H36
P1416,H36
P1907,H43
P1906,H34
P1432,H34
P363,H9
P363,H25
P1224,H56
P1225,H57
P1329,H12
P1329,H40
P1328,H43
P934,H45
P935,H24
P1860,H34
P1861,H34
P1370,H53
P1836,H60
P1837,H61
P1517,H52
P1488,H52
P1120,H52
P2001,H50
P2000,H14
P2040,H62
P2041,H63
P973,H46
P1676,H51
P1677,H33
P1398,H26
P2004,H50
P2005,H50
P1071,H51
P1280,H57
P1281,H10
P1226,H42
P1226,H56
P1402,H43
P1403,H31
P464,H14
P1361,H24
P1360,H14
P687,H24
P686,H32
P953,H37
P953,H46
P2036,H62
P2037,H63
P561,H36
P1777,H26
P1776,H34
P1834,H60
P1835,H61
P1394,H56
P1241,H57
P857,H43
P1253,H50
P1252,H52
P1427,H9
P1427,H24
P1885,H24
P1884,H31
P1799,H39
P1529,H14
P1693,H36
P1692,H10
P1548,H53
P1356,H45
P1357,H32
P29,H5
P29,H10
P1820,H60
P1821,H61
P811,H40
P693,H35
P1802,H60
P1803,H61
P789,H40
P1510,H46
P1511,H43
P974,H37
P974,H47
P1999,H45
P1998,H54
P1207,H55
P1199,H18
P1199,H55
P1198,H54
P1756,H58
P1757,H55
P1625,H59
P663,H39
P2091,H33
P2090,H34
P1720,H54
P1679,H39
P1213,H55
P1449,H12
P1449,H40
P1830,H60
P1831,H61
P2088,H51
P2089,H51
P1080,H50
P1588,H51
P1589,H51
P1397,H51
P1082,H50
P285,H22
P285,H26
P1209,H18
P1209,H55
P1208,H54
P1033,H33
P1374,H19
P1374,H33
P1547,H43
P1546,H48
P474,H32
P263,H5
P263,H10
P311,H6
P311,H16
P1698,H52
P1699,H52
P1123,H53
P1607,H43
P1606,H10
P1737,H19
P1737,H33
P1736,H31
P1540,H45
P229,H7
P229,H12
P486,H19
P486,H32
P1287,H14
P1286,H33
P408,H22
P408,H26
P1298,H26
P1299,H26
P1896,H53
P1897,H59
P1144,H52
P913,H45
P1088,H27
P1088,H50
P1089,H51
P1124,H52
P1125,H53
P893,H45
P1594,H14
P1595,H14
P1447,H36
P1022,H48
P1023,H49
P1405,H26
P1404,H35
P1772,H53
P1773,H53
P1132,H52
P901,H45
P2058,H62
P2059,H63
P1483,H31
P2026,H53
P2027,H39
P2023,H53
P1484,H46
P1976,H48
P1977,H48
P1765,H48
P1617,H48
P1365,H48
P1005,H49
P1605,H51
P1604,H26
P874,H39
P674,H21
P674,H38
P1934,H49
P1935,H49
P1579,H31
P1251,H49
P1159,H25
P1006,H48
P1008,H48
P1009,H49
P1486,H33
P1487,H33
P1513,H45
P1512,H48
P1015,H49
P1634,H58
P1635,H59
P1236,H42
P1236,H56
P1718,H57
P1719,H57
P1442,H57
P853,H43
P1309,H16
P1309,H34
P1601,H17
P1601,H31
P1600,H31
P755,H10
P349,H20
P349,H23
P1477,H46
P1476,H40
P1818,H60
P1819,H61
P636,H9
P636,H24
P865,H17
P865,H31
P864,H10
P1618,H53
P1619,H25
P1146,H52
P2094,H45
P2095,H62
P1577,H45
P129,H8
P129,H21
P351,H5
P351,H10
P1168,H5
P1168,H10
P1780,H14
P1781,H35
P603,H10
P1064,H19
P1064,H32
P1065,H40
P680,H28
P680,H36
P2056,H62
P2057,H63
P1467,H50
P947,H46
P1810,H60
P1811,H61
P801,H40
P278,H22
P278,H27
P1174,H50
P1175,H34
P2060,H62
P2061,H63
P1538,H51
P1564,H25
P1565,H25
P1521,H36
P784,H26
P1562,H39
P1563,H40
P1047,H21
P1047,H39
P1626,H58
P1627,H59
P491,H25
P1960,H52
P1961,H52
P1141,H53
P909,H45
P713,H33
P1320,H55
P1321,H35
P1196,H54
P1445,H44
P1445,H53
P2054,H62
P2055,H63
P1390,H52
P1987,H50
P1986,H10
P1785,H50
P1143,H53
P911,H45
P1690,H46
P1691,H33
P1338,H46
P2038,H62
P2039,H63
P387,H7
P387,H12
P386,H14
P1955,H45
P1954,H43
P1726,H45
P1112,H34
P1269,H10
P1268,H35
P2018,H36
P2019,H10
P1992,H52
P1155,H53
P923,H45
P1775,H10
P1774,H48
P1025,H49
P1436,H36
P1437,H49
P1126,H52
P1127,H53
P895,H45
P1712,H51
P1713,H51
P1940,H50
P1941,H58
P682,H39
P1628,H58
P1629,H59
P1474,H44
P1474,H53
P1909,H50
P1908,H59
P1656,H58
P1136,H52
P905,H45
P1184,H54
P1185,H55
P1464,H50
P1465,H39
P1099,H51
P925,H26
P1864,H26
P1865,H26
P1389,H34
P1373,H25
P281,H22
P281,H26
P1318,H22
P1318,H26
P2030,H43
P2031,H43
P1758,H45
P1759,H45
P1138,H44
P1138,H52
P1139,H44
P1139,H53
P1630,H58
P1631,H59
P417,H13
P417,H19
P1611,H23
P1611,H45
P1610,H48
P1021,H49
P1666,H58
P1667,H59
P1580,H57
P1888,H27
P1888,H50
P1889,H36
P1242,H56
P1689,H56
P1688,H31
P1435,H24
P1434,H34
P782,H36
P1901,H24
P1900,H46
P1733,H30
P1733,H49
P1974,H46
P1975,H46
P1167,H48
P2068,H62
P2069,H63
P2102,H61
P2103,H61
P2087,H52
P43,H7
P43,H12
P1882,H32
P1883,H48
P581,H34
P469,H33
P1494,H54
P1495,H40
P1179,H55
P484,H19
P484,H32
P1262,H33
P1263,H40
P1569,H51
P1568,H24
P63,H4
P63,H9
P62,H11
P62,H14
P60,H11
P60,H15
P131,H8
P131,H21
P270,H22
P270,H27
P271,H26
P1116,H52
P1117,H53
P883,H45
P1490,H10
P1491,H10
P36,H3
P36,H6
P99,H4
P99,H9
P791,H12
P791,H40
P1804,H60
P1805,H61
P1842,H60
P1843,H61
P1844,H60
P1845,H61
P1770,H40
P1771,H34
P1266,H17
P1266,H31
P1648,H58
P1649,H59
P759,H31
P1735,H58
P1734,H48
P1297,H31
P1455,H52
P1454,H49
P1092,H50
P1093,H51
P226,H8
P226,H21
P1542,H16
P1542,H35
P1543,H35
P1966,H59
P1967,H43
P1638,H58
P659,H39
P1838,H60
P1839,H61
P1841,H41
P1841,H61
P1840,H60
P1532,H34
P1566,H26
P1567,H49
P1278,H11
P1278,H14
P2012,H53
P2013,H53
P398,H22
P398,H27
P814,H14
P815,H40
P532,H33
P1729,H24
P1728,H25
P1057,H25
P264,H14
P155,H8
P155,H21
P1072,H50
P1073,H51
P1590,H25
P1591,H36
P611,H17
P611,H31
P1478,H24
P1479,H24
P1473,H50
P1472,H25
P1492,H25
P1493,H25
P526,H10
P527,H10
P410,H15
P410,H29
P688,H31
P689,H31
P1642,H58
P1643,H59
P2074,H62
P2075,H63
P1956,H40
P1730,H46
P2034,H62
P2035,H63
P1958,H26
P1959,H26
P744,H36
P172,H7
P172,H12
P1182,H54
P1183,H55
P1886,H39
P1887,H39
P2070,H62
P2071,H63
P1933,H55
P2002,H46
P2003,H43
P1348,H50
P1349,H33
P1724,H51
P1725,H39
P1924,H27
P1924,H51
P1925,H24
P273,H22
P273,H26
P1119,H44
P1119,H53
P1118,H52
P885,H45
P1754,H44
P1754,H52
P1755,H52
P1164,H52
P1153,H53
P1716,H45
P1717,H40
P1706,H39
P1707,H57
P1646,H58
P1647,H59
P2011,H25
P2010,H57
P1668,H58
P1669,H59
P1615,H39
P1978,H34
P1979,H34
P2096,H49
P2097,H49
P1453,H46
P1890,H10
P1891,H48
P657,H21
P657,H39
P1217,H30
P1217,H48
P1530,H56
P1531,H43
P1650,H38
P1650,H58
P1651,H59
P525,H13
P525,H18
P524,H9
P524,H25
P378,H25
P1502,H40
P1503,H35
P1497,H52
P2016,H60
P2017,H40
P1807,H61
P107,H13
P107,H18
P1995,H36
P1994,H33
P1160,H48
P991,H49
P445,H31
P1609,H25
P1608,H32
P1313,H32
P1353,H17
P1353,H31
P1352,H31
P477,H33
P233,H9
P233,H25
P932,H39
P933,H33
P1878,H25
P1879,H25
P1536,H9
P1536,H24
P1076,H50
P1077,H51
P1378,H51
P1379,H48
P1939,H58
P1938,H35
P1705,H32
P1115,H45
P92,H6
P92,H16
P93,H6
P93,H17
P223,H7
P223,H12
P1800,H60
P1801,H61
P787,H40
P1049,H39
P1048,H10
P1429,H48
P1428,H31
P1796,H17
P1796,H31
P1797,H31
P1419,H43
P859,H32
P763,H17
P763,H31
P461,H17
P461,H31
P1782,H48
P1783,H48
P1973,H14
P1972,H49
P10,H2
P10,H4
P31,H5
P31,H10
P54,H11
P54,H15
P478,H19
P478,H32
P720,H33
P721,H34
P1857,H33
P1856,H35
P880,H14
P1186,H54
P1187,H55
P1915,H50
P1914,H54
P1189,H55
P156,H11
P156,H14
P1034,H30
P1034,H48
P2064,H62
P2065,H63
P2066,H62
P2067,H63
P2099,H32
P2098,H49
P1045,H14
P1980,H39
P1981,H60
P449,H17
P449,H31
P1001,H30
P1001,H49
P1000,H48
P1869,H56
P1868,H55
P1584,H50
P1331,H48
P1307,H46
P1079,H51
P1090,H27
P1090,H50
P1091,H27
P1091,H51
P1899,H50
P1898,H34
P1108,H17
P1108,H31
P1858,H32
P1859,H32
P1962,H34
P1963,H34
P1593,H57
P779,H34
P591,H14
P543,H35
P1702,H31
P1703,H31
P1291,H31
P879,H31
P1369,H24
P1368,H48
P985,H49
P466,H32
P467,H33
P1519,H36
P1518,H31
P1110,H51
P1074,H50
P1509,H56
P1508,H55
P1194,H54
P287,H26
P1420,H56
P1421,H48
P1742,H56
P1743,H48
P1239,H57
P855,H43
P1947,H33
P1946,H54
P1871,H54
P1205,H55
P308,H9
P308,H24
P548,H34
P549,H35
P585,H17
P585,H30
P584,H35
P550,H34
P1921,H53
P1920,H25
P1553,H25
P76,H7
P76,H12
P1793,H43
P1792,H55
P1936,H54
P1937,H54
P582,H14
P995,H30
P995,H49
P994,H48
P1874,H10
P1875,H61
P1968,H45
P1969,H55
P632,H28
P632,H36
P633,H10
P1768,H26
P1769,H55
P1560,H53
P1554,H54
P1438,H28
P1438,H36
P1636,H58
P1637,H59
P1826,H60
P1827,H61
P2048,H62
P2049,H63
P943,H46
P1246,H56
P1247,H57
P1053,H33
P839,H43
P704,H10
P705,H10
P382,H15
P382,H29
P955,H37
P955,H46
P2082,H62
P2083,H63
P2015,H43
P699,H9
P699,H25
P2007,H50
P2006,H58
P1641,H59
P1866,H25
P1867,H32
P1760,H40
P1469,H50
P1468,H36
P1350,H56
P1351,H31
P2052,H62
P2053,H63
P1414,H57
P1029,H34
P1710,H43
P1711,H43
P443,H17
P443,H31
P1295,H32
P1294,H48
P1440,H30
P1440,H49
P1441,H10
P1984,H58
P1985,H58
P1623,H59
P1950,H21
P1950,H39
P2080,H62
P2081,H63
P2008,H57
P1673,H26
P2100,H48
P2101,H48
P987,H49
P1905,H48
P1904,H31
P997,H30
P997,H49
P996,H48
P595,H22
P595,H26
P587,H26
P1744,H31
P1745,H31
P1219,H24
P931,H9
P931,H25
P930,H25
P619,H9
P619,H25
P1458,H24
P1459,H31
P1103,H26
P328,H9
P328,H24
P329,H14
P241,H25
P244,H9
P244,H24
P245,H25
P1862,H32
P1863,H35
P504,H32
P489,H33
P1012,H48
P1013,H49
P1722,H16
P1722,H35
P1723,H35
P554,H34
P1273,H14
P1272,H55
P1284,H54
P1285,H54
P1062,H46
P2032,H62
P2033,H63
P612,H24
P803,H12
P803,H40
P1812,H60
P1813,H61
P500,H10
P255,H7
P255,H12
P588,H16
P588,H34
P1970,H34
P1971,H34
P1316,H50
P1317,H50
P2092,H51
P2093,H32
P824,H36
P1026,H36
P1027,H31
P596,H35
P1181,H18
P1181,H55
P1180,H54
P2084,H62
P2085,H63
P2024,H59
P1686,H59
P2029,H45
P2028,H58
P1880,H58
P1753,H48
P1570,H35
P552,H34
P572,H28
P572,H37
P1355,H44
P1355,H53
P1354,H36
P1233,H42
P1233,H57
P1232,H56
P1696,H43
P1697,H43
P1788,H46
P1789,H40
P1470,H57
P1500,H56
P1501,H56
P851,H43
P1828,H60
P1829,H61
P1274,H34
P819,H40
P347,H15
P347,H29
P1407,H25
P1406,H40
P1822,H60
P1823,H61
P1746,H33
P1747,H49
P1341,H35
P2076,H62
P2077,H63
P2078,H62
P2079,H63
P969,H46
P569,H36
P134,H8
P134,H20
P1620,H58
P1621,H59
P649,H39
P861,H19
P861,H33
P860,H31
P1680,H59
P1681,H59
P1632,H58
P651,H39
P427,H17
P427,H31
P1910,H53
P1911,H53
P1134,H52
P1748,H45
P1749,H39
P1996,H55
P1997,H55
P999,H30
P999,H49
P998,H48
P246,H9
P246,H24
P870,H9
P870,H25
P871,H31
P773,H5
P773,H10
P772,H35
P749,H35
P536,H34
P1130,H44
P1130,H52
P1131,H53
P1289,H30
P1289,H48
P1573,H30
P1573,H48
P1572,H45
P1991,H39
P1990,H33
P1451,H43
P1945,H53
P1944,H33
P480,H32
P483,H19
P483,H33
P482,H32
P719,H21
P719,H38
P1876,H25
P1877,H61
P395,H25
P1162,H24
P1163,H24
P1912,H49
P1913,H49
P1031,H35
P1010,H48
P729,H39
P1700,H19
P1700,H32
P1701,H58
P1042,H31
