parasite_leaf:,host_leaf
P1453,H45
P1341,H45
P504,H44
P1206,H60
P1206,H62
P1373,H35
P1372,H63
P1397,H53
P1396,H65
P1386,H65
P1250,H64
P578,H17
P578,H45
P579,H22
P502,H44
P150,H2
P150,H16
P144,H16
P102,H15
P102,H20
P1502,H66
P1503,H18
P1311,H67
P1614,H65
P1615,H27
P1673,H66
P1672,H59
P1350,H67
P1312,H66
P77,H6
P77,H9
P765,H47
P765,H51
P1236,H60
P1236,H62
P1237,H63
P1200,H40
P1661,H67
P1660,H24
P769,H46
P1702,H35
P1703,H35
P447,H28
P447,H30
P417,H35
P884,H34
P884,H55
P885,H34
P885,H54
P1604,H23
P1604,H27
P1605,H27
P646,H27
P1524,H39
P1525,H39
P1462,H54
P1463,H54
P992,H38
P1280,H55
P1280,H57
P1281,H57
P1030,H56
P1468,H54
P1469,H51
P839,H24
P1364,H35
P1365,H45
P396,H32
P396,H38
P1677,H38
P1676,H39
P80,H4
P80,H19
P81,H18
P501,H17
P501,H45
P500,H17
P500,H44
P173,H4
P173,H18
P1489,H28
P1489,H31
P1488,H45
P1511,H50
P1510,H44
P802,H38
P803,H18
P401,H39
P1330,H66
P1331,H67
P919,H38
P1390,H38
P1391,H46
P1140,H16
P498,H44
P499,H45
P16,H3
P16,H4
P952,H36
P952,H40
P953,H40
P1190,H41
P1191,H16
P1464,H39
P1465,H59
P831,H41
P1657,H50
P1656,H63
P1220,H62
P1693,H35
P1692,H64
P1269,H65
P916,H43
P566,H46
P1519,H40
P1518,H59
P1637,H29
P1636,H50
P731,H51
P1357,H19
P1357,H22
P1356,H8
P1356,H10
P1067,H10
P1516,H10
P1517,H38
P1529,H52
P1528,H51
P287,H11
P287,H12
P286,H10
P1334,H66
P1335,H67
P1699,H66
P1698,H24
P1559,H54
P777,H43
P1398,H67
P1399,H63
P1460,H27
P1461,H44
P1318,H66
P476,H10
P822,H43
P823,H44
P1622,H16
P1623,H16
P1535,H44
P1376,H13
P1376,H67
P1316,H66
P1359,H56
P1358,H50
P824,H40
P437,H41
P754,H50
P755,H51
P1122,H58
P1123,H59
P1500,H35
P1501,H63
P535,H46
P555,H38
P554,H40
P1643,H66
P1642,H38
P1238,H52
P1136,H41
P1144,H42
P1145,H42
P563,H41
P744,H50
P745,H51
P543,H46
P862,H52
P863,H53
P1654,H42
P1655,H52
P793,H25
P793,H29
P792,H31
P850,H52
P851,H53
P1541,H38
P1540,H29
P357,H35
P352,H29
P191,H20
P191,H24
P284,H11
P284,H13
P285,H11
P285,H13
P675,H29
P674,H27
P1382,H62
P1383,H62
P1203,H60
P1203,H63
P1246,H64
P1247,H65
P989,H17
P989,H44
P1640,H22
P1641,H22
P669,H35
P1481,H28
P1481,H31
P1480,H63
P1234,H62
P1278,H64
P1279,H65
P1260,H64
P1261,H65
P631,H38
P257,H22
P424,H36
P424,H40
P949,H14
P949,H48
P948,H41
P732,H50
P733,H51
P523,H46
P1651,H66
P1650,H58
P1625,H58
P1127,H59
P1533,H57
P1532,H59
P1183,H59
P1128,H58
P708,H40
P423,H41
P707,H14
P707,H49
P1244,H10
P1245,H59
P1422,H46
P1423,H22
P756,H47
P756,H50
P1441,H36
P1441,H41
P1440,H51
P1231,H60
P1231,H63
P1230,H62
P1232,H62
P1233,H63
P1264,H64
P1265,H65
P1065,H28
P1065,H31
P1064,H31
P713,H14
P713,H48
P459,H33
P459,H35
P301,H4
P301,H18
P856,H52
P857,H53
P1496,H29
P1497,H22
P1047,H35
P815,H29
P1598,H24
P1599,H24
P759,H35
P661,H24
P650,H24
P1404,H10
P1405,H10
P985,H29
P1005,H53
P1004,H24
P770,H42
P771,H42
P1429,H56
P1428,H54
P1562,H43
P1563,H43
P1555,H22
P1072,H43
P1116,H58
P1117,H59
P1696,H10
P1697,H18
P790,H8
P790,H10
P1686,H29
P1687,H59
P1590,H18
P1588,H44
P1374,H10
P1473,H60
P1473,H62
P1472,H10
P1419,H42
P1361,H10
P1620,H36
P1620,H41
P1621,H31
P1484,H67
P1306,H66
P1408,H67
P1409,H38
P1308,H66
P1092,H55
P1092,H57
P1093,H38
P1618,H56
P1619,H64
P1003,H43
P901,H34
P901,H54
P908,H51
P909,H51
P1576,H41
P1577,H62
P1476,H50
P1056,H18
P1057,H18
P974,H18
P1077,H48
P1076,H18
P1088,H18
P1089,H18
P1208,H62
P1209,H63
P1293,H58
P1292,H65
P1252,H64
P1320,H66
P1321,H67
P1344,H67
P1345,H67
P1322,H66
P1458,H67
P1459,H22
P1326,H66
P1328,H66
P1329,H67
P673,H17
P673,H45
P1685,H24
P1684,H22
P1667,H53
P1546,H22
P215,H27
P185,H19
P185,H22
P956,H42
P957,H27
P828,H31
P1652,H57
P1653,H57
P1573,H35
P1036,H56
P954,H24
P1079,H34
P1079,H54
P1078,H27
P1438,H57
P1439,H57
P1342,H50
P487,H33
P487,H34
P486,H10
P1355,H46
P1354,H62
P1229,H63
P1276,H64
P1277,H65
P1392,H42
P1393,H67
P1632,H45
P1633,H45
P1069,H40
P1216,H62
P1217,H63
P1263,H61
P1263,H65
P1262,H64
P1416,H60
P1416,H62
P1417,H44
P1215,H63
P1668,H43
P1669,H52
P1594,H64
P1426,H64
P1259,H65
P211,H23
P211,H27
P1147,H57
P1146,H44
P513,H17
P513,H45
P977,H25
P977,H29
P976,H22
P1102,H58
P1103,H59
P689,H48
P105,H7
P105,H14
P37,H7
P37,H14
P1394,H66
P1395,H35
P1325,H67
P786,H29
P448,H10
P388,H24
P1470,H62
P1471,H62
P1483,H49
P1483,H58
P1597,H53
P1596,H63
P1581,H63
P1270,H64
P1271,H65
P920,H42
P473,H43
P1593,H62
P1592,H18
P187,H19
P187,H22
P832,H43
P833,H16
P1212,H62
P1213,H63
P1256,H64
P1257,H65
P217,H23
P217,H27
P959,H40
P958,H50
P806,H4
P806,H18
P3,H1
P3,H2
