parasite_leaf:,host_leaf
P1508,H71
P1509,H19
P1034,H70
P1368,H80
P1369,H81
P575,H39
P1414,H70
P1415,H70
P1027,H71
P1248,H34
P1249,H34
P242,H9
P242,H12
P366,H11
P366,H20
P367,H11
P367,H20
P363,H12
P363,H39
P362,H38
P541,H21
P540,H39
P822,H38
P823,H38
P1515,H38
P1514,H72
P1103,H73
P1444,H82
P1445,H83
P1484,H76
P1485,H76
P1199,H77
P740,H17
P740,H23
P741,H23
P449,H20
P1290,H36
P1291,H20
P492,H46
P493,H47
P743,H5
P743,H55
P742,H11
P742,H21
P319,H19
P499,H16
P499,H25
P1358,H80
P1359,H81
P1038,H70
P1039,H71
P919,H61
P414,H37
P619,H48
P619,H50
P1233,H36
P1232,H72
P1095,H73
P580,H49
P1092,H51
P1092,H72
P1093,H73
P617,H50
P524,H27
P524,H36
P336,H11
P336,H21
P1408,H21
P1409,H44
P1432,H82
P1433,H83
P967,H69
P969,H65
P968,H58
P944,H66
P945,H67
P863,H65
P834,H21
P54,H20
P45,H9
P45,H12
P1174,H74
P1175,H75
P1372,H80
P1373,H81
P1517,H69
P1516,H38
P997,H37
P1226,H38
P1227,H38
P1192,H76
P1193,H77
P811,H62
P649,H53
P353,H39
P1460,H54
P1461,H54
P1296,H21
P175,H17
P175,H23
P1286,H55
P1287,H23
P686,H54
P1428,H82
P1429,H83
P961,H69
P799,H25
P1206,H54
P1207,H73
P689,H55
P777,H41
P777,H45
P776,H21
P761,H36
P888,H54
P889,H54
P1264,H55
P1265,H34
P314,H27
P314,H36
P315,H37
P266,H11
P266,H21
P350,H38
P351,H39
P196,H17
P196,H23
P1334,H78
P1335,H79
P1255,H21
P926,H55
P874,H38
P1399,H19
P1398,H39
P20,H9
P20,H13
P158,H13
P158,H19
P249,H33
P249,H34
P248,H14
P248,H29
P1157,H29
P1157,H75
P1156,H74
P684,H54
P685,H55
P1183,H56
P1183,H65
P1182,H25
P882,H25
P775,H34
P278,H14
P278,H29
P1121,H69
P1120,H71
P1024,H70
P1362,H80
P1363,H81
P1037,H7
P1037,H71
P1212,H70
P1213,H61
P1141,H67
P1140,H72
P1105,H73
P615,H50
P1343,H20
P1342,H49
P299,H25
P871,H65
P870,H25
P1243,H37
P1242,H38
P1347,H79
P1346,H25
P980,H61
P981,H61
P786,H59
P786,H60
P729,H58
P1450,H82
P1451,H83
P1452,H82
P1453,H83
P1448,H82
P1449,H83
P1155,H49
P951,H69
P1391,H75
P1390,H39
P1500,H75
P1501,H75
P1486,H19
P1388,H38
P1389,H38
P819,H36
P818,H47
P886,H39
P887,H39
P843,H21
P842,H38
P167,H28
P167,H31
P166,H28
P166,H31
P1354,H80
P1355,H81
P131,H14
P131,H29
P119,H15
P119,H26
P222,H15
P222,H27
P1080,H72
P1081,H73
P595,H50
P1499,H42
P1498,H49
P597,H48
P597,H50
P1082,H72
P1083,H73
P553,H49
P484,H41
P484,H44
P485,H45
P1376,H80
P1377,H81
P1178,H39
P206,H11
P206,H21
P1480,H81
P1481,H81
P1470,H74
P1165,H75
P838,H18
P838,H42
P1520,H23
P1521,H23
P1458,H25
P1056,H47
P1057,H34
P436,H37
P1236,H36
P1237,H44
P219,H33
P219,H34
P1148,H59
P1148,H60
P1149,H71
P789,H61
P1523,H37
P1522,H58
P1462,H75
P1463,H75
P1454,H75
P1292,H75
P1158,H74
P483,H41
P483,H45
P482,H44
P599,H48
P599,H50
P1084,H72
P1085,H73
P1145,H36
P1144,H49
P983,H42
P781,H49
P1308,H54
P1309,H54
P691,H55
P528,H41
P528,H45
P470,H44
P161,H17
P161,H23
P1196,H76
P1197,H77
P817,H62
P778,H23
P333,H37
P680,H5
P680,H54
P681,H5
P681,H55
P1282,H25
P1283,H25
P1190,H76
P1191,H77
P805,H62
P643,H53
P81,H16
P81,H25
P391,H11
P391,H20
P390,H38
P916,H39
P917,H39
P264,H2
P264,H5
P163,H14
P163,H29
P426,H18
P426,H43
P626,H42
P627,H34
P1118,H55
P1119,H55
P674,H54
P985,H35
P985,H58
P984,H55
P931,H55
P912,H39
P465,H23
P1340,H78
P1341,H79
P1306,H38
P396,H15
P396,H26
P1018,H70
P1019,H71
P672,H54
P673,H55
P14,H4
P14,H7
P5,H2
P5,H5
P250,H4
P250,H7
P1488,H47
P1489,H47
P507,H47
P1061,H11
P1061,H20
P1060,H36
P896,H46
P393,H23
P496,H46
P497,H47
P879,H19
P878,H23
P334,H27
P334,H36
P313,H27
P313,H37
P156,H13
P156,H18
P964,H31
P964,H68
P965,H69
P847,H42
P1482,H82
P1483,H71
P1447,H83
P1281,H62
P1510,H69
P1511,H73
P535,H4
P535,H7
P417,H27
P417,H36
P1166,H74
P1167,H75
P898,H19
P1506,H49
P1507,H76
P1268,H71
P1392,H70
P1393,H49
P658,H19
P1052,H45
P1053,H45
P986,H21
P1258,H23
P1259,H23
P849,H58
P259,H21
P754,H27
P754,H36
P1426,H82
P1427,H83
P1468,H69
P1469,H49
P317,H37
P274,H16
P274,H25
P806,H52
P806,H63
P1466,H77
P1467,H77
P1396,H62
P1345,H73
P1049,H44
P993,H21
P992,H53
P288,H25
P796,H42
P797,H50
P639,H42
P1404,H18
P1404,H42
P1405,H49
P1275,H34
P934,H66
P935,H67
P853,H65
P1479,H55
P1478,H79
P1316,H78
P48,H13
P48,H18
P140,H28
P140,H31
P1490,H81
P1491,H78
P1356,H80
P133,H14
P133,H29
P1160,H74
P1161,H75
P1313,H39
P1312,H53
P1284,H19
P1152,H67
P1153,H19
P938,H66
P857,H65
P1318,H78
P1319,H79
P1143,H66
P1142,H23
P1474,H42
P1475,H42
P155,H4
P155,H7
P694,H54
P695,H55
P758,H55
P759,H34
P1430,H82
P1431,H83
P963,H69
P844,H54
P1440,H82
P1441,H83
P1220,H38
P343,H39
P23,H2
P23,H5
P612,H48
P612,H51
P613,H50
P1374,H80
P1375,H81
P1072,H49
P769,H40
P769,H49
P516,H45
P1493,H46
P1492,H44
P827,H18
P827,H42
P826,H61
P1263,H21
P1262,H60
P735,H35
P735,H58
P664,H50
P1110,H72
P1111,H73
P1217,H37
P1216,H72
P1113,H73
P1384,H80
P1385,H81
P1294,H69
P1424,H82
P1425,H83
P1436,H82
P1437,H83
P1130,H49
P621,H36
P286,H16
P286,H25
P91,H23
P1464,H47
P1465,H47
P490,H46
P808,H52
P808,H63
P1277,H75
P1276,H62
P647,H24
P647,H53
P503,H27
P503,H37
P1360,H80
P1361,H81
P1434,H82
P1435,H83
P971,H19
P947,H69
P1456,H72
P1457,H72
P1089,H73
P1181,H42
P1180,H50
P561,H49
P1162,H74
P1163,H75
P323,H20
P1184,H75
P1185,H53
P1168,H74
P999,H34
P715,H23
P974,H60
P975,H61
P783,H61
P723,H58
P211,H34
P1098,H72
P1099,H73
P635,H23
P753,H55
P752,H50
P790,H60
P791,H61
P733,H35
P733,H58
P746,H49
P747,H25
P1116,H72
P1117,H73
P1005,H66
P609,H50
P565,H49
P521,H34
P520,H45
P1136,H44
P1137,H72
P1204,H46
P1205,H72
P923,H44
P1125,H67
P1124,H73
P1096,H72
P1247,H65
P1246,H23
P1512,H80
P1513,H79
P1383,H81
P1244,H37
P895,H61
P1256,H23
P1257,H23
P1126,H54
P1438,H82
P1439,H83
P1150,H55
P445,H18
P445,H42
P979,H5
P979,H54
P1352,H70
P1353,H58
P1302,H72
P1115,H73
P1366,H80
P1367,H81
P719,H34
P890,H11
P890,H20
P891,H42
P29,H9
P29,H12
P270,H2
P270,H5
P271,H19
