parasite_leaf:,host_leaf
P314,H13
P314,H22
P854,H22
P855,H8
P726,H8
P715,H39
P620,H21
P276,H17
P478,H36
P478,H38
P479,H39
P449,H37
P363,H32
P414,H34
P415,H34
P588,H44
P589,H45
P830,H50
P831,H51
P575,H42
P533,H40
P467,H22
P820,H50
P821,H51
P555,H42
P652,H40
P653,H40
P895,H49
P894,H26
P920,H27
P921,H27
P193,H25
P423,H13
P423,H22
P422,H24
P422,H27
P232,H26
P195,H14
P195,H25
P226,H24
P226,H26
P227,H24
P227,H27
P189,H25
P50,H5
P50,H6
P88,H19
P88,H20
P661,H19
P661,H21
P660,H21
P683,H36
P683,H38
P682,H38
P864,H39
P865,H21
P457,H37
P906,H10
P907,H37
P880,H32
P488,H38
P489,H39
P459,H37
P377,H32
P708,H8
P709,H8
P654,H44
P583,H45
P923,H40
P922,H34
P706,H13
P706,H23
P707,H23
P353,H22
P896,H40
P897,H29
P886,H38
P491,H39
P461,H37
P379,H32
P585,H35
P585,H45
P800,H44
P801,H44
P389,H34
P395,H30
P395,H34
P600,H44
P601,H45
P718,H22
P719,H21
P325,H21
P832,H50
P833,H51
P834,H50
P835,H51
P573,H42
P848,H50
P849,H51
P798,H40
P889,H42
P888,H21
P710,H32
P647,H42
P646,H38
P481,H39
P451,H37
P225,H14
P225,H25
P768,H48
P769,H49
P699,H46
P335,H21
P71,H10
P12,H1
P12,H3
P40,H5
P40,H6
P41,H5
P41,H6
P429,H24
P429,H26
P749,H17
P748,H26
P744,H26
P852,H37
P853,H26
P787,H29
P283,H29
P675,H29
P674,H27
P472,H13
P472,H23
P473,H28
P417,H31
P417,H32
P686,H44
P687,H44
P911,H37
P910,H25
P611,H27
P177,H23
P635,H26
P634,H15
