parasite_leaf:,host_leaf
P2207,H64
P3762,H92
P3763,H93
P2435,H71
P1794,H49
P1418,H56
P1403,H57
P3754,H92
P3755,H93
P2417,H71
P1068,H18
P1069,H18
P809,H21
P809,H25
P3564,H85
P3565,H20
P3322,H84
P3320,H84
P3321,H85
P3980,H94
P3981,H95
P3707,H90
P2986,H58
P3364,H84
P3365,H85
P2878,H80
P2879,H81
P3918,H80
P3919,H20
P3628,H61
P1113,H49
P2734,H20
P2735,H26
P3912,H61
P3913,H61
P3128,H79
P3123,H18
P2662,H78
P3990,H94
P3991,H95
P3717,H90
P3151,H63
P2631,H76
P4086,H81
P4087,H81
P3570,H84
P3361,H85
P1479,H31
P1479,H49
P502,H20
P331,H22
P331,H33
P991,H34
P991,H45
P2442,H45
P2442,H70
P2443,H71
P2129,H9
P2955,H10
P2955,H52
P2954,H56
P1385,H44
P1385,H57
P4076,H92
P4077,H40
P3787,H93
P2907,H41
P2431,H71
P1518,H56
P3772,H92
P3773,H93
P4030,H71
P4031,H51
P2370,H57
P1648,H34
P1648,H45
P2347,H41
P2346,H9
P731,H38
P731,H41
P730,H38
P730,H40
P1197,H39
P1197,H51
P3050,H82
P3051,H83
P2335,H68
P2796,H50
P2797,H50
P3865,H92
P3864,H16
P1142,H33
P1142,H47
P1143,H36
P3092,H71
P3093,H23
P3760,H92
P3761,H93
P3281,H79
P3280,H58
P1691,H16
P1453,H59
P2082,H66
P2083,H67
P3558,H88
P3559,H89
P3409,H66
P3450,H86
P3451,H87
P4004,H64
P4005,H64
P3898,H67
P3899,H67
P2084,H66
P1903,H64
P786,H20
P1700,H14
P1700,H23
P3857,H88
P3856,H41
P2392,H56
P2393,H28
P2984,H26
P2985,H50
P3366,H84
P3367,H85
P3798,H80
P3799,H93
P3903,H82
P3902,H67
P2823,H61
P2778,H56
P3168,H73
P3169,H73
P2736,H57
P4088,H37
P4089,H37
P3096,H9
P3370,H84
P3371,H85
P3766,H92
P3767,H93
P2441,H71
P2135,H14
P2135,H23
P3356,H84
P3357,H85
P1159,H23
P2119,H18
P2118,H51
P1186,H39
P1186,H50
P794,H21
P794,H25
P3312,H84
P3313,H85
P1511,H31
P1511,H48
P3430,H86
P3431,H87
P1781,H20
P3512,H88
P3513,H89
P2463,H73
P2958,H61
P2959,H78
P2774,H68
P3878,H82
P3879,H74
P3137,H50
P3077,H83
P3472,H83
P3473,H83
P3078,H82
P1225,H52
P3440,H86
P3441,H87
P2381,H63
P1291,H28
P3524,H88
P3525,H89
P2479,H73
P1513,H57
P3960,H94
P3961,H95
P4045,H86
P4044,H90
P3822,H76
P3823,H76
P2197,H66
P1693,H50
P3334,H84
P3335,H85
P3465,H73
P3464,H28
P659,H6
P659,H10
P3811,H86
P3810,H78
P4067,H18
P4066,H79
P2694,H78
P2695,H79
P3496,H30
P3496,H79
P3497,H51
P2668,H78
P2383,H10
P2383,H52
P2382,H52
P1539,H56
P3084,H82
P3085,H83
P2977,H58
P2289,H68
P768,H19
P4082,H88
P4083,H95
P3537,H89
P2497,H73
P2002,H19
P656,H19
P3028,H82
P3029,H83
P2301,H68
P1257,H52
P1756,H14
P1756,H23
P1757,H19
P1285,H33
P1285,H47
P3042,H82
P3043,H83
P2321,H68
P1918,H61
P2720,H78
P2721,H79
P2880,H80
P2881,H81
P3886,H36
P3887,H36
P3802,H36
P3739,H51
P3190,H83
P3046,H82
P3608,H68
P3609,H41
P3284,H37
P3285,H71
P2403,H61
P2980,H49
P2981,H49
P2157,H41
P2450,H35
P2450,H36
P2451,H28
P3387,H73
P3386,H28
P3206,H28
P387,H37
P3842,H56
P3843,H56
P1377,H57
P3748,H92
P3749,H93
P4078,H71
P4079,H90
P3144,H23
P3145,H23
P421,H22
P421,H33
P3910,H84
P3911,H90
P3299,H85
P3249,H54
P3249,H58
P3248,H20
P3001,H28
P3922,H40
P3923,H40
P3306,H84
P3307,H85
P1956,H18
P1957,H50
P2809,H30
P2809,H79
P2808,H56
P2772,H23
P3871,H58
P3870,H64
P3154,H59
P3734,H86
P3735,H64
P3437,H87
P3126,H73
P3127,H36
P3508,H88
P3509,H89
P2138,H21
P2138,H25
P3358,H84
P3359,H85
P2995,H74
P2994,H76
P3966,H94
P3967,H95
P3693,H90
P3610,H79
P3611,H16
P2724,H78
P583,H26
P272,H24
P272,H31
P360,H14
P360,H23
P805,H35
P805,H36
P2676,H78
P2677,H79
P593,H9
P554,H5
P554,H9
P555,H9
P3236,H78
P3237,H28
P2711,H79
P3245,H75
P3244,H23
P2684,H30
P2684,H78
P2685,H79
P1720,H15
P1720,H16
P1721,H41
P1540,H41
P3756,H92
P3757,H93
P2427,H71
P4080,H40
P4081,H90
P869,H37
P3148,H50
P3149,H64
P1855,H50
P1199,H51
P2680,H78
P2681,H79
P574,H9
P3826,H49
P3827,H67
P2654,H16
P1138,H16
P603,H2
P603,H28
P352,H2
P352,H28
P1625,H48
P1625,H61
P2852,H80
P2853,H81
P2963,H31
P2963,H49
P2962,H49
P3438,H43
P3438,H86
P3439,H87
P2144,H56
P1997,H59
P3652,H89
P3653,H89
P3542,H72
P3542,H88
P2503,H73
P3267,H52
P3266,H61
P4100,H81
P4101,H81
P3184,H81
P2937,H81
P2854,H80
P1133,H49
P1200,H50
P1201,H51
P694,H12
P694,H18
P2228,H54
P2228,H58
P2229,H58
P1457,H59
P2062,H65
P2062,H66
P2063,H67
P2352,H64
P2353,H9
P2566,H62
P2566,H74
P4041,H79
P4040,H75
P1835,H63
P1411,H37
P840,H16
P3134,H41
P3135,H41
P1489,H28
P2127,H48
P2127,H61
P2126,H40
P3383,H64
P3382,H63
P2956,H63
P2104,H38
P2104,H41
P3615,H16
P3614,H41
P1278,H51
P1172,H50
P1458,H58
P1459,H59
P2064,H66
P2065,H67
P1883,H64
P1821,H47
P1821,H63
P2554,H74
P2555,H75
P3631,H71
P3630,H63
P2379,H49
P1988,H19
P3393,H26
P3392,H64
P2740,H40
P154,H17
P154,H27
P384,H35
P384,H36
P3490,H84
P3491,H84
P3347,H85
P1777,H58
P1686,H48
P1686,H60
P1621,H61
P2337,H53
P2337,H68
P3660,H83
P3661,H83
P3052,H82
P3448,H86
P3449,H87
P2784,H16
P2521,H16
P2394,H31
P2394,H49
P2208,H37
P2209,H59
P2424,H45
P2424,H70
P2425,H71
P1298,H9
P756,H9
P962,H34
P962,H45
P2678,H78
P2679,H79
P4096,H57
P4097,H57
P1392,H56
P3038,H82
P3039,H83
P2315,H68
P1508,H19
P1566,H44
P1566,H56
P3252,H36
P3253,H51
P1397,H57
P2964,H56
P2965,H71
P2998,H49
P2999,H16
P1399,H57
P3752,H92
P3753,H93
P2415,H71
P4006,H92
P4007,H23
P3777,H93
P3778,H92
P3779,H93
P2423,H71
P1281,H28
P3852,H56
P3853,H63
P1655,H56
P1395,H57
P1436,H58
P1437,H59
P3457,H49
P3456,H67
P2046,H66
P1865,H64
P2029,H41
P2028,H63
P4014,H74
P4015,H74
P2547,H75
P2023,H12
P2023,H18
P2022,H18
P518,H26
P525,H21
P525,H25
P1233,H10
P1233,H52
P3012,H82
P3013,H83
P2281,H68
P608,H12
P608,H18
P1793,H12
P1793,H18
P3836,H18
P3837,H87
P3348,H84
P3349,H85
P1857,H28
P3466,H73
P3467,H82
P3522,H88
P3523,H89
P1306,H40
P735,H41
P1529,H52
P1528,H28
P2935,H19
P2934,H76
P3992,H94
P3993,H95
P3719,H90
P3994,H94
P3995,H95
P3721,H90
P3996,H94
P3997,H95
P3723,H90
P3381,H68
P848,H38
P848,H41
P2311,H53
P2311,H68
P3034,H69
P3034,H82
P3035,H83
P1275,H52
P1060,H40
P2158,H51
P2159,H23
P4027,H57
P4026,H50
P1990,H51
P1991,H51
P2176,H39
P2176,H50
P2177,H36
P3816,H78
P3817,H28
P3162,H52
P1935,H17
P1935,H26
P1288,H52
P3026,H82
P3027,H83
P3208,H68
P3209,H68
P3744,H37
P3745,H37
P2989,H80
P3058,H82
P3059,H83
P763,H28
P4051,H71
P4050,H58
P1471,H59
P1360,H9
P3300,H84
P3301,H85
P1185,H39
P1185,H51
P1184,H50
P3016,H82
P3017,H83
P2285,H68
P1241,H52
P754,H16
P755,H9
P1554,H36
P1555,H57
P389,H35
P389,H37
P3247,H44
P3247,H56
P3246,H23
P1969,H23
P553,H18
P1716,H44
P1716,H57
P2870,H80
P2871,H81
P1390,H56
P2996,H71
P2997,H71
P3750,H92
P3751,H93
P3234,H36
P3235,H50
P3378,H84
P3379,H85
P1673,H44
P1673,H56
P1672,H26
P130,H17
P130,H27
P2611,H29
P2611,H76
P3944,H94
P3945,H95
P3671,H90
P3188,H20
P3189,H75
P2698,H78
P2699,H79
P3866,H20
P3867,H41
P3839,H83
P3838,H20
P3270,H20
P3271,H64
P3834,H37
P3835,H66
P2846,H80
P2847,H81
P1611,H61
P1772,H49
P1773,H41
P2848,H80
P2849,H81
P1613,H61
P3243,H73
P3242,H49
P1733,H16
P2928,H20
P2929,H64
P1546,H20
P595,H20
P3567,H74
P3566,H63
P2974,H26
P498,H15
P498,H16
P499,H16
P1569,H35
P1569,H37
P1568,H37
P563,H26
P3532,H88
P3533,H89
P2489,H73
P1926,H40
P1703,H9
P770,H15
P770,H16
P3804,H18
P3805,H20
P2168,H52
P2169,H63
P3616,H61
P3617,H61
P2856,H80
P2857,H81
P1135,H49
P2894,H80
P2895,H81
P3180,H81
P3181,H81
P3138,H81
P2896,H80
P1643,H61
P3598,H17
P3598,H26
P3599,H89
P2190,H19
P2960,H26
P2961,H26
P3510,H88
P3511,H89
P2461,H73
P4074,H79
P4075,H79
P3914,H50
P3874,H86
P3809,H81
P3411,H87
P625,H32
P625,H39
P801,H37
P800,H40
P1404,H56
P1405,H57
P1168,H38
P1168,H41
P1758,H54
P1758,H59
P1759,H51
P3829,H89
P3828,H58
P3733,H50
P3218,H66
P3219,H66
P2055,H67
P1873,H64
P2214,H47
P2214,H63
P2215,H63
P2550,H74
P2551,H75
P3314,H84
P3315,H85
P1548,H38
P1548,H40
P1549,H38
P1549,H40
P709,H38
P709,H41
P3503,H85
P3502,H76
P3948,H94
P3949,H95
P3675,H90
P3454,H86
P3455,H87
P3124,H51
P2944,H50
P2945,H76
P1727,H21
P1727,H25
P3324,H84
P3325,H85
P1424,H54
P1424,H58
P1425,H59
P3649,H71
P3648,H40
P3213,H73
P3201,H23
P2254,H67
P3376,H84
P3377,H85
P2920,H66
P2889,H60
P2889,H81
P2888,H80
P2528,H64
P1994,H47
P1994,H62
P3354,H84
P3355,H85
P1807,H63
P1206,H13
P1206,H42
P1207,H26
P3251,H18
P3250,H23
P845,H38
P845,H40
P1476,H14
P1476,H23
P1477,H44
P1477,H56
P4002,H64
P4003,H90
P2198,H64
P2452,H39
P2452,H50
P2453,H18
P1572,H14
P1572,H23
P258,H21
P258,H25
P3432,H86
P3433,H87
P1786,H51
P3800,H40
P3801,H64
P2368,H51
P1192,H50
P3374,H84
P3375,H85
P2753,H35
P2753,H37
P975,H26
P974,H28
P3882,H85
P3883,H9
P3296,H84
P1101,H31
P1101,H49
P2768,H71
P2769,H41
P3768,H92
P3769,H93
P2178,H61
P1941,H23
P2834,H80
P2835,H81
P2836,H80
P2837,H81
P2970,H61
P2971,H61
P3182,H49
P3183,H49
P987,H5
P987,H9
P1165,H5
P1165,H9
P3573,H40
P3572,H9
P2804,H9
P3262,H50
P3263,H50
P2515,H50
P1516,H49
P3978,H94
P3979,H95
P3705,H90
P2770,H59
P2399,H59
P2102,H61
P2844,H80
P2845,H81
P2860,H60
P2860,H80
P2861,H81
P1639,H61
P2927,H19
P2926,H76
P3562,H88
P3563,H89
P3501,H50
P2507,H73
P4054,H74
P4055,H23
P2595,H75
P1843,H63
P1714,H41
P3544,H88
P3545,H89
P3824,H73
P3825,H85
P2222,H41
P1754,H31
P1754,H49
P1755,H23
P2360,H48
P2360,H60
P2361,H67
P3391,H80
P3390,H74
P2746,H61
P1121,H49
P3064,H82
P3065,H83
P2519,H37
P2333,H68
P1998,H49
P3526,H72
P3526,H88
P3527,H89
P2481,H73
P3177,H71
P3176,H41
P2789,H41
P3172,H81
P3173,H81
P2872,H80
P2186,H61
P2187,H63
P2864,H80
P2865,H81
P1647,H61
P3796,H88
P3797,H64
P3551,H89
P3215,H16
P2459,H73
P3444,H86
P3445,H87
P2525,H51
P3204,H56
P3205,H40
P2969,H58
P3434,H86
P3435,H87
P1420,H26
P2666,H78
P2667,H79
P136,H17
P136,H27
P137,H17
P137,H26
P405,H14
P405,H23
P1295,H7
P1295,H20
P1294,H16
P3881,H19
P3880,H41
P3119,H41
P1749,H9
P1503,H23
P2742,H41
P2743,H41
P914,H41
P823,H18
P1270,H10
P1270,H53
P2728,H41
P2729,H41
P3986,H94
P3987,H95
P3713,H90
P3113,H68
P3108,H38
P3108,H41
P1724,H52
P3036,H82
P3037,H83
P2313,H68
P1506,H40
P880,H41
P1666,H40
P1667,H40
P633,H32
P633,H39
P3388,H18
P3389,H80
P1973,H19
P1801,H18
P3231,H40
P3230,H75
P2931,H71
P3731,H40
P3730,H74
P3904,H63
P3905,H63
P2767,H41
P2766,H59
P1428,H58
P3920,H66
P3921,H76
P2990,H66
P2045,H67
P3846,H59
P3847,H59
P4016,H64
P4017,H64
P3841,H57
P3840,H26
P687,H16
P4035,H79
P4034,H59
P2141,H16
P1462,H58
P2068,H66
P2069,H67
P2820,H64
P2821,H64
P3165,H65
P3165,H66
P3164,H75
P3932,H74
P3933,H74
P3157,H78
P3156,H63
P2582,H74
P2583,H75
P1853,H63
P2874,H80
P2875,H81
P2523,H39
P2523,H50
P4093,H49
P4092,H41
P1209,H18
P3068,H82
P3069,H83
P2541,H61
P3458,H68
P3459,H68
P2793,H68
P2912,H52
P2913,H78
P441,H20
P1552,H52
P1553,H41
P3056,H82
P3057,H83
P3632,H68
P3633,H85
P2205,H26
P3638,H18
P3639,H75
P3024,H82
P3025,H83
P2297,H68
P1253,H52
P829,H26
P3160,H82
P3161,H79
P3063,H83
P3442,H86
P3443,H87
P3452,H86
P3453,H87
P3106,H68
P3560,H88
P3561,H89
P3481,H63
P2493,H73
P1767,H36
P1239,H52
P2326,H53
P2326,H69
P3403,H19
P3402,H68
P3226,H83
P3227,H83
P3048,H82
P3600,H68
P3601,H63
P2406,H52
P2407,H50
P3607,H20
P3606,H23
P3030,H82
P3031,H83
P2303,H68
P1259,H52
P3070,H82
P3071,H83
P3258,H16
P3259,H16
P3287,H52
P3286,H66
P2319,H53
P2319,H68
P1789,H18
P4090,H52
P4091,H56
P3844,H52
P1622,H48
P1622,H60
P1623,H61
P1129,H49
P4085,H93
P4084,H28
P2216,H58
P1576,H20
P604,H9
P1708,H20
P1709,H20
P3984,H94
P3985,H95
P3711,H90
P3094,H20
P4032,H93
P4033,H41
P3794,H92
P3634,H85
P3368,H84
P2966,H19
P2967,H80
P2234,H19
P3328,H84
P3329,H85
P3645,H78
P3644,H85
P3330,H84
P785,H5
P785,H9
P782,H20
P278,H24
P278,H31
P2726,H78
P2727,H78
P2665,H79
P3224,H51
P3225,H64
P2097,H23
P2882,H60
P2882,H80
P2883,H81
P3210,H81
P3211,H28
P4058,H80
P4059,H93
P1591,H61
P1089,H31
P1089,H49
P3555,H72
P3555,H89
P3554,H88
P3276,H56
P2130,H59
P3478,H49
P3479,H75
P3198,H78
P3199,H64
P2691,H79
P3576,H79
P3577,H57
P2670,H78
P2672,H78
P2673,H79
P4064,H81
P4065,H81
P2838,H80
P1601,H61
P3147,H52
P3146,H49
P3302,H84
P3303,H85
P4068,H85
P4069,H16
P3821,H56
P3344,H84
P1751,H40
P1080,H21
P1080,H25
P663,H28
P3400,H81
P3401,H9
P2832,H80
P1595,H61
P1099,H49
P403,H5
P403,H9
P1140,H19
P1141,H36
P2218,H56
P2219,H59
P1492,H10
P1492,H52
P3010,H82
P3011,H83
P2275,H68
P239,H2
P239,H28
P3936,H94
P3937,H95
P3663,H90
P2601,H76
P1585,H10
P1585,H52
P2704,H78
P2705,H79
P2164,H20
P2165,H37
P2904,H59
P2905,H59
P1448,H58
P3487,H71
P3486,H67
P2244,H67
P2056,H66
P1875,H64
P2824,H75
P2825,H75
P2973,H62
P2973,H74
P2972,H74
P1819,H63
P1657,H54
P1657,H59
P1656,H59
P1531,H54
P1531,H59
P3654,H54
P3654,H58
P3655,H61
P2048,H66
P2049,H67
P1867,H64
P2548,H74
P2549,H75
P1815,H63
P2174,H54
P2174,H58
P2175,H19
P1435,H59
P2078,H66
P2079,H67
P1897,H64
P2367,H40
P2366,H28
P2544,H74
P2545,H75
P1811,H63
P3086,H67
P3087,H67
P2088,H66
P3814,H64
P3815,H64
P2109,H52
P1575,H58
P2074,H66
P2075,H67
P3812,H64
P3813,H75
P2534,H63
P2535,H63
P2116,H59
P1430,H58
P1005,H33
P1005,H47
P3223,H73
P3222,H20
P3272,H20
P3273,H76
P1736,H41
P726,H40
P1179,H39
P1179,H51
P1578,H39
P1578,H50
P1579,H28
P2952,H40
P2953,H59
P3255,H69
P3255,H82
P3254,H76
P3928,H84
P3929,H66
P3373,H85
P3342,H84
P3343,H85
P517,H24
P517,H31
P3105,H75
P3104,H28
P4070,H94
P4071,H94
P3977,H95
P3703,H90
P3238,H76
P3239,H76
P2036,H36
P3406,H20
P3407,H20
P2543,H67
P957,H36
P855,H16
P406,H9
P3790,H92
P3791,H93
P3592,H79
P3153,H56
P2714,H78
P2008,H61
P2840,H80
P2841,H81
P1107,H49
P522,H18
P3290,H36
P3291,H36
P3098,H36
P2925,H64
P2812,H9
P1937,H19
P227,H17
P227,H26
P5,H1
P5,H2
P15,H4
P15,H7
P138,H12
P138,H18
P139,H14
P139,H23
P89,H15
P89,H16
P948,H21
P948,H25
P3580,H88
P3581,H16
P3557,H89
P3384,H25
P3384,H84
P3327,H85
