parasite_leaf:,host_leaf
P106,H12
P106,H19
P2734,H33
P2734,H82
P2735,H83
P1504,H62
P2045,H63
P2045,H75
P3352,H86
P3353,H87
P2955,H84
P461,H35
P963,H31
P963,H52
P1067,H17
P1067,H36
P1775,H53
P1775,H69
P1774,H68
P3252,H69
P3253,H59
P2015,H73
P3254,H68
P3255,H79
P1522,H55
P1511,H47
P1388,H55
P1108,H54
P3179,H80
P3178,H18
P2341,H66
P2340,H71
P3235,H32
P3234,H70
P1632,H62
P3122,H84
P3123,H42
P3384,H86
P3385,H87
P2626,H75
P3172,H47
P3173,H35
P3360,H86
P3361,H87
P2965,H84
P1578,H23
P1578,H64
P2233,H32
P2232,H65
P607,H36
P3420,H6
P3421,H76
P3095,H66
P3138,H79
P3139,H42
P3052,H84
P3386,H86
P3387,H87
P3189,H68
P3188,H67
P2065,H75
P3160,H62
P3161,H55
P1183,H57
P2607,H67
P2606,H81
P2474,H61
P2474,H80
P3080,H60
P3081,H60
P2902,H60
P2888,H60
P3258,H60
P3259,H60
P2270,H35
P2271,H35
P2502,H80
P2503,H81
P2854,H21
P2854,H35
P2855,H81
P2332,H35
P2333,H6
P2912,H60
P2913,H60
P692,H39
P692,H46
P806,H39
P806,H47
P2360,H76
P2361,H77
P2252,H38
P2252,H67
P2253,H67
P3304,H66
P3305,H73
P3140,H35
P3141,H48
P1226,H56
P1226,H58
P3206,H44
P3207,H73
P3078,H59
P3156,H6
P3157,H18
P3104,H57
P569,H20
P569,H42
P1672,H66
P1673,H67
P2640,H73
P2641,H73
P3343,H46
P3342,H72
P1009,H5
P1009,H6
P2928,H27
P2929,H27
P1089,H25
P1695,H38
P1695,H67
P1694,H66
P2892,H25
P2893,H44
P2812,H66
P3040,H67
P3041,H67
P2939,H60
P1413,H54
P1348,H39
P1348,H47
P3212,H47
P3213,H79
P2298,H25
P2299,H25
P2573,H51
P2573,H71
P2572,H35
P2263,H54
P2262,H71
P2679,H17
P2679,H37
P2678,H77
P2396,H76
P2542,H47
P2543,H81
P3450,H42
P3451,H42
P2904,H42
P2525,H59
P702,H46
P1760,H35
P1761,H64
P544,H21
P544,H35
P3146,H80
P3147,H77
P2501,H81
P3346,H83
P3347,H72
P3076,H35
P1265,H14
P1265,H54
P1264,H49
P1508,H29
P1508,H48
P2608,H67
P2609,H6
P2756,H82
P2757,H83
P1686,H66
P1288,H15
P1288,H61
P3320,H60
P3321,H60
P2564,H60
P781,H16
P781,H25
P1912,H25
P1913,H32
P1083,H27
P1946,H72
P1947,H73
P839,H29
P839,H49
P3241,H32
P3240,H48
P1494,H48
P3309,H79
P3308,H32
P3328,H42
P3329,H55
P1371,H22
P1371,H32
P1370,H27
P1046,H22
P1046,H33
P739,H36
P578,H16
P578,H25
P1916,H60
P1917,H18
P1358,H13
P1358,H27
P1125,H27
P2891,H38
P2891,H66
P2890,H32
P1323,H49
P2506,H80
P2507,H81
P2142,H25
P1725,H25
P1559,H23
P1559,H65
P1558,H64
P2273,H68
P2272,H48
P1342,H48
P3042,H47
P3043,H66
P2704,H47
P2635,H36
P2409,H53
P2409,H69
P2226,H66
P2914,H62
P2915,H71
P1750,H67
P1751,H64
P2484,H80
P2485,H81
P2537,H81
P2536,H60
P2147,H25
P2146,H48
P2129,H62
P2128,H49
P3459,H81
P3458,H49
P3165,H44
P1524,H54
P1525,H55
P2723,H33
P2723,H83
P2722,H82
P1101,H55
P437,H16
P437,H25
P2766,H82
P2767,H83
P2612,H50
P1895,H57
P2343,H70
P2342,H50
P2121,H66
P2120,H70
P1831,H71
P590,H13
P590,H27
P1193,H20
P1193,H42
P3291,H67
P3290,H48
P2917,H48
P2259,H48
P837,H29
P837,H49
P2281,H25
P2280,H64
P3410,H86
P3411,H87
P3274,H59
P2562,H49
P990,H27
P1277,H42
P1276,H6
P2605,H31
P2605,H52
P2604,H47
P2178,H6
P820,H29
P820,H48
P821,H49
P3461,H59
P3460,H50
P3217,H32
P1255,H50
P2223,H41
P2223,H44
P2222,H48
P1887,H64
P1431,H50
P3226,H46
P3227,H6
P3177,H67
P3170,H46
P1394,H50
P1826,H70
P1827,H71
P2476,H80
P2477,H81
P3066,H60
P3067,H60
P2689,H50
P932,H50
P1822,H70
P1823,H71
P1353,H31
P1353,H53
P1352,H28
P1352,H50
P2783,H59
P2782,H49
P3015,H42
P3014,H82
P2721,H83
P1086,H48
P2810,H52
P2811,H52
P3462,H52
P3463,H52
P3310,H52
P2925,H52
P2336,H59
P2225,H73
P2684,H79
P2685,H60
P3228,H78
P3229,H65
P2837,H50
P3344,H25
P3345,H81
P2934,H42
P3503,H72
P3502,H27
P2217,H22
P2217,H32
P2102,H57
P1975,H27
P1889,H69
P1888,H49
P834,H29
P834,H48
P1735,H29
P1735,H49
P1734,H49
P1451,H18
P1908,H29
P1908,H49
P1909,H17
P1909,H37
P818,H48
P1001,H5
P1001,H6
P1000,H37
P941,H50
P758,H13
P758,H27
P2241,H35
P2240,H59
P1642,H13
P1642,H27
P2699,H62
P2698,H32
P920,H13
P920,H27
P2694,H13
P2694,H27
P3339,H68
P3338,H72
P2478,H80
P2479,H81
P1303,H60
P3455,H47
P3454,H71
P1876,H70
P1716,H50
P3382,H86
P3383,H87
P2989,H84
P2590,H71
P1880,H70
P1739,H50
P1956,H40
P1956,H72
P1957,H73
P3193,H59
P3192,H71
P2018,H36
P577,H22
P577,H32
P1379,H28
P1379,H50
P3273,H84
P3272,H36
P1647,H36
P3092,H37
P3093,H35
P1915,H46
P2807,H39
P2807,H47
P2806,H35
P3166,H79
P3167,H57
P2656,H79
P2446,H78
P2199,H36
P2266,H27
P2267,H27
P1163,H12
P1163,H18
P1162,H18
P1576,H23
P1576,H64
P3423,H82
P3422,H77
P2770,H65
P588,H12
P588,H18
P295,H22
P295,H32
P2067,H63
P2067,H75
P3432,H87
P3433,H87
P3362,H86
P2967,H84
P1483,H62
P1367,H56
P1367,H58
P1362,H31
P1362,H52
P1260,H31
P1260,H52
P3196,H68
P3197,H54
P2693,H76
P1795,H69
P1874,H70
P1875,H71
P1157,H31
P1157,H53
P2038,H68
P2039,H55
P1777,H69
P977,H52
P2714,H82
P2715,H83
P2595,H37
P2594,H47
P3210,H6
P3211,H76
P2880,H6
P704,H46
P2665,H67
P2664,H6
P1896,H66
P2534,H67
P2535,H67
P731,H5
P731,H6
P730,H6
P1574,H64
P1575,H65
P265,H5
P265,H6
P264,H8
P264,H20
P2818,H36
P2819,H82
P2029,H55
P1444,H49
P824,H48
P2936,H35
P2937,H6
P712,H46
P713,H47
P1834,H51
P1834,H70
P1835,H71
P2620,H50
P2621,H50
P1757,H41
P1757,H45
P1756,H67
P1650,H66
P1295,H15
P1295,H60
P3396,H86
P3397,H87
P3005,H84
P2870,H81
P3330,H80
P3331,H80
P2519,H61
P2519,H81
P2518,H80
P2686,H81
P2687,H77
P2898,H61
P2898,H80
P2899,H83
P2701,H68
P2700,H81
P2510,H80
P2490,H80
P2491,H81
P3154,H25
P3155,H6
P3446,H25
P3447,H35
P1498,H60
P3266,H50
P3267,H44
P3110,H82
P2763,H83
P2764,H82
P2765,H83
P993,H42
P2268,H15
P2268,H60
P2269,H48
P1621,H36
P2473,H61
P2473,H81
P2472,H80
P2208,H75
P2209,H50
P2520,H80
P2521,H81
P3380,H86
P3381,H87
P2987,H84
P1487,H30
P1487,H62
P2593,H35
P2592,H79
P2434,H78
P2347,H67
P2346,H59
P1137,H57
P3493,H62
P3492,H35
P3223,H66
P573,H42
P2862,H61
P2862,H80
P3096,H52
P3097,H50
P2481,H81
P2618,H60
P2619,H60
P2827,H41
P2827,H44
P2826,H18
P2190,H62
P2316,H42
P2317,H42
P1810,H15
P1810,H60
P1811,H60
P1730,H6
P1207,H35
P2528,H6
P2529,H55
P1392,H27
P1393,H27
P195,H27
P186,H13
P186,H26
P315,H21
P315,H35
P710,H46
P711,H47
P2768,H82
P2769,H83
P3467,H69
P3466,H50
P1978,H38
P1978,H67
P1715,H38
P1715,H67
P1656,H66
P3201,H80
P3200,H71
P3108,H50
P1597,H64
P2652,H59
P2653,H59
P2583,H59
P2874,H52
P2875,H52
P1828,H70
P1829,H71
P708,H39
P708,H46
P709,H47
P515,H34
P515,H38
P2677,H59
P2676,H64
P2210,H54
P3118,H42
P3119,H70
P2833,H25
P2654,H55
P2655,H50
P2442,H78
P2443,H79
P2740,H82
P2741,H83
P3236,H69
P3237,H70
P3129,H75
P3494,H68
P3495,H68
P3218,H55
P3219,H71
P1341,H32
P2830,H54
P2831,H44
P2125,H60
P2492,H80
P2493,H81
P1923,H52
P1922,H60
P2123,H66
P2122,H27
P1403,H59
P1096,H14
P1096,H54
P1097,H55
P51,H4
P51,H10
P230,H19
P230,H29
P2571,H47
P2570,H66
P2320,H50
P2675,H79
P2674,H50
P1832,H51
P1832,H70
P1833,H71
P2448,H78
P2449,H79
P2220,H64
P1583,H65
P1861,H51
P1861,H71
P1860,H70
P2838,H52
P2839,H25
P1320,H50
P3135,H78
P3134,H50
P2461,H65
P1256,H13
P1256,H27
P2853,H70
P2852,H71
P2456,H75
P2089,H39
P2089,H47
P2864,H47
P2865,H73
P3388,H86
P3389,H87
P2997,H84
P1465,H62
P792,H41
P792,H44
P1318,H41
P1318,H45
P1817,H14
P1817,H54
P3068,H36
P3069,H36
P2672,H17
P2672,H36
P2632,H54
P1139,H43
P1139,H57
P1821,H47
P1820,H59
P2414,H78
P2415,H79
P2742,H82
P2743,H83
P3251,H60
P3250,H83
P2744,H82
P1940,H72
P1941,H73
P2494,H80
P2495,H81
P1536,H44
P3440,H77
P3441,H77
P2356,H76
P3057,H50
P3056,H72
P2539,H57
P1949,H73
P1951,H40
P1951,H73
P1950,H72
P1612,H41
P1612,H44
P1613,H27
P1634,H57
P1635,H60
P3430,H77
P3431,H77
P2374,H76
P1375,H55
P1938,H72
P1939,H73
P1285,H15
P1285,H60
P1284,H15
P1284,H61
P626,H5
P626,H6
P627,H5
P627,H6
P2596,H51
P2596,H71
P3239,H54
P3238,H71
P2312,H6
P2139,H60
P47,H4
P47,H10
P250,H13
P250,H26
P943,H22
P943,H32
P942,H46
P3500,H47
P3501,H83
P981,H35
P3271,H77
P3270,H44
P3510,H47
P3511,H65
P2126,H6
P1399,H50
P2724,H82
P2725,H83
P2244,H59
P2245,H59
P1368,H44
P2358,H76
P2359,H77
P1959,H40
P1959,H73
P1958,H72
P3398,H86
P3399,H87
P3084,H72
P3054,H72
P1961,H73
P2152,H18
P2153,H18
P1814,H12
P1814,H18
P1815,H57
P2947,H32
P2946,H48
P1360,H50
P1836,H70
P1837,H71
P3315,H42
P3314,H81
P2498,H80
P1930,H18
P306,H22
P306,H33
P2111,H47
P2110,H32
P3327,H78
P3326,H32
P2196,H64
P2197,H64
P3256,H79
P3257,H79
P3322,H78
P3323,H60
P1585,H65
P2545,H69
P2544,H6
P2805,H17
P2805,H36
P2804,H25
P1329,H25
P1728,H23
P1728,H65
P1729,H25
P2866,H64
P2867,H64
P1196,H14
P1196,H55
P1197,H6
P1397,H25
P1396,H54
P344,H22
P344,H33
P305,H32
P1762,H39
P1762,H47
P1763,H66
P1507,H42
P700,H46
P507,H34
P507,H38
P1968,H72
P1969,H73
P1755,H36
P1168,H35
P521,H34
P521,H38
P2823,H66
P2822,H50
P2166,H28
P2166,H50
P979,H52
P954,H50
P1176,H28
P1176,H51
P1177,H29
P1177,H49
P1262,H10
P1262,H23
P1902,H28
P1902,H50
P1903,H18
P1167,H50
P609,H41
P609,H44
P2702,H76
P2703,H76
P2353,H77
P2873,H68
P2872,H72
P1935,H73
P3298,H42
P3299,H77
P2350,H42
P2668,H20
P2668,H42
P2669,H32
P2279,H14
P2279,H54
P2278,H27
P66,H11
P66,H15
P62,H11
P62,H14
P191,H9
P191,H17
P3473,H68
P3472,H49
P1039,H46
P1992,H48
P1993,H48
P995,H16
P995,H25
P994,H18
P2384,H76
P2385,H77
P1531,H42
P2389,H45
P2389,H77
P2388,H76
P1765,H65
P2710,H33
P2710,H82
P2711,H83
P2932,H25
P2933,H25
P782,H24
P782,H30
P2868,H35
P2869,H64
P3356,H86
P3357,H87
P2959,H84
P2051,H75
P1467,H30
P1467,H62
P2716,H82
P2717,H83
P464,H22
P464,H32
P1539,H59
P1538,H32
P1077,H32
P416,H21
P416,H35
P2164,H35
P2165,H35
P2381,H45
P2381,H77
P2380,H76
P1519,H46
P3404,H86
P3405,H87
P3142,H77
P2378,H76
P2799,H46
P2798,H78
P2453,H79
P2323,H18
P3121,H46
P3120,H50
P1526,H44
P1936,H40
P1936,H72
P1937,H73
P3249,H80
P3248,H49
P2032,H50
P1918,H67
P1666,H66
P2780,H27
P2781,H27
P3287,H57
P3286,H42
P3368,H86
P3369,H87
P2973,H84
P2075,H75
P1617,H16
P1617,H25
P1461,H62
P697,H39
P697,H47
P2392,H76
P2393,H77
P2004,H46
P3378,H86
P3379,H87
P2985,H84
P2291,H59
P3464,H75
P3465,H72
P3486,H25
P3487,H18
P3449,H75
P725,H47
P2119,H35
P2118,H48
P1986,H42
P672,H42
P3148,H57
P3149,H57
P1214,H57
P3089,H69
P3088,H76
P2405,H77
P2522,H37
P2523,H18
P3429,H57
P3428,H18
P2436,H78
P2437,H79
P1229,H59
P2093,H57
P2092,H64
P1567,H65
P1563,H23
P1563,H65
P2402,H76
P2403,H77
P3504,H80
P3505,H49
P2513,H81
P3083,H46
P3082,H64
P2775,H73
P408,H24
P408,H30
P3496,H35
P3497,H35
P1749,H54
P2824,H54
P2825,H71
P1806,H53
P1806,H69
P1984,H68
P1985,H68
P969,H52
P1045,H39
P1045,H46
P1044,H36
P3060,H76
P3061,H76
P2707,H32
P2650,H76
P2391,H77
P1884,H37
P2302,H15
P2302,H60
P2303,H20
P2303,H42
P2482,H80
P2483,H81
P1964,H72
P1965,H73
P1540,H25
P2797,H25
P2796,H79
P2430,H78
P3224,H32
P3225,H32
P1190,H25
P3174,H25
P3175,H47
P2319,H48
P2464,H75
P2465,H37
P3034,H84
P3035,H84
P3350,H86
P3351,H87
P1455,H62
P2628,H75
P2629,H55
P3124,H84
P3125,H76
P3372,H86
P3373,H87
P1999,H23
P1999,H64
P1457,H62
P2708,H82
P2709,H83
P366,H24
P366,H30
P1780,H53
P1780,H68
P1781,H69
P1782,H68
P1783,H69
P961,H31
P961,H52
P2576,H48
P2577,H44
P3113,H52
P3112,H48
P851,H49
P2106,H66
P2107,H55
P2242,H6
P2243,H6
P3018,H65
P3019,H65
P1572,H64
P2772,H67
P2773,H82
P3031,H68
P3030,H67
P1720,H37
P1048,H37
P1502,H17
P1502,H36
P1503,H41
P1503,H44
P471,H11
P471,H14
P1618,H14
P1618,H54
P1619,H18
P1418,H54
P2614,H55
P2615,H18
P2024,H55
P2025,H55
P3050,H76
P3051,H27
P2399,H77
P2158,H54
P1690,H66
P1691,H67
P2736,H33
P2736,H82
P2737,H83
P1592,H64
P1593,H65
P1689,H38
P1689,H67
P1688,H66
P1338,H55
P1092,H54
P3008,H37
P3009,H65
P1024,H37
P1588,H64
P1589,H65
P1408,H36
P3400,H86
P3401,H87
P3402,H86
P3403,H87
P2961,H84
P2053,H75
P2648,H62
P2649,H70
P3190,H62
P3191,H57
P3490,H62
P3491,H46
P1629,H25
P3324,H36
P3325,H36
P2638,H75
P2180,H75
P3376,H86
P3377,H87
P2983,H84
P2189,H75
P2553,H39
P2553,H46
P2552,H59
P2037,H37
P1898,H6
P3090,H62
P3091,H79
P3012,H84
P3364,H86
P3365,H87
P2071,H75
P2344,H62
P2345,H36
P3366,H86
P3367,H87
P2971,H84
P3264,H75
P3265,H27
P3508,H62
P3509,H62
P385,H18
P1766,H53
P1766,H68
P1767,H69
P967,H31
P967,H52
P840,H48
P841,H49
P2440,H78
P2441,H79
P3416,H86
P3417,H87
P3316,H25
P1243,H59
P2366,H76
P2367,H77
P1141,H57
P2588,H40
P2588,H73
P2589,H79
P1944,H40
P1944,H72
P3439,H62
P3438,H25
P2338,H46
P2339,H55
P1365,H46
P2192,H12
P2192,H18
P2193,H28
P2193,H50
P719,H47
P675,H12
P675,H18
P1698,H66
P1699,H67
P1611,H48
P769,H42
P329,H21
P329,H35
P583,H10
P583,H23
P2616,H76
P2617,H76
P2547,H76
P2401,H77
P3300,H48
P3301,H48
P2168,H46
P1924,H64
P1569,H65
P2569,H36
P2568,H60
P2117,H60
P3006,H80
P3007,H80
P2515,H81
P2275,H23
P2275,H65
P2760,H82
P2761,H83
P2540,H80
P3480,H49
P3481,H76
P2820,H81
P1279,H60
P3028,H84
P3029,H83
P3392,H86
P3393,H87
P2840,H44
P1390,H17
P1390,H37
P1645,H39
P1645,H46
P3370,H86
P3371,H87
P2975,H84
P3406,H86
P3407,H87
P3180,H75
P1489,H62
P1417,H47
P456,H17
P456,H36
P832,H29
P832,H48
P833,H29
P833,H49
P2348,H29
P2348,H48
P2349,H6
P3247,H84
P3246,H67
P1684,H66
P3107,H54
P3106,H48
P2026,H48
P2696,H52
P2697,H52
P2330,H44
P2257,H18
P1084,H32
P2910,H6
P2911,H77
P1259,H6
P803,H13
P803,H27
P2712,H82
P2713,H83
P678,H22
P678,H33
P2238,H68
P2239,H6
P1771,H69
P2301,H52
P2300,H54
P2108,H31
P2108,H52
P2416,H78
P2417,H79
P2922,H59
P2923,H59
P3412,H86
P3413,H87
P3277,H65
P2993,H84
P2645,H46
P2526,H57
P1733,H62
P1732,H42
P120,H8
P120,H21
P85,H11
P85,H15
P219,H11
P219,H15
P2468,H80
P2469,H81
P1281,H60
P64,H11
P64,H15
P1842,H70
P1843,H71
P891,H50
P2815,H65
P2814,H72
P1943,H73
P2311,H59
P2310,H32
P2496,H80
P2497,H81
P3232,H46
P3233,H48
P1293,H60
P3169,H69
P3168,H49
P822,H48
P3072,H47
P3073,H18
P2251,H6
P2144,H70
P1855,H71
P1091,H39
P1091,H46
P895,H50
P897,H28
P897,H50
P1357,H56
P1357,H58
P1865,H51
P1865,H71
P1864,H51
P1864,H70
P3215,H75
P3214,H48
P2808,H48
P734,H24
P734,H30
P1106,H54
P1107,H55
P318,H21
P318,H34
P319,H35
P2131,H12
P2131,H18
P2394,H45
P2394,H76
P2395,H77
P3130,H77
P3131,H77
P2370,H76
P671,H12
P671,H18
P924,H41
P924,H44
P1848,H70
P1849,H71
P527,H26
P527,H40
P563,H20
P563,H42
P2412,H78
P2413,H79
P1223,H59
P1129,H57
P659,H34
P659,H38
P2162,H38
P2162,H66
P2683,H38
P2683,H66
P2682,H66
P3474,H35
P3475,H55
P3202,H67
P3203,H81
P2849,H67
P2133,H67
P2365,H45
P2365,H77
P2364,H76
P1668,H66
P1669,H67
P3479,H25
P3478,H54
P1707,H27
P2099,H46
P2098,H42
P1346,H47
P1180,H47
P953,H35
P2445,H58
P2445,H79
P2444,H78
P2136,H36
P1552,H32
P743,H42
P2215,H68
P2214,H46
P335,H35
P1932,H12
P1932,H18
P1933,H18
P1741,H55
P2324,H18
P2325,H18
P2261,H49
P1315,H18
P1225,H56
P1225,H59
P2450,H78
P2451,H79
P2229,H27
P2009,H57
P2008,H48
P1386,H57
P565,H42
P1411,H29
P1411,H49
P3476,H62
P3477,H46
P3332,H60
P2646,H60
P2286,H37
P444,H36
P166,H16
P166,H24
P2666,H48
P2667,H49
P2587,H20
P2587,H42
P827,H49
P398,H25
P1432,H29
P1432,H49
P1433,H35
P2728,H33
P2728,H82
P2729,H83
P293,H32
P368,H10
P368,H23
P369,H10
P369,H23
P959,H16
P959,H25
P2504,H80
P2505,H81
P3437,H55
P3436,H73
P2941,H27
P1954,H72
P3070,H52
P3071,H79
P2643,H68
P2184,H52
P1042,H44
P3354,H86
P3355,H87
P2957,H84
P2047,H75
P1463,H62
P1120,H14
P1120,H54
P1121,H55
P2718,H82
P2719,H83
P1866,H70
P1867,H71
P1869,H51
P1869,H71
P1868,H70
P901,H50
P808,H18
P288,H10
P288,H23
P3268,H52
P3269,H25
P2559,H43
P2559,H57
P3302,H82
P3303,H27
P2753,H83
P2578,H69
P2579,H59
P2306,H60
P3424,H46
P3425,H83
P2844,H80
P3445,H62
P3444,H79
P3230,H83
P3204,H49
P3151,H60
P3026,H81
P3132,H70
P3133,H70
P2663,H51
P2663,H70
P1825,H71
P869,H50
P3374,H86
P3375,H87
P2979,H84
P2085,H75
P2754,H82
P2755,H83
P1485,H62
P3418,H82
P3419,H70
P2731,H83
P3470,H77
P3471,H77
P2581,H54
P2945,H82
P2944,H76
P3408,H86
P3409,H87
P3186,H48
P817,H49
P2948,H67
P2949,H67
P2919,H76
P1692,H66
P1602,H28
P1602,H50
P1420,H28
P1420,H50
P2170,H62
P2171,H35
P2200,H62
P2201,H64
P2062,H63
P2062,H74
P2063,H75
P1838,H70
P1839,H71
P587,H17
P587,H37
P2372,H45
P2372,H76
P2373,H77
P1336,H49
P2789,H42
P2788,H76
P2930,H82
P2931,H50
P2802,H77
P3209,H66
P3208,H83
P3137,H79
P3293,H75
P3292,H47
P812,H48
P1801,H56
P1801,H58
P2670,H57
P2671,H70
P2533,H75
P2585,H68
P2584,H79
P2432,H78
P1237,H59
P1147,H57
P3512,H79
P3513,H59
P2418,H78
P3482,H59
P3483,H64
P2611,H77
P1149,H57
P2658,H59
P2659,H71
P2157,H27
P2846,H78
P2847,H50
P2423,H79
P2486,H80
P2487,H81
P1311,H60
P1878,H70
P1879,H71
P1726,H64
P3127,H35
P3126,H70
P2530,H65
P2219,H75
P2218,H65
P2011,H52
P1560,H64
P1266,H54
P1267,H54
P1117,H55
P3116,H64
P3117,H50
P1901,H47
P1591,H23
P1591,H65
P1624,H6
P1625,H6
P753,H13
P753,H27
P1742,H15
P1742,H60
P1743,H42
P1514,H54
P1119,H55
P3499,H57
P3498,H49
P986,H29
P986,H48
P1962,H72
P1963,H73
P2795,H64
P2794,H77
P2382,H76
P2746,H82
P2747,H83
P2748,H82
P2749,H83
P1786,H68
P1787,H69
P3284,H68
P3285,H68
P3261,H66
P2776,H68
P2942,H6
P2943,H82
P1789,H69
P3086,H51
P3086,H70
P3087,H57
P1851,H71
P3020,H52
P3021,H49
P3152,H64
P3153,H71
P2020,H62
P2021,H62
P3390,H86
P3391,H87
P2999,H84
P2817,H75
P2091,H67
P2894,H75
P2895,H73
P2309,H32
P3358,H86
P3359,H87
P2963,H84
P3022,H75
P3023,H72
P1475,H62
P639,H26
P639,H40
P299,H22
P299,H32
P297,H22
P297,H32
P2882,H68
P2883,H42
P1793,H69
P2738,H82
P2739,H83
P3242,H68
P3243,H57
P2407,H50
P3296,H69
P3297,H69
P2879,H32
P971,H52
P2022,H41
P2022,H44
P2023,H73
P3220,H82
P3221,H48
P2727,H83
P452,H36
P453,H37
P624,H41
P624,H45
P3059,H71
P3058,H44
P552,H27
P741,H16
P741,H25
P740,H16
P740,H25
P2901,H79
P2900,H27
P3394,H86
P3395,H87
P3003,H84
P2081,H75
P1802,H44
P1746,H44
P1853,H51
P1853,H71
P1852,H70
P2355,H45
P2355,H77
P2354,H76
P2550,H23
P2550,H64
P2551,H25
P2329,H75
P1581,H65
P2829,H36
P2828,H37
P2548,H46
P3182,H47
P3183,H73
P2622,H73
P2623,H73
P1970,H72
P1972,H72
P1973,H73
P71,H9
P71,H17
P1221,H31
P1221,H53
P2842,H69
P2843,H37
P1778,H68
P965,H52
P3306,H84
P3307,H84
P3348,H86
P3349,H87
P2041,H75
P1453,H62
P3468,H62
P3469,H49
P3065,H49
P3263,H35
P3262,H55
P3435,H54
P3434,H55
P1114,H54
P778,H18
P487,H18
P1636,H16
P1636,H25
P1637,H25
P2908,H82
P2909,H76
P2759,H83
P2289,H47
P1548,H47
P1199,H42
P694,H46
P3484,H54
P3485,H55
P2182,H67
P1652,H66
P1670,H66
P1671,H67
P1018,H35
P2283,H65
P2282,H50
P1723,H50
P1423,H50
