parasite_leaf:,host_leaf
P1504,H84
P1505,H85
P1403,H81
P1320,H29
P1150,H44
P1151,H44
P1448,H82
P1449,H83
P1341,H36
P1119,H75
P757,H62
P611,H44
P1140,H70
P1141,H67
P1528,H71
P1529,H63
P1260,H45
P1261,H67
P759,H32
P1016,H72
P1017,H72
P1486,H73
P1487,H37
P1475,H68
P934,H70
P935,H71
P832,H28
P833,H37
P1224,H29
P1225,H63
P1144,H29
P128,H5
P128,H24
P746,H25
P747,H37
P1122,H40
P1122,H52
P1516,H52
P1517,H39
P766,H52
P574,H32
P275,H33
P981,H31
P981,H73
P980,H72
P21,H2
P21,H5
P43,H2
P43,H5
P160,H11
P160,H15
P161,H15
P178,H9
P178,H28
P179,H9
P179,H29
P724,H35
P724,H64
P725,H35
P725,H65
P1100,H33
P1101,H52
P371,H33
P1426,H32
P1427,H69
P605,H32
P560,H27
P560,H44
P561,H52
P1496,H84
P1497,H85
P1393,H81
P1285,H78
P1104,H44
P916,H45
P241,H26
P145,H26
P195,H29
P194,H12
P753,H40
P753,H52
P1440,H82
P1441,H83
P1226,H65
P1227,H65
P1242,H46
P1243,H66
P1015,H65
P1014,H25
P837,H5
P837,H25
P570,H29
P170,H28
P90,H19
P90,H22
P348,H44
P349,H45
P1023,H14
P1023,H26
P1022,H26
P98,H19
P98,H23
P419,H27
P419,H44
P418,H12
P527,H23
P527,H55
P526,H54
P1357,H41
P1356,H39
P1316,H26
P85,H10
P85,H20
P1460,H18
P1460,H70
P1461,H70
P937,H71
P191,H26
P660,H32
P661,H44
P1054,H70
P1055,H70
P961,H71
P1228,H33
P1229,H33
P1038,H33
P277,H33
P925,H58
P924,H39
P742,H25
P994,H72
P995,H73
P1166,H50
P1166,H76
P1167,H77
P706,H62
P707,H63
P902,H60
P902,H66
P903,H54
P791,H67
P1345,H53
P1345,H69
P1344,H15
P413,H16
P413,H18
P1236,H37
P1237,H67
P1113,H70
P1326,H59
P1327,H59
P930,H59
P854,H36
P559,H29
P558,H15
P688,H62
P689,H63
P1206,H66
P1207,H66
P773,H67
P204,H26
P533,H5
P533,H25
P1026,H26
P1027,H67
P1437,H74
P1436,H63
P1035,H63
P1433,H69
P1432,H26
P702,H62
P800,H66
P801,H67
P1248,H71
P1249,H71
P1530,H68
P1531,H45
P1244,H32
P1245,H32
P1135,H33
P1134,H69
P843,H51
P843,H56
P1314,H33
P1315,H33
P270,H17
P270,H32
P358,H27
P358,H44
P1199,H73
P1198,H45
P133,H12
P131,H5
P131,H25
P481,H40
P481,H52
P856,H68
P857,H69
P329,H41
P441,H34
P441,H39
P440,H39
P1099,H20
P1099,H36
P1098,H65
P1438,H82
P1439,H83
P1444,H82
P1445,H83
P1139,H71
P729,H65
P1454,H54
P1455,H74
P503,H55
P1338,H45
P1339,H62
P1024,H32
P273,H33
P599,H11
P599,H15
P598,H56
P1074,H74
P1075,H75
P839,H29
P827,H46
P1337,H55
P1336,H32
P1160,H76
P1161,H77
P405,H46
P914,H12
P915,H67
P1088,H56
P1089,H56
P1009,H56
P174,H9
P174,H28
P175,H29
P1204,H54
P1205,H69
P1527,H54
P1526,H63
P710,H61
P710,H62
P1549,H81
P1548,H69
P864,H68
P844,H66
P795,H67
P499,H43
P499,H49
P1453,H26
P1452,H62
P1421,H15
P699,H63
P1221,H29
P1220,H67
P831,H12
P784,H66
P1404,H15
P1405,H15
P664,H25
P697,H61
P697,H63
P1013,H29
P1012,H62
P922,H60
P922,H66
P923,H27
P923,H45
P1303,H52
P1302,H67
P943,H18
P943,H71
P942,H70
P158,H10
P158,H20
P1304,H72
P1305,H36
P989,H73
P444,H15
P692,H61
P692,H62
P1534,H63
P1535,H63
P1346,H28
P1347,H28
P1306,H67
P807,H44
P776,H66
P513,H23
P513,H55
P1222,H54
P1223,H54
P895,H54
P1256,H44
P1257,H15
P1300,H55
P1301,H77
P1171,H50
P1171,H77
P1170,H76
P514,H54
P291,H20
P291,H37
P290,H36
P1185,H74
P1184,H73
P1002,H72
P1004,H31
P1004,H72
P1377,H70
P1376,H73
P417,H26
P690,H62
P691,H63
P774,H66
P775,H67
P732,H61
P732,H62
P1032,H18
P1032,H71
P1033,H71
P954,H70
P1202,H12
P1203,H68
P1181,H7
P1181,H12
P687,H63
P840,H60
P840,H67
P841,H67
P770,H66
P123,H12
P1078,H74
P1079,H75
P1080,H74
P1081,H75
P886,H36
P1422,H73
P1423,H52
P986,H72
P1093,H28
P1092,H65
P1047,H14
P1047,H26
P816,H45
P810,H36
P609,H20
P609,H36
P484,H36
P904,H14
P904,H26
P905,H56
P287,H20
P287,H37
P330,H26
P331,H26
P231,H16
P231,H18
P459,H43
P459,H48
P458,H44
P351,H27
P351,H45
P279,H17
P279,H32
P278,H17
P278,H32
P908,H33
P909,H62
P1443,H64
P1443,H83
P1442,H82
P1106,H63
P684,H62
P1190,H67
P1191,H67
P1019,H55
P768,H66
P1514,H84
P1515,H85
P1479,H70
P1385,H81
P1277,H78
P462,H37
P288,H36
P1470,H15
P1471,H15
P901,H15
P414,H15
P267,H17
P267,H33
P266,H32
P183,H9
P183,H29
P1050,H56
P1051,H68
P1424,H75
P1425,H75
P1265,H70
P1060,H74
P1374,H76
P1375,H37
P1155,H77
P1309,H28
P1308,H46
P974,H72
P975,H73
P64,H2
P64,H5
P589,H11
P589,H15
P867,H40
P867,H52
P866,H65
P740,H15
P318,H15
P764,H27
P764,H45
P765,H33
P354,H44
P1239,H35
P1239,H64
P1238,H15
P89,H11
P89,H15
P1076,H74
P1077,H75
P1250,H63
P1251,H63
P1434,H74
P1435,H56
P1073,H75
P674,H45
P395,H36
P368,H44
P940,H18
P940,H70
P941,H71
P248,H14
P248,H26
P1410,H45
P1411,H45
P1241,H46
P1210,H52
P1129,H60
P1129,H67
P1209,H58
P1208,H33
P1028,H44
P367,H45
P1430,H52
P1431,H52
P1259,H28
P1020,H12
P82,H19
P82,H22
P422,H33
P423,H29
P1189,H32
P1188,H62
P927,H25
P719,H61
P719,H63
P1174,H26
P1175,H26
P779,H60
P779,H67
P778,H66
P929,H23
P929,H55
P1508,H84
P1509,H85
P1510,H84
P1511,H85
P1389,H81
P1281,H78
P1262,H28
P1263,H12
P603,H12
P701,H61
P701,H63
P700,H61
P700,H62
P787,H60
P787,H67
P786,H66
P972,H23
P972,H54
P973,H58
P1192,H55
P1193,H32
P956,H70
P957,H71
P1058,H71
P1059,H25
P958,H70
P948,H70
P949,H71
P1197,H55
P1196,H70
P965,H71
P907,H28
P1360,H15
P1361,H15
P260,H17
P260,H32
P1152,H39
P1153,H63
P578,H39
P668,H33
P669,H33
P163,H14
P163,H26
P720,H54
P721,H54
P523,H55
P525,H23
P525,H55
P524,H54
P1045,H33
P1044,H63
P911,H15
P737,H63
P1541,H15
P1540,H62
P1417,H65
P1416,H66
P789,H67
P1520,H78
P1521,H67
P1371,H71
P1456,H81
P1457,H46
P1522,H85
P1523,H85
P1492,H84
P600,H17
P600,H33
P536,H51
P536,H57
P1000,H31
P1000,H72
P1233,H70
P1232,H73
P802,H51
P802,H56
P1156,H76
P1157,H77
P1459,H65
P1458,H45
P678,H15
P582,H46
P977,H31
P977,H73
P976,H72
P871,H51
P871,H57
P870,H69
P1477,H74
P1476,H68
P1450,H82
P1451,H83
P1355,H49
P1212,H74
P1071,H75
P545,H56
P1164,H76
P1165,H77
P1353,H59
P1352,H56
P818,H46
P952,H70
P953,H71
P744,H15
P247,H11
P247,H15
P118,H11
P118,H15
P510,H54
P511,H55
P421,H45
P996,H72
P997,H73
P580,H55
P508,H54
P1364,H77
P1365,H12
P1168,H76
P613,H39
P554,H12
P238,H26
P566,H48
P566,H58
P1406,H59
P1407,H73
P596,H59
P597,H12
P1172,H76
P1173,H77
P1543,H72
P1542,H41
P1247,H46
P1246,H62
P717,H63
P1252,H58
P1253,H67
P451,H49
P1488,H84
P1489,H85
P1381,H81
P1273,H78
P360,H27
P360,H44
P1519,H68
P1518,H45
P1373,H65
P1464,H46
P1465,H39
P1484,H59
P1485,H59
P849,H59
P672,H15
P593,H39
P151,H14
P151,H26
P1230,H12
P1231,H45
P1133,H12
P617,H12
P846,H59
P847,H36
P1330,H58
P1331,H71
P453,H49
P1490,H84
P1491,H85
P1383,H81
P1275,H78
P295,H32
P564,H48
P564,H58
P565,H59
P1114,H43
P1114,H49
P1115,H73
P739,H58
P1466,H54
P1467,H28
P519,H55
P1494,H84
P1495,H85
P1391,H81
P1283,H78
P1369,H44
P1368,H26
P607,H12
P201,H7
P201,H12
P200,H29
P432,H34
P432,H39
P615,H7
P615,H12
P1149,H34
P1149,H39
P1148,H39
P587,H40
P587,H52
P808,H56
P809,H56
P1086,H74
P1087,H75
P1041,H55
P853,H66
P1084,H74
P1085,H75
P1037,H12
P1082,H74
P1083,H75
P667,H55
P1537,H32
P1536,H46
P824,H56
P576,H23
P576,H54
P1323,H78
P1322,H33
P1294,H23
P1294,H55
P1350,H56
P1351,H56
P1462,H55
P1463,H55
P1359,H65
P876,H55
P226,H28
P1378,H41
P1379,H41
P1363,H41
P1235,H25
P671,H41
P618,H56
P1066,H74
P1067,H75
P477,H47
P477,H50
P1120,H46
P1121,H67
P486,H46
P373,H20
P373,H36
P1108,H72
P1109,H26
P1473,H72
P1472,H73
P1271,H49
