parasite_leaf:,host_leaf
P418,H14
P419,H49
P175,H22
P175,H31
P70,H19
P70,H21
P71,H19
P71,H20
P282,H46
P283,H47
P141,H39
P614,H56
P615,H39
P471,H57
P504,H8
P505,H52
P206,H8
P85,H8
P61,H2
P61,H5
P194,H11
P194,H14
P195,H12
P302,H44
P303,H44
P773,H43
P772,H44
P798,H41
P799,H41
P630,H62
P631,H63
P756,H74
P757,H75
P719,H70
P709,H69
P758,H74
P759,H75
P721,H70
P711,H69
P789,H8
P788,H49
P332,H45
P332,H48
P824,H26
P825,H8
P767,H26
P118,H2
P118,H5
P173,H40
P173,H43
P518,H37
P519,H37
P828,H64
P829,H64
P645,H65
P700,H41
P701,H44
P827,H73
P826,H12
P378,H52
P379,H53
P129,H23
P760,H74
P761,H75
P723,H68
P723,H70
P713,H69
P609,H55
P768,H63
P769,H75
P620,H62
P785,H41
P784,H62
P623,H63
P752,H74
P753,H75
P715,H70
P705,H69
P728,H72
P729,H73
P575,H61
P392,H39
P654,H64
P655,H65
P613,H37
P160,H28
P94,H6
P94,H8
P246,H12
P247,H12
P227,H15
P227,H27
P541,H10
P541,H39
P540,H12
P746,H60
P746,H72
P747,H73
P600,H48
P514,H48
P423,H39
P337,H49
P534,H56
P535,H44
P481,H57
P490,H56
P491,H57
P509,H26
P508,H46
P353,H14
P352,H44
P343,H45
P343,H48
P306,H8
