parasite_leaf:,host_leaf
P1490,H16
P1215,H34
P1294,H51
P1295,H51
P1238,H50
P929,H26
P1305,H32
P1304,H38
P439,H24
P748,H36
P749,H36
P633,H36
P1308,H41
P1309,H44
P938,H41
P766,H40
P1362,H54
P1363,H55
P843,H44
P274,H22
P274,H26
P1388,H54
P1389,H55
P1188,H28
P1572,H58
P1573,H59
P1556,H58
P1557,H59
P651,H2
P651,H4
P1696,H58
P1697,H36
P1597,H59
P1354,H34
P1486,H34
P1487,H20
P1093,H6
P897,H26
P1130,H34
P1131,H34
P1083,H37
P1083,H40
P1570,H58
P1571,H59
P830,H32
P1415,H46
P1414,H47
P1050,H46
P1286,H52
P1287,H53
P1202,H40
P925,H20
P876,H40
P771,H37
P771,H41
P1358,H26
P1359,H26
P1064,H46
P1065,H47
P1673,H28
P1672,H50
P1237,H51
P675,H38
P1348,H41
P1349,H41
P995,H32
P1431,H52
P1430,H40
P582,H36
P678,H10
P678,H39
P679,H38
P1311,H2
P1311,H4
P1310,H38
P873,H20
P558,H23
P558,H37
P559,H36
P541,H23
P541,H36
P219,H16
P379,H25
P379,H30
P1216,H43
P1216,H49
P1217,H49
P1660,H56
P1661,H16
P1501,H57
P785,H31
P785,H42
P1528,H56
P1529,H57
P1169,H49
P969,H32
P787,H42
P381,H25
P381,H30
P243,H5
P243,H24
P957,H32
P956,H40
P777,H41
P754,H36
P630,H30
P1496,H56
P1497,H57
P1135,H49
P1250,H42
P1251,H4
P1088,H24
P1089,H40
P627,H5
P627,H24
P597,H2
P597,H4
P596,H4
P886,H4
P887,H4
P1224,H50
P1225,H51
P1441,H32
P1440,H38
P445,H30
P91,H3
P91,H6
P246,H5
P246,H25
P1492,H24
P1493,H20
P1074,H24
P165,H14
P165,H18
P1541,H54
P1540,H6
P1013,H44
P1564,H58
P1565,H59
P1288,H19
P1288,H34
P1289,H50
P986,H28
P987,H16
P1448,H53
P1449,H53
P1264,H52
P1324,H32
P1325,H51
P822,H32
P482,H20
P1489,H20
P1488,H44
P1476,H47
P1052,H46
P648,H15
P648,H20
P1438,H20
P1439,H54
P1037,H19
P1037,H35
P1482,H4
P1483,H4
P1038,H15
P1038,H20
P1039,H20
P345,H21
P345,H28
P344,H21
P344,H29
P356,H20
P357,H16
P879,H32
P878,H26
P288,H26
P447,H21
P447,H29
P1055,H33
P1055,H47
P1054,H46
P403,H32
P645,H34
P644,H36
P760,H37
P760,H40
P761,H37
P761,H41
P561,H5
P561,H24
P1630,H60
P1631,H61
P1109,H34
P1182,H16
P1183,H16
P933,H30
P932,H38
P1618,H60
P1619,H61
P734,H34
P975,H37
P975,H41
P1102,H19
P1102,H35
P1103,H6
P921,H10
P921,H38
P1278,H52
P1279,H53
P1269,H29
P1269,H53
P1268,H52
P359,H24
P606,H28
P607,H28
P1178,H20
P1179,H20
P1407,H53
P1406,H51
P1345,H34
P1424,H50
P1425,H44
P687,H28
P1034,H20
P1035,H20
P639,H2
P639,H4
P638,H32
P714,H27
P714,H33
P960,H42
P961,H28
P1518,H56
P1519,H57
P1159,H49
P1568,H58
P1569,H59
P742,H20
P437,H3
P437,H6
P263,H26
P768,H40
P769,H41
P1650,H60
P1651,H61
P1454,H6
P922,H36
P1161,H43
P1161,H49
P1520,H56
P1521,H57
P813,H42
P1163,H43
P1163,H49
P1522,H56
P1523,H57
P1452,H42
P1453,H42
P1578,H58
P1579,H59
P953,H16
P1306,H34
P1307,H47
P926,H32
P927,H32
P864,H38
P1254,H51
P1255,H51
P1220,H50
P305,H2
P305,H4
P1366,H54
P1367,H55
P849,H44
P311,H3
P311,H6
P310,H6
P147,H9
P147,H16
P377,H25
P377,H30
P783,H31
P783,H42
P1466,H49
P1467,H47
P1498,H56
P1499,H57
P249,H24
P387,H25
P387,H30
P791,H31
P791,H42
P1504,H56
P1505,H57
P1143,H49
P817,H31
P817,H42
P1526,H56
P1527,H57
P1167,H49
P965,H41
P1612,H60
P1613,H61
P1495,H42
P1494,H26
P1602,H60
P1603,H61
P1622,H60
P1623,H61
P1028,H42
P1508,H56
P1509,H57
P1147,H49
P1460,H30
P1461,H30
P1317,H16
P1608,H60
P1609,H61
P251,H24
P1524,H56
P1525,H57
P1165,H49
P1376,H54
P1377,H55
P841,H17
P841,H44
P565,H22
P565,H26
P564,H16
P300,H9
P300,H16
P1656,H60
P1657,H60
P1641,H61
P1423,H44
P150,H9
P150,H17
P1394,H54
P1395,H55
P1333,H38
P1125,H36
P857,H44
P1600,H60
P1601,H61
P295,H16
P1246,H50
P1247,H51
P1634,H60
P1635,H61
P1356,H6
P1357,H6
P153,H16
P580,H34
P581,H34
P1576,H58
P1577,H59
P951,H16
P1340,H46
P1341,H51
P1200,H4
P24,H2
P24,H4
P34,H2
P34,H5
P1017,H22
P1017,H26
P1016,H6
P1624,H60
P1625,H61
P1081,H28
P86,H3
P86,H6
P1668,H4
P1669,H4
P704,H4
P584,H2
P584,H4
P1604,H60
P1605,H61
P1586,H58
P1587,H59
P1258,H30
P1199,H40
P912,H30
P625,H26
P1372,H54
P1373,H55
P861,H44
P1408,H32
P1409,H54
P1588,H58
P1589,H59
P1416,H32
P1417,H32
P988,H16
P973,H41
P1512,H56
P1513,H57
P1151,H49
P803,H42
P1514,H56
P1515,H57
P1153,H49
P805,H42
P241,H24
P1614,H60
P1615,H61
P1616,H60
P1617,H61
P1119,H23
P1119,H36
P1666,H47
P1667,H16
P1544,H6
P1681,H56
P1680,H54
P1385,H55
P1429,H24
P1428,H36
P859,H44
P1228,H50
P1229,H51
P824,H38
P825,H16
P612,H19
P612,H35
P959,H31
P959,H42
P958,H16
P1418,H34
P1419,H28
P1644,H60
P1645,H61
P1443,H16
P1402,H53
P1403,H26
P1272,H52
P1274,H52
P1275,H53
P466,H28
P467,H20
P851,H17
P851,H44
P1368,H54
P1369,H55
P578,H15
P578,H20
P752,H28
P753,H28
P383,H25
P383,H30
P893,H23
P893,H36
P892,H42
P867,H42
P1420,H49
P1421,H30
P1502,H56
P1503,H57
P1380,H54
P1381,H55
P1382,H54
P1383,H55
P1315,H51
P1314,H44
P1312,H28
P1313,H41
P415,H28
P1266,H52
P1267,H53
P599,H14
P599,H18
P1652,H60
P1653,H61
P1465,H20
P1222,H50
P1223,H51
P663,H38
P413,H27
P413,H32
P963,H44
P962,H16
P1058,H46
P1059,H47
P366,H14
P366,H18
P186,H14
P186,H18
P898,H4
P899,H26
P716,H34
P502,H19
P502,H35
P1554,H58
P1555,H59
P643,H34
P505,H34
P1242,H50
P1243,H51
P1319,H40
P1318,H50
P1662,H51
P1663,H51
P941,H30
P1560,H58
P1561,H59
P1457,H49
P1456,H34
P905,H34
P1678,H59
P1679,H34
P1566,H58
P392,H21
P392,H29
P1584,H58
P1585,H59
P1207,H28
P1098,H28
P1506,H56
P1507,H57
P1145,H49
P793,H42
P1218,H20
P1219,H36
P1390,H45
P1390,H54
P1469,H54
P1468,H55
P1123,H23
P1123,H36
P1331,H52
P1330,H28
P1046,H33
P1046,H46
P1047,H47
P399,H27
P399,H32
P1113,H20
P1112,H26
P1296,H16
P1297,H16
P1252,H20
P1253,H51
P451,H20
P600,H20
P601,H20
P1213,H32
P1212,H16
P1204,H41
P1689,H24
P1688,H46
P1336,H41
P764,H40
P1413,H41
P1412,H16
P1257,H4
P1120,H36
P829,H28
P1516,H56
P1517,H57
P1157,H49
P809,H31
P809,H42
P647,H4
P1658,H57
P1659,H49
P1530,H56
P1171,H49
P1636,H60
P1637,H61
P1321,H52
P801,H42
P1437,H28
P1436,H46
P1069,H47
P1686,H53
P1687,H53
P1280,H52
P589,H6
P409,H32
P1447,H34
P1446,H54
P1387,H55
P1582,H58
P1583,H59
P855,H44
P449,H26
P731,H27
P731,H33
P730,H30
P1664,H52
P1665,H6
P1283,H53
P970,H30
P798,H31
P798,H43
P1462,H42
P1463,H42
P1459,H50
P549,H28
P1176,H37
P1176,H40
P1177,H44
P1026,H4
P676,H16
P555,H24
P163,H14
P163,H18
P1654,H60
P1655,H61
P1480,H44
P1078,H34
P955,H16
P1546,H58
P1547,H59
P324,H21
P324,H29
P325,H21
P325,H28
P1303,H39
P1303,H50
P1302,H32
P1077,H32
P603,H26
P454,H15
P454,H20
P400,H27
P400,H33
P880,H32
P881,H26
P992,H24
P993,H24
P1590,H58
P1591,H59
P1329,H34
P259,H22
P259,H26
P568,H36
P569,H36
P759,H37
P759,H41
P758,H40
P82,H7
P82,H9
