parasite_leaf:,host_leaf
P791,H47
P893,H30
P892,H21
P452,H15
P1012,H8
P1013,H22
P69,H6
P69,H8
P139,H9
P139,H15
P138,H15
P964,H48
P965,H49
P966,H48
P967,H49
P1146,H49
P1147,H4
P958,H48
P617,H40
P758,H44
P759,H45
P450,H22
P550,H23
P550,H36
P831,H27
P830,H37
P1035,H47
P1034,H32
P548,H36
P549,H37
P1249,H27
P1248,H42
P653,H43
P1187,H48
P1186,H33
P497,H35
P440,H26
P440,H28
P1014,H29
P1015,H27
P271,H27
P1152,H46
P1153,H46
P793,H47
P1263,H33
P1262,H30
P1270,H50
P1271,H51
P633,H20
P633,H22
P632,H8
P658,H16
P658,H42
P659,H43
P1018,H8
P1019,H8
P1168,H44
P1169,H44
P411,H22
P709,H4
P708,H36
P529,H37
P209,H20
P209,H22
P193,H21
P857,H33
P856,H22
P1220,H29
P1221,H35
P1070,H40
P1167,H46
P1166,H49
P938,H48
P1236,H4
P1237,H4
P1159,H4
P1132,H44
P1192,H44
P1193,H34
P757,H45
P885,H16
P885,H42
P884,H42
P684,H16
P684,H42
P1073,H48
P1072,H43
P416,H3
P416,H4
P33,H6
P33,H8
P124,H9
P124,H14
P1288,H50
P1289,H51
P865,H42
P1302,H50
P1303,H51
P1205,H22
P1057,H29
P353,H30
P995,H47
P994,H21
P970,H35
P1189,H49
P1188,H33
P998,H34
P1199,H37
P1198,H22
P1085,H22
P996,H15
P457,H9
P457,H15
P150,H1
P150,H2
P648,H16
P648,H42
P1097,H8
P1096,H49
P1243,H28
P1242,H43
P1023,H36
P987,H33
P1105,H28
P1104,H42
P673,H43
P786,H25
P786,H27
P787,H22
P1028,H35
P1029,H36
P488,H22
P1025,H19
P1025,H34
P1024,H36
P923,H29
P929,H15
P928,H37
P493,H15
P492,H21
P1280,H50
P1281,H51
P598,H28
P968,H48
P969,H49
P918,H15
P313,H29
P263,H27
P233,H14
P233,H24
P54,H7
P54,H11
P390,H12
P390,H32
P1077,H49
P1076,H33
P1095,H42
P1094,H34
P467,H35
P348,H18
P348,H31
P349,H30
P1007,H48
P1006,H32
P1091,H42
P1090,H34
P594,H26
P594,H29
P328,H28
P299,H22
P346,H27
P347,H21
P818,H46
P819,H47
P1259,H34
P1258,H37
P852,H42
P853,H34
P1172,H44
P1173,H44
P1000,H43
P656,H16
P656,H42
P657,H16
P657,H43
P838,H40
P839,H40
P726,H15
P505,H12
P505,H32
P294,H15
P226,H9
P226,H15
P717,H15
P716,H33
P579,H4
P1182,H47
P1183,H47
P871,H35
P820,H46
P710,H12
P710,H32
P296,H25
P296,H27
P626,H28
P627,H35
P808,H46
P809,H47
P323,H26
P323,H29
P862,H47
P863,H47
P794,H46
P718,H35
P719,H35
P764,H44
P765,H45
P785,H9
P785,H15
P784,H15
P926,H40
P927,H40
P689,H43
P600,H38
P600,H41
P289,H2
P289,H21
P664,H42
P665,H43
P418,H29
P741,H15
P740,H22
P1226,H28
P1227,H49
P1136,H40
P889,H40
P1138,H28
P1139,H22
P1031,H16
P1031,H42
P1030,H8
P826,H40
P1300,H50
P1301,H51
P1180,H49
P940,H48
P925,H40
P924,H45
P980,H44
P981,H43
P775,H12
P775,H32
P954,H41
P954,H48
P955,H49
P621,H40
P1157,H15
P1156,H45
P762,H44
P444,H27
P668,H42
P669,H43
P812,H46
P813,H47
P806,H46
P807,H47
P1265,H22
P1264,H21
P905,H46
P904,H15
P171,H10
P171,H19
P170,H10
P170,H18
P143,H15
P1254,H28
P1255,H22
P907,H45
P1232,H33
P1233,H21
P1098,H29
P1026,H27
P1027,H48
P881,H15
P1050,H22
P1051,H22
P1107,H43
P1106,H37
P1082,H47
P796,H46
P834,H47
P835,H35
P814,H46
P1260,H8
P1261,H40
P1108,H4
P1062,H39
P1062,H44
P1063,H47
P1046,H29
P330,H28
P1008,H27
P1009,H37
P583,H28
P777,H28
P776,H33
P400,H32
P1202,H32
P1203,H32
P722,H37
P861,H9
P861,H15
P860,H15
P370,H18
P370,H30
P1140,H29
P1141,H43
P1252,H29
P1253,H8
P1268,H50
P1269,H51
P944,H48
P945,H49
P628,H34
P596,H34
P1038,H35
P1039,H35
P1244,H8
P1245,H40
P1209,H22
P1208,H21
P1228,H36
P1229,H21
P527,H37
P207,H22
P191,H21
