parasite_leaf:,host_leaf
P952,H36
P709,H21
P708,H51
P1054,H76
P1055,H77
P844,H48
P845,H48
P1078,H78
P1079,H79
P665,H62
P513,H35
P744,H31
P745,H53
P119,H18
P119,H30
P1114,H80
P1115,H81
P351,H37
P980,H31
P981,H31
P416,H31
P259,H8
P259,H21
P356,H18
P356,H31
P357,H32
P357,H48
P735,H61
P734,H48
P1028,H74
P1029,H75
P1030,H74
P1031,H75
P293,H42
P618,H15
P618,H23
P619,H23
P295,H23
P375,H4
P375,H12
P997,H10
P996,H12
P673,H57
P672,H12
P815,H34
P815,H51
P814,H48
P1016,H74
P1017,H75
P740,H46
P741,H46
P954,H48
P955,H48
P779,H61
P1018,H74
P1019,H75
P762,H35
P1009,H24
P1009,H75
P1008,H74
P1145,H79
P1144,H35
P1143,H35
P697,H62
P1146,H53
P1147,H75
P408,H50
P1022,H74
P1023,H75
P949,H36
P1050,H76
P1051,H77
P592,H51
