parasite_leaf:,host_leaf
P2394,H55
P1752,H54
P955,H34
P717,H35
P2631,H51
P2630,H54
P1787,H55
P3338,H44
P3339,H27
P2302,H50
P3575,H73
P3574,H37
P3300,H51
P3656,H76
P3657,H77
P3658,H76
P3659,H77
P3704,H76
P3705,H77
P3498,H54
P2985,H54
P1757,H55
P2142,H47
P2143,H47
P1138,H17
P1138,H46
P1961,H57
P1961,H60
P2636,H39
P2637,H33
P2441,H60
P2698,H66
P2699,H67
P1811,H56
P2022,H39
P2023,H39
P1713,H17
P1713,H47
P3487,H34
P3486,H36
P1390,H23
P1390,H36
P929,H11
P929,H39
P2187,H47
P2186,H37
P862,H40
P863,H41
P3569,H47
P3568,H41
P3312,H40
P2413,H41
P865,H41
P1410,H50
P1411,H51
P3855,H53
P3854,H76
P3689,H77
P3690,H76
P3691,H77
P51,H8
P51,H11
P2540,H43
P2541,H43
P3755,H71
P3754,H73
P3130,H72
P3024,H31
P3025,H69
P2836,H65
P2454,H64
P1883,H58
P3860,H80
P3861,H81
P3763,H79
P2384,H35
P2385,H60
P878,H40
P879,H41
P2217,H26
P2217,H31
P2216,H34
P2606,H34
P2607,H56
P2882,H38
P2883,H37
P3396,H74
P3397,H75
P2957,H71
P2383,H44
P579,H33
P467,H16
P467,H25
P3026,H69
P3027,H46
P2792,H68
P2277,H52
P2277,H62
P3242,H53
P3243,H53
P1475,H19
P1475,H42
P3722,H40
P3723,H40
P2588,H50
P3112,H58
P3113,H13
P2884,H53
P3046,H50
P3047,H36
P3491,H38
P3490,H58
P2894,H62
P3900,H80
P3901,H81
P3803,H79
P2306,H51
P3374,H74
P3375,H75
P2933,H71
P2860,H44
P2861,H51
P1352,H31
P1353,H36
P2876,H31
P2877,H65
P1398,H27
P2666,H66
P2667,H67
P3421,H40
P3420,H34
P3258,H60
P1835,H22
P1835,H56
P1026,H18
P1026,H33
P708,H31
P876,H28
P876,H40
P877,H41
P2174,H44
P2175,H44
P3370,H74
P3371,H75
P2929,H71
P3610,H27
P3611,H60
P3457,H75
P3456,H69
P2770,H68
P2245,H62
P1519,H53
P2125,H39
P2124,H13
P1926,H56
P3252,H67
P3253,H54
P2652,H66
P3928,H80
P3929,H81
P3831,H79
P3556,H60
P374,H16
P374,H25
P1380,H17
P1380,H47
P1381,H39
P3504,H46
P3505,H46
P3033,H54
P544,H15
P544,H29
P1418,H50
P1419,H51
P3638,H76
P3639,H77
P2434,H41
P2435,H56
P2219,H28
P2219,H41
P2033,H58
P1065,H41
P999,H39
P1947,H2
P1947,H21
P3882,H80
P3883,H81
P3785,H79
P3870,H80
P3871,H81
P3773,H79
P3331,H53
P3330,H40
P27,H6
P27,H9
P124,H7
P124,H18
P3028,H67
P3029,H67
P3249,H50
P3248,H67
P2662,H66
P3551,H64
P3550,H60
P1829,H56
P3838,H31
P3839,H31
P3212,H23
P3212,H36
P3213,H31
P3446,H36
P3447,H67
P2313,H40
P2312,H55
P1746,H54
P671,H23
P671,H37
P2081,H50
P2080,H55
P1780,H54
P2518,H18
P2518,H33
P2519,H40
P3493,H62
P3492,H55
P3229,H73
P2599,H44
P1782,H54
P3044,H47
P3045,H47
P2048,H46
P1648,H53
P1649,H35
P3596,H68
P3597,H66
P2775,H69
P3359,H38
P3358,H60
P2974,H62
P2776,H68
P2777,H69
P2251,H62
P1525,H53
P1432,H50
P1433,H51
P1269,H29
P1269,H48
P1942,H47
P1943,H41
P1868,H39
P1340,H38
P1341,H38
P3418,H71
P3419,H71
P3009,H39
P3500,H74
P3501,H58
P3383,H75
P3734,H51
P3735,H39
P3758,H50
P3759,H50
P2605,H50
P1361,H46
P3654,H76
P3655,H77
P1121,H34
P3530,H35
P3531,H33
P3066,H67
P3552,H67
P3553,H67
P2710,H66
P3908,H80
P3909,H81
P3811,H79
P2798,H68
P2799,H69
P3278,H62
P3279,H55
P1738,H38
P2767,H51
P2766,H35
P1748,H20
P1748,H54
P1749,H55
P3329,H44
P3328,H51
P2396,H34
P2816,H68
P2817,H69
P2543,H34
P2279,H62
P1568,H33
P3094,H38
P3095,H60
P627,H2
P627,H20
P3126,H72
P3127,H73
P913,H43
P11,H3
P11,H4
P6,H1
P6,H2
P112,H14
P112,H16
P2162,H36
P2163,H36
P2083,H19
P2083,H43
P925,H31
P3092,H37
P3093,H37
P2875,H13
P1744,H20
P1744,H54
P1745,H55
P3936,H33
P3937,H37
P3206,H33
P1071,H44
P1693,H30
P1693,H44
P1692,H46
P2064,H47
P2065,H47
P3326,H47
P3327,H47
P2389,H47
P1168,H46
P1302,H47
P1303,H41
P1150,H46
P280,H6
P280,H9
P2822,H68
P2823,H69
P3251,H67
P3250,H54
P2820,H68
P2821,H69
P2269,H62
P3263,H69
P3262,H35
P3214,H53
P3344,H27
P3345,H39
P2572,H27
P2573,H56
P1173,H41
P3904,H80
P3905,H81
P3807,H79
P3906,H80
P3907,H81
P3809,H79
P3890,H80
P3891,H81
P3793,H79
P2352,H47
P2353,H60
P1158,H46
P1039,H41
P631,H15
P631,H29
P2565,H46
P2564,H50
P1425,H49
P1425,H51
P3642,H76
P3643,H77
P2500,H64
P2501,H65
P2165,H40
P3714,H77
P3715,H77
P3676,H76
P3678,H76
P3679,H77
P1899,H58
P1204,H40
P1197,H40
P849,H41
P173,H8
P173,H11
P3115,H69
P3114,H39
P1556,H39
P2073,H33
P2072,H13
P3324,H38
P3325,H67
P46,H5
P46,H7
P372,H13
P373,H13
P3380,H74
P3381,H75
P2941,H71
P1610,H53
P1602,H43
P1574,H43
P1048,H6
P1048,H9
P2688,H66
P2689,H67
P2005,H60
P1859,H56
P1922,H9
P1922,H59
P1923,H58
P2539,H44
P2538,H38
P551,H12
P551,H22
P1691,H44
P1690,H37
P3606,H72
