parasite_leaf:,host_leaf
P786,H45
P787,H36
P509,H13
P509,H45
P508,H45
P410,H44
P700,H54
P701,H55
P1028,H64
P1029,H65
P1004,H58
P1005,H58
P1176,H72
P1177,H73
P223,H33
P223,H34
P1130,H70
P1131,H71
P615,H52
P1459,H44
P1458,H64
P1367,H39
P1277,H44
P1053,H61
P1043,H65
P710,H54
P711,H55
P1120,H70
P1121,H71
P605,H52
P421,H42
P1148,H53
P1148,H70
P1149,H71
P1150,H70
P1151,H71
P765,H46
P599,H52
P115,H16
P696,H49
P696,H54
P697,H55
P1026,H64
P1027,H65
P90,H22
P90,H27
P1116,H70
P1117,H71
P593,H52
P319,H17
P319,H38
P318,H10
P318,H23
P237,H18
P51,H11
P51,H18
P278,H25
P278,H29
P760,H42
P761,H36
P1418,H78
P1419,H79
P149,H12
P149,H14
P776,H44
P777,H18
P407,H45
P880,H36
P881,H36
P564,H36
P1057,H37
P1057,H67
P1056,H66
P1341,H77
P1340,H71
P1136,H70
P695,H38
P597,H26
P597,H52
P252,H19
P252,H37
P901,H42
P900,H38
P1058,H66
P1059,H67
P623,H14
P623,H42
P622,H50
P591,H51
P524,H16
P498,H34
P478,H19
P478,H36
P39,H12
P39,H14
P914,H47
P914,H63
P1262,H74
P1263,H75
P1206,H62
P1282,H39
P1283,H39
P996,H46
P720,H54
P721,H55
P1312,H76
P1313,H77
P206,H17
P206,H38
P207,H39
P33,H5
P33,H13
P47,H7
P47,H16
P414,H13
P414,H44
P415,H45
P370,H39
P412,H44
P413,H45
P1140,H70
P1141,H71
P1376,H18
P1377,H18
P1118,H70
P1119,H71
P603,H52
P685,H50
P684,H4
P784,H38
P785,H38
P691,H26
P691,H53
P758,H40
P758,H56
P759,H42
P1383,H74
P1382,H68
P1095,H69
P1361,H46
P1360,H39
P1336,H38
P1337,H38
P755,H51
P326,H38
P578,H50
P579,H51
P396,H16
P69,H8
P69,H21
P48,H7
P48,H16
P128,H15
P128,H30
P129,H15
P129,H31
P986,H4
P987,H4
P635,H52
P277,H4
P1405,H65
P1404,H39
P1012,H43
P1012,H50
P1013,H44
P1082,H52
P1083,H52
P1258,H74
P1259,H75
P1088,H38
P832,H43
P832,H50
P1455,H64
P1454,H56
P654,H50
P1362,H51
P1363,H65
P487,H32
P487,H41
P583,H43
P583,H51
P582,H50
P361,H42
P886,H36
P887,H36
P1084,H16
P1085,H16
P1389,H75
P1388,H4
P1007,H39
P797,H34
P399,H10
P399,H23
