parasite_leaf:,host_leaf
P1212,H48
P1213,H26
P1440,H59
P1441,H70
P127,H27
P127,H30
P469,H39
P468,H48
P427,H49
P1312,H64
P1313,H69
P1146,H51
P971,H51
P1446,H51
P1447,H53
P1431,H51
P1054,H76
P1055,H77
P891,H72
P1375,H76
P1374,H61
P1150,H80
P1151,H81
P480,H52
P481,H53
P393,H47
P431,H41
P431,H49
P430,H41
P430,H48
P1303,H33
P1302,H71
P1257,H81
P1140,H76
P1053,H77
P887,H72
P1058,H76
P1059,H77
P1005,H47
P975,H61
P1002,H72
P1003,H53
P1306,H61
P1307,H26
P934,H61
P712,H17
P713,H17
P1228,H74
P1229,H74
P1235,H77
P1234,H74
P1324,H30
P1324,H54
P1454,H77
P1455,H66
P1290,H75
P896,H26
P897,H26
P793,H53
P209,H20
P209,H33
P1104,H78
P1105,H79
P715,H47
P476,H36
P638,H58
P639,H59
P519,H41
P519,H48
P634,H45
P634,H58
P635,H59
P491,H44
P1087,H76
P1086,H65
P728,H64
P784,H66
P785,H67
P786,H66
P787,H67
P228,H25
P228,H34
P610,H51
P611,H49
P1445,H5
P1444,H48
P1178,H51
P1179,H80
P1061,H51
P1394,H83
P1395,H67
P1350,H82
P770,H66
P771,H67
P946,H64
P947,H47
P737,H65
P1067,H76
P1066,H64
P739,H65
P1321,H72
P1320,H78
P1097,H79
P1154,H80
P1155,H81
P1152,H80
P1153,H81
