parasite_leaf:,host_leaf
P1545,H46
P1227,H23
P1227,H43
P1134,H40
P1135,H41
P1374,H46
P1375,H47
P1229,H43
P1961,H36
P1960,H31
P702,H30
P906,H34
P907,H35
P551,H17
P551,H27
P201,H16
P1708,H48
P1709,H49
P1289,H44
P777,H33
P1046,H38
P1047,H39
P1162,H40
P1163,H41
P825,H16
P1571,H22
P1571,H40
P2180,H46
P2181,H46
P1359,H47
P1213,H43
P1434,H42
P1434,H46
P1435,H44
P1389,H47
P1243,H43
P606,H21
P1850,H50
P1851,H51
P590,H9
P590,H19
P2013,H38
P2012,H31
P1819,H31
P898,H18
P475,H21
P2318,H53
P2319,H55
P2090,H52
P1469,H30
P1746,H48
P1747,H49
P2202,H49
P2203,H33
P1748,H48
P1295,H44
P785,H33
P1058,H38
P1059,H39
P2236,H54
P2237,H55
P657,H28
P1650,H2
P1650,H11
P1890,H50
P1891,H51
P904,H34
P905,H35
P549,H17
P549,H27
P199,H8
P199,H16
P1704,H48
P1705,H49
P1285,H44
P2322,H33
P2323,H39
P1044,H38
P1045,H39
P522,H4
P522,H25
P2157,H41
P2156,H39
P1068,H38
P1300,H32
P1300,H45
P1301,H44
P795,H33
P1071,H24
P1071,H39
P1662,H38
P1663,H38
P1185,H27
P1184,H33
P888,H16
P1854,H50
P1855,H51
P1460,H21
P1461,H44
P873,H28
P1876,H50
P1877,H51
P1448,H22
P1448,H40
P1129,H41
P2142,H34
P2143,H37
P1582,H47
P2205,H53
P2204,H46
P1929,H34
P1928,H43
P1090,H38
P1091,H39
P2066,H52
P2067,H53
P2212,H38
P2213,H50
P1085,H39
P732,H16
P2317,H45
P2317,H49
P2316,H49
P2022,H49
P1768,H48
P1682,H16
P1652,H36
P1011,H37
P1956,H27
P1957,H51
P1588,H44
P1831,H27
P1830,H48
P1717,H49
P801,H33
P1497,H35
P1496,H27
P887,H16
P1689,H34
P1688,H39
P2252,H54
P2253,H55
P1770,H45
P1770,H48
P1771,H49
P1695,H46
P1426,H24
P1426,H38
P532,H9
P532,H18
P2050,H18
P2051,H48
P992,H36
P993,H37
P1502,H16
P1503,H21
P1506,H34
P1507,H44
P1930,H38
P1931,H31
P1548,H26
P1548,H35
P761,H30
P545,H27
P2242,H54
P2243,H55
P677,H28
P1076,H38
P1077,H39
P498,H4
P498,H25
P243,H16
P24,H7
P24,H9
P58,H2
P58,H10
P1900,H50
P1901,H51
P1825,H10
P1825,H30
P1972,H44
P1973,H44
P1513,H40
P1475,H43
P89,H2
P89,H11
P2020,H41
P2021,H31
P2155,H27
P2154,H44
P1927,H41
P1926,H48
P1737,H49
P1601,H28
P1600,H33
P805,H33
P1146,H40
P1147,H41
P483,H4
P483,H24
P76,H3
P76,H4
P1938,H41
P1939,H41
P1691,H39
P1594,H41
P1114,H40
P2191,H16
P2190,H46
P1361,H47
P1215,H43
P1116,H22
P1116,H40
P1117,H41
P1362,H46
P1363,H47
P1559,H40
P1558,H43
P224,H12
P224,H14
P1028,H36
P1029,H37
P876,H21
P2116,H52
P2117,H53
P1942,H42
P1942,H46
P1391,H47
P1245,H43
P1118,H22
P1118,H40
P1119,H41
P466,H2
P466,H11
P1000,H36
P1001,H37
P272,H6
P272,H13
P338,H12
P338,H15
P339,H9
P339,H19
P1024,H36
P1025,H37
P1925,H49
P1924,H38
P1778,H38
P1099,H39
P293,H18
P1611,H36
P1610,H40
P2258,H54
P2259,H55
P1123,H41
P1416,H46
P1417,H47
P1271,H43
P1418,H46
P1419,H47
P1273,H43
P1168,H40
P1169,H41
P1170,H40
P1171,H41
P2118,H52
P2119,H53
P1968,H28
P1644,H47
P2152,H46
P2153,H46
P1211,H43
P659,H13
P659,H28
P2040,H33
P2041,H33
P2246,H54
P2247,H55
P2272,H54
P2273,H55
P1593,H34
P1976,H46
P1977,H46
P352,H14
P352,H20
P353,H21
P2200,H30
P2201,H30
P715,H31
P1148,H40
P1149,H41
P626,H15
P626,H23
P1908,H35
P1909,H35
P916,H34
P1718,H48
P1719,H49
P1307,H44
P2161,H49
P2160,H33
P1701,H43
P2289,H33
P2288,H51
P1852,H50
P1615,H26
P1615,H35
P1614,H35
P975,H18
P920,H34
P1088,H38
P1089,H39
P1754,H48
P1755,H49
P1532,H44
P2306,H48
P2307,H48
P1707,H49
P2028,H33
P2029,H33
P1520,H37
P1521,H37
P1014,H19
P1014,H36
P718,H21
P2112,H52
P2113,H53
P2114,H52
P2115,H53
P420,H15
P420,H22
P2150,H38
P2151,H38
P1578,H18
P955,H30
P624,H15
P624,H23
P2312,H18
P2313,H50
P1979,H41
P1793,H21
P1442,H30
P832,H30
P713,H31
P1482,H37
P1483,H37
P1006,H36
P2314,H37
P2315,H37
P2123,H28
P2284,H54
P2285,H55
P2193,H39
P2278,H54
P2279,H55
P1781,H36
P665,H28
P2024,H49
P2025,H49
P1756,H48
P1758,H45
P1758,H48
P2172,H49
P2173,H30
P1283,H44
P771,H33
P1557,H47
P1556,H38
P1043,H39
P150,H12
P150,H14
P151,H12
P151,H15
P41,H5
P41,H6
P195,H8
P195,H16
P1994,H35
P1995,H49
P1674,H35
P924,H34
P1446,H35
P1447,H28
P926,H34
P633,H9
P633,H18
P559,H27
P679,H13
P679,H28
P958,H13
P958,H29
P959,H34
P871,H33
P1730,H48
P1731,H49
P2214,H53
P2215,H46
P2206,H44
P2120,H52
P2121,H53
P1999,H37
P1486,H27
P1487,H27
P651,H17
P651,H27
P623,H21
P1658,H34
P1659,H34
P931,H35
P1096,H38
P1097,H39
P464,H18
P972,H18
P973,H18
P729,H18
P1027,H19
P1027,H37
P1026,H36
P869,H2
P869,H11
P1618,H19
P1618,H36
P2292,H36
P2293,H36
P2220,H37
P2221,H28
P1518,H25
P1518,H33
P2124,H40
P2125,H43
P2076,H52
P2077,H53
P883,H30
P1744,H48
P1745,H49
P1335,H44
P1195,H35
P1947,H47
P1946,H48
P1729,H49
P1317,H44
P2244,H54
P2245,H55
P809,H33
P1919,H49
P1918,H39
P1052,H38
P666,H13
P666,H29
P667,H28
P1892,H50
P1893,H51
P1912,H46
P1913,H38
P1584,H33
P822,H30
P699,H31
P1634,H37
P1635,H31
P1988,H36
P1989,H37
P1647,H36
P1455,H21
P1454,H41
P1617,H18
P1616,H40
P2036,H22
P2036,H41
P2037,H28
P1493,H41
P1156,H40
P1142,H40
P1143,H41
P1623,H21
P1622,H47
P1406,H46
P1261,H43
P969,H31
P2137,H40
P2136,H30
P849,H30
P701,H31
P38,H7
P38,H9
P1996,H21
P1997,H28
P943,H30
P2002,H21
P2003,H28
P998,H36
P999,H37
P2043,H10
P2043,H31
P2042,H50
P1861,H51
P2064,H52
P2065,H53
P1079,H24
P1079,H39
P1786,H38
P1787,H38
P1827,H21
P1826,H39
P1080,H38
P1720,H48
P1721,H49
P1807,H36
P1806,H44
P2189,H36
P2188,H33
P2162,H48
P2163,H38
P1723,H49
P2210,H44
P2211,H44
P815,H33
P1450,H41
P1451,H41
P1951,H36
P1950,H40
P2270,H54
P2271,H55
P1627,H40
P1626,H33
P2310,H47
P2311,H51
P1378,H46
P2170,H37
P2171,H52
P2004,H43
P1803,H35
P1802,H41
P1158,H40
P735,H21
P1150,H40
P1151,H41
P1574,H41
P1575,H30
P1776,H41
P1777,H41
P1693,H31
P1639,H41
P1138,H40
P1382,H46
P1383,H47
P1508,H37
P1509,H28
P1820,H43
P1821,H43
P1364,H46
P1365,H47
P2225,H27
P2224,H28
P2276,H54
P2277,H55
P1430,H43
P2231,H35
P2230,H30
P2158,H30
P830,H30
P1829,H33
P1828,H31
P2086,H52
P2087,H53
P1355,H43
P2060,H52
P2061,H53
P361,H21
P1762,H48
P1763,H49
P1657,H10
P1657,H30
P1422,H38
P1093,H24
P1093,H39
P2068,H52
P2069,H53
P363,H21
P218,H2
P218,H11
P1490,H21
P1491,H33
P851,H31
P2098,H52
P2099,H53
P2100,H52
P2101,H53
P983,H21
P2305,H21
P2304,H30
P2302,H55
P2260,H54
P2301,H18
P2300,H54
P2263,H55
P845,H21
P2146,H16
P2147,H16
P948,H28
P1528,H44
P1529,H44
P2178,H48
P2179,H48
P1715,H49
P2165,H41
P2164,H33
P2019,H33
P1516,H33
P1064,H24
P1064,H38
P1065,H39
P2325,H48
P2324,H38
P1958,H34
P933,H35
P1321,H32
P1321,H44
P1732,H48
P1733,H49
P793,H33
P1066,H38
P1067,H39
P2240,H54
P2241,H55
P669,H28
P134,H2
P134,H11
P1923,H10
P1923,H31
P2197,H41
P2196,H50
P1899,H51
P1815,H44
P686,H30
P687,H31
P2166,H35
P2167,H47
P918,H34
P636,H18
P2044,H37
P2045,H21
P1641,H37
P1505,H41
P990,H36
P509,H4
P509,H24
P1816,H44
P1817,H44
P1681,H40
P2031,H34
P2030,H44
P1738,H48
P1739,H49
P1175,H30
P787,H33
P2007,H21
P2006,H48
P1813,H44
P1753,H49
P1439,H40
P1327,H32
P1327,H44
P981,H30
P797,H25
P797,H33
P1760,H48
P1761,H49
P1587,H41
P1303,H44
P799,H33
P1060,H24
P1060,H38
P2110,H52
P2111,H53
P1774,H39
P231,H12
P231,H14
P520,H4
P520,H25
P1697,H43
P1696,H38
P1095,H39
P843,H27
P1907,H21
P1906,H46
P1500,H21
P364,H14
P364,H20
P313,H18
P1838,H50
P1839,H51
P2308,H41
P2309,H41
P1124,H40
P2140,H46
P2141,H46
P1367,H47
P2228,H52
P2229,H52
P2226,H43
P2256,H54
P2257,H55
P1471,H40
P671,H28
P288,H9
P288,H19
P289,H18
P1458,H41
P1459,H41
P1108,H40
P1420,H46
P1421,H47
P1353,H40
P1209,H43
P1612,H13
P1612,H28
P1613,H28
P1445,H35
P1203,H33
P2232,H54
P2233,H55
P11,H3
P11,H4
P33,H5
P33,H6
P227,H7
P227,H9
P226,H16
P582,H17
P582,H27
P583,H21
P900,H34
P901,H35
P1795,H35
P1794,H49
P1937,H18
P1936,H48
P1323,H44
P1888,H50
P1889,H51
P1649,H10
P1649,H31
P769,H33
P1040,H38
P1041,H39
P1343,H28
P1342,H30
P691,H31
P74,H2
P74,H10
P1864,H50
P1865,H51
P2078,H52
P2079,H53
P1880,H50
P1881,H51
P1473,H36
P1894,H50
P1895,H51
P1896,H50
P1897,H51
P1791,H45
P1791,H48
P1790,H30
P1970,H31
P1971,H31
P2295,H27
P2294,H31
P694,H30
P1965,H16
P1964,H46
P1411,H47
P1265,H43
P1873,H11
P1873,H51
P1872,H50
P1275,H43
P1702,H18
P1703,H18
P1336,H26
P1336,H34
P2000,H13
P2000,H28
P2001,H35
P939,H35
P1344,H14
P1344,H21
P2254,H54
P2255,H55
P366,H14
P366,H20
P2102,H52
P2103,H53
P2104,H52
P2105,H53
P2080,H52
P2081,H53
P2074,H52
P2075,H53
P1346,H16
P1347,H36
P621,H9
P621,H18
P1393,H42
P1393,H47
P1392,H46
P1247,H43
P2062,H52
P2063,H53
P1110,H40
P1111,H41
P672,H13
P672,H29
P673,H28
P1870,H50
P1871,H51
P2250,H54
P2251,H55
P675,H13
P675,H28
P1608,H34
P1609,H33
P909,H35
P2282,H54
P2283,H55
P2182,H27
P2169,H34
P2168,H36
P1035,H37
P1036,H36
P1037,H37
P2039,H49
P2038,H31
P2290,H48
P2291,H48
P1981,H18
P1980,H49
P2144,H44
P2145,H39
P1630,H32
P1630,H44
P1631,H28
P1742,H48
P1743,H49
P783,H33
P1993,H49
P1992,H39
P1054,H38
P1984,H11
P1984,H51
P1985,H31
P1842,H50
P36,H7
P36,H9
P127,H7
P127,H9
P126,H7
P126,H9
P50,H5
P50,H6
P379,H14
P379,H20
P1866,H50
P1867,H51
P2248,H54
P2249,H55
P819,H21
P1380,H42
P1380,H46
P1381,H47
P1235,H43
P2035,H27
P2034,H16
P1773,H16
P1415,H42
P1415,H47
P1414,H46
P1269,H43
P1188,H22
P1188,H40
P1599,H19
P1599,H36
P1598,H41
P710,H30
P711,H31
P568,H18
P1338,H21
P1339,H40
P2056,H52
P2057,H53
P1531,H34
P1530,H37
P2186,H36
P2187,H28
P1676,H46
P1677,H47
P1413,H47
P1664,H34
P1665,H34
P1526,H43
P1822,H40
P1823,H40
P1783,H30
P1800,H41
P1801,H41
P1604,H28
P1605,H38
P2234,H54
P2235,H55
P1433,H19
P1433,H36
P2088,H52
P2089,H53
P343,H21
P723,H14
P723,H21
P2286,H54
P2287,H55
P2194,H47
P1396,H46
P1251,H43
P2148,H40
P2149,H40
P1141,H41
P1277,H43
P1276,H39
P1192,H40
P1539,H8
P1539,H16
P1538,H41
P828,H14
P828,H21
P829,H21
P531,H14
P531,H21
P2072,H52
P2073,H53
P875,H16
P2216,H37
P2217,H48
P1004,H36
P705,H10
P705,H31
P704,H10
P704,H30
P1603,H21
P1602,H31
P706,H30
P256,H6
P256,H13
P456,H14
P456,H20
P1874,H50
P1875,H51
P1341,H27
P1868,H50
P1869,H51
P2264,H54
P2265,H55
P1562,H39
P1102,H38
P1884,H50
P1885,H51
P1886,H50
P1887,H51
P2296,H21
P2297,H21
P749,H21
P2222,H51
P2223,H51
P1840,H50
P1020,H36
P1021,H37
P739,H31
P967,H35
P966,H18
P165,H7
P165,H9
P838,H13
P838,H28
P839,H30
P1799,H22
P1799,H40
P1798,H18
P2134,H34
P2135,H52
P1949,H34
P1810,H46
P1401,H47
P2016,H22
P2016,H41
P2017,H51
P1668,H43
P950,H21
P1160,H40
P1161,H41
P1832,H18
P1833,H38
P2130,H36
P2131,H51
P1905,H18
P1966,H37
P1967,H37
P835,H33
P315,H9
P315,H18
P314,H18
P504,H4
P504,H25
P1580,H40
P1581,H40
P1476,H39
P1056,H24
P1056,H38
P996,H19
P996,H36
P2208,H37
P2209,H40
P2108,H52
P2109,H53
P1671,H31
P1182,H35
P2132,H34
P2133,H37
P2053,H38
P1941,H16
P1940,H41
P1456,H31
P688,H10
P688,H30
P173,H2
P173,H11
P1902,H50
P1903,H51
P1835,H33
P1553,H36
P2070,H52
P2071,H53
