parasite_leaf:,host_leaf
P421,H9
P421,H22
P420,H25
P317,H23
P317,H25
P1946,H30
P1947,H25
P2647,H56
P2646,H67
P2384,H66
P2644,H30
P2645,H66
P467,H32
P2038,H50
P2039,H20
P1765,H31
P1765,H50
P1069,H51
P945,H24
P945,H30
P2331,H64
P2330,H60
P2818,H70
P2819,H71
P1712,H56
P1713,H56
P3112,H74
P3113,H75
P2247,H38
P997,H47
P1076,H31
P1076,H50
P1077,H51
P267,H8
P267,H18
P372,H24
P372,H31
P3341,H67
P3340,H49
P1374,H51
P1112,H31
P1112,H50
P2120,H24
P2120,H30
P3374,H73
P3375,H55
P2936,H72
P661,H36
P3102,H74
P3103,H75
P2153,H59
P3090,H74
P3091,H75
P2206,H22
P2206,H56
P2207,H17
P2207,H34
P243,H23
P243,H25
P1091,H31
P1091,H51
P1090,H50
P2706,H68
P2707,H69
P2777,H48
P2776,H32
P2114,H56
P2253,H50
P2252,H38
P3104,H74
P3105,H75
P2798,H69
P2799,H36
P2758,H68
P3259,H3
P3259,H20
P3330,H68
P3331,H37
P3039,H62
P2761,H69
P3290,H51
P3291,H77
P2643,H46
P1444,H53
P2616,H58
P2617,H58
P1579,H59
P2605,H52
P2605,H58
P3234,H76
P3235,H77
P2529,H25
P1854,H15
P1854,H49
P2004,H42
P2005,H62
P2278,H64
P2279,H65
P3150,H50
P3151,H62
P1875,H44
P1266,H50
P1087,H51
P424,H9
P424,H22
P1060,H40
P1060,H44
P1061,H40
P1061,H45
P3164,H76
P3165,H77
P2513,H41
P2513,H64
P2512,H64
P2277,H65
P2695,H16
P2694,H37
P2710,H68
P2711,H69
P3316,H62
P3317,H64
P1923,H63
P1924,H62
P1925,H63
P1226,H17
P1226,H34
P2675,H22
P2675,H56
P2674,H56
P1841,H20
P2302,H64
P2303,H65
P3106,H74
P3107,H75
P483,H17
P483,H34
P3172,H76
P3173,H77
P1024,H44
P1435,H22
P1435,H56
P3084,H74
P3085,H75
P1150,H34
P2378,H66
P2379,H67
P1886,H48
P3236,H76
P3237,H77
P3238,H76
P3239,H77
P3202,H76
P3203,H77
P856,H35
P856,H41
P857,H25
P2571,H66
P2570,H20
P2952,H72
P2953,H73
P2668,H16
P3132,H74
P3133,H75
P2806,H38
P274,H16
P3016,H49
P3017,H38
P966,H48
P365,H24
P365,H30
P364,H24
P364,H31
P2390,H66
P2391,H67
P2090,H25
P2638,H59
P2639,H20
P229,H9
P229,H22
P310,H8
P310,H19
P572,H10
P572,H15
P3310,H75
P3311,H49
P3074,H74
P1409,H56
P1541,H52
P1541,H59
P1540,H58
P2590,H44
P2591,H16
P2602,H53
P2603,H53
P2229,H53
P1706,H42
P1707,H46
P1942,H48
P1943,H32
P2160,H42
P2161,H62
P2778,H42
P2779,H68
P3232,H76
P3233,H77
P2582,H42
P2476,H44
P2477,H60
P2374,H66
P2375,H67
P1799,H59
P2969,H60
P2968,H46
P2866,H42
P2585,H67
P1542,H58
P1543,H59
P2962,H43
P2962,H53
P2963,H53
P2044,H48
P2045,H48
P3155,H62
P3154,H65
P2296,H64
P2298,H64
P2299,H65
P1135,H42
P2147,H50
P2146,H55
P2924,H72
P2925,H73
P1318,H28
P1318,H54
P329,H12
P329,H29
P3257,H42
P3256,H77
P3196,H76
P1702,H58
P1553,H59
P2112,H53
P2113,H20
P1796,H42
P1797,H16
P3322,H58
P3323,H58
P2995,H53
P2073,H58
P3046,H59
P3047,H16
P2864,H53
P2865,H69
P1843,H53
P797,H42
P1729,H30
P1728,H20
P1342,H20
P576,H23
P576,H25
P2486,H16
P2487,H16
P3270,H58
P3271,H68
P2946,H72
P2947,H73
P2948,H72
P2949,H73
P1327,H28
P1327,H55
P1049,H42
P2344,H66
P2345,H67
P1830,H31
P1830,H50
P1831,H50
P1118,H48
P2294,H64
P2295,H65
P2002,H55
P2898,H72
P2899,H73
P629,H33
P629,H38
P3332,H69
P3333,H20
P3055,H44
P2766,H68
P2656,H48
P3369,H74
P3368,H60
P2820,H70
P2821,H71
P1668,H39
P1668,H61
P1669,H60
P3198,H76
P3199,H77
P1852,H32
P1475,H32
P723,H25
P508,H26
P508,H36
P509,H37
P887,H21
P887,H47
P3301,H73
P3300,H46
P2491,H50
P2490,H38
P3302,H55
P3303,H55
P2180,H60
P1971,H60
P1811,H53
P1741,H27
P1741,H32
P3021,H70
P3020,H71
P2826,H70
P3040,H56
P3041,H56
P2407,H56
P2648,H25
P2649,H25
P1982,H36
P2454,H67
P2455,H67
P2372,H66
P1779,H16
P2700,H64
P2701,H64
P2996,H38
P2997,H46
P2755,H19
P2755,H69
P2754,H68
P2305,H65
P2172,H27
P2172,H32
P2340,H66
P2341,H67
P2342,H66
P2343,H67
P1401,H22
P1401,H56
P3070,H74
P3071,H75
P2928,H54
P2928,H72
P2929,H73
P1965,H38
P1331,H55
P2900,H72
P2901,H73
P1333,H55
P1906,H62
P1907,H63
P1155,H20
P2102,H23
P2102,H25
P2103,H25
P2922,H72
P2923,H73
P1295,H55
P2871,H56
P2870,H62
P1995,H42
P1915,H63
P1506,H34
P3180,H76
P3181,H77
P3142,H74
P3143,H75
P2975,H34
P2164,H60
P2822,H70
P2823,H71
P2633,H65
P2632,H16
P1872,H51
P3100,H74
P3101,H75
P2079,H42
P1441,H56
P1910,H62
P1911,H63
P2732,H68
P2733,H69
P1777,H53
P2722,H68
P2723,H69
P657,H8
P657,H19
P701,H33
P701,H38
P2838,H70
P2839,H71
P2089,H30
P2738,H68
P2739,H69
P1969,H27
P1969,H32
P3138,H74
P3139,H75
P2885,H63
P1427,H56
P3319,H53
P3318,H76
P3213,H77
P2190,H63
P2132,H63
P2525,H58
P2524,H50
P2420,H62
P3049,H21
P3049,H46
P3048,H21
P3048,H46
P2790,H46
P3204,H76
P3205,H77
P2020,H36
P1468,H21
P1468,H47
P1044,H47
P951,H26
P951,H36
P975,H15
P975,H49
P974,H48
P1672,H39
P1672,H61
P1673,H60
P2060,H36
P2061,H36
P2054,H25
P970,H15
P970,H48
P971,H15
P971,H49
P2066,H34
P2067,H38
P3361,H77
P3360,H34
P2052,H17
P2052,H34
P2053,H34
P3246,H76
P3247,H77
P2980,H34
P702,H35
P702,H41
P2586,H16
P2587,H16
P3015,H72
P3014,H65
P868,H44
P869,H34
P2307,H41
P2307,H65
P2306,H64
P3210,H76
P3211,H77
P1156,H14
P1156,H16
P1157,H31
P1157,H51
P2530,H38
P2531,H38
P1492,H16
P2879,H55
P2878,H71
P2848,H70
P3230,H76
P3231,H77
P2443,H30
P3178,H76
P3179,H77
P2609,H53
P2608,H44
P2093,H56
P685,H35
P685,H41
P3000,H64
P3001,H47
P3263,H67
P3262,H65
P3190,H76
P3191,H77
P1770,H44
P1771,H47
P2262,H41
P2262,H64
P2263,H65
P481,H17
P481,H34
P1203,H43
P1203,H53
P1556,H52
P1556,H58
P2508,H59
P2509,H59
P2047,H18
P2047,H42
P2046,H42
P1877,H18
P1877,H42
P2520,H38
P2521,H20
P2453,H55
P192,H14
P192,H17
P570,H17
P570,H34
P571,H25
P1814,H38
P1815,H36
P1247,H38
P1353,H50
P1352,H32
P1291,H33
P1291,H38
P2574,H30
P2575,H16
P3244,H76
P3245,H77
P2783,H56
P3242,H76
P3243,H77
P3170,H76
P3171,H77
P1802,H44
P1803,H44
P1280,H44
P2437,H30
P2436,H65
P2258,H64
P472,H17
P472,H35
P473,H34
P2284,H64
P2285,H65
P3281,H42
P3280,H67
P2366,H66
P2688,H67
P2689,H64
P2622,H67
P2398,H13
P2398,H66
P2400,H66
P2401,H67
P2764,H68
P2765,H69
P2614,H66
P2339,H67
P2106,H48
P2107,H48
P965,H49
P1737,H43
P1737,H53
P1736,H32
P3226,H76
P3227,H77
P2537,H25
P3056,H72
P3057,H72
P3019,H58
P2909,H73
P1303,H55
P1805,H24
P1805,H30
P1804,H20
P1368,H3
P1368,H20
P3116,H74
P3117,H75
P2404,H64
P2416,H65
P2417,H20
P753,H30
P832,H40
P832,H45
P3224,H76
P3225,H77
P2440,H60
P2220,H44
P1047,H44
P2392,H66
P2393,H67
P2200,H34
P1365,H21
P1365,H47
P1364,H37
P565,H37
P843,H40
P843,H44
P3186,H76
P3187,H77
P3188,H76
P3189,H77
P2794,H65
P2795,H38
P3240,H76
P3241,H77
P2268,H64
P792,H18
P792,H43
P1916,H62
P1917,H63
P1919,H29
P1919,H63
P1918,H62
P3338,H58
P3339,H58
P2626,H30
P2976,H63
P2977,H37
P1912,H62
P924,H47
P2748,H68
P2749,H69
P3008,H42
P3009,H51
P2873,H56
P640,H36
P402,H16
P3268,H42
P3269,H34
P2697,H55
P2485,H64
P1956,H48
P1775,H47
P981,H15
P981,H49
P2272,H64
P2273,H65
P2545,H37
P2544,H20
P2199,H28
P2199,H55
P2192,H40
P2192,H45
P819,H44
P888,H17
P888,H34
P1424,H22
P1424,H57
P3006,H60
P3007,H38
P2576,H25
P2320,H56
P1743,H22
P1743,H56
P601,H17
P601,H35
P2409,H53
P2408,H32
P1497,H42
P3328,H32
P3329,H32
P2593,H63
P3184,H76
P3185,H77
P1386,H30
P1868,H38
P1869,H38
P1464,H38
P2814,H70
P2815,H71
P3050,H60
P3051,H37
P3134,H74
P3135,H75
P2811,H32
P1520,H49
P2868,H39
P2868,H60
P2869,H32
P2560,H48
P1975,H34
P397,H10
P397,H15
P3200,H76
P3201,H77
P1939,H58
P1125,H51
P3286,H76
P3287,H20
P3175,H77
P2240,H44
P2241,H60
P2940,H54
P2940,H72
P2941,H73
P3159,H53
P3158,H65
P2264,H64
P586,H36
P3220,H76
P3221,H77
P3222,H76
P3223,H77
P3214,H76
P3215,H77
P2856,H70
P2857,H71
P3130,H74
P3131,H75
P2495,H48
P900,H37
P612,H33
P612,H39
P2137,H25
P2136,H49
P2110,H38
P2625,H64
P2624,H65
P2282,H64
P437,H27
P437,H32
P168,H7
P168,H13
P169,H14
P169,H16
P1168,H8
P1168,H19
P2792,H69
P2793,H38
P2718,H68
P946,H36
P2462,H67
P2463,H32
P2350,H66
P2352,H66
P2353,H67
P3285,H74
P3284,H37
P3013,H65
P2438,H20
P893,H20
P1407,H22
P1407,H56
P3072,H74
P3073,H75
P342,H8
P342,H19
P604,H7
P604,H13
P1173,H35
P1173,H41
P2394,H66
P2395,H67
P2217,H63
P2360,H66
P2361,H67
P2655,H62
P2654,H67
P2362,H66
P2251,H32
P2250,H37
P1846,H42
P2502,H58
P2503,H30
P1346,H7
P1346,H13
P2348,H66
P2349,H67
P2450,H46
P2451,H46
P1524,H44
P999,H27
P999,H32
P2703,H31
P2703,H50
P2702,H49
P2176,H49
P1447,H34
P1384,H49
P3176,H76
P3177,H77
P3160,H68
P3161,H75
P3058,H65
P2270,H64
P2693,H23
P2693,H25
P2692,H50
P1093,H51
P1264,H40
P1264,H44
P1265,H44
P3168,H76
P3169,H77
P1164,H9
P1164,H22
P2628,H51
P2629,H65
P2260,H64
P2261,H65
P491,H34
P2684,H53
P2685,H64
P1503,H53
P1550,H58
P1551,H59
P1242,H42
P1243,H42
P2991,H59
P2990,H69
P2762,H68
P2526,H36
P1621,H58
P1629,H27
P1629,H32
P1628,H14
P1628,H16
P2800,H58
P2801,H58
P2998,H59
P2999,H56
P1191,H53
P3376,H42
P3377,H51
P787,H18
P787,H42
P1548,H52
P1548,H58
P1549,H59
P1193,H53
P1035,H21
P1035,H46
P3371,H44
P3370,H46
P2461,H47
P1454,H47
P1455,H47
P1817,H39
P1817,H61
P1816,H47
P464,H30
P3136,H74
P3137,H75
P2861,H32
P1399,H56
P2724,H68
P2725,H69
P1487,H47
P995,H33
P995,H39
P1564,H58
P1565,H59
P1213,H53
P2478,H58
P2479,H32
P3326,H59
P3327,H47
P3114,H74
P3115,H75
P2324,H37
P2175,H60
P2024,H37
P2598,H44
P2599,H47
P1780,H58
P1575,H52
P1575,H59
P2286,H64
P2287,H65
P1724,H49
P3060,H53
P3061,H66
P2618,H42
P2619,H56
P1605,H20
P2992,H59
P2993,H49
P2961,H59
P3052,H42
P3053,H69
P1116,H30
P3308,H66
P3309,H44
P2359,H67
P2613,H49
P2612,H47
P2967,H63
P2966,H46
P1958,H46
P584,H3
P584,H20
P1851,H38
P1850,H36
P324,H12
P324,H28
P2235,H58
P2234,H62
P1889,H63
P119,H7
P119,H13
P144,H3
P144,H21
P145,H20
P1277,H25
P1276,H47
P3279,H73
P3278,H46
P2682,H47
P2683,H47
P1231,H53
P1095,H31
P1095,H51
P1094,H50
P2209,H31
P2209,H50
P2208,H58
P1569,H59
P1726,H24
P1726,H30
P1727,H30
P245,H25
P523,H27
P523,H32
P1402,H22
P1402,H57
P1403,H56
P2131,H51
P2130,H44
P1844,H51
P1591,H48
P3153,H70
P3152,H37
P1626,H50
P2752,H68
P2753,H69
P2944,H72
P2945,H73
P2224,H25
P1245,H23
P1245,H25
P2557,H63
P2556,H66
P2381,H67
P1963,H16
P1085,H31
P1085,H51
P1084,H31
P1084,H50
P2368,H66
P2369,H67
P1745,H60
P1174,H30
P551,H36
P648,H23
P648,H25
P649,H34
P3066,H74
P3067,H75
P1393,H56
P1079,H31
P1079,H51
P1078,H50
P1439,H22
P1439,H56
P3086,H74
P3087,H75
P1259,H47
P369,H24
P369,H30
P3348,H48
P3349,H48
P2027,H36
P2012,H25
P1949,H15
P1949,H48
P1948,H56
P3068,H74
P3069,H75
P749,H27
P749,H32
P748,H27
P748,H32
P664,H7
P664,H13
P3064,H66
P3065,H38
P2355,H13
P2355,H67
P3182,H76
P3183,H77
P3252,H34
P3253,H60
P2329,H16
P2328,H20
P3228,H76
P3229,H77
P2541,H48
P2501,H56
P90,H4
P90,H11
P347,H12
P347,H28
P853,H14
P853,H16
P3351,H67
P3350,H16
P1289,H38
P263,H14
P263,H16
P719,H14
P719,H16
P3062,H16
P3063,H60
P2009,H47
P707,H8
P707,H19
P341,H23
P341,H25
P520,H26
P520,H36
P733,H16
P732,H37
P2336,H66
P2337,H67
P1211,H43
P1211,H53
P2050,H34
P2051,H34
P1952,H58
P1593,H58
P1934,H29
P1934,H62
P1935,H63
P2562,H59
P2563,H56
P2189,H59
P2188,H56
P3282,H75
P3283,H75
P3082,H74
P1838,H48
P1839,H49
P3345,H68
P3344,H49
P3126,H74
P3127,H75
P3128,H74
P3129,H75
P2424,H65
P2472,H64
P2473,H65
P1858,H60
P2858,H70
P2859,H71
P2781,H37
P2842,H70
P2843,H71
P2828,H70
P2829,H71
P1689,H60
P1645,H31
P1645,H50
P2606,H63
P2607,H63
P1928,H62
P2288,H64
P2289,H65
P1758,H30
P1529,H24
P1529,H30
P859,H25
P554,H26
P554,H37
P755,H14
P755,H16
P2356,H66
P2357,H67
P1358,H50
P2148,H50
P2149,H50
P1097,H51
P726,H36
P2465,H56
P2464,H36
P1991,H50
P2910,H72
P2911,H73
P2906,H72
P2907,H73
P631,H33
P631,H38
P1656,H39
P1656,H61
P2168,H60
P2169,H46
P1999,H16
P1908,H62
P1909,H63
P1220,H50
P1857,H28
P1857,H55
P1856,H51
P1171,H26
P1171,H36
P2096,H31
P2096,H50
P2097,H59
P1109,H51
P1768,H49
P1769,H47
P1523,H21
P1523,H46
P2661,H51
P2660,H62
P2428,H48
P2063,H44
P1711,H51
P441,H32
P44,H4
P44,H10
P1237,H3
P1237,H20
P2388,H66
P2389,H67
P2074,H51
P2844,H61
P2844,H70
P2845,H71
P2163,H55
P1100,H31
P1100,H50
P2546,H65
P2547,H65
P2292,H64
P2926,H72
P2927,H73
P2552,H48
P2553,H48
P2076,H51
P3098,H74
P3099,H75
P2068,H50
P646,H12
P646,H28
P566,H12
P566,H28
P751,H33
P751,H38
P750,H30
P1082,H50
P1083,H51
P532,H24
P532,H30
P2874,H16
P2875,H36
P2569,H16
P1282,H46
P1283,H46
P926,H25
P1209,H43
P1209,H53
P3264,H58
P3265,H20
P2809,H62
P2543,H30
P1561,H59
P1477,H56
P1476,H38
P2841,H61
P2841,H71
P2840,H70
P2119,H46
P1683,H60
P3342,H49
P3343,H49
P1501,H49
P2804,H16
P2805,H16
P2786,H16
P1827,H16
P1634,H15
P1634,H48
P3092,H74
P3093,H75
P3094,H74
P3095,H75
P1391,H22
P1391,H56
P355,H24
P355,H30
P1132,H51
P1133,H25
P1647,H40
P1647,H45
P2883,H62
P2882,H44
P2080,H50
P2081,H25
P3146,H34
P3147,H36
P1463,H48
P500,H25
P932,H25
P933,H25
P1458,H33
P1458,H38
P1459,H38
P1920,H62
P1921,H63
P2059,H31
P2059,H50
P3272,H74
P3273,H20
P3097,H75
P1632,H56
P1633,H36
P22,H6
P22,H8
P58,H7
P58,H12
P265,H7
P265,H13
P940,H7
P940,H13
P3320,H68
P3321,H65
P2713,H69
P983,H15
P983,H49
P982,H48
P1128,H3
P1128,H20
P1129,H20
P2516,H62
P2517,H32
P1899,H63
P3218,H76
P3219,H77
P2318,H16
P2194,H14
P2194,H16
P952,H16
P588,H24
P588,H31
P2686,H59
P2687,H59
P3140,H74
P3141,H75
P2957,H47
P1951,H48
P2236,H58
P2237,H49
P1380,H30
P255,H23
P255,H25
P3078,H74
P3079,H75
P1419,H56
P3108,H74
P3109,H75
P3111,H57
P3111,H75
P3110,H74
P1421,H56
P2412,H38
P2413,H20
P758,H16
P2897,H54
P2897,H73
P2896,H72
P1323,H55
P957,H47
P2122,H55
P2123,H55
P3030,H73
P3031,H73
P3005,H16
P2902,H72
P1273,H25
P1932,H29
P1932,H62
P1933,H63
P3250,H76
P3251,H77
P3156,H34
P2572,H47
P2468,H46
P2469,H46
P151,H3
P151,H20
P269,H7
P269,H13
P2376,H66
P2377,H67
P3122,H74
P3123,H75
P3124,H74
P3125,H75
P2550,H66
P2551,H44
P2699,H40
P2699,H44
P2698,H67
P2532,H67
P2533,H67
P3266,H66
P3267,H36
P2559,H42
P2558,H60
P2482,H66
P2335,H67
P2595,H31
P2595,H51
P2594,H51
P1884,H58
P2597,H63
P2596,H32
P3148,H59
P3149,H59
P1513,H51
P1676,H39
P1676,H61
P1677,H39
P1677,H60
P2846,H70
P2847,H71
P2249,H16
P1665,H60
P1356,H38
P1357,H47
P1123,H50
P596,H25
P1074,H50
P1075,H51
P386,H12
P386,H29
P2912,H72
P2913,H73
P1531,H37
P1297,H55
P1526,H56
P1527,H46
P3028,H53
P3029,H53
P2230,H53
P1467,H55
P1404,H22
P1404,H57
P527,H34
P2634,H25
P2635,H32
P2678,H25
P2679,H32
P595,H3
P595,H20
P1570,H58
P1571,H59
P1572,H58
P1573,H59
P1201,H53
P799,H42
P734,H16
P882,H46
P883,H47
P569,H12
P569,H28
P3118,H74
P3119,H75
P2434,H55
P2892,H72
P2893,H73
P2620,H63
P2621,H60
P2143,H46
P1892,H62
P2916,H72
P2917,H73
P2918,H72
P2919,H73
P1339,H28
P1339,H55
P2774,H69
P2775,H32
P2720,H68
P1801,H33
P1801,H38
P2323,H56
P2322,H55
P2313,H20
P2930,H72
P2931,H73
P2932,H72
P2933,H73
P1894,H62
P1895,H63
P2040,H51
P2041,H36
P1748,H51
P1072,H31
P1072,H50
P293,H11
P293,H26
P447,H27
P447,H32
P2812,H70
P2813,H71
P1653,H60
P2744,H68
P2745,H69
P2124,H38
P295,H11
P295,H26
P294,H11
P294,H27
P1766,H58
P1767,H46
P3088,H74
P3089,H75
P2802,H44
P2803,H46
P2641,H42
P2565,H44
P1882,H56
P3306,H75
P3307,H77
P3076,H74
P1413,H56
P2402,H49
P2403,H47
P1585,H49
P984,H48
P1003,H15
P1003,H49
P2459,H50
P2458,H49
P3044,H59
P3045,H60
P2105,H49
P1110,H50
P1111,H51
P986,H48
P2019,H59
P2018,H55
P2895,H54
P2895,H73
P2894,H72
P2905,H54
P2905,H73
P2904,H72
P1351,H38
P1315,H28
P1315,H55
P390,H12
P390,H28
P407,H12
P407,H29
P2070,H62
P2071,H46
P1901,H63
P3276,H63
P3277,H63
P1902,H62
P741,H26
P741,H37
P3356,H38
P3357,H38
P3335,H38
P1730,H38
P1040,H38
P1037,H27
P1037,H32
P2954,H72
P2955,H73
P2788,H20
P1505,H20
P1670,H39
P1670,H61
P1671,H60
P1131,H36
P455,H27
P455,H32
P2444,H62
P2445,H60
P3294,H63
P3295,H16
P400,H12
P400,H29
P3003,H50
P3002,H66
P2397,H13
P2397,H67
P3216,H76
P3217,H77
P2034,H28
P2034,H54
P1307,H55
P2601,H22
P2601,H56
P2978,H73
P2979,H73
P2950,H72
P1309,H55
P2890,H72
P2891,H73
P1305,H55
P2888,H72
P2889,H73
P1301,H55
P426,H8
P426,H19
P3363,H51
P3362,H70
P2825,H71
P1681,H60
P3336,H51
P3337,H70
P2016,H36
P2017,H36
P1241,H12
P1241,H29
P1080,H50
P534,H14
P534,H16
P1611,H14
P1611,H16
P1610,H16
P108,H14
P108,H17
P68,H4
P68,H11
P2670,H50
P2671,H66
P2196,H32
P3289,H69
P3288,H32
P3275,H66
P636,H17
P636,H34
P934,H40
P934,H44
P3260,H44
P3261,H70
P2965,H49
P2466,H8
P2466,H19
P2756,H68
P2757,H69
P3194,H76
P3195,H77
P2588,H64
P2589,H64
P2257,H65
P1941,H56
P1940,H44
P1783,H36
P3162,H76
P3163,H77
P2210,H40
P2210,H44
P2211,H17
P2211,H34
P2308,H64
P2309,H65
P2750,H68
P2751,H69
P3296,H72
P3297,H44
P2939,H73
P2155,H53
P2300,H64
P2301,H65
P2158,H34
P2159,H20
P107,H14
P107,H16
P188,H10
P188,H15
P990,H15
P990,H48
P1162,H15
P1162,H49
P1163,H51
P2876,H15
P2876,H49
P2877,H49
P1819,H48
P2084,H53
P2085,H53
P3042,H51
P3043,H51
P2515,H14
P2515,H16
P2514,H53
P2768,H68
P2769,H69
P2665,H50
P1022,H49
P992,H15
P992,H48
P2386,H66
P2387,H67
P2007,H34
P3315,H25
P3314,H66
P2383,H67
P2029,H63
P2028,H44
P164,H10
P164,H15
P591,H23
P591,H25
P2832,H70
P2833,H71
P1695,H60
P2989,H55
P2988,H70
P2970,H70
P2835,H71
P1697,H60
P1010,H37
P3365,H30
P3364,H49
P3032,H56
P2771,H56
P3144,H74
P3145,H75
P2983,H49
P1980,H26
P1980,H36
P1981,H25
P3080,H74
P3081,H75
P3358,H56
P3359,H63
P2708,H68
P2709,H69
P515,H26
P515,H37
P958,H26
P958,H36
P3025,H42
P3024,H69
P2716,H68
P1136,H36
P536,H27
P536,H32
P2432,H20
P2433,H20
P1795,H20
P1238,H24
P1238,H30
P1239,H49
P3037,H61
P3037,H70
P3036,H70
P2817,H71
P1661,H60
P1757,H18
P1757,H42
P1756,H42
P1698,H38
P2636,H62
P2637,H62
P2942,H72
P2943,H73
P1321,H55
P904,H25
P3372,H77
P3373,H64
P3254,H65
P3022,H53
P2506,H25
P1747,H20
P1071,H31
P1071,H51
P1070,H50
P2747,H19
P2747,H69
P2746,H68
P2126,H30
P231,H9
P231,H22
P3313,H55
P3312,H66
P2347,H67
P2714,H68
P2715,H69
P10,H1
P10,H3
P9,H1
P9,H2
