parasite_leaf:,host_leaf
P612,H51
P480,H41
P652,H43
P653,H47
P535,H53
P504,H20
P504,H38
P469,H38
P263,H39
P153,H22
P269,H20
P269,H39
P268,H38
P187,H21
P780,H68
P781,H69
P256,H22
P83,H23
P1026,H21
P1027,H72
P516,H21
P645,H17
P645,H23
P644,H21
P1051,H23
P1050,H60
P976,H51
P758,H41
P759,H12
P579,H34
P1049,H65
P1048,H41
P865,H21
P479,H58
P705,H26
P705,H55
P704,H39
P761,H25
P760,H51
P533,H39
P330,H39
P389,H33
P389,H41
P388,H20
P388,H38
P53,H3
P53,H9
P67,H18
P67,H21
P66,H18
P66,H20
P72,H3
P72,H9
P190,H9
P191,H9
P233,H32
P233,H36
P380,H42
P380,H52
P718,H66
P719,H67
P764,H53
P765,H53
P287,H43
P798,H61
P799,H9
P1066,H61
P1067,H61
P558,H60
P981,H61
P980,H51
P912,H51
P905,H28
P797,H51
P307,H27
P307,H45
P193,H3
P193,H9
P944,H39
P945,H39
P272,H38
P527,H46
P527,H59
P526,H54
P1100,H54
P1101,H54
P969,H67
P968,H51
P599,H61
P896,H55
P897,H55
P771,H55
P138,H15
P138,H30
P722,H66
P723,H67
P989,H23
P988,H53
P934,H22
P852,H39
P978,H50
P978,H60
P979,H60
P833,H52
P659,H34
P789,H24
P789,H69
P788,H68
P784,H68
P785,H69
P692,H64
P693,H65
P994,H64
P995,H22
P835,H21
P691,H65
P243,H3
P243,H9
P564,H60
P565,H61
P371,H44
P371,H51
P315,H27
P315,H45
P235,H15
P235,H30
P688,H64
P689,H65
P408,H15
P408,H31
P919,H38
P918,H51
P840,H9
P45,H5
P45,H12
P318,H27
P318,H45
P727,H39
P726,H12
P1047,H68
P1046,H28
P1009,H28
P1098,H76
P1099,H77
P1029,H73
P405,H26
P405,H55
P670,H60
P671,H55
P563,H61
P369,H51
P893,H21
P892,H73
P957,H22
P956,H72
P815,H70
P907,H43
P906,H73
P880,H72
P987,H38
P986,H70
P914,H73
P915,H28
P872,H72
P1044,H70
P1045,H70
P909,H38
P429,H49
P429,H56
P347,H48
P949,H21
P948,H34
P511,H52
P1011,H64
P1010,H12
P1092,H76
P1093,H77
P529,H37
P529,H43
P610,H28
P611,H28
P441,H29
P441,H34
P838,H25
P839,H51
P863,H23
P862,H55
P412,H9
P521,H42
P521,H52
P958,H41
P959,H51
P608,H12
P609,H12
P632,H14
P632,H24
P700,H64
P701,H65
P556,H12
P886,H53
P887,H62
P442,H12
P195,H28
P1072,H64
P1073,H60
P993,H68
P751,H64
P699,H65
P597,H58
P728,H30
P728,H64
P729,H64
P697,H65
P418,H39
P793,H67
P792,H39
P590,H39
P539,H54
P270,H20
P270,H38
P200,H8
P77,H3
P77,H8
P76,H18
P76,H21
P431,H49
P431,H56
P876,H72
P877,H73
P813,H70
P1002,H23
P1003,H51
P349,H48
P926,H39
P927,H39
P849,H69
P1018,H58
P1019,H58
P264,H20
P264,H38
P266,H20
P266,H38
P464,H20
P464,H39
P465,H52
P1079,H64
P1078,H66
P721,H67
P928,H12
P929,H12
P730,H67
P731,H21
P712,H66
P686,H64
P687,H65
P910,H23
P911,H34
P475,H23
P1058,H74
P1059,H75
P1016,H68
P888,H67
P714,H66
P964,H64
P965,H52
P683,H30
P683,H65
P952,H12
P953,H12
P732,H61
P570,H60
P921,H25
P920,H60
P573,H61
P359,H51
P985,H58
P984,H62
P702,H25
P621,H8
P1086,H76
P1087,H77
P393,H39
P392,H51
P842,H68
P843,H28
P783,H69
P462,H44
P462,H50
P1034,H23
P1035,H41
P746,H62
P605,H63
P1096,H76
P1097,H77
P885,H23
P1020,H25
P1021,H28
P568,H60
P569,H61
P595,H20
P595,H39
P594,H34
P434,H55
P394,H26
P394,H54
P738,H20
P738,H39
P1056,H74
P1057,H75
P845,H66
P844,H39
P1038,H38
P1039,H51
P561,H50
P561,H61
P931,H22
P930,H60
P961,H66
P960,H51
P967,H38
P966,H51
P1088,H76
P1089,H77
P1090,H76
P1091,H77
P982,H48
P983,H48
P1094,H76
P1095,H77
P488,H51
P489,H51
P364,H44
P364,H50
P1082,H76
P1083,H77
P947,H69
P946,H23
P954,H38
P955,H61
P1074,H68
P1075,H68
P787,H69
P1037,H30
P1037,H64
P1036,H55
P1007,H68
P1006,H62
P936,H54
P822,H54
P1084,H76
P1085,H77
P847,H64
P846,H9
P625,H60
P551,H28
P202,H19
P202,H27
P203,H29
P203,H34
P971,H43
P970,H55
P396,H54
P113,H19
P113,H26
P253,H3
P253,H8
P252,H8
P903,H14
P903,H25
P902,H34
P674,H29
P674,H34
P717,H31
P717,H67
P716,H66
P417,H9
P180,H8
P27,H3
P27,H8
P31,H10
P31,H16
P96,H17
P96,H23
P766,H25
P767,H67
P476,H54
P403,H55
P332,H22
P694,H64
P695,H65
P515,H46
P515,H58
P804,H41
P805,H41
P629,H9
P600,H40
P600,H62
P601,H63
P222,H22
P500,H58
P501,H38
P487,H58
P451,H59
P329,H47
P794,H62
P795,H63
P1070,H22
P1071,H38
P800,H63
P325,H36
P325,H47
P1005,H25
P1004,H58
P654,H58
P449,H59
P1032,H53
P1033,H62
P1069,H22
P1068,H51
P424,H53
P1000,H52
P1001,H52
P763,H51
P1024,H43
P1025,H55
P1080,H23
P1081,H38
P436,H8
P415,H3
P415,H8
P188,H34
P432,H49
P432,H57
P1077,H21
P1076,H74
P1055,H75
P377,H9
P923,H39
P922,H48
P525,H25
P627,H49
P627,H56
P626,H28
P497,H22
P124,H17
P124,H22
P776,H68
P777,H69
P102,H14
P102,H25
P857,H51
P856,H9
P56,H3
P56,H9
P57,H5
P57,H13
