parasite_leaf:,host_leaf
P1145,H53
P1014,H44
P1698,H68
P1699,H69
P1786,H43
P1787,H46
P1761,H57
P1345,H52
P1097,H43
P521,H18
P521,H37
P492,H24
P392,H12
P392,H28
P1658,H66
P1659,H67
P714,H41
P638,H40
P130,H7
P130,H9
P1282,H58
P1283,H59
P106,H2
P106,H4
P52,H7
P52,H8
P1278,H58
P1279,H59
P79,H11
P79,H12
P259,H20
P259,H23
P1002,H16
P1003,H44
P613,H13
P613,H16
P1296,H9
P1296,H58
P1297,H59
P683,H17
P1028,H17
P1029,H26
P158,H13
P158,H17
P840,H46
P841,H47
P1586,H64
P1587,H65
P1427,H62
P1376,H31
P1501,H17
P1500,H24
P1476,H46
P1477,H54
P1766,H14
P1766,H34
P1767,H62
P1469,H31
P1069,H44
P1268,H56
P1269,H57
P1784,H16
P1785,H69
P1021,H16
P762,H16
P1744,H57
P1745,H57
P1487,H17
P1274,H56
P1594,H64
P1595,H65
P1596,H64
P1597,H65
P1419,H62
P267,H26
P1353,H17
P1352,H30
P1171,H30
P672,H30
P1238,H54
P1239,H55
P1160,H48
P1592,H64
P1593,H65
P1497,H53
P1389,H62
P1548,H64
P1549,H65
P1379,H62
P895,H48
P1572,H64
P1573,H65
P1405,H62
P1538,H48
P1539,H24
P995,H35
P995,H46
P994,H46
P857,H35
P857,H47
P1234,H54
P1235,H55
P1728,H54
P1729,H67
P1479,H16
P1237,H55
P1367,H17
P1366,H50
P631,H39
P1606,H26
P1607,H26
P1354,H31
P1355,H31
P819,H36
P819,H43
P818,H30
P1456,H30
P1457,H30
P1453,H48
P381,H4
P866,H42
P866,H45
P867,H26
P1611,H42
P1611,H44
P1610,H44
P745,H43
P1440,H37
P1441,H34
P501,H14
P501,H34
P500,H31
P621,H30
P620,H37
P1694,H68
P1695,H69
P785,H44
P739,H43
P1030,H50
P1031,H50
P1218,H54
P1219,H55
P701,H30
P581,H39
P1674,H66
P1675,H67
P1676,H66
P1677,H67
P1085,H40
P388,H26
P644,H40
P645,H41
P1360,H61
P1361,H24
P1322,H28
P1322,H60
P1324,H60
P1325,H61
P1280,H58
P1281,H59
P1688,H43
P1689,H24
P980,H43
P1304,H58
P1305,H59
P675,H16
P239,H2
P239,H4
P632,H34
P633,H39
P838,H35
P838,H46
P839,H47
P609,H2
P609,H4
P608,H17
P97,H3
P97,H6
P659,H29
P659,H41
P658,H40
P1777,H66
P1776,H58
P1295,H59
P1471,H41
P1470,H59
P1631,H56
P1630,H58
P1007,H24
P1505,H4
P1504,H59
P1306,H58
P1134,H52
P1135,H53
P1128,H52
P1129,H53
P148,H15
P148,H19
P1578,H64
P1579,H65
P1417,H62
P1492,H42
P1492,H45
P1493,H34
P781,H44
P735,H43
P505,H37
P828,H46
P829,H47
P1342,H60
P1343,H61
P1190,H34
P255,H13
P255,H16
P264,H22
P264,H27
P1570,H64
P1571,H65
P1403,H62
P1732,H48
P1733,H48
P809,H39
P1348,H41
P1349,H60
P1172,H26
P1173,H26
P482,H20
P482,H23
P1752,H64
P1753,H43
P1555,H65
P1385,H62
P901,H48
P334,H30
P335,H31
P1692,H68
P1693,H69
P783,H44
P737,H43
P507,H18
P507,H37
P123,H10
P123,H14
P1292,H58
P1293,H59
P1654,H66
P1655,H67
P37,H3
P37,H6
P58,H5
P58,H11
P1230,H54
P1231,H55
P1769,H30
P1768,H55
P1603,H31
P1232,H54
P967,H4
P1075,H46
P1074,H50
P1302,H58
P1303,H59
P1017,H13
P1017,H16
P1276,H26
P1277,H48
P1778,H57
P1779,H46
P1260,H56
P1332,H60
P1333,H61
P861,H35
P861,H47
P860,H46
P916,H23
P916,H49
P917,H48
P846,H46
P847,H47
P594,H30
P1485,H62
P1484,H58
P1301,H59
P810,H31
P1809,H31
P1808,H37
P862,H46
P863,H47
P812,H39
P145,H15
P145,H18
P346,H30
P347,H31
P396,H16
P397,H26
P373,H24
P834,H46
P835,H47
P463,H14
P463,H34
P1100,H34
P1101,H34
P1184,H34
P1185,H53
P472,H34
P842,H46
P843,H47
P1617,H47
P1616,H59
P1308,H58
P1621,H54
P1620,H59
P1807,H69
P1806,H58
P1250,H56
P1251,H57
P1248,H56
P1249,H57
P269,H26
P993,H42
P993,H44
P1410,H49
P1410,H63
P1762,H62
P1763,H47
P891,H48
P1700,H68
P1701,H69
P795,H44
P1240,H54
P1241,H55
P1196,H30
P1632,H48
P1633,H58
P1527,H31
P1524,H43
P524,H26
P1099,H36
P1099,H43
P1098,H31
P1047,H43
P1480,H16
P1481,H16
P1447,H31
P1438,H52
P1368,H30
P1340,H60
P1341,H61
P1518,H30
P1519,H55
P349,H31
P513,H18
P513,H37
P1686,H66
P1687,H67
P1635,H4
P1678,H66
P1679,H67
P1114,H44
P1696,H68
P1697,H69
P741,H43
P354,H21
P354,H30
P355,H31
P1754,H39
P1755,H24
P1090,H47
P848,H46
P1714,H68
P1715,H69
P1127,H48
P1052,H34
P1449,H31
P1448,H37
P803,H41
P802,H37
P1720,H68
P1721,H69
P1535,H30
P789,H44
P743,H43
P1704,H68
P1705,H69
P976,H47
P824,H46
P449,H34
P125,H10
P125,H14
P1727,H68
P1726,H44
P800,H44
P1748,H69
P1749,H69
P1702,H68
P751,H36
P751,H43
P680,H39
P1243,H48
P1242,H50
P1049,H50
P1208,H54
P1209,H55
P1646,H66
P1647,H67
P316,H12
P316,H28
P1102,H41
P1103,H39
P968,H41
P1450,H26
P1451,H47
P1013,H16
P640,H40
P100,H7
P100,H9
P1780,H55
P1781,H55
P1800,H54
P1801,H54
P941,H50
P569,H39
P1668,H66
P1669,H67
P1175,H17
P1588,H64
P1589,H65
P1590,H64
P1591,H65
P1540,H62
P1541,H53
P1070,H47
P1793,H56
P1792,H47
P1666,H66
P1667,H67
P1158,H46
P1180,H30
P1181,H24
P1771,H62
P1770,H34
P1765,H68
P1011,H16
P221,H24
P579,H32
P579,H39
P947,H38
P947,H50
P1214,H54
P1215,H55
P1737,H37
P1736,H67
P1652,H66
P374,H8
P374,H24
P1132,H6
P1132,H52
P1133,H53
P930,H38
P930,H51
P931,H50
P557,H39
P1642,H66
P1643,H67
P241,H16
P240,H24
P1216,H54
P1217,H55
P949,H50
P583,H39
P1256,H56
P1257,H57
P1545,H40
P1544,H56
P1259,H57
P1270,H56
P1271,H57
P1272,H56
P1273,H57
P1640,H66
P1641,H67
P157,H7
P157,H9
P661,H2
P661,H4
P1442,H53
P1443,H53
P1138,H52
P1558,H64
P1559,H65
P1391,H62
P907,H48
P1782,H64
P1783,H64
P1773,H55
P1581,H65
P1421,H62
P1200,H4
P1805,H26
P1804,H24
P1109,H41
P71,H5
P71,H11
P1320,H58
P1321,H59
P1245,H4
P1288,H58
P1289,H59
P1044,H29
P1044,H40
P1758,H56
P1759,H46
P1263,H57
P1601,H17
P1600,H41
P1163,H47
P95,H7
P95,H9
P94,H7
P94,H8
P43,H2
P43,H4
P28,H2
P28,H4
P30,H2
P30,H4
P31,H3
P31,H6
