parasite_leaf:,host_leaf
P3315,H68
P3314,H30
P2044,H66
P2045,H67
P2460,H72
P2461,H73
P1985,H47
P3401,H43
P3400,H62
P1981,H43
P1913,H63
P1541,H13
P1541,H58
P2721,H51
P2720,H73
P2450,H72
P1679,H30
P3624,H43
P3625,H63
P526,H19
P526,H26
P527,H22
P527,H30
P906,H28
P906,H49
P2672,H26
P2673,H33
P1112,H48
P3688,H84
P3689,H85
P3052,H68
P2223,H67
P3170,H78
P3171,H79
P2875,H69
P2875,H74
P1206,H23
P1206,H32
P1207,H20
P1207,H43
P3662,H84
P3663,H85
P2492,H36
P978,H37
P978,H50
P1860,H23
P1860,H33
P1861,H61
P2515,H66
P2514,H48
P1302,H51
P1733,H31
P1733,H61
P1732,H50
P2454,H72
P2455,H73
P1837,H50
P1003,H51
P2116,H36
P2117,H58
P1441,H40
P1609,H51
P1608,H16
P2252,H63
P2253,H63
P1920,H62
P1549,H58
P1475,H41
P1054,H40
P878,H35
P878,H46
P2756,H47
P2757,H47
P3441,H43
P3440,H70
P690,H20
P690,H42
P743,H27
P743,H45
P3360,H80
P3361,H81
P2584,H44
P962,H20
P962,H43
P963,H47
P1986,H11
P1986,H65
P1987,H64
P195,H17
P195,H18
P3320,H80
P3321,H81
P1391,H56
P781,H20
P781,H43
P780,H33
P3104,H74
P3105,H47
P3172,H78
P3173,H79
P3240,H68
P3241,H45
P3302,H61
P3303,H61
P3407,H47
P3406,H60
P2704,H6
P2704,H40
P2705,H68
P3548,H79
P3549,H61
P3208,H78
P2913,H74
P2988,H47
P2989,H47
P2155,H68
P2930,H35
P2930,H47
P3684,H84
P3685,H85
P2843,H33
P1664,H51
P1138,H48
P1321,H7
P1321,H11
P3540,H76
P3541,H33
P3568,H77
P3569,H77
P2013,H64
P3419,H66
P3418,H53
P1158,H52
P3592,H52
P3593,H52
P3589,H40
P2497,H52
P3631,H77
P3630,H32
P3455,H32
P3432,H53
P3433,H53
P1588,H48
P1589,H41
P460,H34
P460,H37
P461,H36
P817,H35
P817,H47
P3638,H84
P3639,H85
P591,H34
P591,H36
P1899,H59
P1899,H63
P1898,H59
P1898,H62
P1517,H58
P3478,H82
P3479,H83
P1059,H16
P1044,H50
P2812,H51
P2813,H72
P593,H22
P593,H31
P439,H36
P1121,H23
P1121,H33
P3674,H84
P3675,H85
P2779,H40
P833,H35
P833,H47
P3218,H78
P3219,H79
P2925,H74
P2952,H53
P2953,H70
P1728,H56
P1503,H56
P3257,H67
P3256,H71
P3356,H80
P3357,H81
P3668,H84
P3669,H85
P2577,H53
P1171,H16
P835,H35
P835,H47
P3146,H53
P3147,H33
P3530,H82
P3531,H83
P1359,H45
P1841,H26
P1840,H61
P1632,H60
P45,H9
P45,H13
P227,H8
P227,H16
P3090,H43
P3091,H43
P2671,H32
P3378,H80
P3379,H81
P3039,H72
P3250,H56
P3251,H33
P2216,H59
P2216,H63
P3074,H60
P3075,H32
P2295,H48
P2294,H63
P3244,H62
P3245,H55
P2424,H62
P1963,H52
P1962,H58
P3524,H82
P3525,H83
P2819,H41
P1218,H33
P2738,H41
P2739,H44
P1277,H41
P3599,H51
P3598,H32
P2579,H41
P2261,H58
P946,H33
P3148,H23
P3148,H32
P3149,H32
P1125,H32
P2111,H59
P2111,H62
P3508,H82
P3509,H83
P3492,H82
P3493,H83
P714,H43
P3392,H80
P3393,H81
P3696,H84
P3697,H85
P1419,H56
P3106,H66
P3107,H64
P2039,H67
P3152,H43
P3153,H26
P2766,H43
P2226,H66
P2067,H67
P2326,H70
P2327,H71
P2090,H44
P3458,H67
P3459,H64
P3582,H66
P3583,H50
P2439,H39
P2439,H73
P2438,H72
P1081,H47
P2644,H36
P2645,H73
P2986,H49
P2986,H53
P2987,H68
P1876,H32
P2054,H66
P2055,H67
P2633,H70
P2632,H73
P2561,H73
P2448,H72
P1232,H36
P1293,H23
P1293,H32
P1701,H47
P1700,H32
P341,H33
P2375,H53
P2374,H71
P2322,H54
P2322,H70
P2085,H37
P2085,H51
P3158,H45
P3159,H45
P2794,H45
P3528,H82
P3529,H83
P2864,H55
P1057,H23
P1057,H33
P2307,H54
P2307,H71
P2306,H70
P2838,H55
P2839,H55
P1833,H48
P1832,H33
P1603,H51
P3224,H78
P3225,H79
P3063,H32
P2923,H74
P2800,H73
P2446,H72
P545,H34
P545,H36
P1800,H40
P1801,H40
P499,H6
P499,H41
P2998,H76
P2999,H77
P1999,H64
P1314,H26
P3328,H80
P3329,H81
P3456,H56
P3457,H32
P3254,H66
P3255,H74
P2518,H32
P1690,H32
P3575,H79
P3574,H56
P3573,H47
P2668,H41
P3057,H44
P3056,H72
P3555,H43
P3554,H73
P3522,H82
P3523,H83
P2805,H72
P2649,H40
P1029,H36
P3134,H66
P3135,H60
P2206,H55
P2603,H60
P2602,H61
P2368,H54
P2368,H71
P2949,H43
P2948,H73
P2598,H70
P206,H19
P206,H27
P136,H14
P136,H21
P3463,H36
P3462,H16
P2698,H16
P3376,H80
P3377,H81
P2977,H47
P2763,H64
P2586,H16
P2186,H52
P1169,H53
P1072,H41
P1442,H6
P1442,H40
P3332,H80
P3333,H81
P3183,H75
P3183,H79
P3182,H78
P2887,H74
P2137,H68
P1478,H20
P1478,H43
P3334,H80
P3335,H81
P3180,H78
P3181,H79
P2885,H74
P3546,H68
P3547,H16
P2018,H66
P2019,H67
P572,H9
P572,H13
P2655,H56
P2654,H60
P1623,H31
P1623,H61
P304,H22
P304,H31
P305,H30
P3616,H66
P3617,H51
P2774,H36
P2736,H32
P2258,H56
P1688,H30
P790,H30
P3425,H76
P3424,H61
P2821,H16
P1614,H60
P170,H8
P170,H16
P139,H7
P139,H11
P3028,H76
P3029,H77
P2796,H36
P2616,H36
P2176,H36
P655,H30
P3020,H76
P3021,H77
P2630,H51
P2499,H37
P2499,H51
P1035,H22
P1035,H30
P998,H37
P998,H50
P1928,H59
P1928,H62
P2742,H63
P2743,H63
P2984,H47
P2985,H47
P1523,H13
P1523,H58
P2312,H70
P2313,H71
P3206,H78
P3207,H79
P2911,H74
P2508,H40
P3660,H84
P3661,H85
P3249,H53
P3248,H47
P3098,H64
P3099,H61
P2588,H40
P3692,H84
P3693,H85
P3262,H33
P1771,H52
P1808,H53
P1809,H53
P3606,H52
P3607,H52
P1874,H52
P1167,H49
P1167,H53
P1166,H52
P1309,H23
P1309,H32
P1308,H32
P1236,H28
P1236,H48
P3138,H45
P3139,H72
P3650,H84
P3651,H85
P2487,H23
P2487,H32
P2486,H32
P247,H24
P247,H29
P445,H34
P445,H36
P1676,H51
P1677,H55
P966,H50
P804,H35
P804,H46
P2536,H60
P2537,H60
P2246,H47
P132,H9
P132,H13
P887,H14
P887,H21
P3283,H79
P3282,H16
P762,H8
P762,H16
P1946,H62
P1947,H63
P1948,H59
P1948,H62
P1949,H63
P1521,H58
P67,H5
P67,H6
P1518,H13
P1518,H59
P1519,H58
P3018,H76
P3019,H77
P2626,H62
P1925,H59
P1925,H63
P3499,H21
P3499,H83
P3498,H82
P3581,H47
P3580,H26
P2686,H26
P1229,H48
P164,H9
P164,H12
P795,H6
P795,H41
P2398,H41
P2399,H41
P3450,H76
P3451,H76
P3011,H77
P1993,H64
P3577,H81
P3576,H73
P2629,H64
P2666,H72
P2667,H72
P3504,H82
P3505,H83
P2857,H41
P2856,H32
P2079,H56
P2078,H26
P739,H27
P739,H45
P2575,H67
P2574,H44
P3484,H82
P3485,H83
P3486,H82
P3487,H83
P2346,H26
P2347,H26
P617,H26
P1352,H38
P1352,H54
P1353,H55
P2836,H54
P2836,H71
P2837,H26
P2318,H70
P1873,H16
P3715,H50
P3714,H55
P3635,H62
P2426,H72
P2427,H73
P3167,H75
P3167,H79
P3166,H78
P2871,H74
P2119,H68
P472,H23
P472,H32
P3532,H82
P3533,H83
P3061,H53
P3500,H82
P3501,H83
P3414,H68
P3415,H63
P3551,H66
P3550,H67
P2052,H66
P3512,H82
P3513,H83
P2212,H66
P2049,H42
P2049,H67
P643,H20
P643,H43
P317,H33
P741,H27
P741,H45
P740,H27
P740,H44
P2594,H51
P2595,H41
P986,H50
P219,H19
P219,H26
P169,H17
P169,H18
P929,H45
P928,H32
P3202,H78
P3203,H79
P2907,H74
P2382,H70
P3721,H83
P3720,H71
P2395,H43
P2464,H39
P2464,H72
P2465,H73
P1967,H60
P3004,H76
P3005,H77
P2005,H64
P3557,H50
P3556,H71
P3088,H33
P3073,H62
P3072,H60
P1631,H61
P3398,H53
P3399,H71
P1806,H16
P1767,H16
P46,H9
P46,H12
P1880,H56
P1881,H30
P3380,H80
P3381,H81
P3067,H74
P1923,H59
P1923,H63
P1922,H59
P1922,H62
P1553,H58
P3340,H80
P3341,H81
P1795,H53
P144,H9
P144,H13
P26,H1
P26,H2
P1063,H7
P1063,H11
P2183,H22
P2183,H30
P3163,H76
P3162,H30
P1042,H33
P1127,H22
P1127,H30
P1126,H27
P1126,H44
P723,H27
P723,H45
P223,H26
P3482,H82
P3483,H83
P1122,H36
P2808,H36
P2809,H58
P1379,H38
P1379,H54
P2047,H42
P2047,H67
P2200,H66
P2201,H66
P653,H43
P624,H22
P624,H30
P2281,H43
P2280,H30
P1357,H19
P1357,H26
P1879,H35
P1879,H46
P3344,H80
P3345,H81
P3125,H64
P3124,H56
P298,H22
P298,H31
P508,H6
P508,H40
P509,H6
P509,H41
P1427,H12
P1427,H56
P2468,H72
P2469,H73
P3352,H80
P3353,H81
P1317,H16
P143,H14
P143,H21
P515,H6
P515,H41
P514,H40
P483,H34
P483,H37
P570,H6
P570,H41
P3719,H36
P3718,H61
P2516,H61
P2271,H68
P1620,H60
P2643,H44
P2642,H70
P2317,H71
P1714,H35
P1714,H47
P856,H40
P369,H22
P369,H31
P368,H33
P322,H23
P322,H32
P1093,H18
P1093,H39
P2211,H6
P2211,H40
P2210,H6
P2210,H40
P2099,H40
P2755,H47
P2754,H41
P1918,H62
P1919,H63
P1547,H13
P1547,H58
P1457,H40
P3178,H78
P3179,H79
P2883,H74
P2133,H68
P2308,H70
P2309,H71
P1345,H55
P2340,H59
P2340,H62
P2341,H62
P2076,H62
P1945,H63
P3342,H80
P3343,H81
P2780,H54
P2780,H70
P3676,H84
P3677,H85
P3126,H71
P3127,H32
P2199,H16
P3565,H77
P3564,H58
P325,H23
P325,H33
P3686,H84
P3687,H85
P2956,H50
P2840,H58
P2934,H56
P2935,H30
P3514,H82
P3515,H83
P2101,H63
P530,H23
P530,H32
P1703,H6
P1703,H40
P1702,H40
P1799,H16
P1798,H30
P1654,H31
P1654,H60
P1655,H61
P1373,H41
P2761,H64
P2760,H40
P370,H22
P370,H31
P3516,H82
P3517,H83
P2500,H56
P1465,H55
P3324,H80
P3325,H81
P2481,H38
P2481,H55
P2480,H64
P2994,H76
P2995,H77
P295,H30
P2036,H66
P2037,H67
P1194,H48
P1038,H51
P972,H50
P2233,H37
P2233,H50
P2232,H36
P2782,H16
P2783,H16
P2551,H16
P3311,H62
P3310,H33
P2105,H41
P1819,H53
P757,H14
P757,H21
P3295,H47
P3294,H45
P1369,H44
P726,H44
P2275,H27
P2275,H44
P3348,H80
P3349,H81
P3064,H56
P3065,H71
P3237,H66
P3236,H32
P3045,H63
P1447,H22
P1447,H30
P3276,H30
P3277,H30
P3080,H77
P3081,H64
P3030,H76
P2868,H62
P2792,H72
P2433,H73
P724,H27
P724,H44
P2833,H62
P2832,H45
P1340,H38
P1340,H54
P1341,H55
P2386,H45
P2387,H45
P2452,H72
P2453,H73
P1759,H16
P3372,H80
P3373,H81
P3422,H47
P3423,H73
P1413,H56
P1934,H62
P1935,H63
P1936,H62
P1937,H63
P3242,H58
P3243,H58
P3291,H40
P3290,H58
P3609,H66
P3608,H33
P3012,H76
P3013,H77
P2379,H68
P2478,H64
P2479,H72
P1978,H30
P3002,H76
P3003,H77
P3270,H64
P3271,H64
P278,H7
P278,H11
P672,H43
P673,H26
P2070,H66
P2071,H67
P1975,H56
P2980,H32
P2981,H32
P2784,H60
P3390,H80
P3391,H81
P3261,H72
P3350,H80
P3351,H81
P2285,H26
P3230,H47
P3231,H62
P3640,H84
P3641,H85
P1904,H62
P1905,H63
P3559,H66
P3558,H58
P3518,H82
P3519,H83
P2545,H30
P1712,H16
P1090,H50
P1091,H50
P971,H37
P971,H51
P465,H36
P1636,H60
P1637,H61
P3502,H82
P3503,H83
P3545,H44
P3544,H60
P3078,H61
P3079,H61
P2525,H55
P1730,H30
P1731,H30
P3384,H80
P3385,H81
P3103,H49
P3103,H53
P2583,H56
P3416,H80
P3417,H30
P3375,H81
P2973,H36
P1754,H40
P2690,H52
P2691,H55
P2752,H52
P2753,H52
P1283,H44
P1163,H53
P953,H35
P953,H46
P1099,H6
P1099,H41
P2969,H67
P2968,H48
P3444,H62
P3445,H62
P1781,H48
P1750,H61
P1751,H61
P1628,H31
P1628,H60
P3439,H47
P3438,H41
P1289,H16
P1065,H40
P2955,H73
P2954,H30
P965,H23
P965,H32
P1485,H23
P1485,H32
P1484,H32
P2938,H62
P2939,H62
P3316,H62
P3317,H73
P2112,H33
P1862,H33
P2145,H29
P2145,H68
P3186,H78
P3187,H79
P2891,H74
P2377,H41
P2376,H33
P2790,H51
P2791,H51
P1724,H33
P3050,H23
P3050,H33
P3051,H61
P2849,H40
P2848,H33
P2565,H20
P2565,H43
P1101,H32
P2851,H29
P2851,H68
P2850,H55
P2188,H55
P1820,H36
P3702,H84
P3703,H85
P3552,H72
P2431,H73
P2845,H51
P2844,H61
P1626,H60
P1849,H27
P1849,H44
P1848,H44
P2769,H67
P2768,H68
P3196,H78
P3197,H79
P2901,H74
P2623,H72
P2622,H73
P2458,H72
P926,H32
P716,H23
P716,H32
P124,H2
P124,H23
P319,H23
P319,H33
P873,H23
P873,H32
P872,H23
P872,H32
P1900,H59
P1900,H62
P1901,H63
P1525,H58
P1634,H31
P1634,H60
P3054,H51
P3055,H51
P3233,H26
P3232,H61
P3326,H80
P3327,H81
P1403,H56
P2190,H16
P2191,H16
P2184,H61
P1618,H60
P3615,H55
P3614,H61
P2696,H33
P1216,H30
P801,H9
P801,H13
P2656,H71
P2657,H71
P2640,H48
P3296,H67
P3297,H43
P1958,H45
P1723,H23
P1723,H33
P3000,H76
P3001,H77
P2001,H64
P744,H44
P3119,H67
P3118,H33
P3411,H81
P3410,H16
P1716,H47
P1470,H19
P1470,H26
P728,H27
P728,H44
P3114,H51
P3115,H51
P1610,H45
P1743,H16
P1742,H60
P2679,H67
P2678,H53
P1617,H61
P734,H27
P734,H44
P735,H45
P3430,H70
P3431,H71
P3690,H84
P3691,H85
P2771,H70
P2400,H33
P211,H19
P211,H26
P3704,H84
P3705,H85
P3561,H61
P1582,H16
P1559,H23
P1559,H33
P1253,H16
P1015,H23
P1015,H32
P1350,H38
P1350,H54
P2534,H55
P2535,H55
P1250,H16
P296,H22
P296,H31
P297,H30
P1184,H43
P1185,H48
P1131,H50
P3101,H43
P3100,H77
P3117,H74
P3116,H76
P1997,H64
P2040,H42
P2040,H66
P2041,H67
P300,H22
P300,H31
P3672,H84
P3673,H85
P2734,H48
P3279,H56
P3278,H30
P3358,H80
P3359,H81
P3536,H82
P3537,H83
P3449,H52
P2936,H43
P2937,H26
P2807,H44
P2405,H26
P2242,H41
P2695,H64
P2694,H33
P2555,H33
P2484,H71
P2320,H70
P1327,H55
P2503,H68
P2502,H71
P2932,H70
P2933,H70
P2107,H50
P2966,H55
P2967,H55
P489,H18
P489,H39
P180,H15
P180,H24
P767,H25
P767,H35
P3234,H67
P3235,H67
P3466,H66
P3467,H30
P2684,H47
P2685,H16
P3108,H74
P3109,H47
P3220,H78
P3221,H79
P2866,H43
P671,H22
P671,H31
P3526,H82
P3527,H83
P2835,H16
P1971,H14
P1971,H21
P3192,H78
P3193,H79
P2897,H74
P2157,H68
P1853,H38
P1853,H55
P2650,H53
P2651,H56
P3506,H82
P3507,H83
P1890,H52
P2108,H55
P2109,H55
P3591,H67
P3590,H33
P2852,H73
P2601,H51
P2462,H72
P911,H28
P911,H48
P2787,H51
P2786,H36
P2205,H6
P2205,H40
P3042,H72
P3043,H73
P2974,H71
P2332,H70
P1349,H55
P1234,H36
P450,H34
P450,H37
P3648,H84
P3649,H85
P1847,H44
P1199,H53
P1061,H35
P1061,H47
P825,H47
P2854,H51
P2855,H51
P2225,H68
P1882,H37
P1882,H51
P3618,H36
P3619,H36
P1886,H50
P721,H27
P721,H45
P2745,H56
P2744,H44
P1111,H44
P2128,H29
P2128,H69
P2129,H68
P882,H26
P166,H7
P166,H11
P3465,H36
P3464,H33
P3246,H33
P1825,H56
P2549,H16
P2548,H30
P930,H8
P930,H16
P3436,H16
P3437,H30
P3046,H44
P3047,H55
P1708,H44
P2215,H37
P2215,H50
P2214,H50
P3442,H51
P3443,H36
P1004,H50
P2619,H52
P2618,H56
P3330,H80
P3331,H81
P1491,H19
P1491,H26
P1490,H14
P1490,H21
P1734,H32
P1735,H32
P3322,H80
P3323,H81
P1397,H56
P3366,H80
P3367,H81
P2693,H30
P1399,H56
P2314,H70
P2315,H71
P1454,H36
P2235,H20
P2235,H43
P2234,H68
P3144,H69
P3144,H74
P3145,H56
P3214,H78
P3215,H79
P3612,H36
P3613,H58
P3168,H78
P3169,H79
P2873,H74
P2121,H68
P3578,H47
P3579,H77
P3538,H47
P1284,H52
P2614,H53
P2615,H26
P2195,H26
P2726,H48
P2727,H68
P1823,H30
P3284,H48
P3285,H77
P759,H23
P759,H33
P2178,H36
P2179,H30
P1845,H20
P1845,H43
P1046,H36
P1041,H34
P1041,H36
P3382,H80
P3383,H81
P3097,H63
P3429,H78
P3428,H81
P3336,H80
P2674,H56
P2675,H30
P1969,H43
P1968,H33
P1827,H44
P550,H36
P2788,H51
P2789,H56
P2381,H51
P2366,H50
P989,H37
P989,H51
P679,H36
P823,H35
P823,H47
P3698,H84
P3699,H85
P3397,H43
P3646,H84
P3647,H85
P1957,H14
P1957,H21
P1956,H41
P2062,H66
P2063,H67
P389,H14
P389,H20
P3700,H84
P3701,H85
P3404,H72
P2477,H73
P2408,H67
P2020,H66
P639,H43
P430,H14
P430,H21
P3188,H78
P3189,H79
P2893,H74
P2149,H68
P1382,H43
P3006,H76
P3007,H77
P2007,H64
P3338,H80
P3339,H81
P1141,H27
P1141,H44
P1565,H58
P1564,H33
P2764,H67
P2765,H43
P3130,H66
P3131,H41
P140,H2
P140,H23
P580,H6
P580,H41
P2257,H62
P2256,H60
P1829,H61
P1625,H61
P2390,H68
P2391,H50
P3198,H78
P3199,H79
P2903,H74
P3200,H78
P3201,H79
P2905,H74
P2167,H68
P1248,H40
P391,H23
P391,H32
P846,H34
P846,H36
P2291,H51
P2290,H44
P3610,H58
P3611,H32
P3307,H40
P2249,H63
P2636,H50
P2637,H50
P3427,H62
P3426,H30
P2283,H23
P2283,H33
P2282,H33
P2218,H67
P2058,H66
P1774,H22
P1774,H30
P2410,H50
P2411,H56
P997,H37
P997,H51
P449,H34
P449,H36
P2746,H30
P2747,H30
P3542,H56
P3543,H56
P1414,H12
P1414,H57
P1128,H47
P1118,H47
P3212,H78
P3213,H79
P2917,H74
P2593,H63
P2171,H50
P2153,H68
P2712,H53
P2713,H53
P1504,H26
P1268,H37
P1268,H51
P1868,H47
P1869,H47
P3670,H84
P3671,H85
P2605,H53
P126,H14
P126,H21
P249,H24
P249,H29
P706,H6
P706,H40
P3076,H44
P3077,H44
P1706,H33
P3122,H32
P3123,H32
P3300,H62
P3301,H62
P2558,H43
P2965,H55
P2964,H33
P2991,H55
P2990,H33
P1756,H33
P1007,H14
P1007,H21
P1183,H37
P1183,H51
P2776,H53
P2777,H63
P1154,H49
P1154,H52
P915,H48
P772,H6
P772,H41
P773,H41
P2677,H43
P2676,H50
P2706,H52
P2707,H36
P1686,H51
P1687,H60
P2511,H53
P2510,H30
P1788,H37
P1788,H50
P995,H51
P457,H34
P457,H36
P1783,H23
P1783,H32
P3068,H47
P3069,H63
P2702,H41
P2703,H60
P1601,H8
P1601,H16
P2237,H51
P2236,H33
P3040,H47
P3041,H63
P2371,H16
P1698,H47
P3636,H84
P3637,H85
P3120,H68
P3121,H60
P3035,H26
P2175,H62
P3190,H78
P3191,H79
P3722,H74
P3723,H74
P3644,H84
P3645,H85
P3642,H84
P3643,H85
P3016,H76
P3017,H77
P2556,H56
P1570,H33
P600,H41
P976,H50
P977,H51
P610,H36
P611,H26
P875,H19
P875,H26
P3238,H77
P3239,H30
P3024,H76
P3111,H68
P3110,H40
P3664,H84
P3665,H85
P1693,H40
P1661,H31
P1661,H61
P1660,H60
P1579,H26
P1370,H47
P1371,H16
P251,H24
P251,H29
P2944,H52
P2945,H47
P1147,H53
P903,H48
P968,H50
P969,H51
P447,H34
P447,H36
P828,H35
P828,H46
P829,H47
P3058,H50
P3059,H60
P2540,H72
P2467,H73
P2279,H52
P2197,H53
P1362,H43
P1245,H19
P1245,H26
P1244,H48
P3268,H43
P3269,H43
P2392,H68
P3176,H78
P3177,H79
P2881,H74
P2423,H37
P2423,H50
P2422,H62
P3626,H63
P3627,H16
P3037,H73
P1529,H58
P2609,H51
P2608,H61
P3596,H60
P3597,H61
P123,H8
P123,H16
P214,H19
P214,H27
P2928,H16
P2929,H32
P1384,H53
P1156,H52
P1814,H48
P1815,H45
P876,H26
P1954,H61
P1955,H30
P1648,H60
P1842,H36
P1843,H36
P1772,H19
P1772,H26
P3601,H53
P3600,H47
P1803,H33
P1684,H53
P1685,H53
P1152,H52
P1982,H48
P1983,H48
P688,H8
P688,H16
P827,H35
P827,H47
P3725,H68
P3724,H80
P3355,H81
P2504,H45
P2342,H55
P3678,H84
P3679,H85
P2823,H51
P503,H6
P503,H41
P2354,H43
P2355,H43
P3421,H74
P3420,H40
P3694,H84
P3695,H85
P3289,H40
P3656,H84
P3657,H85
P2940,H52
P2941,H52
P1670,H55
P2396,H71
P2397,H71
P2300,H70
P2539,H50
P2538,H71
P2302,H70
P3386,H80
P3387,H81
P3142,H55
P771,H41
P2613,H36
P2612,H16
P2531,H16
P2202,H61
P2570,H60
P2571,H60
P2970,H40
P2971,H40
P2304,H70
P2305,H71
P1337,H55
P2748,H66
P2749,H66
P2027,H67
P645,H43
P2689,H47
P2688,H56
P2293,H51
P2251,H56
P1569,H36
P3318,H80
P3319,H81
P1680,H58
P1681,H32
P2238,H62
P2239,H62
P1895,H59
P1895,H63
P1942,H62
P1943,H63
P3534,H82
P3535,H83
P3095,H72
P2733,H51
P2732,H26
P3520,H82
P3521,H83
P2959,H63
P2958,H32
P2665,H6
P2665,H41
P3622,H50
P3623,H55
P3280,H76
P3309,H74
P3308,H77
P2009,H64
P2011,H11
P2011,H64
P3460,H76
P3461,H76
P3027,H77
P3594,H60
P3595,H61
P468,H32
P2335,H54
P2335,H71
P3403,H41
P3402,H33
P3434,H70
P3435,H70
P2266,H44
P1586,H33
P3216,H78
P3217,H79
P2921,H74
P2798,H26
P2064,H66
P2065,H67
P1838,H51
P1374,H51
P1453,H12
P1453,H56
P1452,H50
P1953,H27
P1953,H44
P1952,H44
P1779,H48
P731,H45
P599,H33
P2520,H55
P2521,H30
P3164,H45
P3165,H16
P2817,H64
P2298,H70
P2299,H71
