parasite_leaf:,host_leaf
P1805,H69
P1566,H2
P1834,H69
P1835,H56
P1774,H68
P2282,H65
P2283,H54
P1422,H64
P1143,H2
P645,H33
P645,H45
P596,H35
P596,H42
P597,H43
P2368,H70
P2369,H62
P2245,H71
P2106,H59
P2140,H58
P2141,H43
P595,H35
P595,H43
P394,H10
P394,H16
P2433,H41
P2432,H48
P2048,H68
P1791,H69
P1246,H34
P2108,H68
P2109,H2
P1925,H68
P1811,H69
P1640,H31
P756,H29
P1080,H54
P1081,H55
P852,H50
P853,H51
P1139,H28
P1139,H54
P2222,H70
P2223,H71
P1488,H53
P2006,H66
P2007,H53
P2252,H40
P2253,H40
P1511,H67
P2569,H68
P2568,H53
P2328,H61
P2311,H64
P2393,H37
P2392,H46
P1940,H56
P1941,H56
P1125,H57
P2580,H65
P2581,H65
P2297,H36
P1412,H64
P1952,H44
P1953,H54
P1644,H44
P1826,H41
P1827,H46
P1667,H41
P1531,H56
P1390,H44
P1744,H44
P1745,H62
P2351,H54
P2350,H43
P1161,H49
P2364,H35
P2364,H43
P2365,H43
P2258,H43
P1646,H66
P1647,H66
P1503,H67
P1319,H61
P2609,H50
P2608,H53
P1504,H66
P1505,H67
P2600,H69
P2601,H55
P2284,H61
P997,H53
P2536,H72
P2537,H73
P2417,H54
P1565,H45
P2122,H69
P2123,H69
P2119,H57
P1814,H68
P1699,H2
P1919,H50
P1918,H38
P917,H38
P1132,H12
P1132,H56
P1133,H57
P965,H40
P949,H43
P2480,H72
P2481,H73
P1380,H53
P2281,H44
P2280,H27
P1747,H34
P1951,H69
P1950,H62
P2578,H70
P2579,H70
P2215,H71
P2452,H72
P2453,H73
P953,H17
P953,H31
P2464,H72
P2465,H73
P894,H21
P894,H38
P1772,H24
P1772,H68
P1773,H69
P898,H21
P898,H38
P1850,H50
P1851,H48
P549,H23
P549,H33
P956,H14
P956,H48
P957,H26
P957,H46
P1978,H64
P1979,H38
P2384,H68
P2385,H68
P1777,H69
P119,H15
P119,H20
P75,H7
P75,H14
P1506,H66
P1507,H67
P1323,H61
P999,H53
P1917,H37
P1916,H62
P1724,H67
P1625,H40
P1721,H57
P1720,H66
P1325,H61
P1001,H53
P2550,H29
P2551,H61
P2292,H48
P1186,H48
P1561,H44
P1560,H50
P1274,H58
P1231,H59
P2565,H58
P2564,H43
P319,H34
P277,H17
P277,H31
P912,H36
P913,H36
P1398,H25
P1398,H64
P2557,H27
P2556,H31
P2055,H29
P1914,H65
P1525,H60
P1525,H67
P1858,H66
P1859,H2
P2267,H24
P2267,H68
P2266,H71
P2238,H70
P2011,H58
P1315,H52
P1315,H61
P1587,H25
P1587,H64
P1586,H53
P1023,H40
P1022,H49
P770,H48
P2261,H46
P2260,H49
P1045,H38
P772,H14
P772,H48
P1244,H33
P1244,H44
P2614,H31
P2615,H31
P1041,H47
P1041,H51
P2488,H72
P2489,H73
P1479,H58
P1863,H37
P1862,H57
P1172,H38
P1348,H20
P1348,H63
P1649,H60
P1649,H66
P1648,H62
P1569,H27
P439,H21
P439,H38
P1053,H16
P1053,H53
P2472,H72
P2473,H73
P918,H35
P918,H42
P1226,H42
P1226,H58
P1958,H59
P1959,H2
P1485,H62
P1484,H57
P599,H43
P351,H1
P351,H2
P1750,H60
P1750,H66
P1751,H37
P1517,H67
P1333,H61
P1441,H45
P1440,H53
P2545,H58
P2544,H67
P2083,H67
P1741,H2
P2050,H50
P2051,H65
P1942,H66
P1901,H34
P1900,H61
P1003,H53
P920,H30
P920,H34
P824,H21
P824,H38
P825,H35
P825,H43
P1753,H28
P1753,H54
P2612,H54
P2613,H54
P2512,H72
P2513,H73
P2088,H55
P2492,H72
P2493,H73
P1655,H38
P1928,H36
P1929,H36
P375,H37
P1148,H33
P1148,H45
P2482,H72
P2483,H73
P1428,H38
P1065,H50
P618,H44
P485,H22
P485,H41
P2116,H40
P2117,H46
P763,H22
P763,H40
P762,H40
P1400,H64
P1401,H65
P2356,H41
P2357,H62
P2300,H45
P2143,H45
P2390,H31
P2391,H31
P760,H41
P1238,H41
P1239,H58
P902,H45
P1254,H45
P1255,H45
P939,H30
P939,H34
P626,H44
P1249,H50
P1248,H2
P2009,H41
P2008,H27
P1548,H50
P849,H51
P1867,H37
P1866,H46
P231,H27
P23,H6
P23,H9
P212,H1
P212,H2
P1818,H68
P1819,H69
P2494,H72
P2495,H73
P1932,H13
P1932,H29
P1933,H57
P2210,H70
P2211,H71
P1355,H62
P260,H11
P260,H12
P2562,H64
P2563,H53
P1393,H65
P2039,H36
P2038,H2
P419,H21
P419,H38
P1767,H24
P1767,H69
P1766,H68
P2458,H72
P2459,H73
P567,H21
P567,H39
P2596,H72
P2597,H54
P2515,H73
P2101,H51
P929,H45
P1038,H47
P1038,H51
P2553,H45
P2552,H53
P1607,H60
P1607,H67
P1606,H36
P1839,H24
P1839,H68
P1838,H38
P925,H48
P2031,H64
P2030,H31
P1272,H37
P1426,H64
P1427,H65
P1243,H27
P1157,H12
P1157,H56
P2566,H37
P2567,H41
P1300,H37
P622,H33
P622,H44
P1232,H58
P1233,H59
P1170,H55
P1104,H54
P1596,H45
P1597,H45
P624,H33
P624,H44
P1178,H33
P1178,H45
P1687,H44
P1686,H34
P1623,H29
P200,H9
P200,H25
P1806,H68
P1807,H69
P2175,H36
P2174,H49
P1985,H36
P1469,H22
P1469,H40
P1468,H40
P483,H41
P2496,H72
P2497,H73
P1861,H34
P2504,H72
P2505,H73
P1949,H2
P2607,H64
P2606,H31
P2541,H57
P2431,H36
P1705,H38
P1256,H38
P1257,H48
P1408,H64
P1409,H65
P1411,H25
P1411,H65
P2052,H64
P2053,H64
P1396,H64
P1397,H65
P352,H9
P352,H25
P1537,H40
P1536,H67
P1496,H60
P1496,H66
P1309,H61
P979,H53
P42,H1
P42,H2
P69,H7
P69,H14
P116,H15
P116,H21
P2308,H68
P2309,H43
P2169,H65
P2146,H31
P2379,H40
P2378,H71
P2224,H70
P2426,H62
P2427,H59
P406,H21
P406,H39
P2206,H38
P2207,H57
P897,H43
P409,H21
P409,H38
P2442,H72
P2443,H73
P420,H21
P420,H39
P1947,H67
P1946,H53
P2056,H38
P2057,H38
P2548,H62
P2549,H43
P1575,H40
P2421,H65
P2420,H70
P2219,H71
P1059,H34
P1464,H22
P1464,H40
P1465,H59
P155,H1
P155,H2
P2197,H46
P2196,H2
P519,H36
P911,H35
P911,H42
P910,H51
P1956,H50
P1957,H56
P695,H46
P2027,H30
P2027,H34
P2026,H51
P844,H50
P697,H46
P235,H27
P766,H14
P766,H48
P767,H14
P767,H49
P131,H18
P131,H22
P1093,H28
P1093,H55
P1092,H54
P2144,H36
P2145,H50
P463,H32
P463,H36
P1394,H64
P1395,H65
P680,H32
P680,H37
P1578,H37
P1579,H37
P1846,H33
P1846,H45
P1847,H45
P1389,H51
P2388,H45
P2389,H27
P2325,H45
P2546,H44
P2547,H44
P2139,H48
P1671,H44
P2154,H44
P2155,H59
P1877,H62
P1250,H44
P107,H8
P107,H19
P376,H9
P376,H25
P377,H34
P1760,H68
P1761,H69
P2263,H51
P2262,H57
P2023,H57
P2132,H48
P2133,H48
P1108,H56
P45,H6
P45,H9
P2121,H40
P2120,H55
P2585,H41
P2584,H51
P2170,H58
P1854,H54
P1855,H54
P1934,H54
P1935,H66
P2304,H22
P2304,H41
P2305,H41
P1208,H42
P1208,H58
P1707,H36
P1706,H59
P601,H35
P601,H43
P1620,H34
P1621,H61
P783,H19
P783,H27
P782,H30
P782,H34
P1017,H16
P1017,H53
P1016,H43
P2466,H72
P2467,H73
P281,H31
P1880,H56
P1881,H57
P1111,H57
P2327,H69
P2326,H71
P2232,H70
P1853,H51
P1662,H58
P1452,H61
P1494,H66
P1495,H67
P977,H53
P1711,H41
P1710,H54
P1079,H55
P1471,H28
P1471,H54
P1470,H29
P1438,H50
P1439,H50
P2112,H51
P2113,H68
P794,H33
P794,H44
P2240,H70
P2241,H71
P2025,H27
P1361,H62
P1048,H44
P1049,H53
P2131,H48
P2130,H34
P1836,H34
P2412,H34
P2413,H61
P1555,H38
P1339,H34
P2343,H68
P2342,H48
P830,H48
P1480,H49
P1481,H49
P2320,H37
P2321,H59
P1887,H41
P1886,H57
P1120,H56
P2542,H57
P2543,H57
P2352,H57
P1118,H56
P2406,H45
P2407,H54
P1651,H62
P1982,H45
P1983,H43
P2094,H41
P2095,H2
P2036,H45
P2189,H65
P2188,H34
P1616,H44
P758,H21
P758,H38
P857,H47
P857,H51
P2148,H50
P2149,H68
P2075,H53
P2444,H72
P2445,H73
P2220,H70
P2221,H71
P1375,H62
P1277,H56
P2291,H45
P2290,H53
P1825,H43
P1562,H60
P1562,H67
P1563,H67
P2193,H41
P2192,H66
P1313,H61
P229,H15
P229,H20
P863,H14
P863,H49
P862,H49
P1547,H32
P1547,H37
P2092,H48
P2093,H48
P823,H22
P823,H40
P1407,H25
P1407,H65
P1406,H64
P2029,H40
P2028,H56
P2303,H62
P2302,H57
P1939,H64
P1938,H65
P1424,H64
P1145,H2
P1577,H25
P1577,H65
P1576,H58
P1543,H61
P1217,H59
P828,H43
P1199,H42
P1199,H59
P1907,H46
P1906,H58
P2200,H68
P2201,H68
P2602,H69
P2603,H69
P1681,H42
P1681,H59
P1680,H44
P1344,H43
P637,H2
P1192,H58
P1193,H59
P2072,H36
P2073,H51
P1685,H51
P2166,H34
P2167,H34
P1067,H51
P1728,H62
P1729,H54
P2212,H70
P2213,H71
P2306,H31
P2307,H31
P1234,H58
P1235,H59
P1955,H44
P1954,H51
P1600,H64
P1601,H57
P1405,H25
P1405,H65
P1499,H60
P1499,H67
P1498,H66
P2383,H38
P2382,H61
P983,H53
P1592,H43
P1593,H67
P1528,H2
P1967,H65
P1966,H2
P2345,H54
P2344,H67
P1514,H66
P1331,H61
P1709,H44
P1708,H31
P2177,H36
P2176,H69
P1922,H53
P676,H21
P676,H39
P677,H41
P1100,H54
P1101,H55
P1754,H38
P1755,H38
P513,H32
P513,H36
P1739,H25
P1739,H65
P1738,H27
P1908,H57
P1909,H43
P1112,H56
P1210,H58
P1211,H59
P802,H45
P734,H36
P1570,H37
P1571,H37
P1884,H37
P1885,H27
P633,H33
P633,H45
P632,H44
P1770,H68
P1771,H69
P2572,H38
P2573,H43
P203,H11
P203,H12
P2135,H46
P2134,H69
P2068,H50
P1583,H40
P2397,H51
P2396,H54
P1656,H51
P691,H46
P237,H27
P1980,H50
P1981,H68
P1472,H51
P840,H50
P2190,H43
P2191,H61
P1304,H46
P1639,H44
P1638,H27
P1726,H20
P1726,H63
P2182,H66
P2183,H2
P2044,H66
P1373,H62
P2408,H51
P2409,H34
P2337,H51
P1970,H51
P196,H9
P196,H25
P1845,H20
P1845,H62
P1844,H62
P2605,H41
P2604,H70
P2217,H71
P1794,H68
P1795,H69
P1477,H38
P569,H41
P172,H7
P172,H14
P173,H10
P173,H16
P1270,H32
P1270,H36
P1271,H36
P1191,H55
P373,H37
P616,H33
P616,H44
P617,H45
P1054,H45
P1055,H50
P1046,H27
P2558,H70
P2559,H57
P2235,H71
P1962,H58
P1213,H42
P1213,H59
P2418,H71
P2419,H59
P2246,H70
P2125,H37
P1541,H56
P1367,H20
P1367,H62
P582,H22
P582,H41
P583,H32
P583,H37
P480,H40
P111,H8
P111,H19
P264,H13
P264,H28
P1420,H64
P1421,H65
P1026,H29
P1976,H12
P1976,H57
P1977,H57
P1106,H56
P1383,H55
P1382,H57
P2366,H56
P2367,H61
P2097,H56
P2436,H53
P2437,H53
P2334,H56
P2335,H58
P2071,H51
P1734,H37
P1735,H46
P1482,H65
P1828,H25
P1828,H64
P1829,H2
P1552,H33
P1552,H45
P2318,H57
P2319,H53
P1165,H49
P304,H10
P304,H16
P1762,H68
P1763,H69
P159,H1
P159,H2
P2111,H56
P2110,H58
P1225,H59
P2387,H51
P2386,H69
P1786,H68
P787,H40
P1719,H41
P1718,H46
P1088,H54
P1089,H55
P1723,H48
P1722,H29
P2102,H29
P2103,H61
P2270,H69
P2271,H43
P1796,H68
P1491,H57
P1267,H33
P1267,H45
P1937,H40
P1936,H29
P529,H21
P529,H38
P907,H32
P907,H36
P1898,H36
P1899,H31
P1299,H36
P1664,H38
P1665,H34
P447,H7
P447,H14
P1768,H24
P1768,H68
P1769,H69
P808,H46
P784,H41
P1692,H40
P1693,H67
P1674,H43
P1386,H12
P1386,H57
P1122,H56
P1538,H28
P1538,H54
P2363,H49
P2362,H54
P1103,H55
P975,H49
P2424,H55
P2425,H67
P1823,H2
P1550,H45
P2398,H67
P2399,H67
P1280,H30
P1280,H34
P1063,H19
P1063,H27
P946,H34
P2034,H2
P2035,H2
P1599,H36
P1598,H58
P2506,H72
P2507,H73
P2004,H59
P971,H48
P591,H43
P287,H17
P287,H31
P1126,H12
P1126,H56
P2105,H56
P2104,H57
P1603,H57
P2315,H49
P2314,H57
P1992,H57
P711,H29
P179,H15
P179,H21
P2508,H72
P2509,H73
P2510,H72
P2511,H73
P2021,H60
P2021,H66
P2020,H34
P437,H21
P437,H38
P1931,H36
P1930,H58
P1207,H42
P1207,H59
P1694,H29
P1695,H29
P1653,H43
P1493,H56
P1492,H43
P885,H2
P2195,H48
P2194,H58
P1203,H59
P1975,H43
P1974,H2
P1683,H60
P1683,H66
P1682,H66
P1519,H67
P1335,H61
P1998,H33
P1998,H44
P1999,H44
P1628,H67
P1520,H66
P1337,H52
P1337,H61
P2086,H44
P2087,H31
P1454,H16
P1454,H53
P2129,H48
P2128,H2
P1696,H45
P1697,H31
P2594,H45
P2595,H45
P1343,H44
P1342,H59
P1702,H51
P1703,H56
P1466,H58
P1151,H27
P2332,H33
P2332,H45
P2333,H54
P2277,H55
P2276,H43
P2340,H57
P2341,H57
P646,H30
P646,H34
P647,H21
P647,H38
P967,H38
P966,H31
P932,H31
P805,H31
P2014,H46
P2015,H34
P1960,H56
P1688,H54
P2394,H55
P2395,H55
P1085,H28
P1085,H55
P1084,H54
P1197,H42
P1197,H59
P1196,H58
P603,H43
P533,H27
P532,H29
P458,H13
P458,H28
P2538,H72
P2539,H73
P2441,H49
P247,H15
P247,H20
P2400,H37
P2401,H55
P2003,H48
P1973,H55
P1732,H37
P2236,H70
P2237,H71
P1988,H67
P2179,H56
P2178,H66
P1991,H36
P1990,H45
P2377,H71
P2376,H66
P2127,H48
P2098,H61
P989,H53
P1018,H38
P1019,H49
P300,H31
P2554,H29
P2555,H59
P1730,H57
P1136,H56
P1057,H51
P2438,H57
P2439,H2
P1134,H56
P2254,H2
P2255,H2
P2033,H64
P2032,H59
P1200,H58
P1544,H51
P1545,H51
P1450,H51
P2042,H43
P2043,H43
P531,H41
P2162,H37
P2163,H40
P2090,H44
P1868,H69
P1808,H68
P2312,H36
P2313,H70
P793,H44
P1800,H68
P1801,H69
P1821,H28
P1821,H54
P2294,H69
P2295,H69
P1802,H68
P526,H30
P526,H34
P576,H7
P576,H14
P577,H17
P577,H31
P739,H21
P739,H39
P2456,H72
P2457,H73
P990,H16
P990,H52
P991,H53
P1436,H22
P1436,H41
P1437,H45
P1782,H24
P1782,H68
P1783,H69
P1068,H1
P1068,H2
P1069,H51
P497,H9
P497,H25
P2423,H36
P2422,H51
P846,H50
P699,H46
P2474,H72
P2475,H73
P1287,H38
P1812,H24
P1812,H68
P1813,H69
P1659,H51
P1619,H44
P2156,H46
P2157,H61
P1295,H46
P2158,H64
P2159,H64
P2274,H65
P2275,H65
P893,H34
P2534,H72
P2535,H73
P2405,H41
P2360,H36
P2361,H53
P1604,H58
P1237,H59
P2476,H72
P2477,H73
P2478,H72
P2479,H73
P2532,H72
P2533,H73
P2373,H34
P2347,H38
P2084,H36
P2085,H36
P1258,H38
P1445,H40
P1444,H2
P132,H18
P132,H23
P1594,H41
P1595,H65
P2059,H40
P2058,H27
P2298,H40
P2299,H62
P2269,H45
P2268,H56
P2428,H40
P2429,H40
P1737,H38
P1115,H57
P556,H19
P556,H27
P557,H38
P1414,H64
P1415,H65
P2080,H65
P2081,H65
P2582,H27
P2583,H27
P2592,H50
P2593,H43
P2047,H27
P2257,H61
P2256,H2
P2062,H62
P837,H51
P1008,H26
P1008,H46
P1009,H46
P303,H11
P303,H12
P302,H9
P302,H25
P2610,H68
P2611,H54
P2591,H36
P1759,H69
P38,H1
P38,H2
