parasite_leaf:,host_leaf
P680,H24
P680,H32
P2164,H68
P2165,H54
P1713,H69
P2504,H73
P2505,H48
P2372,H72
P2668,H72
P2669,H72
P2375,H73
P2046,H25
P1765,H50
P1379,H29
P1379,H46
P1378,H25
P2706,H76
P2707,H77
P59,H10
P59,H14
P2039,H35
P2038,H41
P2528,H39
P2529,H39
P2415,H44
P1370,H39
P744,H25
P735,H25
P2328,H72
P2329,H73
P477,H33
P477,H36
P2214,H45
P2215,H35
P2378,H72
P2379,H73
P2354,H72
P2355,H73
P2043,H38
P2043,H52
P2249,H49
P2248,H50
P2390,H50
P2391,H62
P1226,H25
P481,H22
P481,H35
P1560,H39
P1561,H62
P1387,H25
P2144,H53
P2145,H41
P1167,H44
P802,H38
P802,H52
P447,H33
P447,H36
P375,H32
P376,H24
P376,H33
P1234,H24
P1234,H32
P2466,H18
P2467,H31
P1375,H9
P1374,H51
P238,H7
P238,H16
P556,H14
P556,H25
P1207,H39
P1206,H61
P2015,H35
P2014,H60
P566,H8
P567,H41
P264,H6
P264,H9
P200,H15
P200,H18
P1589,H58
P1588,H54
P2482,H28
P2483,H49
P2688,H55
P2689,H32
P2648,H18
P2649,H18
P1153,H8
P573,H7
P573,H16
P676,H12
P677,H12
P2772,H12
P2773,H12
P2067,H68
P1162,H17
P1162,H45
P2632,H31
P2633,H60
P2230,H69
P1698,H68
P2722,H76
P2723,H77
P1618,H44
P524,H37
P524,H39
P796,H38
P796,H52
P1471,H38
P1471,H53
P1470,H53
P1177,H62
P751,H36
P751,H49
P750,H48
P2228,H32
P2229,H62
P1102,H60
P1103,H61
P2566,H74
P2567,H75
P2568,H74
P2569,H75
P2655,H70
P2654,H55
P1524,H31
P1509,H50
P1372,H60
P1914,H61
P1915,H61
P346,H26
P346,H30
P347,H31
P269,H20
P269,H27
P54,H10
P54,H15
P2382,H72
P2383,H73
P2247,H56
P1200,H52
P805,H53
P471,H39
P2182,H56
P2183,H56
P2698,H76
P2699,H77
P2538,H74
P2539,H75
P629,H14
P629,H25
P1967,H70
P1966,H49
P1781,H36
P1781,H49
P1537,H58
P2129,H55
P2128,H48
P2754,H76
P2755,H77
P2524,H54
P2267,H68
P2266,H62
P1485,H49
P1403,H62
P1127,H63
P574,H32
P293,H9
P463,H37
P463,H39
P1230,H52
P1231,H51
P1554,H53
P1555,H53
P668,H33
P668,H36
P1172,H44
P1173,H52
P1940,H45
P1941,H60
P1961,H18
P1960,H32
P1954,H47
P1954,H56
P1955,H56
P2690,H76
P2691,H77
P2020,H29
P2020,H46
P2021,H29
P2021,H46
P2487,H72
P2486,H35
P307,H28
P2664,H8
P2665,H31
P2516,H8
P1933,H39
P1932,H41
P1527,H54
P2451,H73
P2450,H56
P1460,H66
P1461,H67
P1956,H47
P1956,H57
P1957,H48
P2746,H76
P2747,H77
P2313,H66
P1540,H58
P2364,H72
P2365,H73
P1979,H25
P1584,H9
P2560,H74
P2561,H75
P2063,H12
P1474,H28
P1475,H35
P180,H25
P31,H2
P31,H11
P26,H6
P26,H8
P89,H7
P89,H16
P2200,H35
P2201,H31
P2513,H44
P2512,H70
P1861,H71
P1895,H9
P1894,H44
P601,H45
P2490,H51
P2491,H51
P786,H50
P1876,H30
P1876,H41
P2423,H51
P2422,H41
P2280,H41
P2017,H67
P2016,H41
P420,H15
P420,H19
P1944,H54
P1945,H60
P1635,H45
P1165,H36
P1165,H49
P1313,H35
P1312,H55
P1866,H55
P1867,H60
P928,H54
P1650,H48
P1651,H48
P944,H19
P944,H54
P2522,H54
P2523,H54
P1950,H70
P2619,H18
P2618,H25
P1356,H55
P1143,H40
P1143,H51
P2225,H67
P2224,H18
P1354,H18
P97,H6
P97,H8
P689,H6
P689,H9
P2402,H39
P2403,H60
P2098,H9
P1884,H4
P1884,H12
P1885,H48
P856,H41
P2582,H74
P2583,H75
P2584,H74
P2585,H75
P2562,H74
P2563,H75
P2564,H74
P2565,H75
P2662,H56
P2663,H49
P2220,H56
P2740,H76
P2741,H77
P2233,H52
P2732,H76
P2733,H77
P597,H6
P597,H8
P565,H15
P565,H19
P1969,H56
P1968,H28
P1223,H12
P2045,H8
P2044,H52
P1570,H41
P236,H7
P236,H16
P2368,H72
P2369,H73
P2370,H72
P2371,H73
P1749,H55
P2495,H38
P2495,H52
P2494,H72
P2760,H73
P2761,H62
P2433,H68
P2432,H12
P1544,H25
P687,H20
P687,H27
P2152,H32
P2153,H25
P1958,H44
P607,H45
P1891,H45
P1890,H55
P1572,H55
P2338,H72
P2339,H73
P1248,H55
P1612,H54
P1613,H48
P210,H6
P210,H8
P1943,H12
P1942,H55
P1491,H8
P2348,H72
P2349,H73
P1794,H54
P341,H7
P341,H16
P2084,H8
P2085,H8
P503,H23
P503,H28
P1309,H4
P1309,H12
P2271,H70
P2270,H12
P68,H4
P68,H12
P1432,H64
P1432,H66
P1433,H67
P1963,H70
P1962,H71
P2311,H45
P2310,H70
P1664,H58
P1665,H58
P1964,H69
P1965,H54
P1702,H68
P1197,H41
P809,H38
P809,H53
P2590,H74
P2591,H75
P2503,H58
P1953,H68
P1404,H52
P2427,H49
P2426,H32
P397,H22
P397,H35
P1450,H66
P1451,H67
P2191,H9
P2190,H70
P2762,H71
P2763,H51
P1114,H32
P2540,H74
P2541,H75
P726,H14
P726,H25
P433,H18
P302,H23
P302,H29
P303,H28
P2360,H72
P2361,H73
P2752,H76
P2753,H77
P2514,H72
P2363,H73
P435,H18
P1441,H64
P1441,H67
P2180,H66
P2181,H12
P1283,H59
P1283,H65
P2184,H58
P2185,H58
P1348,H45
P1349,H45
P626,H44
P721,H17
P721,H44
P2186,H18
P2187,H62
P2031,H18
P156,H13
P156,H23
P157,H15
P157,H19
P152,H15
P152,H19
P1666,H31
P1667,H31
P490,H18
P1090,H60
P1091,H61
P1796,H69
P1797,H51
P1793,H39
P1718,H68
P2344,H72
P2345,H73
P836,H34
P836,H42
P837,H6
P837,H8
P1350,H59
P1350,H65
P2462,H45
P2463,H45
P2309,H32
P2300,H52
P2301,H52
P2080,H71
P1854,H70
P1851,H65
P1851,H71
P1975,H28
P1974,H70
P2472,H67
P2473,H18
P1430,H66
P1017,H58
P497,H4
P497,H12
P395,H35
P424,H11
P424,H21
P2776,H73
P2777,H67
P2386,H72
P2292,H31
P2059,H31
P2314,H62
P2315,H61
P1141,H27
P1141,H63
P999,H25
P630,H25
P1700,H68
P1701,H69
P1190,H39
P2376,H72
P2377,H73
P2094,H28
P1889,H54
P1782,H14
P1782,H25
P2255,H12
P2254,H25
P2055,H50
P487,H9
P361,H6
P361,H9
P360,H23
P360,H28
P2592,H58
P2593,H12
P2117,H58
P2260,H56
P2261,H69
P2696,H76
P2697,H77
P1480,H12
P1481,H12
P2578,H74
P2579,H75
P2251,H49
P1501,H7
P1501,H16
P2550,H74
P2551,H75
P1587,H27
P1587,H63
P1586,H12
P144,H14
P144,H24
P1743,H69
P1742,H52
P2767,H28
P2766,H48
P2189,H67
P2166,H9
P801,H53
P1720,H68
P1721,H69
P1522,H39
P1361,H49
P1229,H39
P1808,H48
P1809,H48
P1658,H49
P1479,H51
P754,H48
P997,H53
P996,H32
P2625,H28
P2624,H31
P1887,H28
P1551,H8
P1640,H24
P1640,H32
P2520,H35
P2521,H18
P2089,H60
P2204,H44
P2205,H18
P714,H44
P2428,H45
P2429,H45
P2493,H9
P2492,H45
P1106,H21
P1106,H60
P1107,H61
P2704,H76
P2705,H77
P875,H6
P875,H9
P1214,H21
P1214,H60
P1215,H60
P1095,H61
P1557,H60
P1556,H61
P1096,H60
P122,H11
P122,H20
P2056,H35
P2057,H18
P1745,H35
P1395,H54
P2527,H44
P2526,H25
P2552,H74
P2553,H75
P1590,H35
P1448,H66
P1449,H67
P1844,H70
P1845,H71
P2634,H28
P2635,H35
P2131,H25
P2008,H28
P1392,H49
P2447,H45
P2446,H58
P2146,H39
P2147,H49
P1758,H69
P1728,H68
P1730,H68
P1731,H69
P1936,H52
P1937,H63
P1784,H41
P2091,H28
P2090,H67
P2626,H67
P2627,H67
P1881,H67
P1428,H64
P1428,H66
P2218,H71
P2219,H18
P1826,H70
P1603,H67
P1602,H58
P1304,H58
P1681,H42
P1681,H69
P2775,H66
P2774,H68
P492,H9
P499,H24
P499,H32
P842,H6
P842,H9
P843,H31
P2176,H12
P2177,H60
P2439,H71
P2438,H54
P2264,H54
P2179,H8
P2178,H48
P2407,H54
P2406,H55
P1768,H44
P1769,H35
P1384,H9
P416,H9
P1898,H21
P1898,H61
P2388,H70
P2389,H12
P1477,H48
P1084,H21
P1084,H60
P285,H7
P285,H16
P939,H19
P939,H55
P2350,H72
P2351,H73
P2642,H9
P2643,H51
P1124,H62
P1125,H63
P738,H24
P738,H32
P1050,H24
P1050,H32
P1868,H69
P1869,H69
P1722,H68
P2445,H48
P2444,H61
P2064,H66
P833,H6
P833,H9
P832,H12
P118,H11
P118,H20
P4,H1
P4,H3
P1576,H56
P1577,H52
P2692,H76
P2693,H77
P645,H29
P645,H46
P311,H23
P311,H28
P2358,H72
P2359,H73
P1939,H41
P1542,H55
P1543,H60
P2455,H35
P2454,H54
P816,H14
P816,H25
P749,H34
P749,H42
P2441,H44
P2440,H68
P1687,H69
P1425,H64
P1425,H67
P1424,H66
P2052,H70
P2053,H51
P1825,H71
P2670,H58
P2671,H69
P1614,H35
P1615,H35
P1502,H35
P2077,H17
P2077,H45
P2076,H45
P1181,H31
P620,H44
P2404,H66
P2405,H66
P2122,H17
P2122,H45
P1918,H45
P622,H44
P87,H7
P87,H16
P250,H6
P250,H8
P2694,H76
P2695,H77
P959,H56
P2532,H74
P2533,H75
P972,H47
P972,H57
P973,H56
P1920,H28
P1921,H50
P1616,H28
P2558,H74
P2559,H75
P1926,H58
P226,H4
P226,H12
P2742,H76
P2743,H77
P2274,H28
P2306,H6
P2306,H9
P2307,H70
P2702,H76
P2703,H77
P981,H56
P869,H22
P869,H35
P2588,H74
P2589,H75
P2425,H31
P235,H6
P235,H9
P2210,H70
P2211,H25
P1853,H71
P2617,H74
P2616,H48
P2320,H67
P2033,H56
P1994,H56
P1456,H66
P1457,H67
P2028,H70
P2029,H71
P1859,H71
P1607,H47
P1607,H57
P1856,H70
P1857,H71
P2078,H35
P2079,H35
P1019,H43
P1019,H58
P2398,H42
P2398,H68
P2399,H62
P1683,H69
P506,H11
P506,H21
P613,H17
P613,H45
P612,H44
P1930,H28
P1931,H68
P2279,H68
P2278,H55
P2666,H55
P2667,H32
P922,H54
P979,H47
P979,H56
P978,H47
P978,H57
P2530,H74
P2531,H75
P249,H12
P133,H13
P133,H22
P94,H6
P94,H8
P25,H6
P25,H9
P2156,H8
P2157,H39
P2051,H56
P2334,H72
P2335,H73
P1519,H47
P1519,H57
P2476,H73
P2477,H69
P2594,H72
P2595,H74
P849,H34
P849,H42
P848,H9
P2332,H72
P2333,H73
P1148,H26
P1148,H31
P2556,H74
P2557,H75
P1810,H66
P1578,H63
P2222,H68
P2223,H49
P1725,H69
P1598,H17
P1598,H44
P456,H6
P456,H9
P1547,H35
P1546,H50
P1528,H60
P1099,H61
P1100,H21
P1100,H60
P1101,H61
P2113,H68
P2112,H39
P1910,H41
P1434,H66
P1435,H67
P1832,H70
P1833,H71
P1025,H58
P2006,H18
P2007,H18
P2000,H18
P1239,H18
P1643,H28
P1642,H35
P784,H17
P784,H45
P2646,H44
P2647,H70
P1767,H63
P1473,H51
P1566,H58
P1567,H60
P42,H4
P42,H13
P43,H4
P43,H12
P85,H7
P85,H16
P599,H17
P599,H45
P598,H44
P894,H7
P894,H16
P2025,H28
P2024,H54
P1947,H58
P1548,H35
P2744,H76
P2745,H77
P2286,H35
P2202,H35
P2302,H67
P2303,H25
P1204,H36
P1204,H48
P1205,H50
P2330,H72
P2331,H73
P2340,H72
P2341,H73
P1389,H35
P1609,H19
P1609,H55
P1608,H55
P1039,H58
P2245,H12
P2244,H54
P2542,H74
P2543,H75
P870,H15
P870,H19
P1187,H18
P1186,H32
P1414,H18
P1415,H63
P2586,H74
P2587,H75
P2316,H68
P1717,H69
P2628,H56
P2629,H61
P2718,H76
P2719,H77
P1575,H50
P2660,H75
P2661,H52
P2536,H74
P2237,H6
P2237,H9
P2236,H9
P1984,H48
P2170,H62
P2171,H62
P1775,H62
P1732,H38
P1732,H52
P1408,H28
P1908,H44
P1909,H25
P1553,H44
P2324,H72
P2325,H73
P1972,H35
P1973,H55
P1734,H49
P2652,H49
P2653,H49
P770,H48
P698,H15
P698,H18
P345,H15
P345,H18
P2460,H18
P2461,H18
P1925,H18
P2448,H18
P2449,H61
P1156,H18
P2630,H39
P2631,H61
P2480,H18
P2481,H48
P1663,H28
P1662,H25
P2596,H54
P2597,H18
P1080,H60
P1081,H61
P335,H6
P335,H8
P1738,H45
P1739,H63
P2452,H45
P2453,H49
P1582,H12
P1192,H21
P1192,H60
P1193,H50
P1755,H29
P1755,H46
P1754,H61
P1225,H61
P1203,H37
P1203,H39
P1202,H39
P2708,H76
P2709,H77
P864,H17
P864,H44
P1398,H45
P1399,H60
P610,H17
P610,H44
P611,H45
P1302,H28
P1303,H25
P2209,H45
P2208,H49
P1620,H18
P2417,H9
P2416,H58
P2040,H28
P578,H31
P682,H22
P682,H35
P1879,H14
P1879,H25
P1878,H35
P1327,H52
P1267,H59
P1267,H65
P1816,H66
P1817,H48
P1427,H67
P1013,H43
P1013,H58
P2770,H68
P2771,H25
P2413,H68
P1677,H69
P1760,H49
P1761,H32
P774,H49
P1652,H48
P1653,H48
P2468,H44
P2469,H49
P2235,H52
P2601,H67
P2600,H61
P1980,H35
P2213,H12
P2212,H55
P1637,H9
P893,H35
P505,H22
P505,H35
P544,H34
P544,H43
P2075,H70
P2074,H69
P2120,H68
P2121,H25
P1079,H21
P1079,H61
P1078,H60
P1368,H8
P1369,H60
P356,H31
P2082,H51
P2083,H51
P2408,H55
P2409,H55
P794,H50
P941,H22
P941,H35
P940,H32
P1254,H24
P1254,H32
P1255,H18
P1116,H26
P1116,H31
P1117,H51
P2637,H75
P2636,H41
P2108,H41
P1489,H62
P2277,H70
P2276,H62
P1145,H35
P2323,H48
P2322,H31
P1580,H63
P1633,H48
P1632,H61
P1082,H60
P722,H23
P722,H28
P723,H28
P675,H28
P489,H32
P662,H29
P662,H47
P2114,H67
P2115,H49
P1442,H66
P2049,H45
P2048,H71
P1838,H70
P1037,H58
P2544,H74
P2545,H75
P1901,H39
P1900,H32
P1390,H63
P1243,H28
P2149,H35
P2148,H52
P1804,H28
P1564,H62
P1565,H62
P2659,H51
P2658,H63
P1138,H62
P1452,H66
P1453,H67
P1862,H65
P1862,H70
P1863,H71
P1669,H55
P1335,H38
P1335,H52
P1334,H39
P1031,H58
P2197,H32
P2196,H31
P479,H12
P352,H26
P352,H30
P277,H20
P277,H27
P603,H17
P603,H45
P602,H17
P602,H44
P280,H15
P280,H18
P1929,H56
P1928,H39
P2273,H8
P2272,H25
P2175,H21
P2175,H61
P2174,H53
P2118,H9
P2119,H32
P1813,H9
P2456,H12
P2457,H53
P1247,H12
P185,H11
P185,H21
P1336,H36
P1336,H48
P1337,H36
P1337,H48
P2638,H72
P2639,H61
P2337,H73
P1690,H68
P1691,H69
P1992,H69
P1993,H62
P2756,H76
P2757,H77
P2605,H49
P2758,H76
P2759,H77
P2607,H52
P2418,H68
P1462,H66
P1463,H67
P1341,H48
P1466,H66
P1467,H12
P1459,H67
P1830,H65
P1830,H70
P2623,H28
P2622,H71
P1023,H58
P2730,H76
P2731,H77
P1988,H54
P2227,H39
P2226,H49
P2092,H35
P2093,H60
P2133,H50
P2132,H41
P2240,H8
P2241,H28
P2736,H76
P2737,H77
P2570,H74
P2571,H75
P2554,H74
P2555,H75
P1660,H48
P920,H19
P920,H54
P1622,H45
P1623,H63
P2676,H75
P2677,H75
P2576,H74
P2198,H55
P776,H35
P1736,H61
P1737,H61
P1562,H53
P1314,H28
P949,H23
P949,H28
P2285,H58
P2284,H69
P2124,H69
P1779,H69
P1726,H68
P1605,H37
P1605,H39
P1068,H58
P1069,H18
P1438,H66
P1439,H67
P1836,H70
P1837,H71
P742,H28
P1507,H54
P1506,H55
P912,H19
P912,H54
P464,H37
P464,H38
P465,H39
P1053,H39
P1052,H49
P752,H48
P371,H32
P2326,H72
P2327,H73
P1539,H50
P1538,H60
P2657,H49
P2656,H61
P2681,H18
P2680,H63
P2720,H76
P2721,H77
P2673,H74
P2672,H62
P1799,H9
P1798,H68
P2769,H76
P2768,H69
P2716,H76
P2717,H77
P2392,H47
P2392,H56
P2748,H76
P2749,H77
P2501,H68
P2500,H39
P2159,H60
P1240,H45
P2194,H45
P2195,H54
P618,H44
P763,H36
P763,H49
P762,H36
P762,H48
P1670,H14
P1670,H25
P2572,H74
P2573,H75
P2138,H18
P2613,H28
P2612,H52
