parasite_leaf:,host_leaf
P1524,H20
P1525,H37
P2036,H20
P2037,H59
P435,H30
P435,H34
P2196,H82
P2197,H83
P1771,H75
P1309,H67
P1141,H62
P2254,H79
P2255,H79
P1968,H78
P987,H56
P955,H54
P1605,H70
P1604,H42
P1670,H67
P1671,H45
P2182,H82
P2183,H83
P1757,H75
P1121,H57
P1121,H62
P1242,H56
P1243,H56
P1241,H55
P1241,H56
P935,H54
P1158,H64
P1159,H65
P1798,H59
P1799,H44
P847,H51
P1978,H78
P1979,H79
P2164,H79
P2165,H79
P1980,H78
P2244,H26
P2245,H10
P2144,H80
P2145,H81
P1740,H26
P1806,H54
P1807,H54
P165,H17
P165,H20
P1724,H20
P1725,H46
P1248,H20
P1944,H20
P1945,H71
P2167,H77
P2166,H79
P1960,H78
P238,H9
P238,H10
P288,H16
P288,H27
P289,H26
P599,H30
P599,H35
P598,H19
P1123,H57
P1123,H62
P2184,H82
P2185,H83
P1759,H75
P1291,H67
P969,H56
P2174,H46
P2175,H46
P1804,H54
P2226,H82
P2227,H83
P1892,H22
P124,H9
P124,H10
P2180,H82
P2181,H83
P1755,H75
P1287,H67
P1119,H62
P1468,H56
P1469,H69
P931,H54
P447,H34
P1460,H65
P1461,H65
P2261,H54
P2260,H64
P2017,H72
P1706,H72
P1707,H73
P1005,H59
P849,H51
P688,H38
P688,H42
P2256,H54
P2257,H72
P1194,H61
P1568,H70
P1569,H71
P1996,H78
P1997,H79
P1885,H42
P2150,H80
P2151,H81
P1660,H43
P1898,H76
P1899,H77
P490,H19
P491,H19
P743,H17
P743,H20
P1990,H78
P1991,H79
P1735,H49
P1179,H58
P1179,H65
P1178,H64
P1029,H59
P873,H51
P1180,H64
P1181,H65
P1031,H59
P1953,H64
P1952,H51
P780,H45
P2035,H10
P2034,H43
P2057,H40
P2056,H37
P752,H44
P1833,H10
P1832,H72
P1701,H73
P833,H49
P515,H37
P1317,H63
P1317,H67
P2202,H82
P2203,H83
P1777,H75
P1214,H52
P885,H53
P1250,H45
P1251,H45
P756,H44
P487,H28
P1974,H78
P1975,H79
P1438,H61
P1564,H70
P1565,H71
P1800,H19
P1801,H19
P1669,H40
P1672,H14
P1672,H19
P2080,H19
P2081,H19
P1413,H61
P1627,H38
P1627,H43
P1626,H43
P1994,H78
P1995,H79
P1820,H43
P1719,H43
P704,H42
P558,H19
P352,H21
P352,H28
P343,H21
P343,H28
P890,H52
P891,H53
P2102,H80
P2103,H81
P1233,H54
P1232,H45
P1222,H10
P344,H20
P1363,H38
P1363,H43
P1362,H14
P1362,H19
P552,H23
P552,H38
P1902,H76
P1903,H77
P2068,H67
P2069,H76
P1880,H67
P1992,H78
P1993,H79
P350,H21
P350,H28
P484,H21
P484,H29
P783,H25
P783,H32
P2112,H80
P2113,H81
P1442,H21
P1442,H29
P1443,H65
P2078,H46
P2079,H46
P2241,H53
P2240,H69
P1334,H68
P1056,H26
P786,H21
P786,H28
P2106,H80
P2107,H81
P274,H5
P274,H13
P475,H9
P475,H10
P1448,H45
P1449,H45
P810,H45
P754,H44
P1859,H28
P1858,H45
P748,H44
P93,H8
P93,H15
P168,H1
P168,H2
P1040,H20
P1041,H20
P1458,H20
P1459,H19
P459,H30
P459,H34
P174,H14
P174,H19
P772,H19
P773,H19
P1704,H72
P1705,H73
P1042,H20
P921,H34
P127,H14
P127,H19
P1097,H18
P1097,H45
P1970,H78
P1971,H79
P1579,H60
P1579,H71
P1578,H70
P1976,H13
P1976,H78
P1977,H79
P1393,H22
P840,H45
P841,H45
P760,H44
P1090,H22
P1091,H2
P178,H8
P178,H15
P469,H27
P469,H31
P896,H15
P896,H52
P897,H53
P512,H24
P512,H36
P1583,H60
P1583,H71
P2146,H80
P2147,H81
P1828,H70
P1877,H69
P1876,H37
P2242,H37
P2243,H77
P901,H15
P901,H53
P1488,H40
P1489,H40
P1278,H15
P1278,H52
P1728,H52
P1729,H2
P903,H15
P903,H53
P389,H27
P389,H31
P2220,H82
P2221,H83
P1797,H75
P1717,H54
P1653,H44
P1305,H67
P2026,H62
P2027,H34
P1400,H62
P1588,H56
P1589,H19
P1984,H78
P1985,H79
P1852,H56
P1853,H70
P951,H54
P713,H37
P1503,H54
P1502,H51
P1426,H61
P1576,H70
P1577,H71
P1437,H68
P1825,H67
P1824,H2
P1657,H20
P2258,H81
P2259,H81
P2116,H80
P720,H34
P2148,H80
P2149,H81
P1835,H71
P2124,H80
P2125,H81
P1635,H64
P1634,H26
P1367,H40
P2045,H65
P2044,H69
P1346,H68
P1348,H47
P1348,H68
P1349,H69
P799,H46
P2030,H40
P2031,H40
P1085,H26
P1084,H10
P507,H30
P507,H34
P556,H9
P556,H10
P557,H10
P1208,H65
P1209,H65
P2039,H28
P2038,H64
P1021,H50
P1021,H59
P865,H51
P1674,H20
P1675,H2
P789,H38
P789,H42
P1504,H28
P1505,H28
P2142,H80
P2143,H81
P1721,H67
P829,H33
P829,H40
P828,H20
P279,H16
P279,H26
P422,H27
P422,H30
P1112,H42
P1113,H42
P1368,H43
P1369,H43
P1694,H59
P1695,H59
P1631,H70
P1606,H68
P1331,H47
P1331,H69
P809,H41
P809,H46
P1808,H20
P1809,H67
P2172,H77
P2173,H77
P1922,H76
P1523,H62
P1522,H59
P1115,H52
P1156,H64
P1157,H65
P1548,H51
P1549,H45
P81,H9
P81,H10
P1403,H26
P1402,H69
P2025,H19
P2024,H68
P1102,H26
P364,H10
P428,H21
P428,H28
P429,H28
P2096,H80
P2097,H81
P696,H42
P697,H43
P1900,H76
P1901,H77
P1164,H64
P1165,H65
P1350,H59
P1351,H59
P855,H51
P443,H30
P443,H34
P442,H30
P442,H35
P2020,H75
P2021,H65
P2192,H82
P2193,H83
P1301,H67
P1133,H57
P1133,H62
P979,H56
P947,H54
P2248,H20
P2249,H20
P1424,H20
P1425,H20
P246,H5
P246,H13
P2000,H78
P2001,H79
P1951,H10
P1045,H49
P1966,H78
P1967,H79
P1730,H37
P1731,H37
P1632,H19
P1453,H41
P1453,H46
P1452,H26
P990,H51
P956,H46
P1651,H59
P1650,H69
P1328,H68
P2212,H82
P2213,H83
P1787,H75
P2214,H82
P2215,H83
P1789,H75
P1303,H67
P1135,H62
P1814,H56
P1815,H56
P1678,H55
P1678,H56
P949,H35
P949,H54
P2228,H82
P2229,H83
P2032,H2
P1750,H34
P925,H20
P924,H51
P2018,H65
P2019,H65
P1483,H54
P1182,H64
P1033,H59
P1332,H68
P1333,H69
P912,H19
P283,H16
P283,H26
P402,H25
P402,H33
P1098,H61
P1099,H37
P1580,H60
P1580,H70
P1581,H71
P1714,H72
P1715,H73
P251,H7
P251,H24
P24,H6
P24,H9
P2136,H80
P2137,H81
P1539,H49
P2162,H80
P2163,H81
P2061,H62
P2122,H80
P2123,H81
P497,H20
P315,H21
P315,H28
P1235,H62
P1234,H65
P1174,H64
P1023,H59
P1365,H34
P1364,H51
P2108,H80
P2109,H81
P2186,H82
P2187,H83
P1761,H75
P1293,H63
P1293,H67
P1125,H62
P971,H55
P971,H56
P939,H54
P453,H34
P1667,H20
P1666,H52
P893,H53
P527,H23
P527,H39
P680,H42
P681,H43
P2067,H68
P2066,H61
P1265,H51
P1566,H70
P1567,H71
P770,H22
P69,H5
P69,H13
P220,H12
P220,H23
P221,H12
P221,H22
P1962,H78
P1963,H79
P569,H10
P1708,H72
P1709,H73
P2230,H53
P2231,H79
P917,H53
P1420,H14
P1420,H19
P1421,H19
P1038,H52
P172,H1
P172,H2
P1494,H52
P1495,H69
P881,H53
P804,H41
P804,H47
P805,H46
P679,H40
P1498,H52
P1499,H40
P907,H53
P914,H52
P915,H42
P1457,H54
P1456,H53
P1267,H26
P1266,H22
P1276,H12
P1276,H22
P1277,H22
P2006,H28
P2007,H67
P1555,H62
P717,H17
P717,H20
P2170,H28
P2171,H45
P634,H2
P523,H37
P2028,H19
P2029,H49
P1247,H44
P2098,H80
P2099,H81
P1496,H69
P1497,H69
P1340,H47
P1340,H68
P1615,H17
P1615,H20
P1614,H20
P2090,H20
P2091,H62
P122,H19
P919,H21
P919,H29
P918,H19
P1837,H14
P1837,H19
P1836,H45
P1428,H44
P1429,H46
P1239,H10
P639,H30
P639,H34
P109,H5
P109,H12
P85,H8
P85,H15
P2154,H80
P2155,H81
P2156,H80
P2157,H81
P325,H28
P327,H21
P327,H28
P1415,H19
P1414,H52
P1221,H64
P2126,H80
P2127,H81
P1372,H56
P911,H53
P2158,H80
P2159,H81
P2234,H81
P2235,H72
P2160,H80
P1818,H32
P1818,H61
P1819,H26
P1263,H61
P1562,H70
P1563,H71
P323,H21
P323,H28
P322,H21
P322,H29
P596,H8
P596,H15
P1192,H28
P1193,H28
P498,H17
P498,H20
P1514,H22
P1515,H22
P1106,H2
P1336,H68
P1337,H69
P200,H20
P750,H44
P751,H45
P330,H26
P1572,H70
P1573,H71
P1574,H70
P1575,H71
P1270,H65
P1170,H64
P2062,H59
P2063,H19
P863,H51
P1748,H67
P1749,H56
P2194,H82
P2195,H83
P1769,H75
P1139,H62
P2053,H45
P2052,H42
P1624,H56
P1379,H69
P1051,H15
P1051,H53
P1590,H54
P1591,H65
P629,H19
P449,H34
P1601,H57
P1601,H62
P1600,H65
P1435,H22
P1855,H56
P1854,H64
P1007,H59
P1930,H76
P1931,H77
P1685,H20
P1926,H76
P1927,H77
P1940,H77
P1941,H77
P1912,H76
P1204,H37
P1094,H51
P975,H55
P975,H56
P2190,H82
P2191,H83
P1765,H75
P1297,H67
P1129,H62
P943,H54
P616,H20
P243,H1
P243,H2
P489,H9
P489,H10
P488,H10
P43,H1
P43,H2
P46,H4
P46,H7
P86,H8
P86,H14
P1188,H65
P1189,H65
P1168,H64
P2008,H59
P2009,H52
P861,H51
P904,H15
P904,H52
P905,H53
P416,H8
P416,H15
P2236,H2
P2237,H2
P1612,H22
P1046,H52
P895,H53
P1844,H2
P1845,H2
P2083,H46
P2082,H78
P1989,H79
P1269,H10
P1268,H52
P1197,H52
P883,H53
P321,H21
P321,H28
P2100,H80
P2101,H81
P879,H15
P879,H53
P878,H52
P29,H3
P29,H5
P26,H4
P26,H7
P215,H11
P215,H16
P337,H16
P337,H27
P777,H30
P777,H34
P2071,H62
P2070,H34
P1381,H23
P1381,H39
P1380,H67
P1314,H63
P1314,H66
P1512,H62
P1513,H42
P2048,H42
P2049,H43
P961,H56
P929,H54
P1810,H28
P1811,H28
P1676,H28
P922,H51
P1176,H58
P1176,H64
P1177,H65
P1025,H50
P1025,H59
P1026,H50
P1026,H58
P1027,H59
P871,H51
P287,H26
P213,H5
P213,H13
P1623,H65
P1622,H49
P1552,H28
P472,H34
P1872,H64
P1873,H71
P1281,H19
P2204,H82
P2205,H83
P1779,H75
P1802,H67
P1803,H67
P1878,H62
P1879,H72
P1659,H62
P1888,H75
P1889,H62
P2200,H82
P2201,H83
P1313,H67
P2050,H62
P2051,H40
P1690,H61
P1691,H61
P1689,H61
P1593,H53
P1528,H20
P1466,H56
P1972,H78
P1973,H79
P1871,H28
P1870,H54
P1252,H65
P1253,H44
P1162,H64
P1009,H59
P1358,H31
P1358,H51
P1359,H69
P2012,H26
P2013,H45
P1733,H19
P1224,H26
P566,H37
P2134,H80
P2135,H81
P1521,H49
P1712,H72
P1713,H73
P2040,H49
P2041,H49
P702,H42
P703,H43
P1924,H76
P1925,H77
P1986,H78
P1987,H79
P1342,H68
P1343,H69
P1344,H68
P1345,H69
P797,H46
P1509,H59
P1508,H40
P1422,H40
P1510,H61
P1511,H61
P1558,H70
P1559,H71
P790,H41
P790,H47
P791,H46
P1739,H57
P1739,H62
P1738,H61
P2094,H20
P2095,H61
P1532,H46
P2130,H80
P2131,H81
P1200,H40
P1430,H61
P1431,H61
P1230,H61
P1932,H76
P1933,H77
P1722,H60
P1722,H70
P1557,H71
P1698,H72
P1699,H73
P831,H49
P509,H24
P509,H37
P407,H25
P407,H32
P1321,H47
P1321,H69
P1320,H68
P1942,H46
P1943,H61
P1862,H46
P667,H40
P510,H24
P510,H36
P511,H37
P1702,H72
P1703,H73
P835,H36
P835,H49
P1034,H37
P1035,H37
P1055,H15
P1055,H53
P1054,H19
P2232,H80
P2233,H10
P2111,H81
P1848,H26
P1849,H49
P1371,H26
P815,H26
P2218,H82
P2219,H83
P1795,H75
P2014,H42
P2015,H77
P1104,H19
P590,H28
P570,H1
P570,H2
P1475,H54
P1474,H61
P1570,H70
P1571,H71
P1036,H46
P1324,H68
P1325,H69
P2042,H40
P2043,H40
P1916,H76
P1917,H77
P1602,H46
P1058,H46
P1861,H62
P1860,H68
P1327,H69
P1410,H33
P1410,H40
P1411,H44
P1416,H1
P1416,H2
P2253,H34
P2252,H49
P2208,H82
P2209,H83
P1783,H75
P1526,H2
P1856,H73
P1857,H49
P1850,H2
P1597,H2
P1463,H53
P1432,H2
P741,H34
P740,H22
P1964,H78
P1965,H79
P888,H52
P889,H53
P1938,H20
P1939,H20
P1737,H10
P1823,H75
P1822,H43
P1620,H43
P684,H42
P1918,H76
P1919,H77
P1920,H76
P1921,H77
P1982,H78
P1983,H79
P1594,H22
P1595,H22
P1191,H36
P1191,H48
P1190,H2
P1687,H49
P1686,H2
P1451,H2
P2073,H49
P2072,H2
P471,H2
P2152,H80
P2153,H81
P2239,H83
P2238,H65
P1904,H76
P1905,H77
P706,H42
P707,H43
P2198,H82
P2199,H83
P1773,H75
P1311,H67
P2224,H82
P2225,H83
P1882,H53
P1518,H62
P2064,H77
P2065,H77
P2089,H52
P2088,H77
P1906,H76
P2114,H80
P2115,H81
P1934,H76
P1935,H77
P1826,H26
P426,H2
P296,H22
P1956,H78
P1957,H79
P1958,H78
P1959,H79
P1664,H61
P1665,H61
P1747,H12
P1747,H22
P1746,H22
P1199,H53
P988,H22
P466,H9
P466,H10
P481,H25
P481,H32
P2251,H65
P2250,H45
P1812,H45
P1100,H10
P746,H44
P747,H45
P259,H12
P259,H22
P686,H42
P687,H43
P1896,H76
P1897,H77
P588,H27
P588,H31
P820,H19
P821,H22
P618,H12
P618,H22
P735,H12
P735,H22
P2176,H22
P2177,H22
P1875,H68
P1441,H22
P530,H23
P530,H38
P1908,H76
P1909,H77
P1275,H46
P1998,H78
P1999,H79
P1886,H67
P1471,H43
P2188,H82
P2189,H83
P1763,H75
P1127,H57
P1127,H62
P973,H56
P941,H54
P1386,H12
P1386,H22
P1387,H34
