parasite_leaf:,host_leaf
P1080,H43
P1081,H31
P407,H21
P1338,H70
P1339,H71
P1400,H42
P1401,H28
P1369,H50
P157,H11
P157,H27
P1024,H52
P1024,H66
P1025,H67
P1106,H55
P1107,H55
P654,H54
P1176,H24
P1176,H29
P1177,H67
P1206,H63
P1207,H66
P1359,H13
P1358,H31
P1144,H68
P1145,H69
P664,H54
P665,H55
P1337,H33
P1337,H71
P1336,H70
P922,H55
P1286,H25
P1287,H64
P1114,H54
P1566,H73
P1567,H73
P1438,H72
P926,H55
P921,H61
P660,H36
P660,H54
P1410,H29
P1411,H67
P1383,H13
P1459,H62
P1458,H73
P1454,H72
P1470,H61
P1471,H61
P1386,H28
P1387,H34
P798,H58
P799,H59
P168,H28
P99,H25
P332,H7
P332,H17
P333,H31
P1350,H33
P1350,H70
P1351,H71
P1462,H70
P1463,H61
P1353,H71
P744,H55
P993,H18
P993,H64
P1528,H76
P1529,H77
P129,H16
P129,H25
P1379,H42
P1378,H46
P1141,H46
P1152,H68
P1153,H69
P1398,H46
P1399,H31
P1064,H46
P1582,H46
P1583,H46
P1480,H61
P1481,H72
P860,H60
P1554,H76
P1555,H77
P1482,H63
P1000,H63
P894,H62
P419,H20
P419,H44
P296,H7
P296,H17
P807,H38
P807,H59
P806,H58
P1319,H49
P1318,H58
P809,H59
P238,H12
P238,H21
P590,H21
P591,H21
P1591,H60
P1590,H21
P53,H1
P53,H2
P377,H24
P377,H28
P376,H28
P1219,H63
P1218,H51
P1381,H70
P1380,H50
P919,H57
P919,H63
P1090,H62
P1091,H62
P924,H49
P925,H58
P571,H43
P844,H38
P844,H59
P845,H40
P774,H58
P235,H30
P235,H34
P192,H12
P192,H21
P751,H55
P750,H53
P1016,H66
P1017,H67
P581,H42
P1014,H66
P1015,H67
P1096,H53
P1097,H41
P1111,H51
P1110,H64
P1524,H76
P1525,H77
P244,H12
P244,H20
P109,H12
P109,H20
P1225,H68
P1224,H34
P1376,H61
P1377,H40
P1495,H50
P1494,H49
P852,H40
P819,H2
P819,H40
P1424,H72
P1425,H73
P1450,H72
P1451,H73
P1452,H72
P1453,H73
P1446,H72
P1447,H73
P1087,H25
P1170,H60
P1171,H61
P1209,H60
P1208,H61
P1173,H67
P1490,H62
P1491,H51
P893,H63
P1578,H71
P1579,H77
P1348,H70
P1296,H46
P1101,H60
P1496,H28
P1497,H63
P551,H40
P1204,H21
P1205,H58
P111,H14
P111,H18
P872,H56
P872,H60
P873,H61
P1283,H43
P1282,H31
P958,H62
P905,H63
P465,H46
P636,H35
P636,H52
P637,H53
P219,H34
P555,H21
P554,H31
P509,H25
P1011,H52
P1011,H67
P1556,H69
P1557,H74
P1390,H66
P627,H35
P627,H53
P1432,H72
P1433,H73
P1506,H74
P1507,H75
P734,H53
P1012,H66
P1013,H67
P1124,H15
P1125,H15
P832,H40
P1521,H40
P1520,H41
P1196,H34
P1197,H51
P279,H30
P279,H34
P1602,H76
P1603,H76
P1543,H77
P1257,H66
P987,H64
P596,H22
P596,H31
P548,H22
P548,H31
P242,H30
P242,H35
P652,H54
P653,H55
P1137,H54
P1136,H34
P183,H22
P183,H31
P257,H23
P257,H38
P1158,H68
P1159,H69
P1070,H59
P794,H58
P935,H53
P934,H50
P513,H51
P475,H49
P74,H9
P74,H13
P718,H36
P718,H55
P1273,H48
P1273,H50
P1272,H43
P1122,H54
P1123,H67
P1466,H28
P1467,H25
P399,H16
P399,H25
P1564,H69
P1565,H25
P1199,H50
P1150,H68
P585,H17
P1500,H74
P1501,H75
P1129,H18
P1129,H64
P1586,H54
P1587,H54
P814,H13
P284,H21
P197,H10
P197,H33
P386,H42
P387,H43
P308,H12
P308,H20
P457,H45
P457,H46
P1418,H61
P1419,H61
P1522,H50
P1523,H51
P868,H56
P868,H60
P1584,H62
P1585,H31
P1223,H62
P901,H63
P878,H60
P879,H61
P1430,H72
P1431,H73
P870,H60
P871,H61
P902,H62
P903,H63
P459,H46
P1422,H72
P1423,H73
P1066,H16
P1066,H25
P1407,H55
P1406,H59
P556,H25
P522,H48
P522,H50
P523,H51
P1249,H66
P1248,H49
P776,H38
P776,H58
P777,H59
P796,H38
P796,H58
P1568,H76
P1569,H76
P1533,H77
P1008,H59
P558,H50
P1544,H76
P1545,H77
P1277,H43
P995,H64
P720,H51
P617,H51
P487,H39
P487,H49
P792,H58
P793,H59
P507,H40
P621,H22
P621,H31
P991,H18
P991,H64
P1540,H76
P1541,H77
P1235,H66
P1512,H74
P1513,H75
P1473,H54
P1472,H61
P1252,H61
P1164,H38
P1164,H59
P790,H58
P408,H30
P408,H34
P966,H34
P967,H34
P1440,H72
P1441,H73
P1088,H67
P1240,H66
P1241,H66
P1498,H72
P1499,H73
P1429,H73
P631,H53
P1403,H52
P1403,H66
P1460,H66
P1461,H66
P1323,H46
P1033,H67
P1034,H66
P1035,H67
P1130,H38
P1130,H58
P1131,H67
P1195,H31
P1194,H59
P1536,H76
P1537,H77
P1538,H76
P1539,H77
P1076,H46
P1041,H53
P730,H31
P334,H2
P334,H40
P564,H2
P564,H41
P1038,H41
P1039,H41
P676,H41
P1514,H74
P1515,H75
P1596,H74
P1597,H75
P1517,H75
P1518,H74
P1519,H75
P1409,H31
P827,H43
P826,H58
P1444,H72
P1445,H73
P1210,H59
P514,H48
P514,H50
P1003,H43
P1002,H51
P1412,H51
P1413,H51
P1346,H70
P1347,H71
P1405,H42
P1404,H41
P964,H55
P944,H49
P732,H39
P732,H49
P517,H48
P517,H51
P516,H50
P479,H39
P479,H49
P766,H58
P767,H59
P1072,H66
P1073,H66
P1203,H55
P1202,H67
P713,H34
P633,H53
P1311,H61
P1310,H59
P1230,H21
P1534,H76
P1535,H77
P1133,H64
P979,H64
P262,H23
P262,H39
P1160,H68
P1161,H69
P1098,H59
P1573,H28
P1572,H58
P130,H15
