parasite_leaf:,host_leaf
P2156,H67
P2000,H60
P2678,H82
P2679,H83
P1595,H44
P1595,H49
P1594,H13
P2271,H68
P2270,H72
P2797,H30
P2796,H85
P2813,H77
P2812,H84
P2599,H80
P133,H21
P133,H25
P780,H22
P781,H22
P1323,H57
P1323,H61
P2335,H40
P2334,H24
P1610,H60
P2484,H78
P2485,H79
P2089,H74
P1467,H62
P1312,H60
P1313,H61
P2512,H78
P2513,H79
P2121,H56
P2121,H74
P2013,H24
P2303,H62
P2302,H41
P755,H38
P755,H41
P2132,H40
P2133,H16
P822,H40
P819,H40
P479,H39
P406,H15
P406,H34
P407,H22
P421,H15
P421,H35
P1923,H41
P1922,H60
P2862,H61
P2863,H61
P2794,H79
P2795,H79
P2462,H78
P2063,H74
P2236,H65
P2237,H16
P1414,H55
P1414,H64
P2704,H82
P2705,H83
P2391,H62
P2802,H41
P2803,H41
P530,H38
P530,H40
P1410,H64
P1411,H65
P1059,H29
P1059,H54
P876,H39
P2217,H70
P2216,H25
P503,H15
P503,H35
P502,H39
P2514,H78
P2515,H79
P2123,H74
P2014,H39
P1946,H40
P519,H41
P2550,H60
P2551,H25
P1349,H61
P1522,H60
P1523,H60
P1932,H61
P1933,H68
P2555,H76
P2554,H78
P2495,H79
P2101,H74
P2564,H79
P2565,H22
P2496,H75
P2496,H78
P2780,H74
P2781,H46
P2520,H78
P2521,H79
P2148,H22
P2526,H78
P2527,H79
P2318,H24
P148,H5
P148,H17
P2357,H51
P2356,H47
P2726,H46
P2727,H46
P2409,H40
P830,H30
P831,H40
P730,H46
P683,H45
P704,H47
P705,H47
P2346,H25
P2347,H25
P1281,H39
P1674,H64
P1675,H42
P1840,H65
P1841,H22
P2664,H82
P2665,H83
P771,H15
P771,H35
P1428,H55
P1428,H64
P1429,H65
P1163,H30
P2650,H82
P2651,H83
P2017,H48
P2016,H69
P1738,H68
P2287,H21
P2287,H24
P2286,H58
P2024,H35
P2025,H35
P1626,H45
P2750,H84
P2751,H85
P2603,H80
P1969,H72
P2403,H43
P2402,H13
P2830,H78
P2831,H16
P2481,H79
P2085,H74
P1079,H45
P1078,H41
P2184,H66
P2185,H24
P1874,H40
P471,H37
P471,H39
P2560,H69
P2561,H69
P1746,H68
P2160,H74
P2161,H74
P2829,H76
P2828,H79
P2500,H78
P1892,H61
P2544,H60
P2545,H60
P2486,H78
P2487,H79
P2091,H74
P2092,H56
P2092,H75
P2093,H74
P2782,H51
P2783,H51
P1228,H24
P1013,H43
P263,H22
P576,H42
P577,H43
P1618,H32
P1619,H32
P1459,H32
P2762,H84
P2763,H85
P2615,H80
P1981,H72
P1938,H48
P2398,H66
P2399,H22
P2044,H49
P926,H27
P926,H45
P927,H41
P693,H23
P693,H32
P1711,H65
P1710,H46
P649,H47
P405,H26
P405,H28
P2434,H76
P2435,H77
P2227,H40
P1825,H70
P1763,H32
P1373,H62
P2822,H51
P2823,H79
P2789,H74
P775,H24
P1087,H51
P1086,H43
P669,H16
P700,H31
P700,H42
P1643,H35
P1642,H24
P2410,H76
P2411,H77
P1795,H70
P1369,H62
P861,H51
P314,H30
P313,H23
P313,H32
P2451,H64
P2450,H69
P1730,H68
P2277,H34
P2276,H68
P2628,H73
P2628,H81
P2629,H80
P2552,H58
P2547,H72
P1831,H62
P975,H33
P975,H53
P192,H25
P2323,H64
P2322,H40
P1777,H43
P2355,H51
P2354,H39
P2180,H47
P1862,H47
P2046,H46
P2047,H32
P1016,H2
P1016,H6
P1017,H13
P773,H47
P588,H31
P588,H42
P2855,H42
P2854,H66
P1786,H43
P993,H21
P993,H24
P2518,H78
P2519,H79
P2147,H61
P2127,H74
P2050,H49
P846,H48
P1542,H48
P1543,H45
P2138,H64
P2139,H45
P1872,H49
P615,H45
P2137,H64
P2136,H49
P1876,H24
P1843,H24
P1760,H40
P797,H13
P1093,H5
P1093,H16
P1092,H40
P1528,H41
P1529,H24
P561,H11
P561,H13
P998,H44
P998,H48
P2308,H27
P2308,H45
P2309,H13
P1942,H39
P857,H44
P857,H49
P1593,H13
P1592,H39
P1011,H44
P1011,H48
P1896,H63
P1896,H71
P1897,H61
P1819,H70
P2179,H57
P2179,H61
P2178,H74
P2490,H78
P2491,H79
P2273,H48
P2272,H34
P1856,H22
P1338,H60
P1339,H61
P2756,H84
P2757,H85
P2609,H80
P1975,H72
P1662,H32
P2176,H58
P2177,H58
P1714,H51
P594,H32
P889,H16
P888,H24
P1928,H42
P1929,H22
P769,H13
P737,H25
P1885,H42
P1884,H43
P1757,H58
P1699,H45
P1698,H43
P1453,H39
P2742,H84
P2743,H85
P2595,H80
P1961,H72
P2882,H30
P2883,H30
P1494,H10
P1494,H66
P1495,H67
P85,H19
P85,H27
P116,H11
P116,H13
P282,H15
P282,H35
P283,H18
P283,H31
P937,H13
P936,H34
P1991,H43
P1990,H61
P1334,H60
P2472,H78
P2473,H79
P2075,H74
P1750,H68
P1751,H69
P1720,H32
P1324,H60
P1325,H61
P2253,H64
P2252,H74
P2468,H78
P2469,H79
P1605,H65
P1604,H66
P1497,H67
P1617,H28
P1617,H51
P1616,H43
P2740,H84
P2741,H85
P2593,H80
P1959,H72
P1003,H40
P2792,H46
P2793,H16
P2536,H68
P1749,H69
P2852,H13
P2853,H13
P1661,H42
P2811,H46
P2810,H58
P1326,H57
P1326,H60
P1327,H57
P1327,H61
P2228,H74
P2229,H74
P2470,H78
P2471,H79
P1081,H33
P1081,H52
P1230,H13
P1231,H25
P1573,H10
P1573,H66
P1572,H13
P1765,H49
P1764,H69
P1732,H68
P1243,H58
P2821,H78
P2820,H84
P2769,H85
P2621,H80
P2770,H84
P2771,H85
P2623,H80
P2722,H72
P2723,H72
P1488,H66
P1489,H67
P1921,H62
P1920,H16
P1673,H13
P2255,H70
P2254,H24
P2676,H82
P2677,H83
P1418,H64
P1419,H65
P963,H21
P963,H25
P1416,H64
P1417,H65
P2670,H82
P2671,H83
P2193,H43
P2192,H39
P946,H39
P2808,H47
P2809,H58
P660,H46
P2378,H61
P2379,H61
P1919,H34
P1342,H60
P2474,H78
P2475,H79
P2077,H74
P2478,H78
P2479,H79
P2081,H74
P1263,H44
P1263,H48
P2290,H60
P2291,H60
P2205,H61
P1345,H61
P1128,H36
P1128,H57
P2464,H78
P2465,H79
P2065,H74
P2438,H76
P2439,H77
P2440,H76
P2441,H77
P1803,H70
P1379,H62
P934,H27
P934,H45
P2383,H64
P2382,H22
P1905,H61
P1644,H40
P1330,H60
P1331,H61
P2130,H15
P2130,H35
P2430,H76
P2431,H77
P1770,H24
P2504,H78
P2505,H79
P2111,H74
P2506,H78
P2507,H79
P2113,H74
P1451,H40
P1450,H22
P950,H41
P951,H41
P1190,H37
P1190,H39
P1191,H39
P2190,H40
P2191,H58
P537,H41
P2223,H70
P2222,H61
P1566,H39
P1625,H57
P1625,H60
P1624,H60
P1309,H61
P2456,H78
P2457,H79
P2057,H74
P1211,H13
P1210,H39
P786,H32
P2186,H70
P2187,H61
P2424,H76
P2425,H77
P1444,H32
P1027,H41
P2516,H78
P2517,H79
P2125,H74
P2041,H66
P2006,H69
P2289,H66
P2288,H68
P2262,H52
P2262,H58
P2263,H65
P2732,H84
P2733,H85
P2585,H80
P1949,H72
P2153,H70
P2152,H68
P2832,H69
P2833,H69
P1239,H58
P2539,H35
P2538,H72
P2734,H84
P2735,H85
P2858,H80
P2859,H72
P1849,H70
P1848,H42
P2716,H43
P2717,H39
P1512,H10
P1512,H66
P2798,H67
P2799,H85
P2393,H45
P2392,H16
P1908,H2
P1908,H6
P2020,H39
P2021,H39
P40,H9
P40,H10
P166,H5
P166,H17
P2444,H76
P2445,H77
P2295,H60
P2714,H77
P2715,H69
P2436,H76
P1801,H70
P1377,H62
P885,H23
P885,H32
P2744,H84
P2745,H85
P2597,H80
P1963,H72
P1208,H51
P338,H34
P273,H15
P273,H35
P728,H35
P729,H41
P1591,H51
P1590,H66
P1493,H67
P1688,H5
P1688,H16
P2848,H46
P2849,H46
P987,H25
P900,H35
P2814,H25
P2815,H25
P1220,H25
P2563,H61
P2562,H25
P1297,H46
P324,H15
P324,H35
P2159,H41
P2158,H74
P2488,H78
P2489,H79
P1612,H34
P1089,H45
P2878,H46
P2879,H46
P1574,H65
P1438,H64
P1269,H58
P2682,H82
P2683,H83
P1655,H48
P2162,H42
P2163,H42
P1288,H42
P1004,H47
P2791,H76
P2790,H46
P423,H22
P593,H23
P593,H32
P592,H31
P592,H43
P572,H42
P1723,H30
P1722,H22
P1520,H64
P1560,H65
P1561,H43
P1179,H35
P2652,H82
P2653,H83
P1470,H64
P1471,H16
P1401,H65
P2654,H82
P2655,H83
P850,H44
P850,H48
P2298,H49
P2299,H49
P2166,H49
P2029,H66
P2028,H60
P1778,H35
P2860,H35
P2861,H35
P1886,H51
P1887,H43
P2412,H76
P2413,H77
P1797,H70
P1371,H62
P619,H45
P1518,H66
P1519,H67
P1930,H13
P1931,H68
P2649,H49
P2648,H16
P564,H5
P564,H16
P221,H5
P221,H17
P2432,H76
P2433,H77
P2141,H13
P1807,H70
P1383,H62
P1384,H50
P1384,H63
P2510,H78
P2511,H79
P2117,H74
P1992,H50
P1992,H62
P859,H51
P1888,H65
P1889,H65
P1394,H64
P2384,H61
P2385,H61
P1935,H16
P2876,H82
P2877,H82
P2681,H83
P74,H8
P74,H15
P118,H5
P118,H17
P1579,H50
P1579,H62
P2396,H13
P2397,H13
P2720,H45
P2721,H72
P2230,H45
P2249,H38
P2249,H40
P2248,H45
P2245,H21
P2245,H25
P2244,H45
P1218,H49
P836,H48
P2804,H60
P2805,H85
P2574,H16
P2836,H40
P2837,H68
P1455,H13
P713,H16
P2540,H41
P2541,H22
P1402,H64
P1403,H65
P2656,H82
P2657,H83
P548,H39
P945,H38
P945,H41
P2251,H58
P2250,H25
P2850,H61
P2851,H24
P1639,H46
P1328,H60
P2522,H78
P2523,H79
P2524,H78
P2525,H79
P2073,H74
P2234,H13
P2235,H13
P1666,H47
P2328,H47
P2329,H47
P1664,H40
P1665,H16
P545,H41
P1552,H39
P1553,H39
P656,H46
P657,H47
P1607,H42
P1606,H41
P1559,H41
P1456,H41
P1265,H42
P1864,H41
P1865,H41
P1205,H37
P1205,H39
P1204,H47
P1859,H42
P1858,H46
P492,H32
P1306,H60
P1307,H61
P2454,H78
P2455,H79
P2055,H74
P579,H31
P579,H43
P1189,H42
P1188,H24
P744,H35
P2361,H53
P2361,H72
P2700,H82
P2701,H83
P2297,H49
P1254,H34
P1186,H42
P913,H45
P2764,H84
P2765,H85
P2617,H80
P2806,H42
P2807,H78
P2036,H32
P2358,H65
P2359,H24
P1434,H64
P1436,H64
P1437,H65
P2345,H70
P2344,H35
P2702,H82
P2703,H83
P2365,H74
P2674,H82
P2675,H83
P2331,H61
P2330,H6
P2155,H72
P2027,H61
P1432,H64
P1433,H65
P1195,H41
P2658,H82
P2659,H83
P553,H40
