parasite_leaf:,host_leaf
P1117,H44
P1120,H21
P1120,H38
P1121,H36
P845,H43
P1834,H52
P1835,H36
P1477,H53
P1328,H46
P1329,H47
P1330,H46
P1331,H47
P1864,H30
P1864,H44
P1865,H47
P1262,H44
P2236,H66
P2237,H67
P766,H26
P766,H43
P709,H18
P2221,H63
P2220,H51
P1462,H50
P2323,H47
P2322,H2
P1901,H23
P1636,H10
P296,H5
P296,H12
P2213,H27
P2212,H57
P1590,H56
P1946,H62
P1947,H63
P1733,H61
P1663,H59
P742,H34
P743,H34
P724,H41
P2017,H15
P2016,H44
P1282,H44
P2238,H66
P2239,H67
P782,H40
P612,H15
P613,H23
P2296,H66
P2297,H67
P2223,H34
P2306,H66
P2307,H2
P2243,H67
P827,H44
P1632,H8
P1632,H15
P1633,H57
P1524,H15
P2465,H49
P2464,H56
P1617,H57
P985,H40
P2496,H68
P2497,H69
P1539,H54
P1582,H56
P1583,H57
P2142,H64
P2143,H65
P2534,H68
P2535,H69
P1910,H48
P1395,H49
P1978,H62
P1979,H63
P1773,H61
P2052,H59
P2053,H59
P2180,H64
P2181,H65
P1322,H46
P1323,H47
P1310,H46
P1311,H47
P793,H37
P1280,H2
P1281,H2
P208,H20
P208,H24
P1488,H52
P1489,H53
P968,H41
P2399,H47
P2398,H2
P2020,H56
P1593,H57
P1466,H50
P1467,H51
P2282,H66
P2283,H67
P2033,H51
P2260,H66
P2261,H67
P2262,H66
P2263,H67
P2008,H44
P2009,H44
P946,H14
P946,H27
P2528,H68
P2529,H69
P1852,H15
P2098,H15
P2099,H44
P2344,H52
P2345,H2
P1505,H53
P1984,H62
P1985,H63
P1779,H61
P1709,H59
P1324,H46
P1325,H47
P2184,H64
P2185,H65
P1232,H15
P2508,H68
P2509,H69
P1559,H54
P2470,H62
P2471,H40
P1929,H63
P1713,H61
P1643,H33
P1643,H59
P2226,H40
P2227,H40
P2126,H2
P1886,H61
P1982,H62
P1983,H63
P1707,H59
P1239,H40
P2494,H68
P2495,H69
P1537,H54
P2440,H63
P2441,H50
P1968,H62
P1757,H61
P1687,H59
P1087,H2
P914,H34
P687,H25
P687,H34
P780,H24
P780,H32
P1334,H46
P1335,H47
P1178,H24
P1178,H32
P688,H35
P1923,H42
P1923,H51
P2278,H66
P2279,H67
P821,H44
P2024,H52
P2025,H52
P1475,H53
P1298,H46
P1299,H47
P1932,H62
P1933,H63
P1717,H61
P1647,H59
P1719,H58
P1719,H61
P1934,H62
P1935,H63
P2478,H59
P2479,H18
P1917,H15
P2590,H68
P2591,H68
P2491,H69
P1531,H54
P2234,H66
P2235,H67
P835,H44
P2516,H68
P2517,H69
P1786,H34
P381,H35
P231,H5
P231,H12
P1472,H52
P1473,H53
P657,H43
P1340,H46
P1341,H47
P2137,H18
P2136,H57
P1614,H56
P1905,H46
P1904,H15
P1222,H15
P358,H27
P1498,H52
P1499,H53
P1807,H54
P1806,H23
P1300,H46
P1301,H47
P302,H14
P302,H26
P1545,H32
P1545,H54
P2500,H68
P2501,H69
P707,H26
P707,H43
P1588,H56
P1589,H57
P480,H15
P877,H19
P877,H23
P876,H18
P1519,H16
P1519,H37
P1518,H37
P1032,H37
P2562,H47
P2563,H47
P1342,H46
P1255,H36
P2258,H66
P2259,H67
P2337,H27
P2336,H15
P1079,H15
P909,H21
P909,H38
P1809,H51
P1808,H15
P173,H20
P173,H25
P2582,H62
P2583,H18
P1981,H63
P1775,H61
P1884,H59
P1885,H50
P2006,H35
P2007,H35
P1936,H62
P1937,H63
P1723,H61
P2036,H59
P2037,H50
P1993,H60
P1993,H63
P1992,H62
P1994,H62
P1995,H63
P1895,H16
P1895,H36
P1894,H2
P2131,H62
P2130,H61
P1651,H59
P2424,H48
P2425,H48
P2560,H49
P2561,H49
P2548,H68
P2549,H69
P2119,H62
P1557,H54
P1958,H62
P1959,H63
P2409,H53
P2408,H66
P2281,H67
P2022,H61
P1788,H59
P1789,H59
P2385,H62
P2384,H27
P758,H23
P1225,H40
P1224,H36
P733,H19
P733,H23
P732,H37
P1400,H48
P1401,H49
P1860,H51
P1861,H18
P2588,H50
P2589,H49
P2370,H46
P2371,H37
P1641,H34
P1874,H43
P1875,H43
P1165,H19
P1165,H23
P2288,H66
P2289,H67
P2113,H15
P1093,H37
P817,H44
P2502,H68
P2503,H69
P1547,H54
P1879,H30
P1879,H45
P1878,H37
P847,H25
P847,H35
P2372,H16
P2372,H36
P2373,H2
P1124,H36
P571,H21
P571,H38
P570,H21
P570,H39
P2584,H23
P2585,H23
P1833,H51
P1257,H43
P1256,H18
P1242,H43
P1455,H42
P1455,H51
P2332,H50
P2333,H50
P2294,H66
P2295,H67
P2218,H62
P1955,H63
P1741,H61
P1671,H59
P2317,H50
P2316,H40
P1851,H10
P1850,H49
P1844,H41
P2178,H64
P2179,H65
P939,H44
P2338,H51
P2339,H67
P2115,H61
P1436,H50
P653,H43
P191,H14
P191,H27
P118,H17
P118,H18
P1512,H38
P1512,H52
P1513,H53
P2559,H61
P2558,H23
P971,H23
P843,H41
P1963,H60
P1963,H63
P1962,H62
P1751,H61
P1681,H59
P1025,H43
P610,H22
P610,H41
P2546,H68
P2547,H69
P2097,H56
P2554,H68
P2555,H69
P2462,H15
P2439,H59
P2550,H68
P2551,H69
P2514,H68
P2515,H69
P2488,H54
P2489,H54
P1516,H41
P899,H25
P899,H35
P1814,H40
P1815,H40
P2433,H52
P2432,H18
P2084,H40
P753,H15
P1494,H52
P1495,H53
P2176,H64
P2177,H65
P1071,H16
P1071,H37
P1309,H39
P1309,H47
P1308,H46
P2168,H64
P2169,H65
P1029,H23
P2487,H34
P2486,H64
P2165,H65
P1218,H40
P1219,H41
P1154,H30
P1154,H45
P799,H30
P799,H44
P2520,H68
P2521,H69
P1821,H49
P1561,H54
P1802,H54
P1803,H46
P2518,H68
P2519,H69
P1563,H54
P1396,H48
P1397,H49
P2246,H66
P2247,H67
P2248,H66
P2249,H67
P2416,H41
P2417,H41
P1352,H44
P1907,H15
P1906,H36
P2146,H64
P2147,H65
P396,H29
P396,H31
P1527,H28
P1527,H48
P1526,H35
P532,H35
P285,H13
P285,H28
P255,H7
P255,H16
P438,H16
P438,H37
P439,H37
P416,H36
P213,H8
P213,H15
P427,H16
P427,H37
P1091,H40
P1090,H36
P2014,H54
P2015,H52
P2272,H66
P2273,H67
P1796,H34
P2066,H63
P2067,H63
P1972,H62
P1761,H61
P1691,H33
P1691,H59
P2414,H63
P2415,H27
P1988,H62
P1990,H62
P1991,H63
P1763,H61
P2216,H59
P2217,H37
P1970,H62
P1971,H63
P1759,H61
P1689,H59
P2346,H61
P2347,H61
P2129,H52
P1783,H47
P1938,H62
P1939,H63
P1655,H59
P155,H19
P155,H23
P902,H30
P902,H45
P903,H18
P801,H44
P2144,H64
P2145,H65
P289,H13
P289,H28
P2362,H40
P2363,H36
P2132,H40
P1089,H40
P2542,H68
P2543,H69
P2544,H68
P2545,H69
P2388,H54
P2389,H2
P1144,H40
P585,H41
P1346,H46
P1347,H47
P2074,H18
P2075,H44
P1059,H26
P1059,H43
P1058,H34
P928,H37
P1013,H9
P1013,H10
P1012,H36
P424,H16
P424,H36
P425,H16
P425,H37
P850,H16
P850,H36
P851,H40
P463,H19
P463,H23
P413,H37
P2270,H66
P2271,H67
P1521,H50
P2468,H65
P2469,H65
P2166,H64
P809,H44
P468,H37
P2444,H36
P2445,H36
P1515,H43
P2111,H41
P2110,H36
P523,H23
P17,H9
P17,H11
P896,H1
P896,H2
P1484,H52
P1485,H53
P2264,H66
P2265,H67
P1388,H44
P2375,H47
P2374,H23
P344,H19
P344,H23
P2018,H40
P2019,H41
P591,H41
P1966,H62
P1967,H63
P2359,H66
P2358,H44
P2341,H47
P2094,H61
P2404,H63
P2405,H23
P2330,H59
P2138,H15
P2139,H37
P2076,H41
P2455,H62
P2454,H40
P1998,H62
P1999,H63
P1897,H52
P1749,H61
P1679,H59
P1002,H40
P751,H15
P1842,H22
P1842,H41
P1843,H50
P1061,H15
P2117,H59
P2116,H36
P1105,H40
P2106,H47
P2107,H52
P2364,H46
P2365,H66
P405,H37
P1110,H17
P1110,H18
P2027,H40
P2026,H41
P2050,H57
P2051,H57
P1596,H56
P244,H17
P244,H18
P415,H16
P415,H37
P1269,H23
P1268,H36
P2587,H54
P2586,H10
P2569,H37
P1810,H18
P1580,H56
P1581,H57
P32,H9
P32,H10
P43,H9
P43,H11
P179,H19
P179,H23
P2284,H66
P2285,H67
P2286,H66
P2287,H67
P1631,H56
P833,H44
P880,H17
P880,H18
P881,H8
P881,H15
P1182,H15
P1183,H15
P2160,H31
P2160,H64
P2161,H65
P2162,H64
P2163,H65
P448,H15
P271,H8
P271,H15
P270,H10
P661,H25
P661,H35
P660,H17
P660,H18
P1996,H60
P1996,H62
P2472,H63
P2473,H65
P2532,H68
P2533,H69
P2214,H54
P2215,H36
P1156,H36
P1050,H18
P333,H18
P1336,H46
P1337,H47
P2335,H52
P2334,H43
P2422,H57
P2423,H57
P1594,H56
P1496,H52
P1497,H53
P1129,H18
P1870,H51
P1871,H51
P1442,H50
P729,H26
P729,H43
P728,H27
P341,H17
P341,H18
P339,H29
P339,H31
P1715,H58
P1715,H61
P1930,H62
P1931,H63
P1645,H59
P444,H15
P324,H8
P324,H15
P942,H10
P943,H18
P2580,H43
P2581,H40
P857,H19
P857,H23
P2004,H23
P2005,H23
P2442,H54
P2443,H34
P2506,H68
P2507,H69
P2034,H26
P2034,H43
P2035,H35
P2412,H40
P2413,H40
P919,H17
P919,H18
P2576,H51
P2577,H23
P1430,H50
P1628,H50
P1629,H41
P1433,H51
P649,H43
P917,H5
P917,H12
P916,H40
P2198,H64
P2199,H65
P2200,H64
P2201,H65
P679,H40
P595,H41
P2594,H18
P2595,H18
P973,H23
P972,H36
P2046,H34
P2047,H27
P1942,H62
P1943,H63
P1729,H61
P1659,H59
P419,H37
P1828,H43
P1829,H2
P1528,H43
P1107,H43
P2010,H50
P2011,H50
P1423,H51
P730,H36
P731,H36
P411,H37
P120,H11
P120,H20
P739,H25
P739,H34
P1306,H46
P1307,H47
P2428,H37
P2429,H57
P2418,H53
P1470,H52
P2038,H35
P2039,H52
P1220,H35
P2369,H51
P2368,H56
P2108,H35
P390,H25
P390,H34
P2460,H2
P2461,H2
P1626,H35
P855,H30
P855,H45
P450,H25
P450,H34
P2141,H61
P2140,H35
P1452,H42
P1452,H50
P1453,H51
P2320,H10
P2321,H10
P641,H43
P935,H21
P935,H38
P1412,H48
P1413,H49
P2054,H34
P2055,H34
P1068,H14
P1068,H27
P1892,H26
P1892,H43
P1893,H30
P1893,H44
P2012,H51
P2013,H51
P2458,H35
P2459,H35
P2042,H50
P712,H21
P712,H38
P2192,H64
P2193,H65
P2450,H35
P2451,H47
P2449,H40
P2448,H56
P1619,H57
P1304,H46
P1305,H47
P1768,H58
P1768,H60
P1769,H61
P2343,H54
P2342,H59
P1194,H36
P1960,H62
P1961,H63
P1747,H61
P1677,H59
P2480,H50
P2481,H50
P1465,H51
P2225,H43
P2224,H65
P2188,H64
P1503,H38
P1503,H53
P1502,H52
P2406,H44
P2407,H44
P874,H44
P1097,H29
P1097,H31
P1500,H52
P1501,H53
P1612,H56
P1613,H57
P2240,H66
P2241,H67
P2564,H34
P2565,H44
P2326,H34
P950,H13
P950,H28
P1288,H1
P1288,H2
P2276,H66
P2277,H67
P1873,H41
P2540,H68
P2541,H69
P2089,H51
P1898,H51
P1438,H50
P2366,H53
P2367,H2
P1478,H52
P2210,H47
P2211,H47
P1302,H46
P1888,H58
P1888,H61
P1889,H61
P1986,H62
P1987,H63
P2078,H59
P2079,H48
P1385,H43
P2457,H15
P2456,H2
P1063,H16
P1063,H37
P2174,H64
P2175,H65
P704,H10
P624,H26
P624,H42
P625,H43
P1126,H40
P1127,H40
P599,H41
P778,H41
P779,H41
P722,H34
P921,H21
P921,H38
P2299,H56
P2298,H57
P1608,H56
P1826,H44
P1827,H44
P1598,H56
P1599,H57
P1193,H41
P1192,H23
P496,H18
P2194,H64
P2195,H65
P2048,H60
P2048,H62
P1957,H63
P1743,H61
P1673,H59
P958,H23
P2290,H66
P2291,H67
P2292,H66
P2293,H67
P790,H36
P1586,H56
P1587,H57
P1406,H48
P1407,H49
P2060,H51
P2061,H18
P1458,H50
P645,H26
P645,H43
P2391,H34
P2390,H52
P1804,H47
P1318,H46
P1402,H48
P1403,H49
P2312,H36
P2313,H36
P1210,H34
P1211,H2
P1863,H47
P1862,H51
P1444,H50
P2003,H59
P2002,H50
P1447,H51
P2530,H68
P2531,H69
P1855,H44
P1848,H43
P2148,H64
P2149,H65
P440,H23
P631,H26
P631,H43
P1790,H50
P1791,H36
P1425,H51
P1230,H23
P1231,H2
P2102,H47
P2103,H49
P1374,H27
P1266,H27
P873,H26
P873,H42
P117,H17
P117,H18
P435,H25
P435,H35
P434,H27
P895,H26
P895,H43
P894,H43
P1420,H50
P1421,H51
P97,H18
P174,H20
P174,H24
P388,H34
P389,H35
P2328,H34
P2329,H27
P912,H15
P1286,H10
P1287,H41
P1824,H10
P1825,H10
P1174,H10
P1175,H10
P580,H22
P580,H40
P1326,H46
P1327,H47
P1150,H14
P1150,H27
P1030,H41
P2536,H68
P2537,H69
P1912,H23
P1571,H34
P2474,H18
P2475,H67
P1191,H16
P1191,H37
P2303,H41
P2302,H37
P1882,H37
P1883,H37
P1057,H15
P1056,H36
P54,H9
P54,H11
P1606,H56
P1607,H57
P2410,H62
P2411,H23
P1965,H63
P1753,H61
P1846,H59
P1847,H48
P1859,H32
P1859,H54
P1858,H15
P220,H9
P220,H10
P221,H8
P221,H15
P606,H22
P606,H40
P607,H41
P543,H15
P2420,H40
P2421,H37
P1625,H40
P1357,H40
P2512,H68
P2513,H69
P1567,H54
P1382,H37
P693,H40
P2353,H54
P2352,H40
P1370,H41
P2498,H68
P2499,H69
P1541,H54
P674,H24
P674,H33
P1941,H60
P1941,H63
P1940,H62
P1727,H61
P1657,H59
P2377,H62
P2376,H63
P1952,H62
P1739,H61
P1669,H59
P2484,H41
P2485,H57
P2151,H31
P2151,H65
P2150,H64
P506,H27
P949,H21
P949,H39
P948,H15
P1278,H37
P1279,H37
P1226,H25
P1226,H35
P996,H23
P1338,H46
P1339,H47
P1348,H15
P1349,H15
P1261,H10
P1260,H37
P1440,H50
P1441,H51
P892,H26
P892,H43
P2510,H68
P2511,H69
P1565,H54
P2476,H36
P2477,H36
P2030,H36
P1461,H42
P1461,H51
P1460,H50
P2266,H66
P2267,H67
P2435,H53
P2434,H67
P2268,H66
P1574,H43
P1575,H43
P1316,H46
P1317,H47
P906,H1
P906,H2
P1259,H40
P1258,H2
P1202,H10
P1203,H10
P2356,H2
P2357,H2
P2556,H57
P2557,H57
P1602,H56
P1926,H56
P1927,H56
P2466,H57
P2467,H57
P2069,H57
P1265,H21
P1265,H38
P1264,H27
P259,H8
P259,H15
P2072,H34
P2073,H23
P2397,H35
P2396,H57
P1578,H56
P2124,H63
P2125,H44
P1974,H62
P1765,H61
P1695,H59
P1148,H34
P1118,H34
P2082,H62
P2083,H36
P1951,H63
P1737,H61
P1667,H59
P609,H35
P2152,H64
P2153,H65
P472,H23
P2392,H27
P2393,H40
P1209,H41
P685,H23
P217,H23
P493,H16
P493,H37
P2158,H64
P2159,H65
P870,H27
P1101,H22
P1101,H41
P1100,H41
P2427,H40
P2426,H36
P2348,H41
P1976,H62
P1977,H63
P1767,H61
P1697,H59
P1186,H18
P549,H18
P1333,H39
P1333,H47
P1332,H46
P2574,H40
P2575,H40
P2596,H64
P2597,H64
P2381,H35
P2315,H67
P1102,H30
P1102,H45
P1320,H46
P1321,H47
P813,H30
P813,H44
P514,H2
P247,H1
P247,H2
P2311,H62
P2310,H49
P2360,H53
P2361,H66
P1486,H52
P2571,H61
P2570,H15
P1877,H57
P861,H40
P2446,H34
P2447,H67
P2029,H15
P663,H15
P1251,H27
P1250,H37
P1215,H22
P1215,H40
P1523,H30
P1523,H44
P1522,H15
P981,H15
P980,H44
P828,H30
P828,H45
P1019,H30
P1019,H45
P1018,H43
P2207,H27
P2206,H44
P830,H30
P830,H45
P346,H15
P321,H29
P321,H31
P2245,H45
P2245,H67
P2244,H66
P1054,H44
P2230,H66
P2231,H67
P1415,H28
P1415,H49
P1414,H48
P1416,H28
P1416,H48
P1417,H49
P957,H25
P957,H35
P2452,H15
P2453,H65
P634,H26
P634,H42
P1082,H43
P1083,H41
P395,H2
P768,H8
P768,H15
P769,H2
P737,H36
P1542,H32
P1542,H55
P2538,H68
P2539,H69
P1918,H54
P2154,H64
P2155,H65
P770,H29
P770,H31
P1367,H29
P1367,H31
P2190,H64
P2191,H65
P1115,H10
P2232,H66
P2233,H67
P823,H44
P2250,H66
P2251,H67
P1147,H27
P825,H44
P815,H30
P815,H44
P814,H30
P814,H45
P1784,H49
P1785,H49
P1398,H48
P1822,H53
P1823,H53
P1482,H52
P2172,H64
P2173,H65
P1043,H2
P2351,H53
P2350,H15
P2394,H51
P2395,H37
P1891,H37
P1448,H50
P982,H15
P1920,H54
P1921,H54
P2504,H68
P2505,H69
P1004,H27
P977,H21
P977,H38
P1795,H56
P1794,H57
P1635,H57
P1622,H56
P1419,H43
P2304,H15
P2305,H2
P2579,H46
P2578,H57
P1584,H56
P1908,H56
P1909,H56
P1577,H57
P162,H1
P162,H2
P2101,H62
P2100,H36
P1015,H34
P2065,H46
P2064,H36
P2134,H62
P2135,H62
P1949,H63
P1735,H61
P1665,H59
P2045,H52
P2044,H56
P1601,H57
P994,H2
P305,H29
P305,H31
P796,H30
P796,H45
P797,H44
P1392,H48
P1393,H49
P12,H1
P12,H2
