parasite_leaf:,host_leaf
P1395,H41
P1093,H41
P842,H34
P2617,H57
P2616,H20
P1869,H21
P2495,H55
P2494,H50
P1877,H25
P1876,H32
P2397,H48
P2396,H56
P2349,H57
P2243,H5
P2216,H44
P2216,H51
P2742,H52
P2743,H43
P2554,H34
P658,H35
P659,H35
P2089,H43
P2088,H35
P1836,H35
P2716,H39
P2717,H39
P2016,H39
P2668,H60
P2669,H61
P2226,H34
P185,H14
P185,H23
P2701,H36
P2700,H51
P1464,H50
P1925,H3
P1925,H17
P2709,H49
P2708,H52
P2664,H60
P2665,H61
P2666,H60
P2667,H61
P967,H17
P2696,H39
P2697,H56
P795,H16
P795,H35
P2244,H32
P2245,H28
P1225,H36
P720,H28
P576,H13
P576,H15
P577,H36
P728,H31
P728,H33
P2684,H60
P2685,H61
P2614,H33
P2401,H50
P481,H17
P460,H32
P2522,H24
P2523,H5
P1966,H55
P1712,H54
P788,H40
P789,H41
P844,H12
P844,H40
P1958,H3
P1958,H17
P2342,H56
P2343,H57
P2748,H28
P2749,H5
P1917,H28
P2304,H15
P2304,H56
P2305,H57
P1592,H41
P1186,H41
P787,H12
P787,H41
P1987,H43
P1986,H20
P2292,H56
P2293,H57
P2187,H36
P2186,H50
P2090,H40
P752,H31
P752,H32
P753,H31
P753,H32
P925,H2
P925,H5
P1878,H5
P1879,H5
P2466,H58
P2467,H59
P2188,H28
P2045,H22
P2045,H28
P1956,H41
P780,H40
P1267,H3
P1267,H17
P2014,H37
P2015,H28
P931,H37
P2223,H34
P2222,H35
P847,H5
P498,H16
P498,H34
P583,H3
P583,H17
P2376,H17
P2377,H17
P940,H28
P941,H28
P839,H33
P1724,H54
P1725,H55
P1183,H19
P1183,H24
P1315,H12
P1315,H41
P2597,H25
P2596,H39
P1403,H2
P1403,H5
P1402,H33
P2082,H41
P2083,H41
P2622,H36
P2623,H17
P2193,H22
P2193,H28
P2182,H33
P2120,H33
P2515,H43
P2514,H56
P2351,H57
P2249,H49
P2110,H32
P2438,H58
P2439,H59
P1305,H37
P2595,H54
P2594,H41
P2009,H33
P1996,H49
P1597,H52
P2158,H48
P2159,H48
P2200,H53
P2201,H53
P1544,H52
P2670,H60
P2671,H61
P2256,H51
P1478,H50
P1764,H54
P1765,H55
P1081,H10
P1081,H20
P2563,H32
P2562,H21
P2368,H21
P818,H21
P814,H17
P1599,H12
P1599,H41
P1598,H41
P1047,H39
P760,H40
P215,H19
P215,H25
P1490,H41
P1491,H20
P869,H34
P782,H40
P852,H16
P852,H35
P853,H35
P520,H16
P520,H34
P2080,H24
P2081,H40
P2390,H24
P2391,H5
P949,H16
P949,H35
P486,H19
P486,H24
P1609,H25
P1608,H48
P1343,H49
P2417,H47
P2417,H59
P2416,H58
P550,H36
P551,H37
P427,H14
P427,H23
