parasite_leaf:,host_leaf
P115,H11
P824,H61
P825,H61
P1034,H74
P1035,H75
P1015,H73
P951,H54
P880,H70
P881,H71
P704,H64
P705,H65
P860,H69
P861,H69
P1164,H80
P1165,H81
P1051,H76
P656,H19
P656,H28
P840,H39
P841,H55
P754,H54
P42,H7
P42,H11
P416,H10
P417,H38
P916,H38
P917,H23
P239,H39
P963,H38
P962,H25
P411,H25
P314,H38
P408,H13
P408,H17
P900,H70
P901,H71
P806,H13
P806,H17
P940,H69
P941,H33
P935,H53
P836,H28
P123,H21
P123,H22
P864,H69
P865,H48
P1158,H80
P1159,H81
P1045,H76
P746,H18
P747,H18
P911,H27
P910,H11
P456,H52
P457,H53
P1114,H50
P1115,H71
P584,H58
P585,H59
P829,H34
P829,H48
P828,H54
P961,H52
P960,H17
P915,H17
P987,H23
P986,H54
P849,H56
P501,H55
P1184,H80
P1185,H81
P1086,H33
P668,H59
P600,H58
P404,H28
P356,H27
P1123,H39
P1122,H42
P151,H27
P948,H26
P948,H68
P949,H18
P789,H69
P50,H18
P336,H27
P337,H42
P918,H27
P919,H58
P374,H29
P374,H46
P884,H70
P885,H71
P1020,H74
P1021,H75
P1001,H73
P1120,H61
P1121,H61
P882,H70
P883,H71
P218,H28
P219,H28
P362,H42
P363,H42
P654,H41
P655,H41
P624,H61
P1022,H74
P1023,H75
P1003,H73
P445,H43
P838,H36
P838,H59
P839,H50
P598,H58
P384,H43
P733,H10
P732,H42
P283,H43
P869,H69
P868,H53
P582,H28
P879,H69
P878,H28
P1106,H71
P1107,H43
P906,H70
P84,H19
P84,H29
P386,H30
P386,H39
P387,H15
P387,H18
P1036,H74
P1037,H75
P1017,H73
P1192,H39
P1193,H39
P658,H38
P659,H43
P1026,H74
P1027,H75
P1007,H73
P619,H61
P817,H29
P817,H47
P1096,H71
P1097,H45
P902,H70
P922,H70
P923,H70
P887,H71
P786,H66
P787,H67
P759,H7
P759,H11
P780,H22
P780,H66
P781,H67
P418,H28
P774,H66
P775,H67
P505,H27
P981,H11
P980,H33
P88,H7
P88,H10
P89,H18
P1128,H27
P1129,H52
P1102,H28
P958,H28
P1098,H23
P1099,H23
P407,H28
P319,H10
P197,H31
P197,H36
P452,H52
P453,H53
P1162,H80
P1163,H81
P1049,H76
P795,H69
P482,H50
P858,H52
P859,H52
P455,H53
P1110,H50
P1111,H64
P752,H59
P753,H42
P627,H52
P1095,H75
P1094,H61
P742,H58
P927,H38
P926,H65
P692,H64
P1127,H76
P1126,H38
P996,H38
P814,H63
P750,H45
P751,H45
P850,H54
P851,H54
P757,H54
P667,H42
P491,H55
P399,H48
P460,H52
P461,H53
P560,H50
P561,H38
P502,H33
P503,H33
P1088,H74
P1089,H74
P1025,H75
P1005,H73
P617,H61
P127,H5
P127,H31
P128,H5
P128,H30
P714,H58
P715,H17
P1084,H57
P1084,H78
P1085,H79
P856,H59
P974,H56
P975,H56
P738,H59
P630,H59
P596,H58
P913,H50
P912,H38
P243,H39
P1196,H53
P1197,H45
P545,H18
P464,H52
P1104,H33
P1105,H33
P957,H11
P660,H50
P403,H7
P403,H10
P459,H51
P459,H53
P740,H53
P741,H65
P542,H52
P437,H50
P663,H56
P662,H59
P590,H58
P592,H58
P593,H59
P939,H56
P938,H45
P274,H42
P275,H43
P809,H10
P808,H61
P1028,H74
P1029,H75
P1155,H27
P1154,H73
P1108,H73
P689,H52
P688,H48
P530,H25
P424,H42
P277,H43
P381,H8
P381,H27
P1112,H43
P1113,H48
P945,H52
P268,H24
P268,H42
P134,H20
P134,H24
P351,H30
P351,H39
P350,H25
P222,H21
P222,H22
P664,H25
P665,H25
P63,H6
P63,H9
P1182,H80
P1183,H81
P1069,H76
P1131,H50
P1130,H65
P1135,H66
P1134,H64
P1043,H56
P1042,H63
P449,H24
P449,H42
P473,H35
P473,H44
P472,H35
P472,H45
P831,H66
P830,H64
P1194,H81
P1195,H81
P1178,H80
P1065,H76
P872,H55
P488,H54
P393,H48
P720,H45
P721,H45
P317,H28
P778,H66
P779,H67
P541,H41
P725,H56
P724,H65
P954,H64
P955,H64
P1145,H43
P1144,H63
P952,H66
P953,H66
P767,H67
P184,H33
P119,H20
P119,H25
P142,H7
P142,H11
P1188,H11
P1189,H11
P264,H17
P265,H17
P1141,H76
P1140,H17
P970,H17
P653,H17
