parasite_leaf:,host_leaf
P1006,H27
P736,H23
P736,H38
P1280,H52
P1281,H53
P889,H43
P888,H39
P1208,H50
P1209,H51
P661,H10
P796,H40
P797,H41
P1097,H35
P1096,H28
P1300,H52
P1301,H53
P1242,H28
P747,H28
P385,H29
