parasite_leaf:,host_leaf
P2312,H72
P2313,H73
P1428,H8
P2566,H64
P2567,H60
P2113,H27
P2198,H70
P2199,H71
P2271,H62
P2270,H32
P299,H13
P267,H18
P267,H25
P600,H18
P600,H24
P2400,H74
P2401,H75
P1876,H61
P1877,H31
P2210,H70
P2211,H71
P2848,H80
P2849,H81
P2582,H39
P1818,H64
P141,H18
P141,H24
P118,H28
P118,H33
P198,H9
P198,H23
P199,H23
P296,H19
P296,H27
P1838,H34
P1838,H39
P1839,H50
P1231,H12
P1231,H40
P130,H14
P130,H29
P135,H16
P135,H20
P134,H11
P134,H15
P1149,H35
P1149,H59
P2710,H58
P2711,H58
P856,H15
P2032,H59
P2033,H61
P1255,H28
P1255,H32
P1120,H58
P448,H21
P448,H35
P163,H21
P163,H35
P393,H12
P393,H40
P392,H43
P2856,H66
P2857,H66
P1607,H67
P227,H34
P227,H39
P796,H20
P796,H50
P797,H51
P89,H18
P89,H24
P88,H18
P88,H25
P787,H25
P787,H47
P786,H47
P1424,H55
P1425,H55
P2906,H43
P2907,H31
P1722,H54
P2866,H62
P2867,H62
P2252,H51
P1256,H51
P1241,H51
P2881,H23
P2880,H50
P2889,H43
P2888,H50
P1992,H20
P1992,H50
P717,H32
P1794,H63
P1794,H69
P2626,H62
P2627,H52
P2448,H74
P2449,H75
P2698,H78
P2699,H79
P1869,H20
P1869,H51
P1499,H62
P509,H25
P509,H47
P2506,H76
P2507,H77
P1699,H63
P1699,H68
P1928,H56
P1928,H60
P2692,H68
P2692,H78
P2693,H79
P1740,H62
P1463,H23
P2588,H27
P2589,H73
P1846,H67
P1785,H62
P2372,H66
P2373,H50
P481,H18
P481,H24
P2748,H8
P2749,H50
P2655,H58
P1736,H60
P2730,H61
P2731,H13
P2599,H74
P2340,H72
P2341,H73
P1971,H8
P1344,H56
P1344,H60
P1345,H61
P2290,H72
P2291,H73
P1245,H35
P1245,H59
P2122,H39
P2123,H60
P1857,H56
P1857,H60
P1887,H64
P1886,H66
P1629,H67
P914,H39
P2659,H47
P2658,H61
P1338,H60
P2286,H72
P2287,H73
P1060,H55
P1061,H44
P1026,H54
P2858,H77
P2859,H43
P2488,H76
P2672,H78
P2673,H79
P1505,H62
P864,H29
P2261,H32
P2260,H44
P2146,H39
P2147,H31
P1793,H39
P1160,H48
P734,H48
P2543,H51
P2542,H40
P2332,H72
P2333,H73
P1920,H48
P2498,H76
P2499,H77
P2678,H78
P2679,H79
P1517,H62
P1186,H49
P439,H19
P439,H26
P438,H31
P485,H21
P485,H35
P1150,H58
P1151,H59
P919,H47
P946,H32
P947,H32
P415,H18
P415,H24
P2874,H59
P2875,H73
P1136,H58
P1726,H35
P1726,H59
P1727,H66
P1403,H60
P1138,H58
P2037,H20
P2037,H51
P2036,H43
P1285,H49
P403,H29
P1626,H66
P1627,H67
P2135,H52
P2134,H40
P2904,H66
P2905,H67
P1613,H67
P683,H29
P682,H48
P1994,H49
P1995,H31
P848,H49
P2513,H69
P2513,H77
P2512,H76
P1848,H64
P2200,H70
P2201,H71
P1427,H47
P1823,H42
P1823,H67
P1962,H42
P1962,H66
P2824,H80
P2825,H81
P2471,H70
P2470,H39
P2105,H52
P1906,H48
P1619,H67
P753,H38
P753,H43
P1179,H58
P1178,H40
P231,H39
P220,H30
P220,H36
P703,H34
P703,H39
P2324,H72
P2325,H73
P1816,H66
P1643,H67
P1972,H53
P1973,H13
P1980,H54
P1981,H54
P1264,H49
P2272,H53
P2273,H53
P1704,H53
P562,H45
P562,H48
P936,H26
P936,H52
P1156,H58
P1157,H59
P1184,H53
P1185,H59
P2298,H72
P2299,H73
P1196,H49
P1481,H43
P1480,H49
P1327,H56
P1327,H61
P1326,H60
P2280,H72
P2281,H73
P1474,H36
P1474,H44
P1475,H44
P676,H44
P1935,H52
P1934,H29
P694,H29
P2041,H58
P2040,H60
P1347,H61
P2352,H72
P2353,H73
P2143,H43
P957,H20
P957,H51
P288,H9
P288,H23
P437,H17
P437,H31
P1390,H12
P1390,H40
P2896,H40
P2897,H40
P718,H31
P629,H17
P629,H31
P1953,H58
P1952,H40
P2769,H52
P2768,H51
P2559,H44
P804,H50
P1014,H54
P1015,H55
P2606,H47
P2607,H47
P1530,H47
P1470,H47
P1182,H23
P874,H12
P874,H40
P2639,H74
P2638,H75
P2850,H80
P2851,H81
P444,H12
P444,H40
P1267,H47
P1266,H40
P2572,H55
P2573,H55
P2800,H80
P2801,H81
P2611,H67
P2610,H13
P1874,H67
P2360,H66
P2361,H61
P2028,H4
P2028,H8
P2029,H23
P1624,H66
P1625,H67
P779,H8
P1363,H38
P1363,H43
P2164,H32
P2165,H66
P1219,H9
P1219,H22
P2822,H80
P2823,H81
P1937,H43
P1899,H55
P2804,H80
P2805,H81
P589,H45
P589,H48
P2899,H70
P2898,H49
P566,H45
P566,H48
P526,H9
P526,H22
P2174,H70
P2175,H71
P1549,H64
P2733,H75
P2732,H66
P2478,H72
P2315,H73
P1478,H53
P1200,H54
P1023,H33
P1023,H55
P662,H44
P1456,H27
P1457,H27
P1809,H8
P1808,H39
P2003,H15
P2002,H50
P1828,H50
P921,H40
P258,H17
P258,H31
P1118,H35
P1118,H58
P2778,H59
P2779,H59
P1914,H23
P1915,H48
P1130,H58
P1131,H59
P1132,H58
P1133,H59
P983,H8
P982,H44
P2248,H23
P2249,H15
P1961,H51
P2722,H23
P2723,H62
P2514,H76
P2515,H77
P2516,H76
P2517,H77
P2700,H78
P2701,H79
P2115,H27
P2058,H62
P2059,H62
P2501,H69
P2501,H77
P2500,H76
P2680,H78
P2681,H79
P1521,H62
P2892,H43
P2893,H39
P1460,H23
P691,H44
P350,H15
P1113,H35
P1113,H59
P1112,H58
P364,H17
P364,H31
P1012,H33
P1012,H54
P1883,H53
P1882,H55
P197,H21
P197,H34
P2130,H53
P2131,H44
P934,H52
P851,H50
P2176,H70
P2177,H71
P1553,H64
P868,H31
P869,H31
P2590,H42
P2590,H66
P2591,H75
P1611,H67
P385,H43
P239,H39
P2629,H27
P2628,H58
P1948,H13
P1541,H52
P2810,H80
P2811,H81
P1735,H64
P781,H40
P2236,H32
P2237,H32
P2894,H32
P2895,H32
P1650,H66
P1651,H67
P2901,H71
P2900,H81
P2808,H80
P1707,H31
P2456,H74
P2457,H75
P2383,H31
P2585,H40
P2584,H13
P1755,H66
P1539,H39
P1538,H48
P2075,H55
P2074,H31
P686,H13
P281,H19
P281,H27
P2702,H78
P2703,H79
P2161,H62
P2708,H78
P2709,H79
P2609,H73
P2494,H76
P2495,H77
P1513,H62
P2688,H78
P2689,H79
P2690,H78
P2691,H79
P2496,H76
P2497,H77
P1515,H62
P657,H44
P517,H47
P396,H13
P1888,H42
P1888,H66
P1889,H58
P1645,H67
P2785,H75
P2784,H23
P496,H29
P343,H11
P343,H15
P1927,H48
P1926,H13
P585,H30
P585,H37
P2794,H80
P2795,H81
P1173,H53
P1582,H24
P1582,H65
P1583,H64
P2796,H80
P2797,H81
P2838,H80
P2839,H81
P2840,H80
P2841,H81
P2887,H32
P2886,H44
P1404,H40
P765,H40
P331,H12
P331,H40
P2026,H15
P2027,H58
P1845,H55
P137,H8
P1059,H14
P1059,H29
P2775,H62
P2774,H29
P1820,H15
P1821,H61
P1797,H60
P1536,H9
P1536,H22
P1537,H44
P2424,H74
P2425,H75
P1773,H50
P2398,H74
P2399,H75
P685,H28
P685,H33
P1947,H54
P1946,H32
P1903,H53
P661,H25
P661,H46
P2752,H23
P2753,H29
P2475,H52
P1394,H50
P1730,H51
P1731,H51
P1616,H66
P1617,H67
P2390,H74
P2391,H75
P1482,H20
P1482,H50
P1483,H50
P845,H50
P1190,H20
P1190,H51
P1191,H51
P1969,H12
P1969,H41
P2826,H80
P2827,H81
P2012,H47
P2013,H27
P608,H15
P2646,H48
P2647,H61
P2014,H8
P2756,H44
P2757,H44
P893,H8
P729,H8
P648,H15
P984,H15
P985,H15
P830,H15
P1614,H66
P1615,H67
P1233,H47
P1232,H43
P2087,H29
P2086,H13
P2763,H43
P2762,H44
P2586,H74
P2587,H74
P2415,H75
P2251,H47
P2250,H27
P2141,H50
P1662,H31
P2302,H57
P2302,H72
P2303,H73
P1303,H27
P1302,H31
P1287,H31
P2873,H48
P2872,H60
P2090,H54
P2594,H55
P2595,H55
P2720,H76
P2721,H72
P2661,H67
P2493,H77
P2676,H78
P2677,H79
P2156,H62
P2157,H59
P906,H27
P598,H39
P237,H34
P237,H39
P2446,H74
P2447,H75
P2089,H67
P1417,H13
P2852,H80
P2853,H81
P2619,H53
P2812,H80
P2813,H81
P2056,H53
P2057,H51
P1761,H49
P1162,H43
P2394,H74
P2395,H75
P720,H38
P720,H42
P2063,H55
P2062,H60
P1351,H61
P2767,H50
P2766,H72
P2293,H73
P2593,H55
P2592,H61
P1996,H52
P1854,H61
P2241,H58
P2240,H60
P2334,H72
P2335,H73
P2820,H80
P2821,H81
P876,H38
P876,H42
P452,H13
P453,H13
P2438,H22
P2438,H74
P2439,H75
P1923,H61
P2068,H13
P2069,H13
P2648,H50
P2649,H49
P2094,H43
P2019,H27
P1982,H39
P2107,H52
P2106,H31
P2557,H67
P2556,H60
P2534,H59
P2434,H74
P2435,H75
P1431,H61
P1122,H58
P2222,H70
P2223,H71
P2737,H75
P2736,H13
P2461,H29
P1654,H60
P1341,H61
P2288,H72
P2289,H73
P2635,H23
P2634,H29
P1767,H29
P665,H43
P2378,H53
P2379,H53
P1900,H60
P1357,H61
P2712,H51
P2713,H61
P2008,H51
P2656,H67
P2657,H67
P800,H50
P586,H12
P586,H40
P587,H49
P501,H12
P501,H40
P2786,H80
P2787,H81
P820,H50
P821,H51
P744,H23
P338,H30
P338,H37
P2060,H32
P2061,H32
P2798,H80
P2799,H81
P337,H18
P337,H24
P2406,H74
P2407,H75
P841,H27
P1007,H38
P1007,H43
P1006,H32
P2846,H80
P2847,H81
P2561,H59
P1870,H54
P2636,H52
P2637,H66
P2139,H8
P2138,H53
P2440,H74
P2441,H75
P2442,H74
P2443,H75
P186,H9
P186,H22
P109,H28
P109,H32
P1009,H33
P1009,H55
P1008,H54
P966,H17
P966,H31
P1768,H31
P1769,H31
P1226,H17
P1226,H31
P1227,H17
P1227,H31
P2166,H66
P2167,H66
P1852,H47
P1304,H29
P2010,H7
P2010,H13
P2011,H8
P1738,H60
P2459,H35
P2459,H58
P2458,H61
P2276,H57
P2276,H72
P2277,H73
P626,H29
P627,H31
P1328,H60
P1329,H61
P2776,H73
P2777,H73
P2344,H72
P2346,H72
P2347,H73
P2771,H27
P2770,H73
P2363,H54
P2328,H72
P2830,H80
P2831,H81
P2096,H48
P1490,H27
P1491,H44
P2782,H77
P2783,H54
P2524,H76
P2021,H32
P2674,H78
P2675,H79
P1509,H62
P2541,H25
P2541,H47
P2540,H47
P2254,H47
P2275,H54
P2274,H39
P2377,H8
P2376,H29
P2132,H29
P2225,H58
P2224,H59
P1465,H51
P1128,H58
P1220,H8
P1221,H8
P2214,H70
P2215,H71
P1945,H58
P1862,H33
P1862,H55
P1042,H54
P1763,H53
P1762,H61
P1439,H58
P2358,H60
P2359,H72
P2043,H39
P2310,H72
P2311,H73
P2418,H74
P2419,H75
P1567,H24
P1567,H64
P2652,H70
P2653,H71
P2229,H27
P2187,H71
P867,H47
P2355,H57
P2355,H73
P2354,H67
P1638,H66
P2154,H66
P2155,H66
P1641,H67
P1493,H55
P1492,H40
P2666,H54
P2667,H31
P1021,H55
P766,H12
P766,H41
P2182,H70
P2183,H71
P1561,H64
P2814,H80
P2815,H81
P1843,H64
P2268,H40
P2269,H40
P1477,H51
P2864,H71
P2865,H71
P2218,H70
P2050,H8
P1599,H40
P1783,H52
P1782,H40
P1749,H40
P543,H18
P543,H24
P2862,H58
P2863,H58
P1125,H59
P2099,H35
P2099,H59
P2650,H59
P2651,H49
P1603,H55
P2064,H58
P2065,H49
P618,H21
P618,H35
P1486,H55
P1487,H55
P2466,H54
P2467,H54
P2082,H54
P2861,H8
P2860,H48
P1941,H48
P1432,H55
P1433,H50
P2263,H53
P2262,H43
P2196,H70
P2197,H71
P1579,H64
P2124,H54
P2125,H54
P1308,H55
P1309,H31
P2663,H76
P2662,H29
P750,H43
P1892,H66
P1893,H66
P1879,H31
P2549,H64
P2548,H67
P1918,H67
P2336,H72
P2337,H73
P1950,H31
P1872,H13
P225,H34
P225,H39
P2755,H27
P2754,H51
P814,H50
P1330,H60
P1331,H61
P2342,H72
P2343,H73
P2694,H78
P2695,H79
P2348,H72
P2349,H73
P2111,H61
P2760,H73
P2761,H31
P2318,H72
P1732,H54
P2902,H55
P2903,H72
P1140,H58
P1141,H59
P1917,H38
P1917,H43
P1916,H43
P894,H43
P2686,H78
P2687,H79
P1891,H44
P2502,H76
P2503,H77
P1523,H62
P1260,H43
P2806,H80
P2807,H81
P1604,H15
P772,H43
P2482,H67
P2483,H61
P1608,H66
P408,H34
P408,H39
P1401,H45
P1401,H49
P1400,H54
P1279,H54
P2665,H76
P2664,H62
P1724,H55
P1647,H42
P1647,H67
P1646,H66
P2544,H23
P2545,H23
P1764,H40
P1765,H40
P1728,H7
P1728,H13
P1701,H63
P1701,H68
P1700,H63
P1700,H69
P2877,H70
P2876,H50
P2533,H29
P2258,H13
P1745,H58
P1024,H54
P1025,H55
P1019,H33
P1019,H55
P1018,H54
P569,H21
P569,H35
P1126,H58
P1127,H59
P1770,H58
P1771,H49
P1199,H48
P2300,H72
P2301,H73
P2538,H59
P2539,H59
P1337,H56
P1337,H61
P1336,H60
P2284,H72
P2285,H73
P775,H8
P2265,H71
P2264,H64
P2052,H50
P1896,H61
P1332,H60
P2282,H72
P2283,H73
P2031,H7
P2031,H13
P2030,H51
P2743,H71
P2742,H73
P2296,H72
P1358,H56
P1358,H60
P2669,H51
P2668,H61
P1311,H32
P1648,H42
P1648,H66
P1649,H67
P1415,H15
P1387,H48
P623,H28
P623,H32
P1193,H37
P1193,H57
P1192,H52
P933,H26
P933,H53
P846,H29
P2630,H32
P2631,H31
P2891,H23
P2890,H32
P1472,H51
P812,H50
P2402,H74
P2403,H75
P2550,H50
P2551,H73
P2546,H61
P1436,H61
P1316,H56
P1316,H60
P2321,H57
P2321,H73
P2320,H72
P1777,H44
P2330,H72
P2331,H73
P2575,H62
P2574,H53
P549,H36
P549,H44
P548,H23
P278,H9
P278,H23
P853,H51
P852,H40
P1954,H58
P1955,H58
P1147,H59
P808,H20
P808,H50
P2746,H54
P2747,H54
P1806,H51
P644,H49
P556,H45
P556,H48
P1778,H44
P1779,H44
P704,H44
P101,H17
P101,H31
P84,H18
P84,H25
P85,H18
P85,H24
P90,H19
P90,H26
P360,H19
P360,H27
P2436,H74
P2437,H75
P1884,H64
P2226,H70
P2227,H64
P2173,H71
P2194,H70
P2195,H71
P1577,H64
P1258,H13
P2735,H67
P2734,H48
P2371,H15
P2885,H75
P2884,H47
P2738,H27
P2430,H74
P2431,H75
P1814,H13
P2150,H23
P2151,H64
P571,H29
P373,H40
P2596,H74
P2597,H74
P2563,H13
P2451,H75
P2126,H59
P1154,H58
P1751,H63
P1751,H69
P1750,H47
P2044,H52
P2045,H58
P2322,H72
P2323,H73
P925,H53
P2388,H74
P2389,H75
P505,H25
P505,H47
P2696,H78
P2697,H79
P2077,H55
P2484,H76
P2485,H77
P1497,H62
P2527,H69
P2527,H77
P2526,H76
P2528,H76
P2529,H77
P2854,H80
P2855,H81
P2621,H73
P1485,H56
P1485,H60
P2410,H74
P2411,H75
P2149,H23
P2148,H60
P1466,H60
P2234,H61
P2235,H61
P1489,H56
P1489,H61
P1073,H37
P1073,H57
P1074,H37
P1074,H56
P2304,H72
P2305,H73
P1361,H13
P2384,H44
P2385,H44
P1804,H60
P1321,H61
P1841,H33
P1841,H55
P2326,H72
P2327,H73
P1455,H43
P416,H9
P416,H23
P417,H34
P417,H39
P1412,H27
P1413,H27
P1406,H60
P1355,H61
P1273,H39
P2338,H72
P2339,H73
P1965,H62
P2306,H72
P2307,H73
P941,H20
P941,H50
P1029,H33
P1029,H55
P1028,H54
P495,H28
P495,H32
P810,H50
P811,H51
P2640,H43
P2641,H59
P2257,H67
P2604,H55
P2605,H44
P2643,H50
P2642,H13
P1207,H13
P2084,H44
P2085,H44
P1448,H40
P1939,H60
P1938,H40
P1459,H52
P2758,H55
P2759,H31
P1002,H23
P2308,H72
P2309,H73
P1366,H31
P2714,H74
P2715,H48
P2405,H75
P1494,H23
P1495,H23
P888,H23
P2842,H80
P2843,H81
P2243,H15
P2828,H80
P2829,H81
P2844,H80
P2845,H81
P2477,H23
P2369,H52
P2412,H74
P2413,H75
P964,H51
P948,H39
P2386,H74
P2387,H75
P31,H4
P31,H8
P50,H4
P50,H8
P1447,H35
P1447,H59
P1976,H36
P1976,H44
P2518,H76
P2519,H77
P2162,H15
P2163,H66
P1861,H44
P2444,H74
P2445,H75
P1998,H8
P2816,H80
P2817,H81
P2818,H80
P2819,H81
P1188,H35
P1188,H58
P1189,H53
P1756,H59
P1757,H44
P2232,H59
P2233,H59
P2868,H74
P2869,H73
P2397,H75
P2520,H76
P2521,H77
P2522,H76
P2523,H77
P1671,H63
P1671,H68
P1501,H62
P1908,H25
P1908,H47
P1909,H58
P293,H34
P293,H39
P292,H39
P228,H34
P228,H38
P215,H19
P215,H27
P558,H45
P558,H48
P1213,H43
P1212,H49
P904,H36
P904,H44
P1801,H54
P1800,H40
P1373,H31
P1595,H11
P1595,H15
P1594,H39
P2238,H48
P2239,H44
P2790,H80
P2791,H81
P1850,H7
P1850,H13
P2602,H31
P2603,H31
P1717,H54
P2530,H76
P2531,H77
P2725,H8
P2724,H40
P1300,H15
P1967,H47
P1966,H59
P2202,H70
P2203,H71
P1379,H32
P2381,H47
P2380,H58
P2802,H80
P2803,H81
P2510,H76
P2511,H77
P1834,H43
P1246,H34
P1246,H39
P2048,H39
P2049,H59
P1535,H39
P539,H39
P1423,H32
P1422,H51
P1912,H52
P1913,H52
P2729,H32
P2728,H15
P2832,H80
P2833,H81
P843,H17
P843,H31
P798,H50
P2206,H70
P2207,H71
P1719,H32
P2204,H70
P2205,H71
P1587,H64
P2834,H80
P2835,H81
P2836,H80
P2837,H81
P1958,H48
P2570,H40
P2571,H40
P1544,H24
P1544,H65
P1545,H64
P2216,H70
P2217,H71
P2601,H74
P2600,H15
P1555,H24
P1555,H64
P2727,H75
P2726,H64
P2579,H64
P2231,H62
P1657,H12
P1657,H41
P2364,H70
P2365,H51
P2179,H71
P2706,H78
P2707,H79
P2577,H40
P2007,H67
P2490,H76
P2491,H77
P1507,H62
P1571,H24
P1571,H64
P2188,H70
P2189,H71
P2100,H47
P2101,H47
P1195,H43
P295,H19
P295,H26
P2035,H26
P2035,H53
P2034,H53
P999,H53
P2454,H74
P2455,H75
P2356,H52
P2462,H47
P2463,H47
P1288,H59
P1134,H58
P2078,H64
P2079,H64
P2192,H70
P2193,H71
P2266,H66
P2267,H51
P1633,H67
P2000,H64
P2001,H64
P2716,H70
P2717,H60
P2367,H49
P2191,H71
P1052,H52
P1053,H48
P1056,H26
P1056,H53
P2792,H80
P2793,H81
P93,H27
P8,H3
P8,H6
P1592,H35
P1592,H58
P1593,H50
P1143,H59
P1144,H58
P1145,H59
P1986,H66
P1987,H66
P1637,H67
P1253,H43
P2109,H34
P2109,H39
P2108,H49
P2039,H50
P2023,H49
P2632,H70
P2633,H48
P2469,H70
P2209,H71
P1721,H58
P2168,H64
P2169,H13
P2067,H64
P2420,H74
P2421,H75
P2422,H74
P2423,H75
P2184,H70
P2185,H71
P1563,H64
P2536,H76
P2537,H51
P2505,H77
P2684,H78
P2685,H79
P1527,H62
P1443,H60
P537,H31
P1752,H47
P1753,H40
P945,H47
P903,H25
P903,H47
P156,H4
P156,H8
P270,H30
P270,H37
P2046,H23
P2047,H13
P2212,H70
P2213,H71
P1942,H51
P1711,H66
P2426,H74
P2427,H75
P1775,H27
P802,H50
P1322,H56
P1322,H60
P2580,H61
P2581,H61
P2278,H72
P2279,H73
P1397,H28
P1397,H32
P1396,H48
P2180,H65
P2180,H70
P2181,H71
P1559,H64
P855,H48
P854,H49
P942,H44
P943,H40
P583,H18
P583,H24
P2878,H70
P2879,H61
P2622,H13
P22,H7
P22,H12
