parasite_leaf:,host_leaf
P1009,H39
P753,H28
P753,H65
P1152,H86
P1153,H87
P666,H56
P1178,H56
P1179,H37
P708,H57
P375,H49
P798,H72
P799,H73
P1194,H46
P1195,H46
P268,H36
P268,H45
P224,H44
P419,H40
P419,H52
P418,H40
P418,H53
P322,H39
P166,H38
P750,H42
P750,H61
P751,H71
P836,H60
P837,H65
P819,H67
P1175,H69
P1174,H37
P1024,H64
P609,H65
P220,H38
P165,H22
P165,H39
P106,H10
P106,H26
P272,H22
P272,H38
P959,H43
P958,H38
P953,H71
P1086,H20
P1086,H33
P1087,H41
P809,H41
P964,H67
P965,H71
P937,H30
P384,H39
P310,H18
P310,H34
P311,H41
P1226,H49
P1227,H70
P962,H33
P642,H43
P639,H43
P246,H43
P683,H28
P683,H64
P682,H42
P682,H60
P991,H68
P990,H37
P508,H42
P508,H61
P614,H28
P614,H64
P615,H65
P1169,H43
P1168,H50
P401,H51
P766,H20
P766,H33
P767,H24
P1122,H84
P1123,H85
P955,H24
P974,H78
P975,H79
P513,H60
P514,H42
P514,H61
P515,H60
P594,H60
P595,H39
P1190,H79
P1191,H24
P972,H78
P360,H33
P83,H11
P83,H14
P1070,H56
P1071,H60
P447,H57
P369,H47
P369,H49
P1198,H50
P1199,H30
P916,H50
P405,H51
P386,H46
P449,H48
P449,H57
P448,H56
P1217,H81
P1216,H45
P715,H58
P1154,H86
P1155,H87
P898,H45
P1228,H49
P1229,H39
P333,H35
P333,H46
P1142,H86
P1143,H87
P494,H34
P495,H37
P441,H51
P140,H25
P140,H29
P852,H74
P853,H75
P681,H25
P681,H29
P882,H37
P883,H37
P84,H25
P84,H28
P1078,H24
P1079,H24
P776,H64
P777,H38
P617,H65
P1040,H41
P1041,H75
P846,H74
P847,H75
P1022,H56
P1023,H56
P813,H49
P457,H48
P457,H57
P422,H31
P422,H50
P1203,H50
P1202,H51
P1102,H84
P1103,H85
P111,H15
P111,H30
P467,H11
P467,H14
P1013,H68
P1012,H80
P1055,H64
P1054,H81
P950,H43
P592,H62
P593,H62
P1061,H77
P1061,H83
P1060,H82
P875,H76
P1212,H75
P1213,H75
P1095,H62
P850,H74
P932,H45
P933,H45
P790,H72
P791,H73
P982,H80
P983,H81
P654,H68
P655,H69
P1027,H70
P1026,H23
P764,H67
P415,H52
P800,H72
P801,H73
P980,H73
P981,H44
P802,H72
P671,H34
P1124,H84
P1125,H85
P999,H60
P1106,H16
P1106,H84
P1107,H85
P195,H19
P195,H41
P699,H31
P699,H51
P698,H51
P473,H51
P1237,H46
P1236,H50
P1056,H82
P1057,H83
P871,H76
P519,H59
P519,H62
P477,H58
P1019,H30
P1018,H71
P726,H70
P1104,H84
P1105,H85
P1146,H86
P1147,H87
P1138,H84
P1139,H85
P1089,H45
P914,H51
P396,H50
P520,H59
P520,H63
P1238,H62
P1239,H75
P745,H22
P745,H38
P744,H50
P674,H58
P559,H58
P600,H27
P600,H54
P734,H70
P735,H71
P238,H36
P238,H44
P239,H24
P1161,H78
P1160,H45
P1005,H45
P542,H45
P460,H30
P260,H45
P1120,H84
P1121,H85
P941,H51
P350,H41
P240,H37
P1096,H43
P1097,H43
P274,H43
P231,H36
P231,H45
P887,H22
P887,H39
P886,H44
P869,H43
P161,H37
P15,H2
P15,H8
P1200,H80
P1201,H80
P1074,H70
P737,H71
P668,H41
P647,H53
P647,H67
P578,H51
P392,H50
P1186,H30
P1187,H39
P867,H24
P944,H39
P945,H39
P864,H50
P865,H71
P701,H24
P1062,H82
P1063,H83
P877,H76
P1230,H62
P1231,H58
P923,H34
P483,H58
P1240,H71
P1241,H71
P730,H70
P605,H43
P604,H39
P219,H43
P162,H22
P162,H38
P1181,H62
P1180,H23
P779,H68
P1085,H49
P1084,H52
P1208,H85
P1209,H85
P1118,H84
P1211,H70
P1210,H75
P854,H74
P707,H49
P706,H43
P299,H32
P299,H43
P258,H23
P276,H17
P276,H23
P792,H14
P792,H72
P793,H73
P1090,H79
P1091,H79
P976,H78
P566,H42
P566,H60
P1050,H78
P1051,H78
P971,H79
P884,H6
P884,H24
P1243,H58
P1242,H38
P978,H78
P979,H79
P840,H60
P841,H37
P607,H28
P607,H65
P1177,H58
P1176,H74
P1038,H64
P664,H68
P665,H69
P754,H35
P754,H46
P755,H69
P672,H67
P596,H13
P596,H21
P759,H34
P758,H62
P1224,H49
P1225,H69
P1182,H82
P1059,H83
P873,H76
P694,H58
P695,H58
P946,H70
P947,H70
P733,H71
P1144,H86
P1145,H87
P200,H18
P200,H35
P129,H34
P1098,H84
P1099,H85
P177,H22
P177,H39
P302,H22
P302,H38
P984,H80
P985,H81
P288,H38
P1189,H70
P1188,H39
P957,H39
P544,H39
P789,H44
P788,H39
P1011,H70
P1010,H38
P928,H24
P929,H30
P939,H30
P938,H39
P363,H43
P644,H28
P644,H65
P645,H65
P618,H64
P602,H38
P927,H50
P926,H45
P842,H50
P1112,H84
P1113,H85
P1016,H75
P1017,H75
P860,H74
P829,H57
P1128,H84
P1129,H85
P1021,H60
P1126,H84
P1127,H85
P358,H26
P358,H37
P1233,H41
P1232,H51
P402,H50
P612,H64
P613,H65
P1130,H84
P1131,H85
P1046,H46
P390,H44
P924,H72
P925,H73
P838,H45
P806,H45
P822,H68
P823,H24
P663,H69
P635,H67
P856,H74
P857,H75
P756,H23
P548,H22
P548,H38
P549,H23
P858,H74
P859,H75
P904,H34
P905,H34
P907,H52
P906,H62
