parasite_leaf:,host_leaf
P1064,H25
P1065,H25
P1780,H52
P1781,H60
P3156,H96
P3157,H97
P2677,H63
P1461,H61
P2319,H63
P2318,H39
P2062,H82
P2063,H83
P1503,H48
P667,H40
P3130,H96
P3131,H97
P2822,H85
P2823,H61
P2254,H84
P1877,H67
P1877,H77
P1117,H66
P2224,H16
P2225,H6
P1556,H38
P1282,H25
P2994,H79
P2995,H75
P2892,H6
P633,H42
P633,H55
P2334,H54
P2335,H54
P3040,H94
P3041,H95
P375,H2
P375,H6
P368,H11
P368,H18
P286,H9
P286,H16
P2332,H45
P2333,H45
P3150,H96
P3151,H97
P3162,H96
P3163,H97
P2895,H91
P1628,H18
P1628,H65
P1629,H48
P2644,H79
P2645,H86
P1966,H78
P1706,H61
P1194,H18
P1194,H64
P232,H22
P232,H24
P328,H36
P328,H40
P2066,H82
P2067,H83
P2979,H53
P2978,H55
P2684,H54
P2652,H41
P2755,H57
P2754,H41
P2364,H82
P2365,H79
P2029,H83
P661,H41
P676,H9
P676,H17
P3101,H92
P3100,H47
P800,H44
P800,H47
P1431,H58
P1430,H40
P2924,H92
P2925,H25
P2791,H93
P2525,H89
P2462,H73
P1748,H72
P1750,H72
P1751,H73
P758,H38
P2588,H90
P2589,H91
P2980,H86
P2981,H86
P2409,H87
P1607,H71
P2472,H27
P2472,H29
P2473,H77
P1687,H16
P354,H6
P1274,H27
P1274,H29
P3148,H96
P3149,H97
P2211,H63
P2933,H83
P2932,H48
P2926,H91
P2927,H6
P2620,H90
P2139,H74
P2920,H6
P2921,H6
P2187,H56
P2186,H57
P1474,H45
P1368,H64
P2050,H21
P2050,H82
P2051,H83
P883,H42
P883,H54
P764,H39
P848,H3
P848,H5
P2918,H53
P2919,H74
P1251,H18
P1251,H65
P1250,H18
P1250,H65
P2870,H65
P2871,H54
P2136,H65
P2567,H78
P2566,H54
P2866,H64
P2867,H64
P1146,H65
P1147,H65
P2581,H57
P2580,H64
P2352,H65
P2353,H58
P1277,H48
P2772,H92
P2773,H93
P2505,H89
P1456,H64
P2562,H60
P2563,H87
P781,H61
P2682,H38
P2683,H65
P3082,H38
P3083,H38
P1043,H54
P1738,H72
P1739,H73
P2731,H65
P2730,H86
P2451,H87
P2326,H40
P1291,H58
P1210,H18
P1210,H65
P1018,H64
P2282,H84
P2283,H85
P1909,H77
P2284,H76
P2284,H84
P2285,H85
P1911,H77
P1133,H66
P150,H19
P150,H32
P2270,H84
P2271,H85
P1895,H77
P2272,H84
P2273,H85
P3166,H77
P3167,H16
P1143,H66
P1996,H80
P1997,H81
P1411,H51
P1411,H69
P2614,H90
P2615,H91
P1729,H56
P2937,H77
P2936,H61
P533,H44
P533,H47
P2130,H73
P2131,H73
P1770,H72
P1564,H48
P181,H9
P181,H16
P2710,H82
P2711,H82
P2059,H83
P1450,H60
P1356,H45
P1164,H16
P918,H16
P681,H48
P323,H36
P323,H41
P786,H60
P787,H61
P588,H40
P1768,H72
P1769,H73
P1528,H25
P3092,H82
P3093,H48
P2695,H91
P2758,H57
P2759,H64
P2201,H80
P2053,H83
P1280,H25
P495,H22
P495,H25
P2306,H84
P2307,H85
P2749,H52
P2748,H77
P1907,H77
P2233,H41
P2232,H6
P1248,H14
P1248,H67
P1123,H66
P2390,H86
P2391,H87
P1583,H71
P902,H44
P902,H47
P2596,H90
P2597,H91
P1697,H62
P1696,H71
P2392,H86
P2393,H87
P694,H24
P694,H56
P1681,H36
P1681,H41
P2531,H84
P2530,H57
P241,H25
P953,H30
P953,H37
P952,H42
P952,H55
P2484,H52
P2485,H71
P2156,H48
P1222,H31
P1222,H43
P1223,H61
P3054,H94
P3055,H95
P2660,H60
P2314,H54
P1473,H25
P523,H2
P523,H6
P3104,H81
P3105,H81
P2534,H58
P2141,H60
P1665,H58
P2209,H63
P2208,H64
P2811,H65
P2810,H79
P1938,H78
P1297,H17
P1297,H59
P2727,H53
P2726,H40
P1545,H62
P1544,H25
P1527,H3
P1527,H5
P1526,H31
P1526,H43
P2745,H77
P2744,H82
P2033,H83
P1617,H37
P1617,H71
P2414,H86
P2415,H87
P3068,H94
P3069,H95
P2972,H86
P2984,H87
P2985,H87
P2997,H45
P2996,H71
P2714,H71
P1402,H45
P3102,H63
P3103,H63
P3014,H57
P926,H31
P926,H43
P2088,H80
P2089,H56
P2007,H81
P2778,H92
P2779,H93
P2511,H89
P2794,H92
P2795,H93
P2649,H66
P2491,H89
P2082,H72
P2083,H63
P1737,H73
P2341,H63
P2340,H38
P3011,H61
P3010,H91
P2640,H90
P2642,H90
P2643,H91
P1300,H47
P2868,H64
P2869,H74
P1550,H45
P2336,H23
P2336,H61
P2337,H75
P2178,H32
P2178,H38
P789,H11
P789,H18
P2410,H86
P2411,H87
P1611,H71
P2148,H73
P2149,H73
P2552,H72
P2553,H38
P2632,H90
P2633,H91
P2464,H87
P2458,H86
P2383,H74
P1609,H71
P489,H48
P2622,H90
P2623,H91
P2161,H64
P3064,H94
P3065,H95
P3066,H94
P3067,H95
P2851,H82
P2025,H21
P2025,H83
P2024,H82
P1760,H72
P1761,H73
P2628,H90
P2629,H91
P2343,H57
P2168,H38
P2169,H58
P775,H13
P775,H14
P774,H42
P774,H54
P2446,H86
P2447,H87
P2227,H59
P2227,H78
P1601,H71
P2565,H63
P2564,H55
P1703,H39
P2345,H40
P2344,H55
P2406,H86
P2407,H87
P2529,H89
P2528,H71
P1189,H54
P105,H13
P105,H14
P3080,H72
P3081,H73
P1741,H73
P2470,H53
P2471,H60
P2904,H53
P2905,H56
P2338,H53
P982,H53
P1659,H9
P1659,H16
P1658,H52
P917,H24
P917,H56
P3095,H65
P3094,H40
P1191,H40
P1094,H45
P2118,H45
P2119,H79
P2717,H63
P2716,H40
P3144,H96
P3145,H97
P3060,H94
P3061,H95
P3062,H94
P3063,H95
P901,H48
P376,H9
P376,H17
P1447,H26
P1447,H52
P2056,H21
P2056,H82
P3116,H83
P3117,H78
P877,H12
P877,H21
P1958,H78
P1959,H79
P2068,H82
P2069,H83
P2733,H53
P2732,H41
P1676,H38
P2719,H60
P2718,H90
P2605,H91
P1198,H47
P1518,H58
P1519,H58
P1348,H17
P1348,H58
P1940,H78
P1941,H79
P651,H47
P1416,H51
P1416,H68
P2766,H92
P2767,H93
P2499,H89
P1261,H60
P1360,H16
P1361,H16
P2908,H87
P2909,H87
P2444,H86
P2220,H72
P1755,H73
P2738,H80
P2739,H80
P2689,H41
P2001,H81
P2764,H92
P2765,H93
P2497,H89
P1232,H25
P1200,H56
P2729,H38
P2728,H65
P1786,H65
P1710,H52
P1507,H52
P389,H45
P896,H11
P896,H18
P897,H57
P1764,H72
P1765,H73
P2452,H86
P2453,H87
P3122,H95
P3123,H95
P3070,H94
P2976,H74
P1857,H75
P2872,H77
P2873,H77
P2373,H58
P2746,H17
P2746,H58
P2747,H56
P1202,H58
P2486,H78
P2487,H78
P1971,H79
P1723,H64
P1331,H65
P62,H2
P62,H6
P1000,H64
P1001,H65
P3084,H16
P3085,H16
P1458,H66
P2792,H92
P2793,H93
P2527,H89
P2488,H84
P2309,H85
P2310,H84
P2311,H85
P2891,H85
P2890,H77
P2238,H62
P2239,H62
P2087,H16
P835,H34
P835,H63
P1753,H50
P1753,H73
P1752,H72
P1169,H58
P2114,H62
P2115,H78
P1657,H24
P1657,H56
P1656,H63
P1685,H62
P1684,H63
P2300,H84
P2301,H85
P1927,H77
P1809,H27
P1809,H29
P1121,H66
P436,H2
P436,H6
P1968,H78
P1969,H79
P2616,H90
P2617,H91
P2618,H90
P2619,H91
P1504,H6
P1833,H62
P1832,H6
P2386,H86
P2387,H87
P1577,H71
P1844,H74
P1845,H75
P2879,H80
P2878,H57
P2167,H39
P716,H24
P716,H56
P687,H42
P687,H54
P601,H46
P601,H51
P1144,H14
P1144,H67
P1776,H66
P1777,H55
P1083,H42
P1083,H55
P1126,H14
P1126,H67
P2721,H77
P2720,H66
P1865,H5
P1865,H75
P1864,H74
P3146,H96
P3147,H97
P2010,H65
P2816,H62
P2817,H82
P795,H54
P941,H3
P941,H5
P1852,H74
P1853,H75
P2428,H86
P2429,H87
P1788,H14
P1788,H66
P2849,H52
P2848,H85
P2248,H84
P1871,H77
P170,H6
P2236,H63
P2237,H63
P1312,H39
P1948,H78
P1949,H79
P2590,H90
P2591,H91
P469,H33
P469,H48
P3107,H77
P3106,H48
P2663,H41
P3142,H96
P3143,H97
P503,H25
P2818,H90
P2819,H6
P2587,H91
P406,H32
P406,H39
P2394,H86
P2395,H87
P1589,H71
P2397,H70
P2397,H87
P2396,H86
P2686,H71
P2687,H71
P670,H32
P670,H39
P2031,H21
P2031,H83
P2030,H82
P2046,H82
P2047,H83
P1234,H63
P828,H62
P292,H32
P292,H38
P83,H20
P83,H23
P259,H3
P259,H5
P1866,H74
P1867,H75
P1841,H56
P65,H11
P65,H18
P98,H11
P98,H18
P2122,H79
P2123,H55
P1944,H78
P838,H39
P294,H38
P464,H33
P464,H49
P1062,H34
P1062,H62
P1063,H57
P854,H34
P854,H62
P831,H63
P602,H25
P2998,H71
P2999,H71
P2709,H54
P2349,H71
P2420,H86
P2421,H87
P3012,H48
P3013,H54
P1767,H50
P1767,H73
P1766,H72
P40,H9
P40,H17
P1381,H27
P1381,H29
P1380,H58
P1352,H16
P934,H9
P934,H16
P448,H16
P746,H33
P746,H49
P1646,H44
P1646,H47
P2809,H23
P2809,H60
P2808,H60
P2198,H79
P2196,H79
P3098,H81
P3099,H56
P3000,H78
P3001,H54
P2883,H53
P2820,H78
P2422,H86
P2423,H87
P1328,H47
P1081,H53
P2159,H9
P2159,H16
P2158,H71
P2940,H86
P2941,H87
P2405,H87
P2962,H91
P2963,H16
P2630,H90
P2375,H75
P1553,H41
P1181,H12
P1181,H21
P1650,H48
P1651,H54
P2582,H25
P2583,H87
P1072,H48
P1295,H12
P1295,H21
P1345,H17
P1345,H59
P1344,H16
P2015,H39
P2014,H16
P1209,H33
P1209,H49
P1208,H16
P1567,H34
P1567,H62
P1566,H48
P333,H9
P333,H16
P2970,H64
P2971,H64
P3113,H60
P3112,H64
P993,H65
P2636,H90
P2637,H91
P2814,H82
P2815,H65
P2988,H73
P2989,H90
P2061,H83
P1477,H47
P1221,H63
P2012,H56
P2013,H65
P2356,H18
P2356,H64
P2357,H45
P1391,H48
P1390,H65
P845,H58
P1161,H36
P1161,H41
P1160,H36
P1160,H41
P2786,H92
P2787,H93
P2519,H89
P2172,H40
P1237,H60
P209,H30
P209,H37
P1486,H23
P1486,H61
P1487,H55
P3087,H56
P3086,H87
P2418,H86
P1623,H71
P1513,H16
P2371,H25
P2370,H54
P2016,H54
P2017,H6
P1802,H42
P1802,H55
P2743,H77
P2742,H55
P3072,H94
P3073,H95
P3074,H94
P3075,H95
P2956,H16
P2957,H54
P2672,H16
P327,H36
P327,H41
P326,H40
P2400,H86
P2401,H87
P1597,H71
P859,H40
P629,H42
P629,H55
P1960,H78
P1961,H79
P2886,H54
P2887,H54
P1466,H47
P1467,H52
P3034,H94
P3035,H95
P2205,H23
P2205,H61
P2204,H38
P1532,H58
P1816,H42
P1816,H54
P1817,H54
P625,H42
P625,H55
P1688,H31
P1688,H43
P2610,H90
P2611,H91
P2560,H65
P2561,H65
P2096,H58
P3008,H58
P3009,H58
P2692,H17
P2692,H58
P2693,H74
P2077,H45
P913,H6
P1974,H78
P1975,H79
P1977,H59
P1977,H79
P1976,H78
P2931,H16
P2930,H6
P2476,H6
P56,H11
P56,H18
P1258,H12
P1258,H21
P2863,H52
P2862,H91
P2634,H90
P2480,H47
P987,H12
P987,H21
P904,H54
P2592,H90
P2593,H91
P2975,H60
P2974,H83
P2036,H82
P3158,H96
P3159,H97
P2751,H82
P3132,H96
P3133,H97
P2828,H83
P2829,H40
P3152,H96
P3153,H97
P2907,H92
P2906,H82
P3140,H96
P3141,H97
P1271,H53
P2038,H82
P2039,H83
P2018,H16
P2019,H55
P1377,H55
P3030,H94
P3031,H95
P1227,H61
P1226,H38
P1432,H33
P1432,H49
P1433,H41
P291,H39
P954,H33
P954,H49
P955,H33
P955,H49
P461,H48
P52,H11
P52,H19
P2478,H64
P2479,H64
P1643,H41
P2276,H84
P2277,H85
P1901,H77
P1091,H23
P1091,H60
P1814,H18
P1814,H65
P2532,H89
P2533,H53
P2780,H92
P2781,H93
P2551,H18
P2551,H65
P2550,H16
P2150,H66
P2151,H66
P1397,H39
P3114,H73
P3115,H58
P1785,H53
P1774,H72
P2656,H60
P2657,H55
P2847,H48
P2846,H16
P2355,H16
P3136,H96
P3137,H97
P2950,H45
P2951,H85
P1709,H40
P920,H52
P236,H22
P236,H25
P224,H2
P224,H6
P699,H24
P699,H57
P698,H56
P1285,H14
P1285,H67
P2274,H84
P2275,H85
P1899,H77
P1726,H66
P1727,H60
P2378,H16
P2379,H16
P1662,H63
P869,H41
P824,H62
P827,H34
P827,H63
P826,H34
P826,H62
P892,H42
P892,H54
P2402,H86
P2403,H87
P1599,H71
P637,H55
P478,H2
P478,H6
P2782,H92
P2783,H93
P2515,H89
P1831,H47
P1652,H2
P1652,H6
P887,H55
P198,H28
P198,H35
P815,H34
P815,H63
P2647,H59
P2647,H78
P2646,H47
P2658,H62
P2659,H55
P1713,H45
P1712,H58
P3134,H96
P3135,H97
P938,H52
P939,H52
P2757,H62
P2756,H53
P2697,H63
P2881,H61
P2880,H86
P2413,H87
P1613,H71
P1443,H63
P2969,H48
P2968,H6
P1842,H74
P1843,H75
P2598,H90
P2599,H91
P2948,H38
P2949,H79
P2152,H81
P2153,H40
P1994,H80
P2952,H92
P2953,H39
P2761,H93
P2493,H89
P966,H32
P966,H38
P853,H32
P853,H38
P722,H57
P2108,H56
P2109,H48
P2098,H56
P618,H2
P618,H6
P476,H13
P476,H14
