parasite_leaf:,host_leaf
P129,H10
P167,H15
P167,H19
P392,H26
P393,H26
P819,H34
P818,H26
P1046,H28
P1047,H37
P764,H16
P534,H27
P278,H15
P278,H18
P1003,H8
P1003,H12
P1002,H12
P961,H12
P428,H16
P926,H38
P927,H39
P869,H30
P748,H19
P653,H12
P994,H19
P995,H30
P758,H15
P758,H18
P759,H18
P760,H30
P761,H30
P530,H30
P527,H7
P527,H31
P596,H30
P597,H30
P529,H31
P885,H16
P884,H26
P385,H27
P814,H9
P814,H21
P815,H24
P490,H16
P419,H16
P516,H30
P517,H31
P405,H16
P186,H16
P106,H14
P106,H17
P439,H16
P438,H19
P272,H10
P299,H9
P299,H20
P877,H8
P877,H12
P876,H6
P876,H10
P399,H14
P399,H16
P514,H30
P515,H31
P590,H31
P591,H33
P502,H7
P502,H30
P149,H6
P149,H10
P536,H18
P537,H27
P694,H36
P695,H37
P623,H34
P555,H33
P810,H9
P810,H21
P811,H10
P737,H33
P816,H10
P817,H33
P747,H26
P724,H12
P725,H27
P896,H38
P897,H39
P382,H20
P382,H26
P383,H27
P771,H35
P771,H37
P874,H37
P875,H33
P787,H16
P786,H36
P633,H34
P966,H33
P967,H13
P755,H31
P754,H21
P667,H21
P914,H38
P915,H39
P727,H33
P164,H18
P165,H19
P808,H27
P809,H27
P1043,H37
P1042,H27
P989,H18
P388,H24
P320,H21
P973,H8
P973,H13
P972,H26
P604,H16
P474,H20
P474,H26
P1009,H29
P1008,H16
P939,H19
P731,H16
P387,H27
P355,H21
P688,H36
P689,H37
P774,H34
P775,H13
P778,H33
P779,H21
P225,H19
P194,H9
P194,H21
P956,H27
P957,H27
P356,H26
P31,H3
P31,H5
P826,H18
P827,H21
P594,H27
P364,H26
P716,H35
P716,H36
P1038,H37
P1039,H12
P656,H26
P1045,H38
P1044,H27
P1011,H18
P719,H13
P858,H24
P859,H27
P325,H24
P461,H25
P461,H29
P460,H28
P762,H29
P763,H29
P842,H28
P843,H16
P954,H28
P955,H28
P887,H23
P887,H24
P922,H38
P923,H39
P991,H24
P990,H16
P409,H15
P409,H18
P216,H14
P216,H16
P480,H28
P481,H12
P459,H29
P344,H16
P800,H19
P801,H31
P745,H19
P844,H21
P845,H21
P756,H18
P757,H26
P123,H10
P41,H6
P41,H10
P508,H30
P509,H31
P849,H19
P848,H13
P753,H31
P752,H34
P675,H34
P850,H37
P851,H37
P706,H36
P1006,H33
P1007,H12
P781,H13
P918,H38
P919,H39
P920,H22
P920,H38
P921,H39
P852,H16
P853,H16
P978,H16
P979,H16
P937,H24
P936,H16
P397,H19
P334,H10
P335,H13
P151,H4
P151,H7
P690,H36
P691,H37
P1012,H10
P1013,H10
P946,H34
P551,H33
P692,H36
P693,H37
P621,H34
P553,H5
P553,H33
P902,H38
P903,H39
P904,H38
P905,H39
P671,H31
P670,H34
P714,H36
P715,H37
P680,H33
P681,H12
P702,H36
P703,H37
P631,H34
P1000,H38
P1001,H38
P917,H39
P733,H21
P782,H29
P783,H29
P477,H29
P450,H28
P312,H24
P728,H34
P729,H27
P824,H18
P825,H26
P766,H16
P738,H37
P739,H37
P698,H36
P559,H33
P454,H28
P455,H29
P974,H28
P975,H29
P606,H29
P456,H28
P644,H18
P645,H12
P900,H38
P901,H39
P866,H16
P867,H16
P391,H24
P86,H10
P69,H6
P69,H10
P82,H3
P82,H5
P83,H2
P83,H9
P1028,H28
P1029,H19
P952,H28
P1020,H29
P1021,H27
P293,H23
P293,H24
P598,H30
P599,H12
P832,H12
P833,H12
P519,H31
P423,H12
P898,H38
P899,H39
P1040,H31
P1041,H31
P504,H30
P870,H30
P871,H30
P798,H30
P501,H31
P160,H15
P160,H18
P1018,H19
P1019,H19
P823,H19
P478,H19
P328,H4
P328,H7
P512,H30
P513,H31
P250,H21
P207,H9
P207,H21
P982,H18
P983,H34
P482,H20
P482,H26
P375,H27
P743,H17
P743,H22
P742,H16
P420,H18
P654,H27
P655,H21
P837,H10
P836,H26
P792,H26
P879,H13
P878,H21
P860,H21
P723,H30
P221,H16
P929,H19
P928,H26
P662,H16
P839,H28
P838,H21
P828,H10
P98,H6
P98,H10
P46,H6
P46,H11
P118,H3
P118,H5
P266,H8
P266,H12
P711,H35
P711,H37
P710,H36
P924,H38
P925,H39
P935,H10
P934,H34
P571,H33
P464,H12
P873,H33
P872,H21
P806,H31
P506,H30
P1014,H13
P1015,H13
P647,H16
P37,H2
P37,H9
P54,H8
P54,H12
P55,H8
P55,H13
P112,H14
P112,H17
P113,H16
P751,H32
P751,H34
P750,H27
P660,H12
P132,H3
P132,H5
P930,H10
P931,H30
P431,H26
P51,H8
P51,H13
P67,H8
P67,H13
P964,H18
P965,H36
P171,H19
P231,H8
P231,H13
P434,H10
P435,H10
P510,H7
P510,H30
P511,H31
P306,H16
P673,H12
P672,H26
P369,H27
P275,H15
P275,H18
P958,H34
P959,H27
P740,H21
P291,H23
P291,H24
P469,H28
P468,H29
P600,H28
P601,H19
P588,H17
P588,H22
P589,H17
P589,H22
P577,H26
P541,H24
P471,H16
P470,H27
P360,H26
P358,H26
P359,H27
P183,H9
P183,H21
P184,H9
P184,H20
P984,H21
P985,H21
