parasite_leaf:,host_leaf
P1554,H79
P1555,H79
P1122,H86
P1123,H87
P1471,H93
P1470,H87
P1285,H88
P1124,H86
P1428,H79
P1429,H32
P1467,H47
P1466,H78
P1608,H66
P1609,H66
P742,H27
P708,H27
P709,H27
P295,H27
P678,H16
P678,H34
P679,H35
P888,H34
P889,H34
P1234,H34
P1235,H34
P197,H35
P183,H12
P183,H33
P506,H29
P506,H54
P507,H58
P418,H32
P131,H25
P1294,H47
P1295,H47
P1512,H47
P1513,H84
P1431,H78
P1430,H43
P1383,H23
P811,H61
P810,H52
P647,H52
P592,H42
P994,H58
P995,H66
P663,H16
P663,H35
P609,H56
P609,H67
P608,H56
P608,H66
P1092,H30
P1092,H38
P1410,H79
P1411,H79
P1077,H66
P933,H41
P818,H9
P818,H20
P819,H35
P882,H82
P883,H83
P870,H38
P314,H41
P167,H10
P167,H23
P166,H10
P166,H23
P135,H18
P135,H27
P1440,H53
P1441,H73
P917,H53
P1348,H53
P1349,H42
P338,H39
P338,H52
P225,H38
P1224,H22
P1224,H31
P1225,H41
P1287,H34
P1286,H42
P1114,H84
P999,H85
P319,H28
P319,H51
P505,H29
P505,H54
P504,H12
P504,H33
P867,H17
P867,H72
P866,H75
P754,H74
P738,H67
P739,H35
P606,H66
P566,H54
P848,H80
P849,H81
P874,H82
P875,H83
P1106,H38
P1107,H38
P700,H38
P1016,H84
P1017,H85
P1184,H51
P1184,H91
P1185,H90
P1210,H16
P1210,H34
P1211,H31
P711,H62
P711,H64
P927,H39
P927,H52
P926,H35
P447,H16
P447,H35
P353,H23
P1526,H74
P1527,H43
P753,H75
P957,H70
P956,H54
P1304,H73
P1305,H41
P1254,H73
P718,H72
P1172,H86
P1173,H86
P1129,H87
P777,H68
P213,H9
P213,H20
P212,H9
P212,H20
P47,H7
P47,H17
P195,H16
P195,H35
P194,H16
P194,H34
P139,H4
P139,H14
P1498,H96
P1499,H97
P1500,H96
P1501,H97
P1187,H90
P394,H23
P342,H52
P343,H53
P1140,H88
P1141,H89
P1318,H92
P1319,H93
P794,H78
P795,H79
P627,H68
P1244,H38
P1245,H38
P937,H25
P1463,H53
P1462,H75
P756,H74
P429,H35
P389,H29
P389,H54
P1472,H84
P1473,H84
P1461,H86
P1113,H80
P1031,H50
P1031,H85
P1239,H74
P1238,H24
P1012,H84
P1013,H85
P1272,H31
P1273,H31
P1556,H67
P1557,H74
P951,H79
P1516,H52
P1517,H74
P489,H15
P489,H41
P488,H10
P488,H23
P1298,H89
P1299,H89
P1150,H88
P833,H25
P921,H43
P920,H25
P1044,H35
P1045,H42
P993,H34
P1098,H17
P1098,H73
P1553,H68
P1552,H72
P1369,H72
P1492,H96
P1493,H97
P1280,H73
P728,H72
P554,H9
P554,H20
P1040,H31
P1041,H42
P734,H17
P734,H72
P735,H17
P735,H73
P1585,H32
P1584,H53
P1344,H92
P1327,H93
P1047,H52
P1046,H73
P726,H72
P460,H25
P104,H3
P104,H24
P45,H4
P45,H14
P187,H12
P187,H33
P186,H12
P186,H32
P1465,H47
P1464,H74
P989,H74
P759,H75
P508,H33
P928,H76
P928,H81
P929,H58
P1564,H80
P1565,H35
P1353,H80
P1352,H83
P876,H77
P876,H82
P1324,H92
P1325,H93
P971,H32
P970,H35
P570,H59
P553,H59
P432,H57
P432,H58
P898,H55
P898,H75
P1332,H92
P1333,H93
P760,H74
P686,H67
P642,H66
P1243,H81
P1242,H38
P1171,H73
P860,H67
P1138,H38
P1139,H38
P1542,H79
P1543,H79
P1265,H23
P741,H34
P1160,H88
P1161,H89
P1069,H75
P940,H38
P1447,H31
P1446,H95
P1580,H94
P1581,H94
P1551,H94
P537,H22
P537,H31
P279,H32
P357,H3
P357,H25
P796,H78
P797,H79
P670,H71
P1374,H60
P1374,H70
P1375,H90
P1448,H94
P1449,H73
P1393,H95
P464,H40
P464,H43
P1442,H92
P1443,H80
P1339,H93
P1282,H42
P239,H41
P1223,H77
P1223,H83
P1222,H58
P437,H59
P603,H56
P603,H67
P602,H66
P966,H47
P967,H33
P1217,H50
P1217,H85
P1216,H85
P1010,H84
P681,H49
P681,H61
P680,H3
P680,H25
P1480,H96
P1481,H97
P1189,H90
P1572,H38
P1573,H38
P1600,H81
P1601,H81
P919,H81
P1452,H84
P1453,H84
P1027,H85
P1073,H16
P1073,H34
P1072,H34
P1534,H61
P1535,H87
P1231,H23
P170,H9
P170,H20
P330,H32
P331,H24
P215,H18
P215,H27
P1078,H31
P1079,H31
P402,H33
P201,H16
P201,H35
P1496,H96
P1497,H97
P1378,H67
P830,H67
P1515,H67
P1514,H34
P514,H16
P514,H34
P714,H72
P715,H73
P1363,H47
P1362,H80
P1356,H53
P340,H52
P815,H40
P815,H42
P814,H38
P179,H31
P484,H10
P484,H23
P1297,H58
P1296,H31
P1402,H94
P1403,H95
P1404,H94
P1405,H95
P264,H24
P1494,H96
P1495,H97
P1307,H89
P1201,H90
P1528,H90
P1529,H25
P1413,H35
P1263,H73
P1490,H96
P1491,H97
P1524,H96
P1525,H96
P1487,H97
P1195,H90
P779,H46
P1118,H14
P1118,H86
P1119,H14
P1119,H87
P721,H17
P721,H73
P720,H72
P50,H7
P50,H16
P425,H39
P425,H52
P424,H35
P401,H24
P901,H82
P900,H73
P716,H72
P1508,H93
P1509,H78
P1336,H92
P1110,H47
P639,H24
P336,H47
P288,H46
P1438,H70
P1439,H71
P653,H71
P986,H61
P987,H78
P1146,H88
P1147,H89
P683,H34
P1316,H92
P1317,H93
P1302,H79
P1303,H81
P1604,H78
P1605,H78
P1593,H42
P625,H68
P1102,H75
P1103,H43
P1422,H32
P1423,H54
P1457,H81
P1456,H75
P1545,H67
P1544,H74
P984,H54
P985,H34
P1043,H52
P1042,H23
P982,H42
P905,H68
P713,H42
P1089,H50
P1089,H84
P1506,H61
P1507,H88
P513,H25
P481,H52
P846,H80
P847,H81
P1229,H61
P1228,H82
P1278,H83
P1279,H83
P1156,H88
P1157,H89
P974,H83
P1240,H82
P1241,H82
P1109,H83
P1308,H89
P1309,H89
P1152,H88
P1366,H81
P1367,H81
P844,H80
P434,H58
P435,H59
P1390,H94
P1391,H95
P628,H67
P1209,H71
P1208,H87
P1219,H53
P1218,H86
P864,H66
P857,H27
P972,H66
P973,H23
P491,H23
P1020,H84
P1021,H85
P1022,H84
P1023,H85
P1008,H84
P1009,H85
P1250,H58
P1251,H41
P1232,H90
P1476,H96
P1477,H97
P368,H9
P368,H20
P1571,H88
P1570,H87
P1416,H94
P1578,H95
P1579,H72
P354,H9
P354,H20
P1563,H67
P1562,H24
P1569,H97
P1568,H95
P1394,H94
P1396,H20
P1396,H94
P1397,H95
P1004,H50
P1004,H84
P1586,H85
P1587,H85
P1083,H47
P1082,H84
P1340,H85
P1341,H75
P1589,H93
P1588,H97
P1482,H96
P1191,H90
P1213,H61
P1212,H90
P1484,H96
P1485,H97
P637,H29
P637,H54
P636,H54
P910,H23
P911,H23
P1247,H67
P1246,H75
P976,H74
P977,H74
P107,H3
P107,H25
P350,H3
P350,H24
P1002,H84
P1003,H85
P1018,H84
P1019,H85
P706,H16
P706,H35
P280,H23
P1014,H84
P1015,H85
P688,H24
P1070,H72
P1071,H43
P733,H73
P1205,H27
P1204,H24
P260,H42
P261,H43
P241,H15
P241,H41
P70,H13
P70,H19
P804,H17
P804,H72
P805,H73
P723,H17
P723,H73
P1049,H54
P1048,H72
P725,H73
P730,H17
P730,H72
P1373,H34
P1372,H73
P824,H39
P824,H53
P1276,H54
P1277,H54
P1175,H83
P1174,H87
P1134,H86
P1101,H32
P380,H29
P380,H55
P381,H54
P1505,H74
P1504,H25
P1458,H84
P1025,H85
P1603,H70
P1602,H79
P615,H35
P1478,H96
P1479,H97
P1183,H90
P149,H3
P149,H24
P300,H36
P300,H46
P384,H29
P384,H55
P1425,H58
P1424,H54
P887,H27
P426,H36
P426,H47
P1611,H74
P1610,H95
P1400,H94
P827,H68
P1271,H78
P1270,H33
P1215,H58
P1214,H86
P1598,H87
P1599,H87
P406,H47
P520,H46
P521,H46
P656,H70
P657,H71
P938,H33
P939,H24
P914,H32
P451,H61
P494,H48
P494,H62
P1196,H51
P1196,H91
P1197,H90
P942,H79
P809,H61
P1206,H78
P1207,H31
P1583,H89
P1582,H68
P1054,H68
P1421,H23
P1420,H87
P1166,H87
P1132,H86
P820,H27
P821,H27
P1510,H46
P1511,H82
P955,H46
P1419,H77
P1419,H83
P1418,H46
P1258,H61
P1259,H61
P580,H25
P579,H43
P1566,H95
P1567,H95
P1384,H94
P108,H7
P108,H17
P111,H3
P111,H24
P736,H17
P736,H72
P737,H73
P705,H31
P334,H19
P334,H44
P893,H82
P892,H34
P930,H24
P931,H24
P582,H24
P1594,H78
P1595,H87
P1370,H34
P1086,H31
P1360,H66
P1361,H33
P1469,H89
P1468,H73
P1168,H12
P1168,H32
P1060,H83
P1061,H85
P878,H82
P803,H33
P979,H67
P978,H80
P855,H81
P1095,H58
P1094,H33
P1576,H27
P1577,H27
P516,H59
P1120,H86
P1121,H87
P430,H58
P1310,H67
P1311,H67
P1415,H88
P1414,H66
P116,H18
P116,H26
P117,H18
P117,H27
P140,H11
P140,H12
P691,H39
P691,H52
P690,H52
P574,H40
P574,H42
P263,H40
P263,H43
P1575,H46
P1574,H41
P160,H21
P160,H28
P748,H74
P749,H75
P1559,H83
P1558,H54
P1547,H41
P925,H23
P31,H8
P31,H10
P42,H4
P42,H15
P43,H4
P43,H14
P1252,H38
P1253,H38
P649,H63
P649,H68
P561,H38
P773,H57
P773,H58
P772,H27
P1050,H40
P1050,H43
P1290,H88
P1291,H83
P1359,H88
P1358,H89
P1037,H39
P1037,H52
P1261,H58
P1260,H43
P1038,H52
P946,H33
P562,H40
P562,H42
P596,H15
P596,H41
P597,H41
P1427,H84
P1426,H24
P41,H4
P41,H14
P101,H3
P101,H25
P1062,H3
P1062,H24
P1520,H84
P1521,H24
P965,H33
P1488,H96
P1489,H97
P1199,H90
P1056,H70
P1334,H92
P1335,H93
P1502,H96
P1503,H97
P1432,H61
P443,H24
