parasite_leaf:,host_leaf
P1196,H30
P1197,H40
P1085,H32
P1075,H31
P499,H31
P555,H19
P555,H33
P554,H19
P554,H32
P1384,H46
P1385,H47
P596,H19
P596,H33
P1542,H46
P1543,H46
P1419,H47
P1224,H22
P534,H32
P119,H17
P119,H19
P1837,H23
P1836,H34
P1686,H34
P1248,H26
P1315,H28
P1314,H26
P1742,H23
P1743,H31
P420,H23
P282,H18
P282,H22
P1105,H37
P1104,H23
P1784,H29
P1784,H54
P1785,H55
P397,H28
P1690,H48
P1691,H44
P1479,H49
P1340,H45
P1148,H44
P1360,H44
P1361,H44
P1151,H45
P873,H38
P1276,H32
P1277,H28
P1604,H47
P1605,H47
P1705,H33
P1704,H38
P1348,H32
P1322,H33
P735,H10
P735,H35
P1507,H42
P1506,H34
P1200,H19
P1200,H33
P1540,H34
P1541,H34
P558,H19
P558,H32
P1638,H52
P1639,H53
P1555,H50
P379,H26
P1886,H54
P1887,H34
P1813,H55
P1240,H23
P688,H32
P563,H33
P810,H36
P811,H37
P646,H28
P1454,H48
P1455,H49
P1032,H32
P1020,H32
P957,H28
P551,H33
P729,H10
P729,H35
P728,H34
P613,H5
P613,H6
P478,H23
P348,H20
P348,H24
P1337,H22
P1336,H45
P1878,H15
P1879,H55
P1842,H15
P1758,H44
P887,H25
P887,H38
P1015,H25
P1015,H38
P1014,H26
P614,H22
P1012,H23
P1013,H23
P219,H16
P219,H20
P1233,H32
P1232,H28
P1870,H32
P1871,H44
P1864,H54
P1771,H55
P1876,H45
P1877,H26
P1520,H45
P1126,H44
P1548,H38
P1549,H30
P1223,H30
P1185,H38
P1508,H32
P1509,H32
P1186,H28
P1040,H28
P1646,H52
P1647,H53
P1563,H50
P1052,H41
P1052,H42
P1053,H42
P969,H43
P929,H4
P929,H40
P1621,H33
P1620,H43
P1754,H36
P1755,H46
P1718,H42
P1302,H40
P1303,H34
P1634,H26
P1635,H34
P760,H26
P751,H33
P794,H36
P795,H37
P1778,H54
P1779,H55
P393,H28
P1292,H43
P1293,H43
P1064,H38
P1124,H44
P1125,H45
P1138,H44
P1139,H45
P897,H38
P1858,H44
P1859,H45
P1746,H44
P1738,H47
P1412,H46
P1193,H15
P1379,H6
P1379,H47
P1378,H46
P11,H2
P11,H4
P55,H9
P55,H13
P412,H24
P412,H29
P1726,H28
P1727,H44
P1134,H44
P1135,H45
P1713,H15
P1712,H38
P1881,H43
P1880,H30
P1830,H43
P962,H42
P1623,H28
P1622,H40
P1209,H30
P1829,H50
P1828,H35
P720,H34
P740,H5
P740,H6
P1648,H52
P1649,H53
P1565,H50
P954,H36
P955,H40
P857,H32
P1862,H22
P1863,H22
P1522,H37
P1438,H48
P1439,H49
P1474,H48
P1475,H49
P1286,H34
P723,H35
P1271,H15
P1270,H37
P1356,H36
P1357,H26
P748,H18
P748,H23
P749,H23
P1183,H21
P1183,H26
P1182,H26
P1676,H52
P1677,H53
P1595,H50
P1519,H34
P1254,H34
P1250,H23
P1531,H44
P1530,H46
P1381,H47
P796,H36
P797,H37
P1029,H23
P1028,H43
P1551,H33
P1550,H42
P943,H40
P1654,H52
P1655,H53
P1571,H50
P1844,H48
P1845,H48
P1514,H32
P561,H33
P1668,H52
P1669,H53
P1587,H50
P1261,H33
P1800,H54
P1801,H55
P1420,H46
P1421,H47
P1272,H28
P1164,H44
P1165,H45
P1333,H15
P1332,H37
P1001,H28
P883,H38
P1538,H36
P1539,H35
P1265,H28
P1091,H38
P783,H37
P843,H15
P842,H32
P543,H33
P904,H33
P905,H33
P1460,H48
P1461,H49
P1089,H43
P1344,H19
P1344,H32
P1674,H52
P1675,H53
P1593,H50
P1294,H32
P1175,H42
P754,H24
P754,H28
P755,H32
P1860,H15
P1861,H34
P1679,H51
P1679,H53
P1678,H52
P1597,H50
P1820,H54
P1821,H55
P1296,H35
P1810,H54
P1811,H55
P1130,H44
P1131,H45
P1497,H45
P1496,H38
P827,H23
P826,H35
P708,H34
P363,H15
P1229,H38
P1228,H35
P700,H34
P89,H3
P89,H11
P611,H12
P611,H15
P610,H30
P1748,H41
P1748,H43
P1749,H23
P1368,H43
P1816,H54
P1817,H55
P1262,H42
P1235,H42
P1353,H38
P1352,H31
P865,H22
P864,H31
P1444,H48
P1445,H49
P512,H11
P512,H30
P1615,H22
P1614,H31
P1613,H31
P504,H30
P75,H15
P630,H18
P630,H22
P831,H36
P830,H37
P1458,H48
P1459,H49
P1044,H36
P1268,H11
P1268,H30
P1269,H42
P860,H30
P823,H10
P823,H34
P1736,H23
P1737,H50
P642,H32
P643,H31
P539,H33
P232,H9
P232,H13
P1765,H12
P1765,H15
P1764,H53
P1662,H52
P1707,H48
P1706,H50
P1689,H50
P1096,H23
P290,H22
P587,H24
P587,H29
P1808,H54
P1809,H55
P1206,H33
P1018,H31
P1769,H25
P1769,H38
P1768,H30
P1227,H23
P770,H30
P1392,H46
P1393,H47
P829,H37
P1390,H46
P1391,H47
P818,H36
P819,H31
P791,H37
P489,H11
P489,H31
P488,H30
P47,H9
P47,H13
P778,H13
P778,H36
P1178,H37
P1179,H34
P1370,H46
P1371,H47
P1003,H10
P1003,H35
P1002,H32
P1404,H46
P1405,H47
P1406,H46
P1407,H47
P84,H15
P1672,H52
P1673,H53
P1591,H50
P1330,H34
P1008,H34
P731,H35
P1740,H14
P1740,H48
P1741,H48
P1437,H49
P572,H23
P1027,H19
P1027,H33
P1026,H40
P986,H43
P1716,H48
P1717,H48
P1832,H49
P1833,H47
P1100,H42
P941,H40
P1230,H43
P1231,H43
P1080,H31
P1152,H44
P1153,H45
P988,H42
P975,H43
P1304,H40
P1305,H34
P1644,H52
P1645,H53
P1561,H50
P1802,H54
P1803,H55
P1095,H34
P583,H24
P583,H29
P1780,H54
P1781,H55
P1505,H48
P1504,H46
P1395,H47
P835,H35
P624,H28
P1166,H44
P1167,H45
P1087,H38
P1888,H49
P1889,H34
P1685,H50
P1535,H39
P1535,H45
P1464,H48
P1176,H38
P820,H37
P821,H34
P800,H36
P575,H23
P364,H3
P364,H10
P1221,H37
P1220,H23
P517,H11
P517,H31
P516,H30
P530,H3
P530,H10
P964,H42
P965,H43
P925,H40
P1782,H54
P1783,H55
P603,H23
P1483,H32
P1482,H46
P1423,H47
P1516,H15
P1517,H37
P1038,H36
P1039,H38
P1488,H37
P1489,H45
P1432,H48
P1433,H49
P33,H9
P33,H13
P144,H17
P144,H19
P1744,H48
P1745,H48
P1457,H49
P1656,H52
P1657,H53
P1575,H27
P1575,H50
P1274,H24
P1274,H28
P1275,H32
P1694,H36
P1695,H28
P813,H37
P687,H19
P687,H33
P215,H9
P215,H13
P1358,H25
P1358,H38
P1359,H35
P1107,H37
P1142,H44
P1143,H45
P674,H23
P288,H22
P419,H3
P419,H10
P1796,H54
P1797,H55
P1798,H54
P1799,H55
P1402,H46
P1403,H47
P1022,H28
P1666,H52
P1667,H53
P1585,H50
P1204,H34
P1472,H48
P1473,H49
P1246,H22
P1158,H39
P1158,H44
P1159,H45
P1847,H48
P1846,H38
P1884,H49
P1885,H15
P1448,H48
P1680,H52
P1681,H53
P1682,H52
P1683,H53
P1573,H50
P1642,H52
P1643,H53
P1559,H50
P381,H26
P1772,H54
P1773,H55
P405,H28
P341,H20
P341,H25
P1317,H15
P1316,H28
P1242,H34
P1757,H32
P1756,H35
P1363,H32
P1598,H23
P1599,H45
P1354,H15
P1355,H43
P454,H28
P1794,H54
P1795,H55
P1031,H37
P1346,H38
P1347,H31
P1278,H35
P710,H34
P1814,H54
P1815,H55
P1306,H44
P1155,H45
P1156,H44
P1157,H45
P1536,H38
P1537,H47
P1503,H47
P1466,H48
P1467,H49
P1191,H22
P846,H23
P1288,H33
P1289,H44
P1849,H46
P1848,H42
P973,H43
P933,H40
P1122,H32
P1123,H31
P316,H3
P316,H11
P1180,H37
P1181,H44
P788,H36
P547,H19
P547,H33
P546,H32
P264,H17
P264,H19
P1850,H30
P1851,H30
P1365,H15
P507,H31
P124,H17
P124,H18
P70,H3
P70,H11
P1066,H18
P1066,H22
P1067,H34
P1382,H46
P1383,H47
P1375,H6
P1375,H47
P1374,H46
P69,H3
P69,H11
P502,H11
P502,H30
P503,H31
P251,H2
P251,H4
P1115,H23
P1114,H33
P654,H19
P654,H33
P564,H32
P463,H5
P463,H6
P1724,H22
P1725,H22
P1788,H54
P1789,H55
P1702,H22
P1703,H42
P1545,H36
P1544,H23
P1468,H48
P1469,H49
P1856,H32
P1857,H34
P1194,H30
P495,H31
P766,H12
P766,H14
P1446,H14
P1446,H48
P1447,H49
P1440,H48
P1441,H49
P469,H26
P1054,H13
P1054,H37
P1055,H43
P998,H34
P705,H35
P1367,H26
P1366,H35
P702,H34
P23,H3
P23,H10
P1061,H22
P1060,H33
P839,H33
P692,H33
P1007,H12
P1007,H15
P1006,H28
P1400,H46
P1401,H47
P1117,H12
P1117,H15
P1733,H22
P1732,H30
P1600,H33
P1083,H23
P540,H32
P1834,H22
P1835,H43
P1700,H26
P1533,H44
P1172,H35
P825,H32
P726,H10
P726,H34
P1720,H15
P1721,H52
P236,H3
P236,H10
P220,H5
P220,H6
P1608,H37
P1609,H26
P1099,H32
P814,H13
P814,H36
P691,H30
P1450,H48
P1451,H49
P1452,H48
P1453,H49
P1786,H54
P1787,H55
P1426,H46
P1427,H47
P1480,H48
P1481,H49
P1414,H46
P1415,H47
P1776,H54
P1777,H55
P844,H31
P845,H31
P518,H11
P518,H30
P1102,H18
P1102,H22
P1103,H32
P622,H31
P1698,H30
P1699,H30
P1629,H30
P1326,H15
P1327,H15
P1470,H48
P1471,H49
P446,H24
P446,H29
P447,H21
P447,H27
P1386,H46
P1387,H47
P415,H24
P415,H28
P1137,H39
P1137,H45
P1136,H44
P1875,H22
P1874,H52
P1671,H53
P1589,H50
P1312,H38
P706,H10
P706,H34
P707,H35
P696,H34
P697,H35
P1493,H22
P1492,H45
P1818,H54
P1819,H55
P1546,H44
P1547,H38
P1146,H44
P1147,H45
P893,H38
P374,H22
P1309,H36
P1308,H23
P714,H34
P715,H35
P997,H40
P996,H35
P1160,H44
P1161,H45
P1626,H35
P1627,H35
P1218,H34
P1219,H34
P1283,H38
P1282,H34
P944,H34
P1310,H23
P1311,H23
P1637,H32
P1636,H35
P1513,H35
P966,H42
P967,H43
P927,H4
P927,H40
P677,H5
P677,H6
P676,H31
P598,H30
P658,H18
P658,H22
P659,H32
P1872,H31
P1873,H35
P1168,H44
P1169,H45
P1120,H15
P1035,H12
P1035,H15
P1495,H37
P1494,H23
P684,H23
P553,H19
P553,H33
P552,H32
P666,H19
P666,H33
P667,H28
P738,H12
P738,H14
P1697,H32
P1696,H43
P1526,H49
P1442,H48
P566,H32
P1618,H42
P1619,H42
P1050,H35
P1751,H48
P1750,H34
P1511,H37
P1510,H32
P1853,H43
P1852,H31
P1108,H35
P1290,H10
P1290,H34
P1291,H22
P133,H12
P133,H15
P774,H31
P775,H31
P524,H30
P526,H30
P527,H31
P570,H15
P571,H15
P176,H12
P176,H15
P906,H36
P907,H36
P781,H37
P227,H16
P227,H20
P854,H19
P854,H32
P855,H30
P1434,H48
P1435,H49
P492,H11
P492,H30
P1236,H31
P1237,H31
P1617,H38
P1616,H30
P491,H31
P807,H13
P807,H37
P806,H36
P637,H15
P1868,H34
P1869,H34
P1607,H34
P1490,H46
P1377,H47
P1351,H22
P1350,H42
P990,H32
P1804,H54
P1805,H55
P1111,H38
P694,H32
P1388,H46
P1389,H47
P1774,H54
P1775,H55
P528,H18
P528,H22
P1528,H46
P1529,H43
P1485,H22
P1553,H45
P1552,H47
P1806,H54
P1807,H55
P1790,H54
P1791,H55
P297,H23
P746,H30
P747,H30
P497,H31
P978,H42
P979,H43
P939,H40
P836,H18
P836,H23
P319,H18
P319,H23
P1416,H46
P1417,H47
P1211,H45
P1171,H5
P1171,H6
P1729,H48
P1728,H22
P1611,H32
P585,H22
P1883,H37
P1882,H35
P1767,H52
P724,H34
P589,H5
P589,H6
