parasite_leaf:,host_leaf
P744,H46
P745,H31
P495,H47
P504,H26
P504,H42
P505,H41
P834,H56
P835,H57
P416,H34
P416,H40
P417,H41
P786,H50
P787,H50
P1038,H62
P1039,H63
P980,H51
P981,H51
P680,H50
P681,H51
P145,H24
P858,H58
P859,H59
P53,H4
P53,H8
P270,H13
P270,H23
P271,H33
P130,H22
P956,H50
P957,H15
P698,H39
P718,H52
P719,H53
P661,H46
P1096,H64
P1097,H65
P1140,H66
P1141,H67
P290,H9
P231,H9
P912,H60
P913,H61
P1148,H66
P1149,H67
P1017,H40
P985,H32
P985,H39
P975,H46
P974,H7
P289,H7
P183,H24
P852,H20
P853,H20
P305,H20
P228,H28
P803,H16
P803,H18
P802,H52
P705,H53
P1094,H64
P1095,H65
P1132,H66
P1133,H67
P1092,H64
P1093,H65
P377,H28
P558,H30
P558,H33
P686,H46
P687,H39
P1100,H64
P1101,H65
P995,H59
P892,H53
P893,H55
P702,H52
P492,H27
P492,H46
P493,H47
P187,H15
P712,H52
P713,H53
P758,H54
P759,H55
P830,H56
P831,H57
P611,H26
P611,H43
P1154,H24
P1155,H63
P768,H28
P769,H54
P635,H6
P635,H31
P634,H31
P1054,H53
P1055,H47
P946,H53
P944,H17
P944,H28
P225,H12
P225,H15
P747,H28
P746,H7
P216,H10
P216,H20
P42,H12
P42,H14
P43,H12
P43,H15
P111,H4
P111,H8
P272,H12
P272,H15
P851,H41
P850,H15
P82,H11
P82,H13
P1065,H51
P1064,H23
P782,H23
P796,H22
P797,H22
P51,H15
P96,H12
P96,H15
P1170,H61
P1171,H23
P920,H60
P1124,H66
P1125,H67
P1000,H61
P1001,H58
P918,H60
P890,H47
P891,H47
P498,H46
P721,H50
P720,H15
P534,H15
P507,H15
P48,H7
P426,H40
P427,H41
P337,H19
P337,H35
P428,H34
P428,H40
P429,H41
P798,H51
P799,H7
P676,H50
P594,H23
P595,H24
P468,H29
P468,H45
P1080,H64
P1081,H65
P1059,H56
P1058,H7
P199,H17
P199,H28
P256,H30
P256,H32
P257,H30
P257,H33
P846,H56
P847,H57
P800,H31
P574,H38
P574,H48
P575,H49
P399,H39
P295,H6
P295,H31
P255,H30
P255,H33
P652,H31
P653,H31
P28,H3
P28,H7
P401,H6
P401,H31
P400,H31
P296,H15
P926,H60
P927,H61
P1013,H57
P1012,H24
P160,H4
P160,H9
P210,H10
P210,H20
P554,H28
P555,H28
P860,H58
P861,H59
P213,H20
P762,H54
P763,H55
P764,H54
P765,H55
P832,H56
P833,H57
P486,H46
P487,H47
P936,H24
P937,H7
P461,H26
P461,H43
P794,H54
P795,H31
P755,H55
P227,H15
P739,H50
P738,H28
P654,H47
P939,H15
P938,H46
P930,H46
P695,H31
P1051,H52
P1050,H24
P341,H24
P709,H45
P709,H53
P708,H52
P1084,H64
P1085,H65
P503,H27
P503,H47
P734,H27
P734,H46
P966,H23
P967,H31
P500,H46
P501,H47
P179,H24
P100,H3
P100,H7
P319,H30
P319,H33
P1144,H66
P1145,H67
P978,H23
P1113,H31
P1112,H7
P941,H58
P120,H22
P791,H20
P790,H7
P784,H20
P732,H9
P1159,H41
P1158,H59
P864,H58
P1109,H56
P1108,H33
P378,H33
P1126,H66
P1127,H67
P536,H39
P566,H38
P566,H48
P567,H49
P521,H6
P521,H31
P1079,H50
P1078,H15
P812,H7
P641,H33
P622,H31
P299,H20
P279,H6
P279,H31
P895,H15
P894,H54
P753,H55
P836,H56
P837,H57
P424,H40
P425,H41
P690,H50
P691,H31
P1116,H51
P1117,H22
P777,H9
P314,H30
P314,H33
P822,H40
P823,H40
P729,H47
P842,H56
P843,H57
P646,H28
P647,H28
P550,H39
P1018,H62
P1019,H63
P569,H49
P1134,H66
P1135,H67
P887,H40
P916,H60
P917,H61
P441,H21
P441,H24
P440,H31
P215,H22
P1046,H62
P1047,H63
P959,H24
P1036,H62
P1037,H63
P1053,H63
P1052,H49
P1163,H66
P1162,H49
P383,H39
P412,H30
P412,H33
P413,H33
P620,H33
P621,H33
P1106,H31
P1107,H31
P982,H31
P928,H60
P929,H61
P1068,H40
P1069,H7
P1122,H66
P1123,H67
P819,H53
P818,H49
P1022,H62
P1023,H63
P637,H40
P636,H39
P410,H30
P410,H33
P411,H33
P241,H31
P180,H13
P180,H23
P906,H50
P907,H50
P683,H51
P544,H22
P381,H9
P35,H3
P35,H6
