parasite_leaf:,host_leaf
P2425,H19
P2143,H53
P1761,H41
P1761,H45
P1559,H40
P1419,H38
P1255,H34
P1031,H30
P1030,H15
P1066,H32
P1067,H33
P855,H9
P855,H28
P628,H6
P628,H18
P556,H18
P707,H1
P707,H3
P2387,H40
P2386,H19
P2498,H54
P2499,H55
P3011,H45
P3010,H15
P1107,H29
P1107,H33
P3475,H40
P3474,H54
P2507,H55
P3741,H57
P3740,H28
P432,H12
P432,H15
P153,H13
P1179,H8
P1179,H24
P1178,H33
P2236,H33
P2237,H28
P1864,H23
P1325,H15
P1324,H32
P2540,H3
P2540,H54
P2541,H55
P2448,H28
P2007,H35
P2007,H38
P1114,H28
P1105,H28
P596,H11
P920,H17
P920,H27
P2408,H46
P2409,H33
P2368,H46
P1809,H47
P3272,H52
P3273,H52
P3073,H33
P2325,H24
P2147,H53
P2420,H40
P2421,H34
P1707,H45
P1567,H40
P1427,H35
P1427,H38
P1263,H34
P2184,H52
P2185,H15
P2145,H53
P2377,H43
P2376,H33
P1064,H32
P853,H9
P853,H28
P1058,H32
P1059,H33
P847,H28
P3737,H50
P3736,H59
P2930,H58
P3614,H64
P3615,H65
P3495,H62
P743,H11
P2018,H25
P2018,H48
P2019,H28
P2769,H20
P2769,H23
P3684,H64
P3685,H65
P3565,H62
P499,H24
P1227,H15
P1226,H11
P3875,H56
P3874,H55
P2482,H54
P340,H20
P340,H22
P3918,H66
P3919,H67
P2308,H23
P1973,H13
P291,H16
P291,H21
P219,H14
P219,H17
P455,H4
P455,H9
P454,H15
P2591,H32
P2590,H33
P2349,H28
P1082,H32
P873,H28
P2808,H56
P2809,H57
P2079,H50
P3192,H60
P3193,H61
P2209,H15
P3105,H40
P3104,H19
P2302,H43
P3112,H13
P3113,H13
P2851,H46
P2659,H52
P2611,H34
P2475,H3
P2475,H55
P3688,H64
P3689,H65
P3569,H62
P3032,H54
P117,H7
P117,H11
P1055,H29
P1055,H33
P3993,H52
P3992,H32
P3458,H15
P3459,H24
P1180,H28
P3239,H52
P3238,H33
P2375,H47
P2758,H32
P2759,H32
P845,H28
P3343,H53
P3342,H38
P2752,H32
P1047,H33
P835,H28
P137,H7
P137,H11
P497,H8
P497,H24
P3395,H52
P3394,H58
P2983,H59
P2299,H23
P3664,H64
P3665,H65
P3545,H62
P3666,H64
P3667,H65
P3547,H62
P54,H1
P54,H3
P3662,H64
P3663,H65
P3543,H62
P2403,H11
P3790,H54
P3791,H54
P2743,H50
P2521,H55
P1940,H25
P1940,H48
P3308,H19
P3309,H28
P2581,H54
P3910,H66
P3911,H67
P3970,H19
P3971,H55
P1080,H29
P1080,H32
P2253,H13
P2252,H33
P2994,H58
P2995,H59
P2677,H30
P3634,H64
P3635,H65
P3515,H62
P3972,H28
P3973,H28
P2175,H40
P2410,H18
P2411,H18
P2936,H58
P2937,H59
P3622,H64
P3623,H65
P3503,H62
P2800,H56
P2801,H57
P2067,H50
P3904,H66
P3905,H67
P1240,H24
P2136,H52
P2137,H53
P3404,H58
P3405,H58
P2997,H59
P2684,H45
P2138,H52
P2139,H53
P1757,H41
P1757,H45
P1613,H40
P1500,H23
P435,H14
P435,H17
P3136,H13
P3137,H11
P326,H19
P272,H6
P272,H18
