parasite_leaf:,host_leaf
P721,H33
P894,H26
P894,H40
P895,H41
P726,H20
P954,H42
P955,H43
P764,H32
P697,H33
P962,H42
P963,H42
P1190,H43
P1191,H12
P593,H21
P593,H23
P618,H30
P619,H31
P330,H8
P330,H24
P1068,H32
P1069,H40
P685,H33
P30,H5
P30,H7
P638,H30
P639,H31
P547,H9
P961,H28
P961,H43
P960,H42
P911,H18
P427,H12
P690,H32
P691,H33
P388,H11
P388,H17
P555,H27
P554,H17
P1084,H30
P1085,H32
P617,H31
P1034,H43
P1035,H35
P914,H42
P1044,H33
P1045,H33
P1178,H32
P1179,H45
P1117,H31
P1116,H17
P1201,H19
P1200,H17
P668,H17
P766,H16
P766,H27
P1250,H43
P1251,H33
P956,H42
P888,H40
P889,H41
P1232,H42
P1233,H19
P943,H43
P55,H3
P55,H10
P227,H15
P227,H18
P1216,H30
P1217,H32
P1014,H18
P217,H19
P162,H3
P162,H10
P1048,H42
P1049,H17
P1076,H30
P1077,H37
P947,H43
P665,H20
P858,H18
P859,H19
P612,H30
P613,H31
P686,H25
P686,H32
P687,H33
P286,H22
P287,H20
P1212,H23
P1213,H23
P233,H20
P77,H2
P77,H4
P406,H16
P406,H27
P407,H19
P417,H3
P417,H10
P416,H16
P416,H26
P1242,H39
P1243,H35
P840,H38
P896,H40
P897,H41
P432,H19
P284,H21
P284,H23
P266,H22
P239,H4
P239,H20
P1192,H19
P1193,H40
P992,H23
P326,H19
P990,H19
P991,H19
P806,H12
P1258,H31
P1259,H31
P996,H23
P974,H12
P350,H8
P350,H24
P351,H8
P351,H25
P1148,H44
P1149,H45
P1257,H32
P1256,H37
P1195,H39
P1194,H23
P907,H23
P948,H42
P949,H43
P282,H22
P255,H20
P813,H9
P812,H12
P533,H20
P453,H12
P1244,H31
P1245,H33
P1047,H31
P624,H30
P920,H42
P921,H43
P868,H40
P869,H41
P1119,H19
P1118,H27
P1037,H16
P1037,H27
P155,H17
P1038,H9
P1039,H9
P290,H13
P290,H14
P291,H17
P127,H6
P127,H9
P206,H18
P207,H19
P886,H40
P887,H41
P608,H22
P273,H23
P1261,H32
P1260,H19
P1226,H39
P846,H20
P880,H40
P881,H41
P542,H22
P893,H26
P893,H41
P892,H40
P995,H31
P994,H18
P1264,H23
P1265,H20
P1115,H22
P1246,H20
P1247,H17
P599,H19
P598,H23
P539,H19
P268,H22
P241,H20
P14,H1
P14,H3
P429,H12
P428,H23
P258,H22
P231,H20
P18,H5
P18,H6
P1102,H38
P1103,H38
P825,H39
P745,H35
P301,H17
P820,H38
P821,H39
P741,H35
P1204,H40
P1205,H40
P998,H18
P203,H19
P483,H3
P483,H10
P1101,H32
P1100,H38
P1086,H37
P1136,H44
P1137,H45
P1000,H43
P1001,H33
P934,H42
P296,H12
P844,H38
P845,H39
P810,H22
P257,H23
P405,H6
P405,H9
P404,H20
P295,H22
