parasite_leaf:,host_leaf
P848,H66
P849,H67
P667,H1
P667,H2
P1282,H84
P1283,H85
P417,H38
P417,H49
P416,H38
P416,H48
P267,H29
P267,H39
P271,H23
P271,H30
P930,H72
P931,H73
P1156,H50
P1157,H50
P1008,H64
P731,H41
P597,H35
P300,H25
P358,H27
P358,H35
P359,H25
P1136,H2
P1137,H2
P83,H2
P1050,H41
P1051,H2
P723,H52
P451,H40
P274,H40
P620,H30
P620,H54
P621,H55
P1180,H80
P1181,H25
P1236,H82
P1237,H83
P991,H76
P771,H63
P1052,H66
P1053,H39
P855,H67
P546,H22
P1081,H44
P1080,H33
P1218,H33
P1219,H63
P1335,H56
P1334,H22
P794,H36
P593,H39
P465,H36
P615,H35
P614,H37
P363,H35
P362,H39
P1228,H82
P1229,H83
P1099,H80
P981,H76
P759,H63
P844,H66
P845,H67
P1278,H84
P1279,H85
P809,H47
P808,H37
P447,H25
P1201,H68
P1200,H37
P655,H54
P292,H32
P292,H37
P248,H32
P248,H36
P215,H28
P215,H33
P1242,H82
P1243,H83
P1115,H80
P997,H76
P777,H61
P777,H63
P860,H60
P860,H66
P861,H67
P1301,H70
P1300,H85
P1280,H84
P1036,H78
P1037,H79
P1288,H84
P1289,H85
P1089,H70
P1322,H86
P1323,H87
P947,H21
P946,H68
P881,H69
P554,H39
P141,H10
P141,H25
P640,H30
P640,H54
P641,H55
P1346,H41
P1347,H41
P564,H42
P564,H52
P1038,H78
P1039,H79
P1040,H78
P1041,H79
P806,H53
P888,H32
P888,H37
P889,H40
P960,H74
P961,H75
P876,H68
P877,H69
P502,H37
P1273,H59
P1272,H41
P1213,H41
P1083,H75
P702,H36
P1007,H37
P1006,H41
P219,H33
P1350,H70
P1351,H79
P909,H71
P715,H59
P485,H35
P173,H24
P173,H29
P143,H25
P38,H7
P38,H9
P1138,H69
P1139,H69
P894,H41
P1018,H78
P1019,H79
P1125,H37
P1124,H40
P664,H30
P664,H55
P665,H55
P628,H54
P630,H54
P631,H55
P704,H42
P704,H53
P705,H53
P1240,H82
P1241,H83
P1113,H80
P995,H76
P775,H63
P1194,H67
P1195,H67
P1269,H64
P1268,H66
P526,H52
P678,H56
P679,H57
P902,H70
P903,H71
P709,H59
P368,H18
P368,H44
P790,H37
P791,H40
P1271,H69
P1270,H25
P1165,H56
P797,H56
P1238,H82
P1239,H83
P1262,H80
P1263,H80
P993,H76
P773,H63
P857,H60
P857,H67
P856,H66
P560,H21
P938,H68
P939,H37
P1126,H69
P1127,H69
P1072,H52
P1073,H39
P814,H52
P812,H42
P812,H53
P883,H45
P883,H69
P882,H68
P785,H47
P784,H52
P778,H52
P535,H42
P535,H53
P449,H44
P1250,H82
P1251,H83
P1123,H80
P1092,H2
P937,H71
P936,H51
P456,H50
P516,H51
P517,H51
P650,H35
P651,H39
P434,H2
P56,H1
P56,H2
P91,H3
P91,H4
P159,H4
P159,H22
P605,H27
P605,H35
P604,H50
P944,H50
P945,H50
P1095,H71
P1094,H67
P862,H66
P782,H55
P634,H54
P478,H51
P309,H21
P288,H23
P288,H30
P444,H23
P444,H30
P1209,H57
P1208,H39
P886,H68
P887,H69
P787,H44
P453,H41
P580,H18
P580,H44
P581,H41
P1162,H71
P1163,H71
P914,H70
P720,H22
P624,H54
P625,H55
P255,H2
P282,H31
P282,H40
P283,H41
P1133,H52
P1132,H72
P1199,H35
P1198,H72
P923,H73
P1178,H26
P1178,H64
P1179,H70
P726,H50
P727,H50
P429,H51
P399,H22
P496,H27
P496,H35
P497,H51
P956,H74
P957,H75
P206,H9
P206,H21
P900,H70
P901,H71
P1184,H59
P1185,H72
P1042,H20
P1042,H59
P686,H56
P687,H57
P401,H41
P684,H56
P685,H57
P524,H52
P525,H53
P964,H74
P965,H75
P966,H74
P967,H75
P729,H56
P728,H35
P928,H72
P929,H73
P831,H64
P1354,H74
P1355,H74
P1167,H33
P963,H75
P1318,H86
P1319,H87
P700,H22
P1222,H21
P1223,H76
P582,H47
P632,H54
P633,H55
P490,H17
P490,H46
P1308,H86
P1309,H87
P1028,H78
P1029,H79
P617,H39
P322,H19
P322,H42
P1182,H57
P1183,H80
P696,H56
P1296,H84
P1297,H85
P1260,H44
P1140,H53
P1065,H70
P953,H47
P1244,H82
P1245,H83
P1117,H80
P999,H76
P1324,H86
P1325,H87
P385,H47
P426,H50
P427,H51
P1161,H53
P1160,H68
P1155,H67
P885,H69
P733,H57
P1284,H84
P1285,H85
P1030,H78
P1031,H79
P656,H55
P636,H54
P492,H18
P492,H44
P42,H2
P1306,H86
P1307,H87
P442,H40
P351,H25
P579,H53
P578,H41
P1034,H78
P1035,H79
P916,H54
P1345,H41
P1344,H55
P133,H4
P133,H22
P343,H18
P343,H44
P870,H68
P871,H69
P67,H3
P67,H4
P238,H15
P238,H18
P286,H15
P286,H18
P287,H29
P287,H39
P522,H52
P523,H53
P694,H56
P695,H57
P589,H41
P690,H56
P691,H57
P226,H27
P226,H34
P598,H35
P599,H25
P1266,H74
P1267,H73
P1048,H73
P918,H72
P821,H64
P44,H7
P44,H8
