parasite_leaf:,host_leaf
P1460,H45
P1461,H7
P1451,H56
P1450,H14
P874,H56
P875,H57
P838,H35
P1456,H7
P1457,H64
P1113,H43
P1039,H47
P730,H31
P730,H32
P731,H32
P820,H54
P821,H54
P749,H55
P760,H54
P761,H55
P1372,H72
P1373,H73
P1266,H34
P1088,H34
P905,H34
P439,H21
P698,H35
P699,H2
P177,H31
P177,H33
P656,H20
P656,H52
P657,H53
P474,H2
P1213,H57
P1212,H35
P803,H20
P803,H52
P1527,H32
P1526,H40
P1586,H45
P1587,H45
P462,H2
