parasite_leaf:,host_leaf
P1111,H60
P1916,H67
P1917,H67
P1430,H66
P1113,H60
P1038,H49
P1038,H58
P1039,H59
P1830,H76
P1831,H77
P243,H23
P243,H26
P1412,H66
P1413,H67
P1087,H60
P1790,H74
P1791,H75
P1637,H67
P367,H5
P1748,H74
P1749,H75
P1423,H61
P1423,H67
P1422,H66
P1105,H60
P1558,H21
P1559,H21
P1612,H5
P1613,H64
P368,H16
P368,H25
P672,H10
P673,H36
P994,H36
P995,H36
P451,H37
P1952,H66
P1953,H77
P1419,H67
P1097,H60
P2004,H80
P2005,H81
P1804,H10
P1438,H66
P1439,H67
P1301,H64
P1089,H60
P1778,H74
P1779,H75
P1812,H74
P1813,H74
P1781,H75
P1978,H80
P1979,H81
P1120,H59
P1634,H58
P1635,H71
P1832,H76
P1833,H77
P1809,H25
P1808,H19
P1998,H80
P1999,H81
P1232,H60
P1227,H60
P1414,H61
P1414,H66
P1415,H67
P713,H37
P461,H19
P1746,H74
P1747,H75
P1728,H58
P1729,H58
P1653,H53
P1591,H21
P1043,H59
P1834,H76
P1835,H77
P1182,H54
P1182,H62
P1183,H63
P1524,H70
P1525,H71
P1389,H21
P1388,H25
P1284,H64
P1285,H65
P1692,H72
P1693,H73
P855,H40
P1912,H78
P1913,H79
P1735,H70
P1898,H78
P1899,H79
P225,H5
P83,H19
P457,H32
P457,H37
P456,H36
P1548,H3
P1548,H5
P1549,H43
P1549,H69
P1862,H76
P1863,H77
P1367,H51
P14,H2
P14,H6
P88,H6
P88,H19
P191,H16
P191,H25
P1582,H25
P1583,H51
P207,H11
P207,H21
P1970,H80
P1971,H81
P810,H25
P664,H37
P1864,H76
P1865,H77
P1387,H41
P1860,H76
P1861,H77
P1823,H60
P1822,H5
P1124,H36
P1892,H78
P1893,H79
P1140,H33
P407,H25
P1950,H47
P1951,H47
P1662,H33
P1335,H36
P1657,H60
P1656,H71
P1542,H70
P1380,H33
P1070,H24
P1070,H33
P1270,H64
P1271,H65
P1680,H72
P1681,H73
P379,H21
P1054,H49
P1054,H58
P1994,H80
P1995,H81
P1452,H59
P1361,H57
P1346,H49
P1346,H59
P933,H47
P1918,H76
P1919,H76
P2027,H66
P2026,H77
P2056,H64
P2057,H51
P1268,H64
P1269,H65
P666,H42
P667,H17
P767,H6
P767,H18
P1486,H68
P1487,H69
P500,H40
P501,H41
P824,H44
P824,H50
P1668,H51
P1669,H51
P956,H56
P957,H57
P875,H45
P875,H53
P1876,H78
P1877,H79
P827,H51
P1373,H35
P1373,H55
P1802,H58
P1803,H62
P1815,H40
P1814,H56
P2000,H80
P2001,H81
P959,H57
P877,H45
P877,H53
P353,H21
P352,H10
P843,H29
P843,H34
P842,H42
P736,H37
P1622,H21
P1623,H53
P87,H19
P123,H13
P123,H15
P436,H9
P436,H12
P1000,H33
P1001,H53
P92,H8
P92,H10
P1474,H68
P1475,H69
P581,H42
P1292,H64
P1293,H65
P1538,H70
P1539,H71
P155,H6
P155,H19
P454,H36
P455,H37
P1974,H80
P1975,H81
P981,H36
P1532,H70
P1533,H71
P1850,H76
P1851,H77
P1718,H63
P1719,H63
P1196,H62
P1013,H5
P607,H37
P1190,H62
P1191,H63
P1530,H70
P1531,H71
P1315,H60
P1314,H19
P998,H12
P998,H47
P1988,H80
P1989,H81
P1990,H80
P1991,H81
P750,H12
P750,H46
P1052,H58
P1053,H59
P1868,H76
P1869,H77
P1633,H47
P689,H36
P1665,H60
P1664,H37
P1817,H42
P1816,H40
P2002,H80
P2003,H81
P1856,H76
P1857,H77
P1026,H40
P1484,H68
P1485,H69
P493,H41
P1221,H44
P1221,H51
P1220,H40
P1894,H78
P1895,H79
P817,H51
P1984,H80
P1985,H81
P1239,H57
P996,H57
P993,H57
P948,H56
P867,H53
P2040,H56
P2041,H56
P965,H57
P883,H53
P702,H21
P1172,H62
P1173,H63
P1512,H70
P1513,H71
P2034,H65
P2035,H65
P1260,H64
P399,H24
P399,H33
P577,H30
P577,H42
P1472,H68
P1473,H69
P1376,H11
P1376,H21
P1377,H40
P1202,H21
P1078,H30
P1078,H42
P1079,H42
P1478,H68
P1479,H69
P1996,H80
P1997,H81
P1593,H60
P669,H8
P669,H10
P668,H10
P1272,H64
P1273,H65
P1151,H37
P1150,H46
P1122,H46
P2015,H80
P2014,H47
P374,H20
P374,H31
P1926,H66
P1927,H64
P1425,H67
P1107,H60
P1368,H5
P1369,H36
P990,H42
P1476,H68
P1477,H69
P291,H20
P291,H31
P1736,H69
P1737,H65
P1492,H68
P1159,H51
P1450,H42
P1451,H42
P413,H20
P413,H30
P412,H21
P1660,H17
P1661,H56
P1954,H72
P1955,H72
P1713,H73
P1006,H21
P431,H19
P1470,H68
P1471,H69
P573,H42
P1252,H64
P1253,H65
P505,H38
P505,H41
P504,H40
P1305,H44
P1305,H51
P1304,H51
P1874,H78
P1875,H79
P1932,H10
P1933,H79
P928,H53
P1700,H72
P1701,H73
P1316,H57
P954,H56
P438,H21
P432,H6
P432,H18
P433,H6
P433,H19
P1848,H76
P1849,H77
P890,H46
P1207,H37
P1206,H47
P615,H19
P801,H41
P800,H46
P753,H47
P1648,H21
P1649,H70
P761,H12
P761,H47
P846,H46
P847,H46
P1348,H36
P1349,H51
P1308,H36
P1309,H36
P443,H32
P443,H37
P2029,H59
P2028,H42
P1354,H33
P1075,H33
P1550,H10
P1551,H41
P1774,H74
P1775,H75
P1295,H10
P1643,H5
P1642,H25
P1821,H66
P1820,H36
P357,H25
P324,H24
P324,H32
P557,H24
P557,H33
P556,H33
P177,H16
P177,H25
P163,H17
P1724,H17
P1725,H17
P633,H42
P427,H17
P1060,H58
P1061,H59
P1568,H64
P1569,H64
P1646,H65
P1647,H63
P1025,H29
P1025,H34
P1846,H76
P1847,H77
P686,H17
P1264,H64
P1265,H65
P515,H40
P1262,H64
P1263,H65
P2020,H41
P2021,H41
P1720,H68
P1489,H69
P1490,H68
P1491,H69
P1655,H66
P1654,H42
P394,H29
P394,H35
P1956,H80
P1957,H81
P496,H38
P496,H40
P497,H41
P714,H39
P714,H45
P715,H10
P1878,H78
P1879,H79
P829,H51
P671,H23
P671,H26
P1561,H64
P1560,H37
P1880,H78
P1881,H79
P833,H51
P972,H57
P973,H46
P1639,H33
P1638,H25
P1362,H56
P879,H53
P1506,H36
P1507,H36
P545,H36
P449,H37
P1944,H33
P1945,H72
P1807,H33
P1290,H64
P1291,H65
P1462,H57
P1463,H57
P1276,H64
P1277,H65
P425,H8
P425,H10
P620,H30
P620,H42
P1404,H42
P1405,H42
P1339,H41
P588,H30
P588,H43
P222,H3
P222,H5
P1824,H63
P1825,H63
P1168,H62
P1509,H55
P1509,H71
P1508,H55
P1508,H70
P2017,H42
P2016,H81
P1958,H80
P708,H38
P708,H41
P1968,H80
P1969,H81
P498,H38
P498,H40
P1280,H64
P1281,H65
P1890,H78
P1891,H79
P853,H46
P831,H44
P831,H51
P1621,H37
P1620,H56
P1829,H52
P1829,H56
P1828,H51
P963,H57
P881,H53
P681,H38
P681,H40
P1784,H74
P1785,H75
P1611,H65
P1504,H68
P1503,H69
P1456,H21
P1698,H72
P1699,H73
P1128,H56
P969,H57
P887,H53
P1426,H66
P1427,H67
P1454,H60
P1455,H60
P1030,H41
P502,H38
P502,H40
P1572,H51
P1573,H56
P1385,H42
P1908,H78
P1909,H79
P1585,H40
P1250,H56
P1251,H56
P1324,H5
P1325,H33
P953,H57
P871,H45
P871,H53
P631,H5
P630,H19
P1992,H80
P1993,H81
P1402,H33
P1138,H19
P693,H25
P1312,H59
P1313,H40
P1154,H59
P1056,H58
P1690,H72
P1691,H73
P1838,H76
P1839,H77
P275,H19
P1148,H17
P1149,H51
P719,H17
P1103,H27
P1103,H60
P1556,H66
P1557,H47
P1421,H67
P1794,H74
P1795,H75
P1659,H46
P1297,H56
P1962,H80
P1963,H81
P1184,H54
P1184,H62
P1185,H63
P1526,H70
P1527,H71
P979,H35
P979,H55
P1534,H70
P1535,H71
P1186,H54
P1186,H62
P1187,H63
P1914,H78
P1915,H79
P1827,H70
P1465,H21
P839,H51
P716,H32
P716,H37
P446,H36
P1928,H58
P1929,H51
P1460,H46
P1356,H33
P1667,H36
P1666,H46
P745,H47
P485,H21
P484,H25
P2031,H64
P2030,H25
P1930,H75
P1754,H74
P1752,H74
P1753,H75
P1306,H47
P1307,H47
P746,H46
P1480,H68
P1481,H69
P597,H42
P2011,H76
P2010,H5
P764,H5
P1640,H17
P1641,H17
P341,H24
P341,H33
P1398,H10
P1399,H51
P1943,H21
P1942,H25
P858,H17
P771,H14
P771,H17
P1768,H74
P1769,H75
P1200,H37
P1554,H37
P1555,H40
P1546,H37
P1353,H46
P2032,H58
P2033,H58
P1810,H58
P1946,H5
P1947,H51
P1049,H59
P1842,H76
P1843,H77
P1902,H78
P1903,H79
P1375,H65
P1939,H66
P1938,H17
P679,H17
P221,H4
P221,H22
P1676,H72
P1677,H73
P1482,H68
P1483,H69
P2049,H59
P2048,H10
P1164,H42
P1165,H25
P931,H42
P1256,H64
P1257,H65
P161,H14
P161,H17
P59,H10
