parasite_leaf:,host_leaf
P982,H15
P1778,H39
P1779,H39
P2020,H38
P2021,H38
P1109,H18
P1108,H15
P1473,H5
P1473,H17
P1472,H23
P2094,H31
P2095,H43
P1800,H12
P1405,H45
P1304,H12
P1813,H30
P1812,H39
P1258,H15
P2236,H18
P2237,H18
P1500,H42
P1776,H43
P1777,H46
P833,H14
P833,H34
P2230,H34
P2231,H34
P1775,H12
P1085,H34
P699,H35
P2233,H23
P2232,H45
P2120,H17
P1275,H35
P717,H14
P717,H35
P2123,H32
P2122,H34
P1082,H4
P1082,H8
P1083,H40
P283,H8
P282,H18
P670,H5
P670,H17
P671,H21
P671,H28
P1817,H38
P1816,H42
P957,H43
P1992,H52
P1993,H53
P1608,H26
P1073,H26
P1095,H29
P1095,H39
P1956,H52
P1957,H53
P2042,H52
P2043,H53
P2029,H26
P2011,H53
P1821,H23
P1980,H52
P1981,H53
P1499,H12
P1461,H32
P430,H12
P1295,H14
P1295,H34
P2034,H23
P2035,H23
P1260,H40
P891,H41
P1958,H52
P1959,H53
P1096,H36
P607,H32
P1920,H40
P1921,H40
P1875,H30
P893,H41
P1730,H50
P1731,H51
P1068,H36
P609,H32
P1741,H11
P1741,H51
P1740,H50
P1898,H50
P1899,H51
P1743,H51
P656,H20
P656,H23
P685,H14
P685,H35
P1170,H34
P1171,H34
P927,H34
P156,H6
P156,H15
P157,H15
P894,H40
P895,H41
P1826,H36
P1827,H36
P1195,H35
P613,H32
P481,H21
P481,H28
P1546,H48
P1547,H49
P1375,H46
P1117,H36
P1420,H45
P1421,H45
P924,H34
P1912,H35
P1913,H35
P1944,H52
P1945,H53
P1320,H26
P1321,H26
P69,H6
P69,H14
P1536,H48
P1537,H49
P1365,H46
P1027,H45
P856,H36
P1602,H40
P1603,H48
P1902,H40
P1903,H35
P899,H41
P2196,H26
P2197,H48
P1244,H32
P1245,H43
P753,H30
P1241,H37
P1241,H41
P1488,H34
P1489,H15
P1477,H18
P1558,H48
P1559,H49
P1387,H46
P1568,H47
P1568,H48
P1569,H49
P1570,H48
P1571,H49
P1389,H46
P1123,H34
P1328,H33
P1328,H36
P1329,H40
P1142,H14
P1142,H35
P652,H24
P652,H26
P1715,H11
P1715,H51
P1714,H50
P831,H9
P831,H12
P830,H23
P679,H22
P679,H31
P1855,H17
P1854,H50
P2119,H23
P2118,H51
P2048,H31
P2049,H51
P262,H6
P262,H14
P1042,H10
P1042,H18
P1043,H45
P994,H5
P994,H17
P677,H24
P677,H26
P676,H8
P1289,H13
P1289,H32
P1288,H31
P997,H40
P2204,H30
P2205,H53
P1684,H30
P1311,H8
P528,H6
P528,H15
P1279,H4
P1279,H8
P1278,H39
P1661,H43
P1660,H26
P1057,H39
P1455,H36
P1454,H26
P2117,H49
P2116,H15
P1922,H32
P2218,H45
P2219,H50
P2177,H45
P2046,H17
P1815,H17
P1243,H36
P651,H8
P580,H31
P1856,H18
P1857,H35
P1768,H43
P1287,H39
P954,H42
P2084,H30
P2085,H30
P1693,H31
P1680,H37
P1680,H40
P1681,H18
P2198,H43
P2199,H34
P2098,H43
P1184,H40
P1630,H29
P1630,H39
P1631,H18
P1728,H50
P1729,H51
P1766,H23
P1767,H34
P356,H4
P356,H8
P1060,H7
P1060,H11
P1824,H38
P1825,H45
P645,H10
P645,H18
P817,H29
P817,H38
P2128,H43
P2129,H43
P1642,H38
P1772,H40
P1773,H23
P1596,H39
P311,H23
P117,H16
P117,H21
P505,H22
P505,H30
P1940,H52
P1941,H53
P579,H22
P579,H30
P578,H30
P1130,H39
P1131,H43
P1160,H38
P1161,H38
P1560,H48
P1561,H49
P2058,H46
P2059,H35
P2080,H49
P2081,H49
P1337,H37
P1337,H41
P1033,H45
P1657,H10
P1657,H18
P1656,H9
P1656,H12
P1507,H5
P1507,H17
P1506,H17
P1901,H38
P1900,H49
P1578,H48
P1172,H27
P1172,H42
P1173,H26
P1926,H24
P1926,H26
P1927,H26
P1638,H49
P1552,H48
P1381,H46
P1268,H43
P1228,H17
P1229,H35
P1335,H26
P1334,H18
P730,H17
P87,H9
P87,H12
P86,H5
P86,H17
P533,H6
P533,H15
P1155,H13
P1155,H32
P1644,H23
P1645,H42
P1593,H8
P1592,H17
P906,H23
P907,H23
P617,H23
P1864,H26
P1865,H49
P869,H26
P819,H30
P2154,H23
P2155,H45
P929,H29
P929,H38
P928,H23
P2188,H32
P2189,H32
P2108,H23
P1682,H23
P260,H23
P436,H22
P436,H30
P437,H31
P291,H19
P291,H24
P883,H31
P882,H39
P1450,H29
P1450,H38
P1867,H31
P1866,H42
P565,H30
P1702,H26
P1703,H26
P1342,H38
P1141,H39
P1823,H40
P1822,H39
P2243,H39
P2242,H52
P1949,H53
P43,H6
P43,H15
P19,H9
P19,H13
P18,H7
P18,H11
P91,H6
P91,H14
P1996,H52
P1997,H53
P2216,H8
P2217,H8
P1974,H52
P1975,H53
P999,H38
P2082,H40
P2083,H40
P1484,H30
P1221,H12
P1175,H12
P1174,H35
P1319,H24
P1319,H26
P1318,H35
P692,H34
P65,H6
P65,H14
P1222,H17
P1223,H34
P1652,H8
P1653,H17
P535,H18
P1707,H47
P1707,H48
P2221,H36
P2220,H17
P1118,H17
P187,H10
P187,H18
P1584,H30
P1585,H30
P2165,H46
P2164,H18
P2124,H35
P2125,H15
P1641,H26
P718,H34
P639,H22
P639,H31
P530,H26
P326,H24
P326,H27
P433,H19
P433,H25
P1120,H45
P1121,H15
P1738,H50
P1739,H51
P1326,H15
P1299,H15
P1624,H30
P1625,H30
P1128,H15
P1544,H48
P1545,H49
P2249,H8
P2248,H46
P673,H15
P1590,H34
P1591,H34
P1659,H26
P1658,H34
P1651,H18
P711,H35
P2193,H41
P2192,H53
P1966,H52
P1204,H34
P1434,H17
P1435,H26
P1982,H52
P1983,H53
P1984,H52
P1985,H53
P1044,H30
P1079,H32
P1078,H31
P620,H5
P620,H17
P2239,H52
P2238,H51
P1722,H50
P1734,H50
P1735,H51
P2156,H8
P2157,H46
P2066,H40
P1716,H11
P1716,H50
P1717,H51
P458,H22
P458,H30
P1850,H50
P1851,H50
P1751,H51
P2078,H31
P2079,H46
P1313,H8
P660,H4
P660,H8
P661,H7
P661,H11
P2267,H38
P2266,H26
P915,H31
P1810,H20
P1810,H23
P1811,H23
P2114,H36
P2115,H32
P1695,H31
P1315,H34
P2138,H18
P2139,H18
P1619,H18
P2158,H39
P2159,H48
P2107,H15
P1736,H50
P1737,H51
P1300,H39
P1081,H40
P1852,H31
P1853,H38
P1191,H26
P802,H29
P802,H38
P754,H10
P754,H18
P161,H10
P161,H18
P160,H4
P160,H8
P106,H9
P106,H13
P797,H29
P797,H39
P1764,H38
P1765,H38
P2036,H45
P2037,H50
P1309,H45
P2056,H49
P2057,H49
P1534,H48
P1359,H46
P1986,H52
P1987,H53
P1988,H52
P1989,H53
P344,H9
P344,H12
P1114,H20
P1114,H23
P1115,H36
P540,H31
P541,H31
P2100,H30
P2101,H48
P279,H19
P279,H25
P1861,H31
P1860,H39
P1808,H43
P964,H42
P1953,H28
P1953,H53
P1952,H52
P1038,H43
P1039,H35
P1443,H20
P1443,H23
P1442,H23
P1264,H42
P333,H26
P1112,H12
P1113,H12
P1504,H22
P1504,H31
P1505,H32
P1290,H45
P1280,H35
P1234,H40
P974,H37
P974,H40
P2006,H52
P2007,H53
P2160,H52
P2161,H52
P2009,H53
P1168,H42
P2012,H52
P2013,H53
P1928,H41
P1667,H39
P1858,H41
P1859,H49
P733,H36
P601,H32
P1712,H50
P1713,H51
P1710,H50
P1711,H51
P335,H24
P335,H26
P1396,H42
P1397,H42
P937,H27
P937,H43
P2039,H12
P2038,H18
P415,H18
P2137,H32
P2136,H15
P847,H38
P889,H37
P889,H41
P1457,H37
P1457,H40
P1456,H37
P1456,H40
P1273,H40
P737,H36
P605,H13
P605,H32
P1962,H52
P1963,H53
P1138,H45
P1127,H12
P1526,H48
P1527,H49
P1351,H46
P1886,H18
P1887,H18
P506,H15
P968,H42
P969,H43
P1688,H32
P1689,H48
P1677,H23
P374,H4
P374,H8
P373,H4
P373,H8
P2245,H31
P2244,H18
P2183,H49
P2132,H32
P992,H23
P2044,H31
P2045,H52
P2022,H31
P444,H30
P971,H27
P971,H42
P970,H42
P967,H43
P1954,H52
P1955,H53
P2086,H45
P2087,H45
P1408,H45
P2226,H45
P2227,H51
P1897,H36
P1795,H26
P1794,H49
P1538,H48
P2126,H46
P2127,H46
P1950,H52
P1951,H53
P544,H12
P520,H6
P520,H15
P709,H14
P709,H35
P708,H34
P2260,H34
P2261,H34
P1410,H42
P2075,H40
P2074,H18
P1482,H17
P1483,H42
P912,H12
P256,H10
P256,H18
P78,H10
P78,H19
P2026,H23
P2027,H23
P1497,H12
P1519,H36
P1518,H18
P751,H4
P751,H8
P1183,H37
P1183,H41
P1182,H43
P1510,H43
P1511,H35
P1452,H42
P1090,H26
P1091,H26
P1524,H48
P1525,H49
P1349,H46
P1003,H45
P2032,H12
P2033,H46
P1797,H35
P1022,H25
P1022,H44
P1023,H45
P1932,H12
P1933,H38
P1930,H18
P1699,H18
P2051,H36
P2050,H23
P494,H12
P1262,H14
P1262,H35
P1263,H41
P706,H34
P517,H24
P517,H26
P2168,H31
P2169,H31
P1669,H40
P1998,H52
P1999,H53
P1994,H52
P1995,H53
P680,H30
P712,H34
P713,H35
P1224,H22
P1224,H30
P1225,H34
P2209,H48
P2208,H35
P1616,H8
P1617,H42
P844,H7
P844,H11
P845,H15
P503,H12
P1758,H50
P1759,H51
P1700,H35
P702,H34
P441,H31
P223,H23
P165,H10
P165,H18
P385,H21
P385,H28
P1557,H47
P1557,H49
P2151,H36
P2150,H48
P1385,H46
P1293,H36
P1150,H38
P761,H39
P497,H4
P497,H8
P2184,H12
P2185,H31
P2018,H53
P2000,H52
P2002,H52
P2003,H53
P1960,H52
P1961,H53
P1574,H48
P1575,H49
P1576,H48
P1577,H49
P1363,H44
P1363,H46
P2223,H23
P2222,H45
P848,H39
P923,H20
P923,H23
P922,H38
P1009,H25
P1009,H45
P2250,H49
P2251,H49
P1528,H48
P1353,H46
P96,H6
P96,H15
P492,H9
P492,H12
P493,H20
P493,H23
P1798,H49
P1799,H49
P1554,H48
P1383,H44
P1383,H46
P1869,H38
P1868,H17
P1216,H8
P870,H8
P633,H31
P686,H14
P686,H34
P1905,H49
P1904,H35
P206,H9
P206,H13
P1339,H23
P1338,H39
P790,H38
P990,H22
P990,H31
P2149,H40
P2148,H35
P701,H14
P701,H35
P700,H34
P56,H6
P56,H15
P244,H6
P244,H15
P409,H21
P409,H28
P1601,H30
P1600,H38
P769,H39
P1492,H26
P1493,H45
P1046,H18
P1052,H29
P1052,H39
P1053,H39
P490,H8
P728,H23
P729,H18
P511,H15
P558,H20
P558,H23
P559,H15
P314,H6
P314,H15
P62,H15
P32,H6
P32,H14
P205,H6
P205,H15
P1679,H40
P1678,H35
P690,H34
P2065,H39
P2064,H15
P1804,H18
P1770,H15
P1771,H15
P1236,H15
P2234,H32
P2235,H34
P1628,H48
P1567,H49
P1406,H12
P2214,H38
P2215,H38
P2102,H51
P1726,H50
P770,H38
P771,H39
P412,H4
P412,H8
P877,H36
P876,H12
P1906,H41
P1907,H36
P1196,H15
P1167,H43
P1595,H14
P1595,H35
P1594,H45
