parasite_leaf:,host_leaf
P996,H29
P254,H14
P254,H31
P255,H12
P255,H28
P243,H39
P790,H56
P791,H57
P842,H57
P843,H51
P1136,H56
P1137,H39
P1085,H56
P862,H58
P863,H59
P263,H43
P994,H21
P995,H21
P476,H21
P463,H12
P463,H28
P341,H27
P331,H5
P409,H47
P408,H27
P281,H27
P776,H56
P777,H57
P876,H58
P877,H59
P1108,H46
P1109,H44
P933,H35
P418,H27
P611,H24
P611,H32
P610,H27
P325,H30
P325,H42
P616,H21
P617,H38
P472,H47
P988,H46
P989,H50
P522,H46
P402,H23
P402,H26
P1052,H66
P1053,H67
P959,H62
P772,H29
P519,H14
P519,H31
P518,H49
P851,H31
P850,H26
P528,H48
P410,H26
P1133,H68
P1132,H40
P1001,H26
P729,H40
P839,H52
P838,H5
P716,H49
P717,H49
P1063,H40
P1062,H44
P612,H51
P444,H50
P287,H2
P287,H44
