parasite_leaf:,host_leaf
P112,H18
P112,H22
P229,H5
P229,H21
P228,H35
P364,H48
P365,H49
P976,H76
P977,H77
P992,H24
P993,H24
P281,H3
P281,H4
P164,H19
P164,H34
P89,H26
P380,H25
P380,H32
P970,H62
P971,H55
P1035,H51
P1034,H63
P1039,H48
P1038,H64
P907,H64
P701,H37
P701,H65
P1124,H84
P1125,H85
P1059,H80
P511,H53
P460,H50
P461,H51
P470,H50
P471,H26
P463,H51
P143,H9
P1104,H82
P1105,H83
P788,H68
P759,H69
P760,H68
P761,H69
P710,H66
P711,H67
P1025,H22
P1024,H62
P633,H63
P864,H72
P865,H73
P817,H70
P644,H53
P1045,H50
P1044,H24
P167,H19
P167,H35
P97,H18
P97,H22
P252,H20
P252,H24
P253,H17
P253,H39
P428,H32
P429,H39
P1142,H50
P1143,H80
P1072,H50
P1020,H73
P909,H73
P868,H72
P955,H67
P954,H69
P902,H4
P902,H70
P870,H72
P871,H73
P823,H70
P778,H9
P779,H65
P394,H25
P394,H33
P595,H54
P595,H57
P1150,H86
P1151,H87
P616,H60
P617,H61
P543,H55
P59,H5
P59,H21
P22,H6
P22,H9
P133,H27
P133,H31
P742,H66
P743,H66
P707,H67
P1139,H58
P1138,H69
P752,H68
P87,H26
P189,H29
P189,H36
P729,H9
P728,H64
P699,H65
P883,H33
P883,H51
P882,H9
P1132,H84
P1133,H85
P1067,H80
P1047,H75
P1140,H75
P1141,H39
P930,H74
P571,H58
P1078,H82
P1079,H83
P259,H43
P214,H18
P214,H22
P215,H22
P614,H56
P614,H60
P795,H26
P794,H61
P1169,H80
P1168,H87
P1152,H86
P667,H24
P541,H55
P294,H23
P294,H45
P295,H23
P295,H44
P1110,H82
P1111,H83
P1040,H73
P872,H72
P824,H70
P1134,H73
P1135,H73
P858,H72
P925,H70
P924,H55
P916,H35
P403,H35
P762,H68
P763,H69
P602,H53
P628,H62
P629,H63
P46,H12
P46,H15
P918,H9
P919,H65
P193,H29
P193,H36
P901,H49
P900,H64
P691,H65
P756,H68
P757,H69
P125,H15
P125,H28
P418,H18
P418,H22
P768,H68
P769,H69
P961,H32
P960,H74
P951,H75
P929,H64
P585,H58
P1018,H48
P1019,H60
P608,H36
P1136,H51
P1137,H67
P673,H63
P456,H50
P459,H33
P459,H51
P458,H50
P1116,H84
P1117,H85
P1051,H80
P487,H6
P487,H9
P486,H36
P1170,H83
P1171,H49
P1088,H82
P1090,H82
P1091,H83
P942,H59
P942,H74
P943,H75
P641,H43
P839,H21
P838,H58
P481,H22
P1118,H84
P1119,H85
P1053,H80
P830,H32
P831,H32
P610,H32
P467,H33
P467,H51
P466,H50
P1086,H82
P1087,H83
P576,H47
P576,H59
P577,H58
P986,H76
P987,H77
P1160,H86
P1161,H87
P940,H74
P941,H75
P1022,H58
P1023,H64
P1084,H82
P1085,H83
P520,H24
P521,H35
P334,H43
P866,H72
P867,H73
P1016,H70
P1017,H74
P683,H39
P287,H35
P1013,H47
P1013,H58
P1012,H77
P982,H76
P661,H21
P472,H43
P671,H63
P670,H43
P936,H74
P937,H75
P583,H58
P1082,H82
P1083,H83
P764,H68
P765,H69
P665,H55
P877,H53
P876,H26
P731,H50
P730,H43
P688,H37
P688,H64
P689,H65
P415,H24
P414,H36
P385,H5
P385,H21
P248,H39
P279,H14
P279,H26
P972,H72
P973,H65
P853,H73
P805,H70
P735,H65
P734,H61
P612,H60
P1148,H86
P1149,H87
P539,H55
P344,H42
P344,H47
P1080,H82
P1081,H83
P656,H10
P656,H43
P657,H61
P175,H18
P175,H22
P436,H13
P436,H16
P437,H19
P437,H35
P106,H13
P106,H17
P107,H14
P107,H26
P40,H12
P40,H15
P336,H24
P337,H24
P696,H64
P697,H65
P411,H49
P195,H36
P874,H72
P875,H73
P1126,H84
P1127,H85
P1061,H80
P446,H50
P447,H51
P226,H36
P1144,H77
P1145,H62
P1048,H62
P837,H62
P635,H63
P513,H53
P714,H66
P715,H67
P314,H35
P290,H9
P618,H56
P618,H60
P619,H61
P1154,H86
P1155,H87
P1156,H86
P1157,H87
P1108,H82
P1109,H83
P1028,H55
P420,H48
P781,H41
P781,H68
P780,H65
P1033,H50
P1032,H64
P524,H9
P525,H36
P503,H49
P247,H9
P357,H30
P357,H40
P1162,H86
P1163,H87
P926,H72
P964,H73
P965,H73
P809,H70
P716,H66
P717,H67
P398,H35
P959,H50
P958,H72
P849,H73
P801,H70
P834,H62
P835,H62
P787,H62
P884,H63
P885,H66
P507,H53
P359,H14
P359,H26
P1114,H82
P1115,H83
P1074,H78
P1009,H79
P969,H53
P1002,H78
P1003,H79
P998,H78
P999,H79
P368,H26
P514,H34
P514,H52
P515,H53
P718,H66
P719,H67
P766,H68
P767,H69
P675,H36
P476,H10
P476,H43
P276,H22
P300,H20
P300,H24
P301,H24
P1027,H78
P1026,H79
P994,H78
