parasite_leaf:,host_leaf
P488,H53
P488,H54
P489,H36
P461,H55
P431,H52
P1298,H55
P1299,H65
P462,H54
P448,H36
P1436,H70
P1437,H70
P1152,H65
P1242,H74
P1243,H75
P1117,H66
P1230,H74
P1231,H75
P931,H25
P903,H40
P1226,H74
P1227,H75
P1208,H33
P1209,H57
P301,H5
P301,H46
P1422,H66
P1423,H66
P721,H67
P926,H40
P927,H40
P88,H16
P88,H22
P131,H16
P131,H22
P313,H9
P313,H20
P1199,H66
P1198,H51
P694,H57
P1077,H46
P1076,H36
P1110,H46
P1111,H51
P876,H56
P875,H22
P945,H23
P945,H27
P1200,H69
P1201,H66
P1051,H64
P754,H68
P794,H12
P794,H19
P795,H19
P791,H19
P1030,H19
P1031,H19
P935,H12
P935,H19
P840,H72
P841,H73
P529,H59
P607,H60
P607,H63
P911,H46
P910,H25
P872,H62
P872,H71
P1138,H70
P1139,H25
P899,H72
P898,H61
P737,H38
P696,H61
P321,H29
P321,H30
P320,H19
P491,H42
P491,H52
P1131,H69
P1130,H57
P870,H73
P844,H72
P539,H59
P1431,H59
P1430,H37
P943,H68
P698,H51
P366,H18
P366,H40
P324,H40
P970,H73
P971,H22
P842,H72
P537,H59
P1364,H80
P1365,H81
P1224,H74
P1225,H75
P1284,H76
P1285,H77
P233,H34
P345,H44
P345,H49
P600,H45
P601,H54
P897,H37
P896,H43
P889,H28
P889,H51
P1048,H66
P1049,H70
P1186,H67
P1187,H67
P921,H11
P867,H34
P866,H70
P833,H71
P768,H25
P1141,H53
P1141,H55
P1140,H67
P722,H66
P760,H68
P761,H69
P1027,H58
P1027,H73
P1026,H66
P1319,H67
P1318,H70
P1176,H46
P803,H36
P802,H22
P493,H19
P1234,H74
P1235,H75
P1033,H69
P1220,H74
P1221,H75
P298,H5
P298,H47
P1439,H34
P1438,H46
P1025,H52
P67,H12
P67,H18
P182,H35
P182,H39
P183,H38
P1075,H73
P1074,H34
P1315,H72
P1314,H33
P679,H33
P576,H33
P1114,H59
P1115,H45
P1303,H38
P1302,H66
P908,H25
P664,H17
P664,H25
P166,H33
P121,H9
P121,H20
P653,H21
P653,H45
P826,H70
P827,H71
P603,H63
P553,H61
P1218,H74
P1219,H75
P441,H33
P440,H25
