parasite_leaf:,host_leaf
P1755,H23
P1755,H32
P1754,H26
P1106,H29
P1125,H27
P1124,H28
P497,H13
P497,H22
P1838,H19
P1839,H19
P1520,H22
P1956,H19
P1957,H32
P1322,H18
P1323,H29
P936,H28
P937,H29
P584,H18
P1384,H20
P1385,H31
P415,H19
P506,H13
P506,H23
P1040,H22
P1041,H22
P1908,H36
P1909,H37
P1804,H18
P1511,H18
P1506,H29
P938,H28
P600,H20
P1008,H21
P1009,H27
P1398,H32
P1399,H33
P483,H22
P1328,H18
P1329,H27
P1023,H26
P417,H19
P922,H28
P923,H29
P541,H24
P1848,H36
P1849,H37
P1488,H32
P1489,H33
P1374,H20
P997,H16
P1870,H36
P1871,H37
P1080,H20
P1028,H21
P1460,H23
P1460,H32
P1461,H33
P1938,H24
P1939,H24
P1458,H32
P1459,H33
P1057,H27
P667,H5
P667,H10
P487,H22
P1361,H20
P1360,H29
P1170,H29
P1353,H16
P1352,H28
P525,H24
P362,H6
P362,H9
P544,H9
P544,H25
P767,H22
P766,H24
P1832,H28
P1833,H28
P1319,H20
P951,H29
P670,H24
P1821,H18
P1820,H17
P873,H26
P859,H22
P742,H19
P511,H13
P511,H22
P1831,H20
P1830,H21
P1718,H33
P1404,H32
P374,H3
P374,H7
P429,H14
P429,H21
P428,H14
P428,H20
P31,H2
P31,H4
P843,H19
P842,H26
P817,H4
P817,H27
P1231,H10
P1231,H31
P1646,H34
P1647,H35
P895,H27
P1930,H24
P1931,H24
P1302,H19
P826,H27
P1750,H26
P1751,H26
P1396,H20
P1536,H17
P1537,H24
P33,H2
P33,H5
P1660,H34
P1661,H35
P1247,H31
P1073,H22
P1263,H14
P1263,H21
P1876,H36
P1877,H37
P875,H9
P875,H24
P900,H18
P901,H18
P576,H15
P576,H19
P1823,H20
P1822,H27
P1984,H18
P1985,H34
P1112,H19
P975,H26
P1970,H33
P1971,H37
P1470,H32
P1146,H21
P1084,H21
P724,H16
P1141,H13
P1141,H22
P1140,H26
P799,H27
P1850,H36
P1851,H37
P1752,H21
P1753,H21
P968,H22
P546,H14
P546,H21
P619,H5
P619,H10
P1289,H18
P1288,H20
P1143,H17
P1065,H19
P1064,H27
P1860,H36
P1861,H37
P1578,H21
P1579,H32
P1175,H20
P1596,H26
P1597,H24
P1296,H20
P1297,H20
P1265,H20
P1503,H4
P1503,H26
P1502,H33
P1519,H21
P1518,H32
P445,H21
P494,H13
P494,H23
P719,H13
P719,H22
P718,H22
P1644,H34
P1645,H35
P1229,H31
P865,H24
P1558,H24
P1559,H24
P1363,H20
P1440,H32
P1441,H33
P1593,H33
P1592,H31
P1620,H34
P1621,H35
P588,H22
P589,H22
P1444,H32
P1445,H33
P979,H24
P1498,H22
P1499,H22
P1371,H28
P1462,H32
P1463,H33
P1105,H21
P1658,H34
P1659,H35
P1245,H31
P1961,H21
P1960,H34
P1691,H35
P1773,H18
P1772,H29
P1748,H29
P1951,H33
P1950,H31
P141,H3
P141,H7
P181,H12
P181,H14
P1368,H19
P1369,H28
P829,H27
P1500,H33
P1501,H22
P1406,H32
P819,H13
P819,H22
P818,H15
P818,H18
P117,H11
P117,H13
P254,H8
P254,H16
P255,H8
P255,H17
P850,H5
P850,H10
P1926,H24
P1927,H37
P1607,H4
P1607,H26
P1606,H22
P1098,H19
P1856,H36
P1857,H37
