parasite_leaf:,host_leaf
P1517,H63
P907,H50
P1166,H56
P1167,H57
P1392,H60
P1393,H61
P1385,H47
P1384,H33
P1062,H24
P1618,H41
P1619,H64
