parasite_leaf:,host_leaf
P4052,H58
P4053,H59
P3699,H51
P1979,H39
P2090,H39
P2091,H39
P2933,H34
P2932,H38
P2324,H42
P2325,H43
P771,H28
P2194,H40
P2195,H41
P3256,H30
P3257,H30
P1595,H23
P1595,H37
P3352,H52
P3353,H53
P3244,H48
P3245,H26
P2851,H42
P2741,H49
P3683,H29
P3683,H42
P3682,H52
P3433,H53
P2902,H45
P2970,H50
P2971,H51
P2551,H46
P1820,H21
P1820,H38
P1821,H39
P3262,H42
P3263,H40
P3258,H51
P3046,H50
P2633,H46
P2007,H34
P2784,H48
P2785,H49
P2459,H45
P3781,H50
P3780,H42
P3211,H42
P2369,H43
P2075,H35
P2020,H38
P3052,H50
P3053,H51
P2639,H46
P2060,H39
P862,H12
P862,H18
P3178,H37
P3179,H37
P3386,H52
P3387,H53
P1527,H13
P1527,H25
P720,H12
P720,H18
P3824,H56
P3825,H57
P3513,H55
P3878,H56
P3879,H57
P3569,H55
P4097,H18
P4096,H53
P3794,H55
P3880,H56
P3881,H57
P3838,H56
P3839,H57
P3527,H55
P2297,H18
P2296,H35
P1350,H34
P3458,H52
P3459,H53
P3765,H26
P3764,H37
P2161,H37
P3342,H52
P3343,H53
P3358,H52
P3359,H53
P1611,H37
P856,H28
P3868,H56
P3869,H57
P3559,H55
P1893,H18
P2330,H42
P2331,H43
P1701,H14
P1701,H31
P1700,H35
P3237,H35
P3236,H15
P3173,H27
P593,H8
P593,H27
P2138,H8
P2138,H27
P2139,H12
P2139,H19
P1842,H27
P2141,H19
P2140,H26
P2063,H15
P3186,H48
P3187,H49
P2821,H49
P2495,H45
P2128,H39
P4020,H58
P4021,H59
P2922,H38
P612,H15
P898,H19
P899,H19
P2918,H35
P2919,H33
P2872,H26
P2069,H26
P2276,H40
P2277,H41
P3638,H51
P3639,H46
P3068,H50
P2655,H46
P3735,H52
P3734,H43
P3659,H28
P3249,H46
P2346,H42
P635,H13
P635,H25
P3988,H58
P3989,H59
P1436,H27
P211,H3
P211,H6
P210,H19
P180,H12
P180,H18
P3706,H48
P3707,H40
P4056,H58
P4057,H59
P3760,H49
P3082,H50
P3083,H51
P2884,H25
P2884,H45
P2746,H48
P2747,H49
P2415,H25
P2415,H45
P2972,H50
P2973,H51
P2553,H46
P465,H3
P465,H6
P2264,H40
P2265,H41
P4139,H27
P4138,H41
P4134,H15
P3136,H35
P4116,H34
P4117,H56
P1414,H34
P1415,H35
P266,H12
P266,H18
P4018,H58
P4019,H59
P2880,H35
P1410,H34
P4137,H52
P4136,H38
P2906,H48
P3804,H49
P3805,H49
P4114,H45
P4115,H38
P3060,H50
P3061,H51
P2647,H46
P3062,H50
P3063,H51
P2649,H46
P2067,H19
P3138,H19
P3139,H26
P913,H14
P913,H30
P2188,H40
P2189,H41
P2010,H19
P2011,H15
P981,H8
P981,H26
P980,H12
P980,H19
P1089,H8
P1089,H26
P1088,H19
P1856,H28
P1857,H15
P3402,H52
P3403,H53
P2758,H48
P2759,H49
P2429,H45
P549,H13
P549,H24
P3384,H52
P3385,H53
P1657,H37
P1494,H18
P671,H17
P671,H21
P670,H26
P3918,H56
P3919,H57
P3615,H55
P3280,H35
P1572,H27
P1559,H13
P1559,H25
P2782,H48
P2783,H49
P2457,H45
P3490,H37
P3491,H43
P2701,H37
P3366,H52
P3367,H53
P729,H15
P1374,H34
P1375,H35
P3834,H56
P3835,H57
P3523,H55
P3896,H56
P3897,H57
P3589,H55
P2295,H30
P3818,H56
P3819,H57
P3507,H55
P581,H8
P581,H27
P3442,H52
P3443,H53
P3444,H52
P3445,H53
P1920,H8
P1920,H26
P82,H11
P82,H16
P1229,H19
P1228,H30
P2196,H40
P2197,H41
P1360,H34
P1361,H35
P1352,H34
P1353,H35
P1939,H22
P1939,H34
P1938,H37
P1717,H18
P1673,H13
P1673,H25
P3418,H52
P3419,H53
P3807,H45
P3806,H55
P3894,H56
P3895,H57
P3482,H15
P3483,H15
P3096,H26
P3742,H52
P3743,H52
P3413,H53
P3944,H45
P3945,H26
P3314,H33
P2660,H37
P1828,H18
P1829,H28
P1552,H18
P3754,H19
P3755,H15
P3984,H58
P3985,H59
P2185,H15
P2184,H33
P806,H17
P806,H21
P1782,H38
P1783,H39
P1769,H21
P1769,H39
P1768,H38
P615,H8
P615,H27
P1204,H27
P1205,H33
P2710,H27
P2711,H27
P958,H27
P1264,H8
P1264,H26
P2218,H40
P2219,H41
P861,H12
P861,H18
P2722,H21
P2722,H39
P2723,H15
P2533,H26
P1956,H19
P1417,H12
P1417,H19
P3231,H34
P3230,H15
P4036,H58
P4037,H59
P2016,H39
P1800,H38
P1321,H6
P1321,H32
P3855,H54
P3855,H57
P3854,H56
P3543,H55
P2272,H40
P2273,H41
P2106,H19
P2065,H21
P2065,H39
P1991,H12
P1991,H19
P1764,H38
P1765,H39
P3826,H56
P3827,H57
P3515,H55
P620,H15
P522,H17
P522,H21
P4002,H58
P4003,H59
P1913,H39
P1175,H33
P3153,H45
P3152,H28
P3117,H38
P3116,H42
P2317,H43
P3757,H48
P3756,H15
P4124,H28
P4125,H40
P4079,H28
P4068,H45
P4069,H45
P3142,H38
P1811,H39
P1209,H16
P1209,H28
P1124,H6
P1124,H32
P1125,H6
P1125,H33
P1605,H23
P1605,H37
P3456,H52
P3457,H53
P3323,H39
P2917,H12
P2917,H18
P2916,H26
P2667,H19
P3685,H49
P3684,H26
P1754,H23
P1754,H36
P2869,H27
P2868,H28
P1601,H37
P3822,H56
P3823,H57
P3511,H55
P4146,H53
P4147,H43
P3362,H52
P1625,H37
P4104,H30
P4105,H30
P1536,H26
P1537,H28
P2088,H19
P2089,H19
P2008,H19
P1674,H26
P601,H27
P3920,H56
P3921,H57
P3617,H55
P3317,H15
P2913,H43
P2115,H15
P2026,H14
P2026,H30
P1872,H18
P1065,H13
P1065,H24
P3135,H45
P3134,H51
P2978,H50
P2559,H46
P2168,H37
P2169,H15
P3348,H52
P3349,H53
P3904,H56
P3905,H57
P3597,H55
P3598,H10
P3598,H54
P3599,H55
P3340,H27
P3341,H27
P2955,H27
P3270,H49
P3271,H49
P2834,H48
P2513,H43
P2425,H45
P3830,H56
P3831,H57
P3519,H55
P494,H20
P494,H22
P1301,H19
P1300,H33
P3968,H58
P3969,H59
P3990,H58
P3991,H59
P1545,H28
P2895,H46
P2894,H33
P2301,H28
P3313,H18
P3312,H26
P2384,H26
P2986,H50
P2987,H51
P2569,H46
P1825,H26
P1824,H27
P2377,H29
P2377,H43
P2376,H42
P2378,H42
P2379,H43
P767,H28
P2230,H40
P2231,H41
P3661,H50
P3660,H35
P3140,H40
P2233,H41
P3708,H48
P3709,H51
P2761,H49
P2433,H45
P2333,H29
P2333,H43
P2332,H42
P3504,H14
P3504,H30
P3505,H33
P757,H16
P757,H28
P2308,H42
P2309,H43
P2756,H48
P2757,H49
P2427,H45
P1027,H28
P557,H13
P557,H24
P2959,H18
P2958,H40
P2191,H31
P2191,H41
P4064,H58
P4065,H59
P3940,H30
P3848,H56
P3849,H57
P4143,H39
P4142,H55
P1111,H30
P1826,H5
P1826,H10
P1827,H37
P3856,H56
P3857,H57
P3545,H55
P489,H12
P489,H18
P3642,H50
P3643,H26
P2995,H51
P2577,H46
P2996,H50
P2997,H51
P2579,H46
P1885,H16
P1885,H29
P3038,H47
P3038,H50
P3039,H51
P2623,H46
P1515,H33
P568,H13
P568,H25
P74,H11
P74,H17
P129,H7
P129,H15
P2510,H19
P2511,H26
P1911,H15
P1507,H19
P1458,H19
P3084,H50
P3085,H51
P2891,H45
P3273,H49
P3272,H46
P3243,H6
P3243,H33
P3242,H50
P2983,H51
P2563,H46
P3694,H48
P3695,H30
P2867,H34
P2825,H49
P2499,H45
P3728,H48
P3729,H46
P3101,H48
P2897,H41
P2827,H49
P2501,H45
P3888,H56
P3889,H57
P3579,H55
P2092,H26
P3648,H26
P3649,H26
P3212,H43
P3213,H40
P2334,H42
P3864,H56
P3865,H57
P3555,H55
P4100,H50
P4101,H53
P3770,H51
P3662,H28
P1499,H28
P505,H20
P505,H22
P3074,H50
P3075,H51
P2663,H26
P2627,H46
P4006,H58
P4007,H59
P2992,H50
P2993,H51
P2575,H46
P2564,H24
P2564,H47
P2565,H46
P570,H13
P570,H25
P329,H20
P329,H23
P205,H18
P731,H3
P731,H6
P2286,H18
P2287,H34
P3216,H34
P3217,H30
P1399,H35
P4030,H58
P4031,H59
P3120,H38
P1803,H39
P366,H18
P2734,H48
P2735,H49
P2403,H25
P2403,H45
P2968,H50
P2969,H51
P2549,H24
P2549,H46
P308,H12
P308,H19
P309,H19
P126,H9
P126,H12
P286,H20
P286,H22
P2527,H34
P2526,H33
P1844,H6
P1844,H33
P2222,H40
P2223,H41
P3185,H38
P3184,H30
P2509,H45
P3657,H51
P3656,H30
P1308,H14
P1308,H30
P1309,H30
P1296,H16
P1296,H28
P738,H13
P738,H25
P1380,H34
P1381,H35
P2984,H50
P2985,H51
P2567,H46
P2280,H33
P2281,H33
P1562,H30
P1762,H8
P1762,H27
P1763,H28
P610,H8
P610,H26
P2719,H35
P2718,H37
P3388,H52
P3389,H53
P2344,H42
P2345,H43
P3939,H53
P3938,H41
P2274,H40
P3064,H50
P3065,H51
P2651,H46
P1466,H18
P2593,H24
P2593,H46
P4070,H51
P4071,H40
P3207,H49
P3008,H50
P848,H18
P1848,H18
P1849,H34
P1446,H18
P500,H17
P500,H21
P3450,H52
P3451,H53
P3268,H50
P3055,H47
P3055,H51
P2641,H46
P2076,H37
P3382,H52
P3383,H53
P1445,H18
P1955,H7
P1955,H15
P3874,H56
P3875,H57
P3565,H55
P400,H5
P400,H10
P104,H11
P104,H16
P115,H9
P115,H12
P114,H5
P114,H10
P2318,H42
P2319,H43
P783,H28
P1451,H22
P1451,H35
P3470,H18
P3471,H50
P1048,H19
P750,H5
P750,H10
P2691,H21
P2691,H38
P2690,H38
P1807,H21
P1807,H39
P1247,H12
P1247,H19
P3028,H47
P3028,H50
P3029,H51
P2613,H46
P1546,H26
P3715,H53
P3714,H40
P3697,H48
P2207,H41
P688,H26
P2380,H42
P2381,H43
P2283,H31
P2283,H40
P2522,H7
P2522,H15
P4012,H58
P4013,H59
P1895,H15
P2388,H27
P2389,H27
P3297,H43
P3296,H33
P259,H5
P259,H10
P135,H7
P135,H15
P3018,H50
P3019,H51
P2603,H46
P1449,H28
P982,H18
P737,H12
P737,H18
P4082,H39
P4083,H39
P3704,H37
P2071,H37
P2810,H48
P2811,H49
P2485,H45
P2974,H50
P2975,H51
P3652,H46
P3653,H26
P2696,H34
P2697,H41
P1518,H33
P1457,H34
P3956,H58
P3957,H59
P3440,H52
P3441,H53
P3177,H19
P1631,H37
P1214,H28
P3933,H27
P3932,H57
P3912,H56
P3607,H55
P3235,H37
P1018,H18
P2057,H37
P2056,H28
P3942,H36
P3942,H52
P3943,H43
P3393,H53
P1243,H16
P1243,H29
P3130,H26
P3131,H30
P1858,H21
P1858,H38
P3154,H18
P3155,H34
P2098,H21
P2098,H39
P3852,H56
P3853,H57
P3541,H55
P507,H5
P507,H10
P1841,H16
P1841,H28
P3866,H56
P3867,H57
P3557,H55
P1966,H22
P1966,H34
P2798,H48
P2799,H49
P2473,H45
P3492,H49
P3493,H27
P2770,H48
P3310,H45
P3311,H45
P2258,H40
P2259,H41
P3876,H56
P3877,H57
P3567,H55
P3870,H56
P3871,H57
P3561,H55
P2980,H50
P2981,H51
P3240,H46
P3241,H46
P2966,H50
P2967,H51
P2547,H46
P844,H5
P844,H10
P2832,H48
P2833,H49
P2507,H45
P2386,H27
P290,H20
P290,H22
P3344,H52
P3345,H53
P1583,H37
P3010,H50
P3011,H51
P3676,H46
P3677,H39
P2714,H30
P2715,H30
P1037,H30
P3750,H40
P3751,H40
P2271,H41
P2023,H15
P2768,H48
P2769,H49
P2443,H25
P2443,H45
P1332,H15
P3890,H56
P3891,H57
P3581,H55
P2095,H34
P2340,H42
P2341,H43
P3016,H50
P3017,H51
P2601,H46
P3922,H56
P3923,H57
P3619,H55
P4095,H51
P4094,H33
P3964,H58
P3965,H59
P149,H11
P149,H16
P59,H7
P59,H15
P3860,H56
P3861,H57
P3551,H55
P1695,H18
P455,H18
P2250,H40
P2251,H41
P3420,H52
P3421,H53
P3749,H46
P3748,H41
P2248,H40
P2249,H41
P2234,H31
P2234,H40
P2235,H41
P2870,H18
P2871,H26
P1712,H30
P837,H19
P3202,H19
P3203,H51
P3710,H52
P3711,H52
P3439,H53
P3163,H40
P4016,H58
P4017,H59
P1639,H37
P2915,H48
P2914,H40
P2217,H41
P1982,H23
P1982,H37
P2302,H34
P2303,H37
P1586,H23
P1586,H36
P2266,H40
P2267,H41
P1996,H37
P3370,H52
P3371,H53
P1239,H6
P1239,H32
P3380,H52
P3381,H53
P1653,H37
P1443,H26
P343,H20
P343,H22
P418,H20
P418,H22
P419,H5
P419,H10
P2154,H18
P2155,H26
P3803,H19
P3802,H46
P4110,H34
P4111,H38
P3783,H18
P1401,H35
P3036,H50
P3037,H51
P2621,H46
P1876,H19
P3320,H37
P3321,H37
P3282,H33
P1984,H28
P2342,H29
P2342,H42
P2343,H43
P1455,H33
P3205,H19
P3204,H28
P3266,H18
P3267,H18
P2703,H28
P3098,H30
P3099,H30
P2073,H30
P3192,H45
P3193,H35
P2535,H18
P3238,H49
P3239,H45
P2935,H49
P2816,H48
P2818,H48
P2819,H49
P2926,H45
P2927,H27
P2812,H48
P2813,H49
P2487,H45
P2051,H35
P1774,H38
P1775,H39
P212,H11
P212,H16
P3020,H50
P3021,H51
P3758,H46
P3759,H43
P3022,H50
P3023,H51
P2607,H46
P1568,H13
P1568,H24
P3030,H50
P3031,H51
P2615,H46
P2836,H48
P2837,H49
P3700,H18
P3701,H39
P2393,H45
P179,H12
P179,H19
P1744,H18
P1745,H33
P3509,H10
P3509,H55
P3820,H56
P3821,H57
P1364,H22
P1364,H34
P4132,H35
P4133,H35
P4038,H58
P4039,H59
P3253,H39
P1708,H37
P3671,H34
P3670,H52
P3357,H53
P3350,H52
P3351,H53
P1593,H37
P1390,H34
P1391,H35
P2998,H50
P2999,H51
P2583,H24
P2583,H46
P2031,H16
P2031,H28
P2030,H19
P3354,H52
P3355,H53
P3673,H45
P3672,H37
P1222,H6
P1222,H32
P3850,H56
P3851,H57
P3539,H55
P2127,H5
P2127,H10
P2876,H37
P2877,H28
P3390,H52
P3391,H53
P3336,H22
P3336,H34
P3337,H46
P2679,H46
P2665,H27
P2164,H18
P3398,H52
P3399,H53
P3149,H48
P3148,H33
P3079,H47
P3079,H51
P3078,H50
P3773,H37
P3772,H40
P3232,H31
P3232,H41
P3233,H28
P2178,H26
P1509,H35
P1792,H21
P1792,H38
P3287,H48
P3286,H39
P2852,H39
P514,H20
P514,H23
P875,H8
P875,H27
P2528,H38
P2529,H38
P1870,H37
P2350,H42
P2351,H43
P3423,H36
P3423,H53
P3675,H50
P3674,H52
P2693,H28
P292,H20
P292,H22
P2202,H40
P2203,H41
P3472,H30
P3473,H30
P3333,H33
P954,H19
P955,H15
P4008,H58
P4009,H59
P2112,H27
P2159,H38
P2158,H15
P2925,H31
P2925,H40
P3434,H52
P3435,H53
P1621,H37
P3394,H52
P3395,H53
P4072,H53
P4073,H40
P3396,H52
P4126,H53
P4127,H53
P3446,H52
P3223,H38
P3424,H52
P3425,H53
P2288,H37
P2356,H42
P2357,H43
P1930,H39
P1794,H38
P3936,H34
P3937,H34
P1383,H35
P1970,H26
P1971,H26
P1960,H27
P1961,H34
P2220,H31
P2220,H40
P3465,H28
P3464,H41
P3908,H56
P3909,H57
P3603,H55
P1288,H15
P3226,H27
P3227,H43
P3089,H27
P1729,H27
P3146,H45
P3147,H45
P2538,H15
P2174,H15
P2038,H22
P2038,H35
P2039,H27
P1690,H35
P1366,H34
P3180,H42
P3181,H28
P2367,H29
P2367,H43
P2028,H15
P2268,H40
P2269,H41
P2874,H46
P2875,H39
P3630,H51
P3631,H51
P3044,H50
P2790,H48
P2791,H49
P2465,H45
P2930,H19
P2931,H30
P2681,H19
P1392,H34
P1393,H35
P1721,H34
P1720,H15
P1574,H15
P3346,H52
P3347,H53
P3775,H34
P3774,H37
P241,H17
P241,H21
P88,H3
P88,H6
P1169,H6
P1169,H33
P3972,H58
P3973,H59
P1171,H6
P1171,H33
P3974,H58
P3975,H59
P3980,H58
P3981,H59
P1185,H33
P3285,H41
P3284,H33
P2683,H40
P1439,H33
P3982,H58
P3983,H59
P416,H7
P416,H15
P1376,H34
P1377,H35
P2863,H26
P2862,H37
P3360,H52
P3361,H53
P3777,H46
P3776,H30
P1290,H30
P1013,H18
P2762,H48
P2763,H49
P2435,H45
P3766,H50
P3767,H30
P3005,H51
P2589,H46
P2228,H40
P2229,H41
P3024,H50
P3025,H51
P2609,H46
P886,H26
P1254,H15
P1255,H15
P4044,H58
P4045,H59
P3623,H48
P1139,H33
P3691,H49
P3690,H26
P3930,H56
P3931,H57
P4062,H58
P4063,H59
P609,H27
P648,H3
P648,H6
P2536,H33
P2537,H33
P1481,H6
P1481,H33
P3962,H58
P3963,H59
P2145,H14
P2145,H30
P2144,H34
P3026,H50
P3027,H51
P2611,H46
P3430,H52
P3431,H53
P2883,H30
P1651,H37
P3372,H52
P3373,H53
P1637,H37
P3924,H56
P3925,H57
P3645,H48
P3611,H55
P3277,H19
P2025,H34
P3926,H56
P3927,H57
P3669,H53
P3587,H55
P2171,H19
P3928,H56
P3929,H57
P3739,H38
P3547,H55
P3842,H56
P3843,H57
P3531,H55
P2122,H34
P2123,H15
P1343,H35
P2299,H19
P2298,H34
P1379,H35
P901,H15
P1776,H38
P1777,H39
P94,H11
P94,H16
P270,H5
P270,H10
P4022,H58
P4023,H59
P2945,H49
P1127,H33
P2901,H40
P2900,H15
P1927,H15
P1684,H7
P1684,H15
P3486,H18
P3487,H18
P4090,H26
P4091,H26
P1102,H30
P1798,H38
P1799,H39
P130,H7
P130,H15
P2685,H45
P2684,H35
P3725,H51
P3724,H34
P1878,H27
P1879,H27
P596,H26
P3948,H58
P3949,H59
P1129,H33
P334,H7
P334,H15
P626,H20
P626,H23
P627,H26
P304,H3
P304,H6
P3651,H49
P3650,H40
P2263,H41
P2364,H42
P2365,H43
P892,H15
P1530,H35
P1531,H30
P1408,H34
P1925,H12
P1925,H19
P1924,H37
P1883,H37
P3376,H52
P3377,H53
P3916,H56
P3917,H57
P3613,H55
P3279,H50
P3884,H56
P3885,H57
P3575,H55
P3832,H56
P3833,H57
P3521,H55
P553,H13
P553,H24
P1548,H13
P1548,H25
P3992,H58
P3993,H59
P1485,H28
P799,H13
P799,H25
P2796,H48
P2797,H49
P3740,H45
P3741,H33
P1953,H22
P1953,H34
P4145,H26
P4144,H15
P1489,H30
P717,H5
P717,H10
P915,H14
P915,H30
P1814,H38
P1815,H39
P4106,H51
P4107,H51
P3664,H41
P2861,H27
P2226,H40
P3978,H58
P3979,H59
P1183,H33
P3086,H50
P3087,H51
P2952,H39
P1816,H38
P3171,H49
P3170,H26
P3260,H35
P3261,H35
P3219,H35
P1551,H12
P1551,H18
P2002,H34
P2003,H15
P1865,H7
P1865,H15
P699,H7
P699,H14
P1218,H6
P1218,H33
P3882,H56
P3883,H57
P3573,H55
P1998,H28
P3954,H58
P3955,H59
P2208,H40
P2209,H41
P3124,H40
P3125,H30
P3797,H18
P3796,H41
P1740,H30
P1741,H30
P1403,H22
P1403,H35
P3723,H51
P3722,H27
P3106,H34
P3309,H34
P3308,H43
P3150,H34
P2892,H34
P2893,H34
P3436,H52
P3437,H53
P3122,H19
P3994,H58
P3995,H59
P1356,H34
P1357,H35
P4130,H30
P4131,H59
P1106,H19
P1748,H19
P1749,H35
P1031,H13
P1031,H24
P1030,H28
P3692,H43
P3693,H43
P2314,H42
P2988,H50
P2989,H51
P3324,H24
P3324,H46
P3325,H39
P3836,H56
P3837,H57
P3525,H55
P2950,H49
P2951,H41
P2842,H48
P2670,H46
P2976,H50
P2977,H51
P2960,H49
P2961,H43
P2742,H48
P2411,H45
P462,H3
P462,H6
P521,H5
P521,H10
P2910,H34
P2911,H41
P1471,H33
P1355,H22
P1355,H35
P107,H9
P107,H12
P642,H7
P642,H14
P1679,H6
P1679,H32
P1678,H27
P1197,H12
P1197,H19
P3250,H37
P3251,H33
P3221,H38
P3364,H52
P3365,H53
P320,H20
P320,H23
P1346,H34
P1347,H35
P3872,H56
P3873,H57
P3563,H55
P1904,H35
P1511,H22
P1511,H34
P1348,H34
P2780,H48
P2781,H49
P4120,H45
P4121,H37
P3303,H45
P2720,H27
P2721,H27
P2358,H42
P2359,H43
P2788,H48
P2789,H49
P4102,H45
P4103,H45
P3299,H39
P3634,H49
P3635,H50
P2838,H48
P2840,H48
P2841,H49
P2431,H45
P2176,H30
P2177,H30
P3595,H10
P3595,H55
P3902,H56
P3903,H57
P2859,H45
P3846,H56
P3847,H57
P3535,H55
P2855,H49
P2854,H41
P2244,H40
P2246,H31
P2246,H40
P3326,H41
P3327,H41
P502,H12
P502,H19
P2130,H38
P2131,H39
P1797,H39
P1051,H13
P1051,H24
P1424,H34
P1425,H34
P1387,H35
P3328,H35
P3329,H40
P2938,H35
P2167,H6
P2167,H33
P1388,H34
P3410,H52
P3411,H53
P2054,H28
P1677,H7
P1677,H15
P3032,H50
P3033,H51
P2617,H46
P1832,H16
P1832,H29
P3400,H52
P3401,H53
P3733,H46
P3732,H42
P2313,H43
P775,H28
P2928,H18
P2929,H34
P2889,H18
P1252,H14
P1252,H31
P1253,H30
P1068,H26
P708,H26
P3454,H52
P3455,H53
P3306,H19
P776,H16
P776,H29
P777,H28
P990,H14
P990,H30
P3108,H21
P3108,H39
P3109,H50
P1822,H38
P1751,H34
P1087,H28
P1404,H34
P1405,H35
P3034,H50
P3035,H51
P2619,H46
P1681,H26
P3484,H40
P3485,H15
P2239,H41
P1533,H27
P307,H15
P63,H7
P63,H14
P3076,H50
P3077,H51
P3189,H18
P3188,H39
P4113,H52
P4112,H38
P3713,H37
P3712,H39
P3792,H38
P3793,H28
P1866,H27
P1867,H27
P3014,H50
P3015,H51
P2599,H46
P2326,H29
P2326,H42
P2327,H29
P2327,H43
P3198,H49
P3199,H49
P3646,H48
P3647,H48
P3289,H48
P3288,H45
P3080,H50
P3081,H51
P2856,H33
P3952,H58
P3953,H59
P3467,H45
P3466,H39
P1766,H38
P3114,H50
P3115,H50
P3790,H51
P3791,H27
P3788,H51
P3301,H51
P3636,H46
P3637,H30
P3058,H47
P3058,H50
P3059,H51
P2645,H46
P2097,H38
P1075,H12
P1075,H18
P2738,H48
P2739,H49
P2407,H45
P2748,H48
P2749,H49
P2417,H45
P743,H26
P2964,H47
P2964,H50
P2965,H51
P3118,H46
P3119,H41
P159,H4
P159,H8
P1306,H15
P1307,H15
P889,H27
P1576,H6
P1576,H33
P1577,H6
P1577,H33
P3950,H58
P3951,H59
P2848,H44
P2848,H48
P2849,H49
P2727,H46
P2397,H45
P2962,H50
P2963,H51
P2543,H46
P1835,H21
P1835,H38
P1834,H19
P1731,H34
P3129,H48
P3128,H42
P3161,H38
P3160,H43
P2291,H39
P2087,H15
P753,H16
P753,H28
P2800,H44
P2800,H48
P2801,H49
P3247,H49
P3246,H45
P3906,H56
P3907,H57
P3601,H55
P3810,H48
P3811,H41
P2803,H49
P2477,H45
P3815,H49
P3814,H35
P3778,H48
P2775,H49
P2449,H45
P3368,H52
P3369,H53
P1633,H37
P853,H28
P3498,H35
P3499,H30
P4014,H58
P4015,H59
P1406,H22
P1406,H34
P2776,H48
P2777,H49
P2451,H45
P1490,H18
P2019,H27
P2018,H39
P1808,H38
P3003,H47
P3003,H51
P3002,H50
P2587,H46
P3801,H39
P3800,H15
P4074,H53
P4075,H53
P3414,H52
P2117,H26
P4067,H18
P4066,H37
P361,H5
P361,H10
P632,H11
P632,H16
P3678,H45
P3679,H45
P2705,H42
P4128,H49
P4129,H46
P3469,H39
P2772,H48
P1428,H33
P3958,H58
P3959,H59
P517,H17
P517,H21
P440,H20
P440,H22
P2192,H40
P2193,H41
P919,H30
P1698,H14
P1698,H30
P1699,H15
P2151,H19
P2150,H15
P2224,H40
P2225,H41
P2336,H42
P2337,H43
P2956,H35
P2957,H40
P2531,H26
P1756,H30
P1317,H19
P1791,H21
P1791,H39
P3737,H46
P3736,H38
P2119,H12
P2119,H18
P2118,H21
P2118,H39
P2371,H29
P2371,H43
P2370,H42
P1788,H38
P1818,H21
P1818,H38
P1819,H39
P1468,H33
P3970,H58
P3971,H59
P2699,H45
P2698,H46
P3480,H51
P3481,H51
P3070,H50
P3072,H50
P3073,H51
P2659,H46
P3066,H50
P3067,H51
P2653,H46
P3730,H28
P3731,H55
P3718,H48
P2737,H49
P2405,H45
P2236,H40
P2237,H41
P2778,H44
P2778,H48
P2779,H49
P2453,H45
P1522,H28
P784,H16
P784,H29
P692,H27
P602,H26
P3496,H26
P3497,H35
P3641,H45
P3640,H34
P587,H27
P50,H9
P50,H12
P535,H13
P535,H24
P2730,H48
P2731,H49
P2399,H45
P1492,H19
P1493,H27
P2354,H42
P2355,H43
P1917,H35
P2348,H42
P2349,H43
P176,H12
P176,H18
P827,H5
P827,H10
P1784,H38
P1785,H39
P2391,H19
P2390,H38
P1813,H39
P2814,H48
P2815,H49
P2946,H45
P2947,H45
P3050,H50
P3051,H51
P2637,H46
P1034,H5
P1034,H10
P3844,H56
P3845,H57
P3533,H55
P3462,H53
P3463,H38
P3374,H52
P1641,H37
P1279,H13
P1279,H24
P3914,H56
P3915,H57
P3609,H55
P3275,H49
P3225,H46
P3886,H56
P3887,H57
P3577,H55
P3042,H50
P3043,H51
P2629,H46
P2083,H27
P2082,H30
P3478,H48
P3479,H50
P2733,H49
P2401,H45
P209,H7
P209,H15
P529,H13
P529,H24
P4084,H49
