parasite_leaf:,host_leaf
P437,H11
P437,H14
P2038,H72
P2039,H73
P3368,H90
P3369,H51
P3237,H91
P1137,H9
P1137,H21
P3519,H70
P3518,H72
P2037,H73
P1402,H45
P2563,H52
P2562,H79
P3448,H78
P3449,H78
P2131,H75
P2292,H34
P2293,H51
P214,H20
P214,H23
P1926,H11
P1926,H14
P1927,H69
P1511,H15
P390,H30
P390,H33
P3270,H90
P3271,H91
P2818,H82
P2970,H83
P2970,H89
P3069,H70
P3068,H89
P2880,H88
P3482,H51
P3483,H51
P771,H47
P922,H30
P922,H32
P2304,H29
P2304,H49
P2305,H24
P1694,H32
P2574,H71
P2575,H24
P2269,H71
P1888,H70
P2066,H72
P2067,H73
P2226,H76
P2227,H77
P2257,H53
P2256,H34
P2958,H7
P2958,H34
P2959,H82
P690,H32
P1446,H24
P1447,H24
P1195,H24
P2224,H31
P2224,H76
P3144,H77
P3145,H78
P3056,H77
P3208,H32
P3209,H32
P3115,H86
P983,H15
P315,H8
P315,H10
P954,H42
P954,H52
P955,H53
P2288,H69
P2289,H66
P1774,H68
P2816,H63
P2817,H63
P761,H27
P761,H47
P2856,H88
P2857,H89
P2535,H82
P3382,H51
P3383,H51
P2914,H41
P2068,H70
P3199,H76
P3198,H70
P1861,H71
P1085,H56
P2507,H23
P2507,H81
P2506,H80
P1708,H27
P1708,H47
P1824,H45
P1825,H45
P1669,H47
P1668,H51
P974,H32
P2182,H31
P2182,H76
P2896,H77
P2897,H77
P2478,H80
P2479,H81
P1742,H66
P1743,H67
P1229,H47
P167,H15
P2330,H71
P2331,H55
P1870,H70
P3018,H56
P3019,H56
P3426,H51
P3427,H51
P3061,H48
P2821,H24
P3522,H71
P3523,H45
P1884,H70
P1886,H70
P1887,H71
P1083,H44
P1083,H56
P2218,H76
P2219,H77
P1701,H45
P1451,H22
P1451,H31
P2986,H77
P2987,H77
P2202,H76
P892,H40
P892,H50
P2058,H72
P2059,H73
P1838,H51
P1785,H62
P1785,H69
P1784,H68
P1357,H63
P3232,H90
P3233,H91
P2977,H52
P2976,H36
P1792,H68
P1793,H69
P1817,H49
P1816,H50
P2463,H70
P2462,H36
P1329,H36
P2162,H41
P2163,H41
P3085,H76
P3084,H39
P1217,H10
P3146,H55
P3147,H55
P1944,H55
P1666,H55
P3260,H90
P3261,H91
P1954,H38
P1954,H55
P1528,H53
P3204,H89
P3205,H89
P2884,H88
P2682,H81
P3122,H80
P3123,H80
P3288,H52
P3289,H91
P3191,H87
P3066,H4
P3066,H12
P3067,H79
P1349,H43
P1349,H63
P2426,H68
P2427,H68
P2940,H68
P2941,H41
P3388,H69
P3389,H90
P3297,H32
P3201,H45
P3200,H24
P1442,H52
P1994,H52
P1995,H52
P1103,H51
P2328,H53
P2329,H53
P2332,H68
P2333,H12
P3090,H69
P3091,H87
P1345,H63
P2049,H60
P2049,H73
P2048,H72
P1636,H41
P838,H32
P797,H8
P797,H10
P648,H30
P648,H32
P1786,H68
P1787,H69
P2972,H63
P2973,H70
P2492,H80
P2493,H81
P1049,H47
P3112,H77
P3113,H24
P2204,H76
P2206,H76
P2207,H77
P2792,H52
P2793,H82
P2457,H52
P3156,H53
P3157,H80
P2815,H53
P1612,H32
P1613,H32
P3065,H88
P3064,H12
P2668,H10
P2513,H10
P3293,H79
P3292,H45
P1845,H45
P2453,H53
P2452,H76
P2187,H77
P3218,H90
P3219,H91
P2394,H69
P2395,H67
P2630,H65
P2630,H84
P2631,H85
P2998,H64
P2998,H86
P2999,H66
P2771,H64
P2771,H87
P2343,H56
P2762,H86
P2763,H87
P2024,H72
P2025,H73
P1185,H58
P2238,H55
P2239,H41
P925,H12
P553,H37
P553,H39
P1425,H10
P1424,H36
P3106,H80
P3107,H80
P2483,H81
P173,H9
P173,H21
P49,H1
P49,H3
P28,H8
P28,H11
P1600,H47
P1601,H47
P2858,H88
P2859,H89
P2537,H82
P412,H3
P412,H24
P585,H25
P585,H41
P856,H40
P856,H50
P2590,H40
P2590,H51
P2591,H47
P1098,H38
P1098,H54
P2812,H32
P2813,H47
P3414,H32
P3415,H90
P3026,H32
P2904,H55
P2905,H47
P2169,H55
P3530,H67
P3531,H48
P1744,H66
P1334,H24
P1143,H24
P537,H39
P503,H26
P503,H36
P1972,H57
P1972,H70
P3092,H36
P3093,H50
P1873,H71
P2449,H73
P2448,H24
P3228,H90
P3229,H91
P2876,H88
P2877,H89
P2555,H82
P3493,H15
P3492,H88
P2879,H89
P2557,H82
P2872,H88
P2873,H89
P2551,H82
P2261,H63
P2260,H47
P233,H20
P233,H22
P232,H11
P232,H15
P2175,H69
P2174,H71
P1866,H70
P1146,H55
P2598,H84
P2599,H85
P2722,H86
P2723,H87
P3488,H72
P3489,H73
P2011,H73
P2280,H58
P2281,H58
P533,H37
P533,H39
P499,H26
P499,H36
P1380,H47
P1381,H47
P1095,H14
P1761,H34
P1760,H58
P2888,H88
P2889,H89
P2841,H81
P2559,H82
P1475,H61
P1475,H64
P2604,H84
P2605,H85
P2569,H38
P2569,H55
P2568,H36
P2086,H72
P2061,H73
P1921,H38
P1921,H55
P2466,H58
P2467,H24
P2267,H70
P2705,H81
P2704,H24
P2081,H53
P2080,H55
P1829,H58
P1539,H55
P578,H19
P578,H28
P579,H19
P579,H28
P2428,H12
P2429,H12
P3020,H63
P3021,H76
P1716,H12
P2044,H60
P2044,H72
P3096,H73
P3097,H73
P787,H10
P243,H11
P243,H15
P2994,H34
P2995,H34
P2698,H70
P3528,H77
P3529,H71
P2198,H76
P1222,H56
P2472,H56
P2473,H58
P1062,H44
P1062,H57
P703,H18
P703,H45
P902,H22
P902,H31
P3437,H73
P3436,H39
P3378,H76
P2677,H66
P3486,H77
P3487,H75
P1170,H54
P1170,H59
P1171,H58
P2695,H81
P2694,H55
P2095,H55
P1918,H55
P608,H9
P608,H21
P3321,H67
P3320,H71
P3310,H71
P1890,H70
P2656,H14
P2657,H45
P1957,H67
P1108,H24
P3278,H90
P3279,H91
P3051,H87
P274,H19
P274,H29
P112,H1
P112,H3
P113,H15
P2691,H52
P2690,H50
P1046,H39
P1748,H66
P1749,H67
P1750,H66
P1751,H67
P3203,H48
P3202,H85
P2614,H84
P2748,H86
P2749,H87
P2947,H49
P2946,H50
P2014,H72
P2015,H73
P1836,H58
P1837,H58
P1960,H63
P1961,H32
P2442,H55
P2443,H55
P2335,H15
P3179,H71
P3178,H12
P3413,H36
P3412,H12
P1940,H36
P799,H41
P928,H49
P929,H49
P816,H29
P816,H48
P3054,H80
P3055,H48
P2675,H76
P2499,H81
P1620,H51
P3335,H82
P3334,H50
P2192,H76
P2193,H77
P3188,H45
P3189,H45
P3500,H15
P3501,H15
P3175,H76
P3103,H79
P1235,H26
P1235,H36
P3040,H71
P3041,H89
P1868,H70
P2212,H76
P2213,H77
P1562,H44
P1562,H56
P909,H50
P3258,H90
P3259,H91
P1767,H41
P3238,H28
P3238,H90
P3239,H91
P933,H24
P847,H12
P2927,H19
P2927,H28
P2926,H11
P2926,H15
P2106,H15
P2764,H86
P2765,H87
P2258,H15
P3043,H81
P3042,H49
P1127,H49
P822,H48
P471,H32
P287,H19
P287,H28
P531,H37
P531,H39
P3213,H68
P3212,H50
P2082,H36
P3532,H86
P3533,H86
P3354,H85
P2620,H84
P2720,H86
P2721,H87
P2974,H60
P2974,H72
P2975,H76
P2009,H73
P1903,H54
P1903,H58
P1902,H58
P2808,H55
P2809,H55
P2411,H69
P2410,H76
P2803,H34
P2802,H84
P2651,H85
P2652,H84
P2653,H85
P2215,H77
P3264,H90
P3265,H91
P2446,H36
P1267,H14
P2469,H69
P2468,H48
P2785,H34
P2784,H45
P3132,H81
P3133,H81
P2500,H23
P2500,H80
P2870,H88
P2871,H89
P2549,H46
P2549,H82
P751,H47
P265,H16
P265,H27
P2644,H84
P2645,H85
P2646,H84
P2647,H85
P2899,H15
P2898,H86
P2725,H87
P2012,H72
P2013,H73
P1712,H58
P1713,H58
P3470,H53
P3471,H12
P1912,H55
P3443,H91
P3442,H39
P2161,H39
P3039,H45
P3038,H84
P3452,H85
P3453,H50
P2263,H53
P2262,H75
P2362,H78
P2363,H79
P1322,H36
P466,H8
P466,H10
P1802,H68
P1803,H69
P1714,H10
P2588,H10
P2589,H10
P1661,H10
P1135,H51
P251,H16
P251,H27
P1150,H54
P1150,H59
P3207,H71
P3206,H58
P1005,H55
P2231,H29
P2231,H48
P2230,H39
P493,H36
P3262,H90
P3263,H91
P2322,H49
P1227,H49
P3525,H14
P3524,H48
P1269,H48
P570,H7
P570,H35
P1627,H53
P1626,H34
P2477,H69
P2476,H49
P2696,H81
P2697,H79
P2504,H80
P2693,H70
P2692,H36
P3361,H53
P3360,H50
P2799,H69
P3386,H48
P3387,H82
P3329,H48
P3058,H87
P3059,H87
P3367,H81
P3366,H12
P3210,H32
P2774,H86
P2440,H19
P2440,H28
P1431,H56
P820,H29
P820,H48
P821,H49
P3391,H32
P3390,H85
P2654,H84
P3266,H90
P3267,H91
P3100,H78
P3101,H72
P2680,H85
P2622,H84
P2734,H86
P2735,H87
P1641,H32
P1640,H12
P2891,H52
P2890,H73
P2594,H73
P2042,H72
P2963,H49
P2962,H58
P1037,H55
P2636,H65
P2636,H84
P2637,H85
P2638,H84
P2639,H85
P2736,H86
P2737,H87
P2022,H72
P2023,H73
P1183,H58
P1039,H55
P737,H32
P3466,H91
P3467,H47
P3280,H90
P3075,H50
P2993,H85
P3512,H91
P3513,H47
P3274,H90
P2961,H34
P1263,H19
P1263,H28
P1208,H44
P1208,H57
P2496,H80
P2497,H81
P1541,H55
P2581,H46
P2581,H82
P2580,H56
P3476,H14
P3477,H14
P2788,H66
P3424,H45
P3425,H45
P3400,H45
P2860,H88
P2861,H89
P2539,H82
P765,H47
P1688,H19
P1688,H28
P1689,H27
P1689,H47
P3240,H90
P3241,H91
P1820,H34
P1821,H34
P3432,H79
P3433,H79
P3331,H70
P2797,H52
P2352,H78
P2127,H35
P2127,H75
P605,H25
P605,H41
P2514,H79
P2515,H41
P2372,H78
P2147,H75
P1582,H50
P3428,H69
P3429,H88
P1790,H68
P3194,H50
P3195,H50
P2714,H34
P3108,H14
P3109,H14
P1928,H10
P1929,H58
P1117,H40
P1117,H50
P1212,H51
P1213,H24
P725,H11
P725,H15
P1236,H14
P1237,H53
P3444,H51
P3445,H51
P1559,H47
P1558,H50
P794,H3
P794,H24
P447,H7
P447,H34
P2368,H78
P2369,H79
P2996,H75
P2997,H55
P3166,H12
P3167,H12
P1909,H52
P1908,H12
P2628,H84
P2629,H85
P3402,H32
P3403,H88
P3364,H12
P2302,H12
P2303,H12
P2984,H15
P2985,H88
P3276,H90
P3277,H91
P2475,H32
P3214,H90
P3215,H91
P1753,H21
P1753,H67
P1752,H66
P3411,H34
P3410,H41
P2278,H49
P2270,H49
P2243,H58
P3536,H36
P3537,H12
P3398,H48
P3399,H73
P3155,H10
P3154,H45
P2787,H45
P973,H10
P2950,H70
P2951,H70
P2935,H63
P1895,H71
P3017,H73
P3016,H50
P2338,H70
P2339,H73
P1893,H71
P1053,H44
P1053,H56
P77,H13
P77,H16
P93,H11
P93,H14
P612,H11
P612,H15
P613,H14
P3484,H15
P3485,H15
P1392,H47
P3305,H70
P3304,H51
P2929,H69
P878,H40
P878,H50
P2210,H76
P2211,H77
P2824,H51
P2825,H51
P880,H50
P597,H25
P597,H41
P3438,H39
P3439,H50
P2939,H39
P3135,H72
P3134,H50
P984,H18
P984,H45
P2701,H52
P2700,H24
P2949,H76
P2948,H71
P1852,H57
P1852,H70
P1067,H56
P3359,H80
P3358,H24
P1720,H66
P1721,H67
P3180,H15
P3181,H50
P1233,H32
P683,H10
P468,H15
P2508,H80
P2509,H81
P2437,H12
P1250,H47
P930,H14
P2375,H74
P2375,H79
P2374,H78
P2149,H75
P1899,H58
P3475,H87
P3474,H89
P2874,H88
P3357,H86
P3356,H82
P2424,H63
P2425,H34
P3343,H41
P3342,H24
P3473,H79
P3472,H58
P3454,H14
P3455,H88
P141,H17
P141,H18
P2403,H68
P2402,H50
P1587,H36
P3052,H78
P3053,H78
P2387,H79
P2286,H51
P2930,H51
P2931,H51
P3306,H70
P3307,H58
P3192,H55
P2324,H48
P813,H49
P295,H19
P295,H28
P191,H11
P191,H14
P185,H5
P185,H7
P1573,H43
P1573,H63
P3244,H90
P3245,H91
P3282,H90
P3283,H91
P3149,H71
P810,H48
P811,H49
P1536,H44
P1536,H56
P1537,H8
P1537,H10
P1422,H15
P2979,H14
P2978,H34
P3028,H78
P3029,H78
P2955,H78
P2349,H79
P2893,H62
P2893,H68
P2892,H75
P2766,H86
P2767,H87
P2275,H68
P2618,H84
P2619,H85
P1456,H45
P981,H45
P1999,H29
P1999,H48
P3332,H71
P3333,H71
P2433,H71
P1850,H70
P3080,H56
P3081,H36
P2847,H48
P1724,H66
P1725,H67
P572,H39
P2176,H69
P2177,H72
P2626,H84
P2627,H85
P1561,H61
P1561,H65
P3326,H64
P3326,H86
P3327,H14
P2745,H87
P1371,H52
P2522,H73
P2523,H73
P2099,H56
P2957,H69
P2956,H24
P2706,H72
P1568,H58
P1569,H58
P1111,H15
P1021,H55
P1519,H42
P1519,H53
P3242,H90
P3243,H91
P1571,H29
P1571,H49
P1570,H36
P1804,H50
P1805,H41
P3503,H14
P3502,H82
P2980,H51
P1931,H43
P1931,H63
P3479,H91
P3478,H72
P3070,H39
P2843,H79
P1130,H41
P3456,H14
P3457,H14
P2451,H14
P3294,H14
P3295,H39
P2829,H10
P2828,H82
P2864,H88
P2865,H89
P3224,H90
P3225,H91
P743,H47
P474,H8
P474,H10
P2844,H76
P2845,H51
P2229,H77
P3336,H56
P3337,H87
P3063,H50
P3422,H68
P3423,H71
P3118,H34
P2965,H34
P2830,H55
P2671,H52
P3464,H15
P3465,H66
P3186,H55
P1705,H53
P1704,H36
P1662,H19
P1662,H28
P2248,H19
P2248,H28
P3272,H90
P3273,H91
P2837,H79
P2834,H48
P2835,H36
P3250,H90
P3251,H91
P1374,H9
P1374,H21
P2054,H72
P2055,H73
P2057,H60
P2057,H73
P2056,H72
P1832,H66
P1833,H66
P3072,H67
P3073,H45
P1645,H19
P1645,H28
P1644,H49
P806,H29
P806,H48
P1857,H57
P1857,H71
P1856,H70
P1075,H56
P2172,H48
P2173,H48
P1946,H18
P1946,H45
P2464,H79
P2465,H79
P2354,H78
P2129,H75
P1840,H40
P1840,H50
P3105,H65
P3105,H85
P3104,H69
P1878,H70
P1879,H71
P3152,H34
P3153,H82
P2400,H55
P2090,H56
P1633,H39
P915,H37
P915,H39
P2382,H74
P2382,H78
P2383,H79
P2159,H75
P3534,H45
P3535,H24
P3037,H84
P3124,H84
P3125,H82
P3498,H79
P3499,H79
P3461,H76
P3460,H85
P3309,H70
P3308,H86
P2719,H87
P2007,H60
P2007,H73
P2006,H72
P3510,H58
P3511,H58
P3435,H49
P1321,H58
P3316,H48
P3317,H39
P1806,H55
P529,H39
P651,H26
P651,H36
P650,H36
P3252,H90
P3253,H91
P3254,H90
P3255,H91
P3140,H87
P3141,H58
P3137,H26
P3137,H36
P2754,H86
P780,H47
P2848,H88
P2849,H89
P2527,H82
P149,H11
P149,H15
P50,H6
P50,H9
P2758,H86
P2759,H87
P3007,H34
P3006,H87
P2760,H86
P2600,H84
P2601,H85
P1285,H59
P1285,H60
P1163,H58
P3002,H55
P3003,H55
P2565,H42
P2565,H52
P2564,H39
P507,H26
P507,H36
P1986,H66
P1987,H70
P1739,H67
P2791,H68
P2790,H66
P1741,H67
P895,H9
P895,H21
P1470,H61
P1470,H65
P3319,H68
P3318,H32
P3160,H87
P2726,H86
P3497,H75
P3496,H72
P2409,H79
P2063,H73
P3505,H86
P3504,H72
P2065,H73
P1165,H58
P3032,H32
P3033,H24
P2968,H55
P1625,H45
P543,H39
P509,H36
P1854,H70
P1855,H71
P1069,H56
P711,H45
P387,H30
P387,H32
P2103,H56
P2102,H58
P3526,H14
P3527,H34
P3013,H14
P2118,H52
P2119,H52
P2196,H76
P2197,H77
P1196,H53
P1337,H43
P1337,H63
P1768,H68
P1769,H69
P3392,H77
P3393,H51
P3352,H77
P2180,H76
P435,H4
P435,H12
P2480,H80
P2481,H81
P872,H40
P872,H50
P873,H51
P3301,H39
P3300,H51
P3196,H51
P874,H50
P587,H25
P587,H41
P3001,H53
P3000,H49
P830,H48
P1616,H14
P1617,H14
P676,H24
P188,H14
P897,H11
P897,H15
P3546,H34
P3547,H90
P1554,H47
P2852,H88
P2853,H89
P2531,H82
P2868,H88
P2869,H89
P2547,H82
P1210,H47
P2854,H88
P2855,H89
P2533,H82
P866,H40
P866,H50
P867,H51
P1815,H12
P1814,H41
P2807,H77
P2806,H24
P993,H19
P993,H28
P992,H15
P2273,H53
P2272,H45
P1922,H70
P1959,H68
P1958,H71
P1379,H36
P1971,H32
P1970,H56
P1993,H32
P1992,H71
P1665,H18
P1665,H45
P1664,H45
P788,H11
P788,H14
P2839,H50
P2838,H24
P2399,H58
P3340,H10
P3341,H10
P379,H8
P379,H10
P2882,H88
P2883,H89
P2566,H71
P3023,H84
P3022,H72
P3159,H32
P3158,H70
P3322,H91
P3323,H91
P3230,H90
P639,H12
P814,H48
P815,H49
P194,H14
P319,H19
P319,H29
P318,H15
P307,H15
P10,H5
P10,H7
P11,H5
P11,H7
P3480,H78
P3481,H78
P2367,H79
P2141,H75
P1421,H56
P2407,H67
P2406,H39
P3544,H76
P3545,H76
P3083,H68
P3082,H77
P1936,H34
P2616,H84
P2617,H85
P3094,H86
P3095,H50
P2751,H87
P2314,H75
P2315,H39
P3172,H74
P3172,H79
P3173,H66
P3045,H79
P2380,H78
P3117,H10
P3116,H47
P2909,H70
P2414,H12
P453,H34
P290,H19
P290,H29
P1648,H19
P1648,H28
P3409,H71
P3408,H12
P2943,H23
P2943,H81
P129,H17
P129,H18
P1293,H59
P1293,H60
P3011,H14
P3010,H84
P2641,H85
P2167,H12
P2730,H86
P2731,H87
P3380,H58
P3381,H58
P3371,H58
P2886,H88
P2887,H89
P3024,H76
P3025,H76
P2912,H55
P2327,H68
P2326,H71
P1858,H70
P1077,H56
P551,H37
P551,H39
P3142,H36
P3143,H12
P958,H42
P958,H52
P3286,H53
P3287,H76
P1778,H62
P1778,H68
P1779,H69
P1347,H63
P1610,H47
P1611,H47
P2524,H46
P2524,H83
P2525,H82
P1693,H11
P1693,H15
P1692,H63
P1691,H51
P2756,H86
P2757,H87
P1789,H62
P1789,H69
P1788,H68
P1272,H12
P1544,H12
P1545,H51
P324,H4
P324,H12
P1874,H70
P1875,H71
P3350,H81
P3351,H85
P3048,H48
P1238,H4
P1238,H12
P3246,H90
P3247,H91
P1599,H56
P2165,H10
P2164,H67
P1943,H55
P1722,H66
P2804,H68
P2805,H51
P2800,H52
P2894,H49
P2895,H12
P832,H48
P3131,H81
P3130,H24
P1685,H41
P2384,H78
P2385,H79
P2284,H18
P2284,H45
P641,H15
P2350,H74
P2350,H78
P2351,H79
P2125,H75
P2772,H86
P2773,H87
P3372,H34
P3373,H49
P377,H10
P464,H7
P464,H35
P3035,H10
P3034,H34
P626,H34
P574,H34
P1934,H10
P1935,H41
P1652,H15
P119,H11
P119,H15
P3346,H49
P3347,H39
P3396,H53
P3397,H82
P2121,H12
P952,H52
P1772,H68
P1773,H69
P1341,H63
P405,H30
P405,H32
P1915,H11
P1915,H15
P1914,H50
P2945,H81
P2944,H48
P869,H51
P2672,H78
P2673,H39
P2371,H79
P2145,H75
P1550,H15
P1548,H25
P1548,H41
P593,H25
P593,H41
P862,H40
P862,H50
P863,H51
P2420,H26
P2420,H36
P2421,H73
P1989,H66
P1948,H15
P420,H3
P420,H24
P829,H29
P829,H49
P828,H48
P3375,H84
P3374,H41
P2583,H36
P2582,H24
P2320,H61
P2320,H65
P2321,H52
P3285,H48
P3284,H87
P2746,H86
P1386,H53
P1754,H66
P1755,H67
P1584,H42
P1584,H53
P964,H52
P3431,H82
P3430,H24
P2990,H34
P3031,H63
P3030,H34
P675,H33
P675,H43
P1615,H58
P1614,H41
P3394,H71
P3395,H45
P2413,H15
P2989,H79
P2988,H86
P2769,H87
P2795,H7
P2795,H34
P2794,H87
P2780,H86
P2663,H69
P2233,H32
P2232,H66
P2634,H65
P2634,H84
P2635,H85
P2030,H72
P2031,H73
P1826,H45
P1827,H58
P1984,H40
P1984,H50
P1985,H49
P859,H51
P1677,H10
P1676,H12
P1975,H58
P1974,H12
P1516,H53
P948,H52
P2952,H66
P2953,H34
P1747,H67
P1404,H58
P3506,H58
P3507,H36
P3315,H58
P3164,H58
P2608,H84
P2609,H85
P2738,H86
P2739,H87
P2028,H72
P2029,H73
P1938,H53
P1939,H51
P1812,H68
P1783,H69
P2396,H63
P2397,H50
P3138,H32
P3139,H32
P359,H22
P359,H31
P2358,H78
P2359,H79
P3419,H52
P3418,H75
P2360,H78
P2361,H79
P2135,H35
P2135,H75
P457,H34
P1132,H52
P1133,H47
P963,H42
P963,H53
P793,H34
P2454,H68
P2455,H68
P1809,H68
P2586,H63
P2587,H41
P2572,H69
P1339,H63
P397,H32
P678,H22
P678,H31
P3407,H90
P3406,H12
P3463,H69
P3462,H80
P2489,H81
P2490,H80
P2491,H81
P1458,H40
P1458,H50
P3047,H52
P3046,H24
P1255,H24
P2916,H51
P2917,H51
P3312,H39
P3313,H39
P3299,H39
P3385,H76
P3384,H39
P2241,H39
P1246,H50
P2096,H40
P2096,H51
P2097,H53
P1726,H66
P1727,H67
P334,H3
P334,H24
P3185,H29
P3185,H48
P3184,H41
P785,H15
P1114,H40
P1114,H51
P1115,H51
P2445,H76
P2444,H50
P224,H3
P224,H25
P158,H17
P158,H18
P3344,H34
P3345,H50
P2903,H34
P2823,H78
P3256,H90
P3257,H91
P2246,H31
P2246,H76
P2247,H76
P2189,H77
P2783,H85
P2782,H41
P2252,H77
P2200,H76
P1369,H10
P389,H30
P389,H32
P901,H26
P901,H36
P3516,H68
P3517,H68
P1795,H69
P1603,H39
P1351,H63
P2688,H70
P2689,H70
P3089,H48
P3088,H71
P1534,H52
P945,H53
P1092,H11
P1092,H14
P1093,H12
P2486,H80
P2487,H81
P2484,H80
P2485,H81
P312,H9
P312,H21
P313,H20
P313,H23
P3468,H63
P3469,H90
P2112,H66
P1729,H67
P1730,H66
P1731,H67
P2050,H60
P2050,H72
P2051,H73
P1673,H45
P2577,H53
P2576,H24
P2093,H71
P3151,H15
P3150,H48
P1606,H48
P2110,H49
P2111,H72
P819,H49
P3222,H90
P3223,H91
P843,H12
P260,H16
P260,H26
P2866,H88
P2867,H89
P2545,H82
P999,H34
P3169,H68
P3168,H63
P3162,H50
P1050,H47
P3416,H79
P3417,H39
P2388,H78
P2390,H78
P2391,H79
P2684,H75
P2685,H71
P3420,H78
P3421,H82
P2826,H78
P2419,H67
P2377,H79
P2153,H35
P2153,H75
P2661,H31
P2661,H76
P2660,H7
P2660,H34
P1399,H27
P1399,H46
P2494,H80
P2495,H81
P1218,H20
P1218,H23
P913,H26
P913,H36
P577,H20
P577,H23
P3076,H73
P3077,H24
P2040,H72
P1438,H4
P1438,H12
P2901,H14
P2900,H50
P2430,H10
