parasite_leaf:,host_leaf
P1228,H24
P1895,H52
P1894,H19
P2128,H45
P2129,H54
P395,H17
P395,H24
P1405,H40
P1404,H41
P1090,H27
P1090,H40
P1702,H52
P1703,H53
P2112,H29
P2113,H35
P874,H32
P2123,H22
P2122,H41
P1422,H33
P457,H2
P457,H18
P1639,H46
P1638,H32
P1312,H32
P735,H26
P735,H33
P2488,H48
P2489,H51
P1996,H49
P1490,H48
P1263,H45
P2090,H38
P2090,H46
P2458,H60
P2459,H61
P1357,H47
P1184,H36
P1184,H43
P2163,H35
P2162,H42
P2202,H12
P2203,H12
P1802,H12
P1241,H20
P984,H11
P984,H28
P2176,H12
P2177,H12
P339,H7
P339,H14
P2454,H60
P2455,H61
P2456,H60
P2457,H61
P1973,H32
P2010,H54
P2011,H22
P2400,H60
P2401,H61
P1917,H54
P462,H22
P2000,H12
P2001,H12
P1384,H46
P1385,H47
P1332,H35
P2248,H58
P2249,H59
P759,H2
P759,H19
P2363,H47
P2362,H12
P1872,H42
P2034,H56
P2035,H57
P917,H37
P1970,H50
P1971,H33
P1806,H49
P1506,H48
P1281,H45
P1127,H15
P1127,H20
P2141,H49
P2140,H46
P1559,H45
P1468,H46
P1367,H47
P754,H22
P1452,H26
P1452,H32
P1453,H40
P850,H22
P2125,H51
P2124,H22
P612,H16
P612,H22
P2430,H60
P2431,H61
P1951,H54
P1444,H40
P2478,H41
P2479,H24
P1217,H16
P1217,H23
P2422,H60
P2423,H61
P1943,H54
P1589,H45
P1588,H24
P1540,H40
P2475,H60
P2474,H41
P683,H9
P683,H12
P1774,H49
P1775,H51
P1516,H48
P2066,H56
P2067,H57
P1684,H42
P1685,H42
P1050,H33
P2130,H32
P2131,H53
P890,H17
P890,H24
P891,H24
P58,H6
P58,H11
P1682,H44
P1682,H49
P1683,H49
P1474,H44
P1474,H48
P1758,H52
P1759,H53
P1659,H46
P1534,H45
P1810,H38
P1810,H47
P1811,H42
P2388,H46
P2389,H57
P49,H4
P49,H8
P1696,H52
P1697,H53
P401,H19
P2242,H58
P2243,H59
P833,H35
P654,H29
P2060,H43
P2060,H56
P2061,H57
P1330,H28
P419,H22
P334,H12
P1502,H48
P1503,H49
P1277,H45
P1370,H38
P1370,H46
P1371,H47
P855,H29
P786,H28
P555,H29
P516,H15
P516,H21
P1108,H27
P1108,H40
P1109,H41
P2452,H60
P2453,H61
P1989,H40
P1933,H54
P750,H20
P2216,H14
P2217,H14
P1660,H14
P1661,H14
P19,H5
P19,H7
P302,H2
P302,H18
P2084,H56
P2085,H57
P2311,H40
P2310,H19
P1159,H42
P925,H37
P689,H19
P2232,H58
P2233,H59
P813,H35
P1084,H27
P1084,H40
P1085,H41
P1999,H2
P1999,H19
P1998,H19
P158,H6
P158,H11
P1114,H40
P1115,H41
P1142,H37
P1143,H37
P2038,H56
P2039,H57
P1157,H42
P656,H11
P656,H29
P2343,H22
P2342,H12
P1565,H40
P1294,H11
P1294,H28
P990,H10
P990,H39
P2294,H58
P2295,H59
P2184,H46
P1383,H47
P1299,H22
P29,H5
P29,H6
P73,H9
P73,H12
P2426,H60
P2427,H61
P1947,H54
P2428,H60
P2429,H61
P1949,H54
P1406,H27
P1406,H40
P2005,H29
P2004,H45
P1579,H47
P1578,H22
P466,H25
P466,H26
P1519,H22
P1518,H40
P1059,H41
P690,H17
P690,H24
P691,H20
P1687,H8
P1687,H53
P1686,H52
P2387,H29
P2386,H32
P883,H32
P897,H2
P897,H19
P2138,H33
P2139,H57
P1790,H33
P1437,H28
P1858,H40
P1859,H35
P1990,H41
P1991,H41
P2054,H56
P2055,H57
P1181,H42
P1865,H30
P1865,H37
P1864,H52
P1823,H46
P1715,H53
P660,H28
P661,H12
P634,H24
P2348,H28
P2349,H48
P1439,H29
P553,H29
P567,H9
P567,H12
P2468,H60
P2469,H61
P2352,H24
P2236,H58
P2237,H59
P823,H35
P2062,H56
P2063,H57
P1399,H46
P1189,H42
P2097,H52
P2096,H57
P2058,H56
P1191,H42
P915,H37
P1640,H48
P1641,H42
P1487,H49
P1259,H45
P2168,H46
P2169,H42
P1351,H47
P1698,H52
P1699,H53
P1646,H19
P1647,H19
P205,H2
P205,H19
P2211,H49
P2210,H35
P2228,H58
P2229,H59
P2030,H56
P2031,H57
P1145,H42
P905,H37
P1288,H14
P1289,H14
P2026,H14
P2027,H14
P1688,H52
P1689,H53
P360,H17
P360,H25
P795,H11
P795,H29
P794,H24
P1243,H26
P1243,H33
P1242,H33
P1376,H46
P1377,H47
P2338,H20
P2339,H24
P2302,H48
P1497,H49
P1271,H45
P2088,H56
P2089,H57
P1992,H41
P1096,H40
P626,H20
P699,H29
P698,H20
P957,H30
P957,H37
P1618,H50
P1619,H51
P969,H15
P969,H20
P968,H28
P1576,H29
P1577,H29
P2262,H58
P2263,H59
P560,H11
P560,H28
P561,H29
P1296,H35
P1297,H19
P2272,H58
P2273,H59
P1835,H41
P662,H22
P1817,H31
P1817,H35
P1816,H28
P543,H29
P336,H16
P336,H23
P311,H15
P311,H20
P2394,H60
P2395,H61
P1909,H54
P2016,H14
P2017,H19
P798,H20
P797,H12
P392,H22
P341,H16
P341,H22
P2152,H8
P2152,H53
P2153,H52
P1692,H52
P246,H13
P246,H17
P1414,H9
P1414,H12
P1415,H47
P71,H9
P71,H12
P1742,H52
P1743,H53
P2327,H22
P2326,H52
P1745,H53
P1881,H47
P1880,H51
P1622,H50
P769,H32
P2491,H47
P2490,H57
P2046,H56
P1171,H42
P2160,H30
P2160,H37
P2161,H14
P1433,H20
P1712,H52
P1713,H53
P785,H4
P785,H8
P2446,H60
P2447,H61
P1967,H54
P1785,H37
P2380,H45
P2381,H45
P1459,H12
P1498,H48
P1499,H49
P1890,H47
P1891,H32
P1789,H37
P1364,H46
P507,H12
P1724,H52
P1725,H53
P1726,H52
P1727,H53
P2110,H35
P2111,H35
P881,H12
P2284,H58
P2285,H59
P2099,H35
P2252,H58
P2253,H59
P910,H30
P910,H36
P911,H30
P911,H37
P1732,H52
P1733,H53
P1395,H12
P157,H6
P157,H11
P382,H6
P382,H10
P639,H28
P638,H29
P637,H24
P2477,H40
P2476,H37
P1840,H28
P2364,H20
P2365,H33
P545,H11
P545,H29
P2117,H43
P2117,H56
P2116,H28
P1482,H48
P1483,H49
P2317,H54
P2316,H37
P2020,H45
P1808,H49
P1809,H46
P1520,H46
P1347,H47
P1221,H7
P1221,H14
P1220,H14
P2288,H58
P2289,H59
P2134,H14
P967,H17
P967,H24
P2213,H57
P2212,H42
P2132,H41
P1092,H40
P2246,H58
P2247,H59
P841,H35
P756,H15
P756,H21
P1829,H51
P1828,H20
P2108,H28
P2109,H14
P547,H29
P1674,H47
P1675,H47
P1522,H45
P2151,H28
P2150,H46
P2114,H52
P1731,H8
P1731,H53
P1224,H35
P2198,H12
P2199,H35
P2022,H12
P1984,H54
P2418,H60
P2419,H61
P2341,H33
P2340,H58
P2259,H59
P1233,H19
P2350,H32
P2351,H40
P2178,H35
P1855,H39
P1855,H45
P2448,H60
P2449,H61
P1969,H54
P2250,H58
P2251,H59
P2148,H29
P2149,H49
P2145,H29
P1668,H12
P1669,H37
P1324,H20
P1574,H28
P1575,H33
P217,H15
P217,H20
P1390,H15
P1390,H21
P1626,H50
P1627,H51
P125,H7
P125,H14
P1842,H51
P1843,H51
P1634,H50
P1794,H47
P1795,H52
P1525,H33
P1805,H50
P1804,H37
P1201,H41
P1048,H14
P1302,H29
P1303,H42
P2480,H34
P2480,H58
P2481,H54
P2257,H59
P2181,H51
P2180,H12
P952,H12
P736,H32
P737,H33
P679,H7
P679,H14
P879,H26
P879,H32
P878,H22
P2404,H60
P2405,H61
P1921,H54
P2390,H60
P2391,H61
P1901,H54
P1728,H52
P1729,H53
P2482,H46
P2483,H58
P1832,H29
P717,H26
P717,H33
P1827,H22
P1826,H32
P2296,H58
P2297,H59
P2194,H40
P2101,H57
P1777,H46
P1073,H27
P1073,H41
P2086,H56
P2087,H57
P1848,H24
P1401,H24
P1402,H45
P1403,H45
P696,H24
P575,H28
P1532,H17
P1532,H24
P1533,H24
P372,H2
P372,H18
P630,H19
P631,H19
P56,H6
P56,H11
P57,H6
P57,H10
P2119,H28
P2118,H48
P1501,H49
P1275,H45
P1584,H28
P1585,H42
P1460,H46
P1369,H47
P776,H22
P2462,H60
P2463,H61
P2209,H32
P2127,H37
P1905,H54
P300,H16
P300,H22
P301,H19
P1056,H14
P1057,H12
P1531,H27
P1531,H40
P1530,H29
P1976,H29
P1977,H22
P1982,H24
P1983,H24
P1663,H29
P2264,H58
P2265,H59
P1572,H29
P673,H19
P2332,H28
P2333,H47
P1104,H40
P1105,H41
P2412,H60
P2413,H61
P1931,H54
P459,H16
P459,H23
P1165,H36
P1165,H42
P2450,H60
P2451,H61
P1974,H22
P1898,H45
P2072,H56
P2073,H57
P933,H37
P2044,H56
P2045,H57
P1167,H42
P935,H37
P1434,H35
P1435,H35
P2234,H58
P2235,H59
P461,H16
P461,H23
P460,H17
P460,H24
P712,H26
P712,H32
P713,H33
P1620,H50
P1621,H51
P1329,H14
P1286,H40
P1069,H41
P1510,H48
P1511,H49
P2083,H43
P2083,H57
P2082,H56
P2268,H58
P2269,H59
P2373,H52
P2372,H19
P1372,H46
P1373,H47
P1374,H46
P1375,H47
P1764,H48
P1765,H24
P1656,H49
P1476,H48
P1249,H39
P1249,H45
P271,H15
P271,H21
P270,H15
P270,H21
P774,H15
P774,H20
P2472,H20
P2473,H33
P2396,H60
P2397,H61
P1913,H54
P342,H14
P113,H12
P714,H32
P715,H33
P1070,H40
P1071,H41
P369,H24
P868,H31
P868,H34
P869,H19
P1860,H31
P1860,H35
P1861,H12
P1327,H35
P1035,H20
P1034,H37
P1630,H50
P1631,H51
P2070,H56
P2071,H57
P1173,H42
P1815,H46
P1814,H35
P1778,H53
P2319,H14
P2318,H52
P1560,H19
P2068,H56
P2069,H57
P1566,H42
P1567,H37
P2501,H45
P2500,H19
P201,H2
P201,H19
P836,H31
P836,H34
P1440,H35
P1441,H35
P1335,H33
P692,H20
P2240,H58
P2241,H59
P831,H35
P228,H15
P228,H21
P121,H7
P121,H14
P135,H9
P135,H12
P226,H15
P226,H21
P1389,H37
P1388,H19
P324,H20
P123,H7
P123,H14
P2080,H56
P2081,H57
P1772,H29
P1812,H28
P1813,H48
P94,H6
P94,H10
P153,H7
P153,H15
P675,H4
P675,H8
P2487,H61
P2486,H52
P1721,H53
P2304,H32
P2305,H32
P391,H16
P391,H22
P1378,H46
P1379,H47
P1528,H46
P1529,H47
P2188,H47
P2189,H12
P1677,H28
P1676,H22
P1466,H2
P1466,H19
P451,H24
P730,H26
P730,H32
P2014,H50
P2015,H54
P1617,H51
P902,H33
P1644,H50
P1645,H50
P2496,H51
P2497,H32
P2008,H40
P2009,H40
P1095,H41
P2221,H41
P2220,H19
P1690,H52
P1691,H53
P2040,H56
P2041,H57
P1161,H42
P927,H30
P927,H37
P2286,H58
P2287,H59
P2460,H60
P2461,H61
P1927,H54
P1457,H36
P1457,H43
P1986,H54
P1987,H53
P2434,H60
P2435,H61
P1856,H28
P1857,H32
P2254,H58
P2255,H59
P1321,H29
P1320,H35
P2050,H56
P2051,H57
P1177,H42
P2367,H20
P2366,H54
P2442,H60
P2443,H61
P1678,H42
P1896,H42
P1897,H42
P2052,H56
P2053,H57
P1632,H50
P1633,H51
P1544,H37
P877,H26
P877,H32
P192,H9
P192,H12
P1478,H44
P1478,H48
P1479,H49
P1251,H45
P1884,H47
P1885,H20
P1342,H46
P808,H31
P808,H34
P2344,H35
P2345,H35
P1782,H35
P2032,H56
P2033,H57
P1147,H42
P907,H37
P209,H2
P209,H19
P667,H2
P667,H19
P1266,H39
P1266,H44
P1267,H45
P1862,H53
P1863,H53
P1736,H52
P1426,H46
P2187,H46
P2186,H47
P2172,H54
P2173,H33
P2436,H60
P2437,H61
P2438,H60
P2439,H61
P1959,H54
P2410,H60
P2411,H61
P1929,H54
P782,H17
P782,H24
P1608,H50
P1609,H51
P2106,H48
P2107,H42
P1509,H49
P1283,H45
P1128,H22
P862,H19
P820,H31
P820,H34
P821,H35
P2064,H56
P2065,H57
P1411,H46
P1151,H42
P1734,H52
P1735,H53
P2222,H37
P2223,H37
P1230,H17
P1230,H24
P2424,H60
P2425,H61
P1945,H54
P1598,H50
P1599,H51
P304,H16
P304,H22
P2414,H60
P2415,H61
P1935,H54
P2416,H60
P2417,H61
P1937,H54
P2136,H35
P2137,H35
P1594,H27
P1594,H40
P2165,H20
P2164,H41
P474,H25
P474,H26
P1064,H27
P1064,H40
P1065,H41
P357,H24
P262,H20
P263,H20
P230,H15
P230,H21
P75,H9
P75,H12
P326,H4
P326,H8
P327,H12
P1879,H40
P1878,H24
P646,H28
P581,H28
P2280,H58
P2281,H59
P1888,H29
P1870,H46
P1871,H46
P1818,H48
P1481,H49
P1253,H45
P1344,H46
P1345,H47
P1650,H20
P1651,H20
P1008,H10
P1008,H39
P2200,H47
P2201,H47
P1653,H28
P2074,H56
P2075,H57
P1672,H45
P1354,H46
P1700,H52
P1701,H53
P867,H7
P867,H14
P1612,H50
P1613,H51
P2290,H58
P2291,H59
P2142,H50
P1615,H51
P898,H32
P2335,H47
P2334,H33
P1285,H33
P949,H25
P949,H27
P1581,H47
P1580,H40
P1396,H40
P1211,H12
P1111,H27
P1111,H41
P2006,H20
P2007,H35
P1041,H35
P2325,H28
P2324,H29
P901,H2
P901,H19
P2432,H60
P2433,H61
P1953,H54
P1447,H32
P1031,H20
P297,H16
P297,H22
P1981,H37
P1980,H19
P1412,H19
P576,H29
P540,H11
P540,H28
P295,H16
P295,H22
P2464,H60
P2465,H61
P2466,H60
P2467,H61
P1907,H54
P1710,H52
P1711,H53
P801,H32
P1236,H14
P1237,H41
P680,H7
P680,H14
P681,H28
P1119,H4
P1119,H8
P1750,H52
P1751,H53
P1978,H52
P1979,H52
P2102,H32
P2103,H42
P2002,H53
P1045,H11
P1045,H29
P233,H15
P233,H20
P2384,H51
P2385,H12
P1596,H50
P975,H31
P975,H35
P974,H14
