parasite_leaf:,host_leaf
P938,H51
P939,H29
P948,H51
P949,H27
P831,H29
P1010,H50
P1011,H49
P925,H50
P619,H41
P369,H34
P558,H33
P559,H17
P551,H32
P551,H34
P991,H51
P990,H52
P914,H51
P732,H50
P371,H34
P488,H33
P489,H33
P868,H27
P869,H27
P406,H18
P406,H23
P940,H52
P941,H40
P833,H40
P785,H52
P759,H53
P878,H43
P879,H55
P1020,H42
P1021,H30
P1039,H51
P1038,H19
P921,H55
P114,H8
P114,H11
P526,H44
P527,H45
P723,H28
P722,H17
P905,H38
P904,H43
P897,H27
P781,H29
P452,H42
P874,H14
P875,H14
P505,H14
P65,H8
P65,H11
P1029,H30
P1028,H49
P951,H50
P862,H33
P660,H30
P281,H31
P69,H13
P69,H14
P39,H8
P39,H11
P927,H38
P926,H54
P813,H55
P543,H40
P420,H39
P898,H38
P899,H43
P208,H20
P208,H25
P577,H33
P576,H43
P985,H28
P984,H14
P602,H40
P445,H41
P532,H44
P533,H45
P502,H29
P503,H29
P485,H31
P893,H33
P892,H28
P840,H30
P841,H49
P375,H14
P670,H48
P671,H49
P629,H47
P397,H36
P342,H30
P946,H54
P947,H54
P803,H55
P89,H8
P89,H10
P824,H36
P825,H36
P690,H27
P989,H17
P988,H55
P814,H54
P345,H28
P1054,H33
P1055,H40
P1026,H30
P694,H17
P404,H14
P418,H10
P418,H38
P419,H39
P975,H27
P974,H28
P273,H29
P1017,H41
P1016,H55
P796,H54
P877,H38
P876,H36
P553,H33
P672,H48
P673,H49
P631,H47
P578,H44
P579,H44
P909,H28
P908,H45
P867,H27
P441,H24
P441,H41
P770,H52
P771,H53
P692,H40
P1044,H40
P1045,H40
P30,H1
P30,H3
P1043,H33
P1042,H48
P1005,H51
P687,H49
P977,H42
P976,H49
P887,H53
P843,H47
P688,H48
P621,H47
P929,H26
P929,H33
P928,H36
P438,H40
P439,H41
P718,H15
P718,H30
P719,H38
P937,H49
P936,H55
P804,H54
P87,H1
P87,H3
P604,H44
P605,H44
P911,H34
P910,H45
P987,H31
P986,H44
P858,H14
P582,H27
P583,H17
P476,H14
P381,H30
P171,H6
P171,H19
P297,H15
P297,H31
P296,H15
P296,H30
P442,H40
P443,H41
P112,H12
P112,H17
P113,H17
P931,H14
P930,H45
P703,H49
P524,H44
P20,H5
P20,H8
P21,H5
P21,H8
P40,H1
P40,H3
P808,H54
P809,H55
P353,H19
P756,H52
P757,H53
P700,H43
P701,H43
P456,H42
P450,H11
P450,H42
P451,H43
P1040,H19
P1041,H19
P493,H19
P958,H19
P959,H28
P970,H53
P971,H42
P762,H52
P513,H36
P410,H29
P1014,H28
P1015,H28
P467,H40
P264,H7
P264,H28
P1000,H29
P1001,H29
