parasite_leaf:,host_leaf
P37,H18
P1064,H22
P1064,H74
P1065,H73
P1003,H75
P672,H60
P1634,H79
P1635,H73
P1309,H79
P1172,H78
P306,H18
P654,H59
P654,H64
P655,H65
P496,H4
P496,H18
P356,H4
P356,H18
P898,H45
P899,H45
P1234,H18
P1235,H65
P1202,H18
P1203,H18
P1275,H74
P1274,H47
P385,H49
P1400,H82
P1401,H83
P1316,H62
P1049,H27
P1588,H69
P1589,H47
P1072,H63
P1470,H63
P1471,H54
P660,H59
P660,H65
P1364,H80
P1365,H81
P1056,H22
P1056,H74
P1001,H75
P1641,H44
P1640,H79
P1186,H78
P1450,H81
P1451,H81
P1615,H78
P1614,H80
P1327,H51
P1326,H64
P943,H40
P463,H58
P829,H43
P829,H46
P936,H69
P937,H58
P882,H68
P1063,H45
P1062,H69
P1243,H44
P1242,H68
P1190,H78
P1191,H79
P1305,H38
P1305,H42
P1304,H78
P1261,H61
P1261,H78
P1193,H79
P475,H60
P498,H6
P498,H30
P499,H6
P499,H30
P381,H42
P1114,H45
P1115,H49
P676,H43
P676,H47
P1271,H60
P1270,H77
P1128,H76
P1101,H63
P1100,H42
P393,H10
P393,H21
P1438,H68
P1439,H76
P863,H69
P9,H2
P9,H4
P22,H11
P22,H14
P23,H11
P23,H14
P1126,H32
P1127,H35
P637,H37
P495,H49
P906,H70
P907,H71
P1443,H28
P1443,H40
P1442,H57
P572,H26
P572,H37
P1458,H37
P1459,H35
P656,H59
P656,H64
P1165,H62
P1164,H65
P379,H28
P379,H40
P1423,H56
P1422,H58
P1090,H37
P540,H37
P870,H68
P871,H69
P1356,H80
P1357,H81
P750,H36
P333,H18
P721,H17
P721,H45
P1256,H45
P1257,H45
P238,H44
P526,H42
P527,H42
P592,H16
P592,H62
P593,H31
P830,H63
P831,H40
P1595,H79
P1594,H56
P1480,H76
P1609,H69
P1608,H77
P1184,H78
P1185,H79
P890,H68
P1254,H69
P1255,H49
P1332,H79
P1333,H79
P1536,H68
P1537,H82
P1404,H78
P1176,H78
P1177,H79
P621,H57
P473,H19
P473,H60
P273,H43
P273,H47
P523,H24
P523,H35
P1136,H76
P1137,H77
P185,H9
P185,H39
P1053,H33
P1053,H70
P1601,H21
P1601,H54
P1600,H83
P1392,H82
P961,H73
P417,H54
P549,H12
P549,H27
P548,H18
P1031,H74
P1030,H75
P1010,H74
P803,H37
P371,H42
P1245,H18
P1244,H74
P991,H75
P1552,H84
P1553,H85
P1112,H27
P41,H13
P41,H16
P244,H17
P244,H44
P1290,H45
P1291,H64
P1264,H45
P1265,H35
P326,H31
P236,H4
P236,H19
P644,H64
P645,H65
P459,H39
P459,H58
P227,H6
P227,H30
P731,H10
P731,H20
P730,H10
P730,H20
P744,H26
P744,H37
P745,H37
P127,H10
P127,H21
P1360,H80
P1361,H81
P838,H27
P1597,H78
P1596,H81
P1590,H69
P1488,H27
P1350,H80
P1351,H81
P1431,H79
P1430,H81
P1370,H80
P1335,H58
P1366,H80
P1367,H81
P1121,H69
P1623,H18
P1622,H81
P1354,H80
P763,H50
P763,H67
P1546,H84
P1547,H85
P1116,H48
P1116,H52
P1603,H79
P1602,H54
P794,H52
P501,H37
P500,H54
P1378,H82
P1379,H83
P969,H73
P324,H43
P324,H47
P511,H34
P511,H56
P510,H45
P1273,H62
P1272,H65
P754,H18
P707,H18
P1394,H82
P1395,H83
P1087,H63
P985,H73
P1206,H62
P1207,H32
P532,H49
P1297,H32
P1296,H76
P1133,H77
P1106,H60
P1107,H42
P1170,H78
P1171,H79
P516,H19
P516,H60
P1330,H35
P1331,H47
P1484,H35
P1485,H20
P1497,H45
P1496,H35
P1174,H78
P1175,H79
P1314,H78
P1315,H40
P1167,H79
P1554,H84
P1555,H85
P1219,H62
P855,H32
P1341,H37
P1340,H67
P1156,H46
P1156,H76
P1258,H77
P1259,H77
P1624,H65
P1625,H58
P1146,H46
P1146,H76
P1147,H77
P845,H54
P598,H52
P1483,H45
P1482,H82
P1391,H83
P1041,H20
P977,H73
P415,H21
P415,H54
P129,H13
P129,H16
P128,H4
P128,H19
P1647,H74
P1646,H75
P1008,H74
P771,H60
P538,H58
P650,H64
P651,H65
P1039,H71
P1038,H40
P1569,H75
P1568,H40
P1433,H62
P1432,H37
P1161,H20
P1160,H64
P647,H65
P461,H58
P1369,H53
P1369,H81
P1368,H80
P1328,H60
P1610,H60
P1611,H60
P840,H51
P1644,H35
P1645,H35
P702,H57
P513,H6
P513,H31
P448,H34
P448,H56
P995,H22
P995,H75
P994,H74
P1436,H32
P1437,H32
P1119,H60
P1118,H64
P1125,H67
P1124,H64
P1348,H80
P1349,H81
P1513,H18
P1512,H65
P1505,H81
P1621,H70
P1620,H84
P1565,H85
P1520,H17
P1520,H44
P1521,H76
P908,H70
P909,H71
P1047,H52
P1046,H51
P920,H39
P920,H58
P791,H31
P790,H35
P574,H35
P1338,H32
P1339,H42
P602,H60
P709,H43
P709,H46
P1178,H78
P1179,H79
P480,H19
P480,H61
P1508,H60
P1509,H74
P1465,H79
P926,H63
P927,H18
P1616,H45
P1617,H35
P1455,H57
P558,H62
P301,H12
P301,H27
P970,H55
P970,H72
P971,H73
P1490,H21
P1490,H54
P1491,H54
P1194,H78
P1195,H79
P1196,H78
P1197,H79
P1468,H49
P1469,H49
P614,H40
P1514,H63
P1515,H68
P346,H43
P346,H47
P319,H41
P319,H48
P1493,H40
P1492,H58
P1550,H84
P1551,H85
P624,H29
P624,H51
P1630,H85
P1631,H85
P1544,H84
P761,H67
P1200,H76
P1201,H47
P1135,H77
P1518,H37
P1519,H60
P1419,H57
P542,H38
P542,H42
P297,H42
P536,H24
P536,H35
P537,H35
P955,H21
P955,H54
P1619,H31
P1618,H64
P1587,H18
P718,H64
P747,H31
P746,H65
P1221,H20
P1220,H77
P1152,H76
P1154,H76
P1155,H77
P1473,H81
P1472,H58
P1262,H33
P1262,H70
P1263,H70
P1527,H52
P1526,H42
P1516,H51
P1517,H64
P957,H65
P1084,H65
P1085,H65
P652,H64
P491,H58
P457,H58
