parasite_leaf:,host_leaf
P581,H37
P533,H18
P609,H5
P609,H18
P608,H37
P558,H16
P558,H36
P700,H17
P701,H29
P503,H23
P502,H17
P434,H17
P546,H36
P547,H37
P320,H26
P321,H27
P360,H23
P361,H25
P237,H21
P750,H42
P751,H43
P619,H39
P590,H36
P591,H29
P549,H37
P798,H17
P799,H18
P815,H36
P814,H17
P468,H32
P469,H33
P198,H17
P199,H17
P808,H37
P809,H37
P552,H36
P869,H32
P868,H40
P824,H29
P392,H28
P270,H5
P270,H19
P214,H18
P496,H32
P497,H33
P850,H26
P851,H19
P742,H40
P743,H41
P689,H39
P706,H40
P707,H41
