parasite_leaf:,host_leaf
P953,H25
P952,H29
P1498,H10
P1498,H22
P1499,H32
P907,H39
P676,H33
P436,H27
P1556,H50
P1557,H51
P1942,H34
P1943,H34
P1675,H34
P1464,H13
P1464,H18
P2010,H58
P2011,H59
P1861,H57
P1155,H35
P1033,H22
P1521,H38
P1520,H35
P1243,H35
P235,H22
P1614,H41
P1615,H41
P1004,H40
P1990,H58
P1991,H59
P1841,H57
P566,H11
P526,H15
P526,H17
P65,H11
P1658,H52
P1659,H53
P1798,H54
P1799,H55
P1766,H54
P1767,H55
P993,H6
P993,H41
P1682,H40
P1683,H27
P600,H26
P600,H34
P2052,H35
P2053,H29
P2144,H46
P2145,H46
P1255,H47
P1382,H48
P1383,H49
P1968,H58
P1969,H59
P1819,H57
P936,H21
P936,H32
P937,H32
P1359,H16
P1358,H32
P1492,H44
P1493,H22
P1752,H45
P1753,H25
P1334,H44
P1335,H11
P1185,H45
P1420,H48
P1421,H49
P1237,H43
P1964,H57
P1965,H57
P1941,H38
P1996,H58
P1997,H59
P2078,H33
P2079,H33
P1477,H29
P1368,H25
P735,H25
P1252,H46
P1253,H47
P1755,H37
P1755,H52
P1754,H44
P1962,H20
P1962,H45
P2115,H20
P2115,H45
P2114,H45
P1206,H44
P1207,H45
P742,H22
P1526,H50
P1527,H51
P1702,H43
P1703,H43
P1732,H29
P1733,H29
P1494,H40
P1495,H40
P1013,H41
P1333,H46
P1332,H25
P1726,H47
P1727,H47
P1272,H46
P2127,H41
P2126,H34
P1664,H52
P1665,H53
P1667,H37
P1667,H53
P1666,H52
P1768,H54
P1769,H55
P468,H24
P468,H29
P1558,H50
P1559,H51
P1700,H43
P1701,H43
P1673,H51
P1528,H50
P1529,H51
P1141,H17
P1141,H38
P1140,H43
P1546,H50
P1547,H51
P1045,H29
P1069,H32
P1068,H11
P1890,H45
P1891,H45
P1196,H44
P1000,H6
P1000,H40
P1001,H41
P1934,H16
P1935,H47
P850,H12
P850,H25
P851,H25
P2014,H58
P2015,H59
P1865,H57
P1948,H32
P1949,H44
P2081,H40
P2080,H49
P2068,H54
P1947,H16
P1809,H55
P1634,H52
P1635,H53
P1378,H48
P1379,H49
P553,H23
P553,H27
P870,H38
P871,H39
P976,H24
P976,H29
P2142,H53
P2143,H29
P1660,H52
P1662,H52
P1663,H53
P865,H17
P865,H39
P864,H38
P1266,H46
P1267,H47
P1748,H11
P1749,H11
P1906,H16
P1907,H29
P1144,H16
P518,H16
P1018,H40
P1019,H41
P965,H32
P1930,H40
P1931,H51
P989,H41
P1954,H27
P1955,H27
P1760,H27
P754,H11
P1434,H39
P1435,H39
P854,H38
P716,H33
P717,H29
P498,H32
P1706,H16
P1707,H11
P2066,H16
P2067,H16
P2041,H34
P2040,H29
P756,H15
P756,H16
P191,H14
P191,H20
P996,H6
P996,H40
P997,H41
P999,H6
P999,H41
P998,H40
P982,H27
P983,H27
P782,H27
P783,H11
P1232,H43
P1233,H43
P1925,H44
P1924,H50
P1535,H42
P1535,H51
P682,H34
P603,H35
P1564,H50
P1565,H51
P1892,H22
P1893,H46
P2119,H50
P2118,H43
P1064,H35
P939,H35
P604,H26
P604,H34
P1317,H8
P1317,H11
P1316,H38
P1230,H22
P1882,H11
P1883,H43
P1698,H38
P1322,H38
P2122,H39
P2123,H54
P1309,H19
P1309,H46
P1308,H15
P1308,H16
P1418,H48
P1419,H49
P1265,H19
P1265,H47
P1264,H46
P1240,H24
P1240,H29
P1241,H33
P1744,H16
P1745,H16
P1725,H45
P193,H14
P193,H20
P1690,H33
P1691,H43
P2064,H32
P2065,H29
P354,H4
P354,H31
P2160,H48
P2161,H48
P1373,H49
P643,H13
P643,H19
P876,H17
P876,H38
P877,H39
P1901,H35
P1900,H22
P371,H24
P371,H28
P2000,H58
P2001,H59
P1851,H57
P1953,H41
P1952,H25
P942,H16
P909,H16
P2120,H39
P2121,H39
P1456,H34
P1002,H40
P1003,H41
P550,H27
P590,H34
P591,H35
P229,H10
P229,H22
P1488,H35
P1489,H27
P921,H11
P592,H34
P1039,H34
P1038,H11
P1919,H41
P1918,H48
P1423,H30
P1423,H49
P1306,H27
P1050,H10
P1050,H22
P1051,H22
P691,H35
P496,H21
P496,H32
P633,H8
P633,H11
P632,H33
P628,H33
P947,H21
P947,H33
P946,H27
P792,H26
P792,H35
P1988,H58
P1989,H59
P1839,H57
P616,H26
P616,H34
P510,H16
P1425,H30
P1425,H49
P1424,H48
P2146,H48
P2147,H25
P1427,H49
P1344,H40
P1017,H41
P1616,H35
P1617,H35
P1396,H48
P1397,H49
P1540,H42
P1540,H50
P1541,H51
P1117,H43
P1688,H32
P1689,H49
P1594,H32
P1888,H49
P1889,H49
P1715,H38
P1704,H49
P1619,H49
P1412,H30
P1412,H48
P1063,H38
P2063,H16
P2062,H54
P1813,H55
P1628,H34
P1722,H34
P1723,H34
P1626,H34
P2002,H58
P2003,H59
P1853,H57
P1146,H22
P1147,H22
P960,H22
P659,H26
P659,H34
P453,H4
P453,H30
P1879,H33
P1878,H48
P1607,H48
P1407,H49
P948,H29
P521,H24
P521,H29
P1142,H11
P1143,H11
P1040,H11
P915,H22
P869,H17
P869,H39
P868,H38
P1974,H58
P1975,H59
P1825,H57
P1923,H27
P1922,H11
P415,H12
P415,H25
P414,H15
P414,H16
P1578,H20
P1578,H44
P2109,H41
P2108,H48
P2096,H22
P1223,H45
P2082,H40
P2083,H40
P1695,H29
P1009,H41
P1710,H35
P1711,H29
P1321,H44
P1054,H41
P2110,H40
P2111,H40
P1693,H40
P2104,H33
P2105,H33
P1950,H35
P1709,H33
P994,H40
P995,H41
P462,H23
P462,H26
P1736,H44
P1737,H35
P1175,H45
P488,H21
P488,H32
P489,H33
P1037,H23
P1037,H27
P1036,H32
P1026,H26
P1026,H35
P618,H34
P1082,H11
P1083,H11
P269,H27
P472,H10
P472,H22
P1178,H20
P1178,H44
P1179,H45
P2048,H44
P2049,H27
P1177,H45
P242,H8
P242,H11
P243,H8
P243,H11
P183,H2
P183,H4
P358,H4
P358,H31
P359,H4
P359,H30
P55,H3
P55,H8
P587,H26
P587,H35
P1960,H33
P1961,H55
P2032,H32
P2033,H54
P1449,H32
P1429,H41
P2074,H27
P2075,H27
P1056,H29
P956,H34
P1504,H27
P1505,H27
P1353,H16
P897,H35
P896,H22
P71,H11
P919,H17
P919,H38
P918,H13
P918,H18
P2024,H58
P2025,H59
P1887,H16
P1875,H57
P2151,H35
P2150,H58
P2023,H59
P1877,H57
P2008,H58
P2009,H59
P1859,H57
P1970,H58
P1971,H59
P1821,H57
P430,H13
P430,H19
P1542,H50
P1543,H51
P1119,H43
P1270,H46
P1271,H47
P2036,H51
P2037,H29
P1548,H50
P1757,H35
P1756,H43
P1593,H44
P1087,H33
P1806,H54
P1807,H55
P1364,H27
P525,H24
P525,H29
P1976,H58
P1977,H59
P1827,H57
P1276,H46
P1277,H47
P1279,H19
P1279,H47
P1278,H46
P1538,H50
P1539,H51
P1115,H43
P777,H25
P1986,H58
P1987,H59
P1837,H18
P1837,H57
P787,H32
P1436,H43
P1437,H29
P1612,H50
P1613,H43
P1531,H51
P471,H12
P471,H25
P1390,H48
P1391,H49
P2125,H49
P2124,H29
P1978,H58
P1979,H59
P1829,H57
P634,H25
P774,H22
P775,H25
P759,H10
P759,H22
P1597,H22
P1596,H47
P1246,H46
P1248,H46
P1249,H47
P1288,H46
P1289,H47
P2133,H35
P2132,H59
P2004,H58
P1855,H57
P1972,H58
P1973,H59
P1823,H57
P2159,H32
P2158,H29
P1029,H32
P1522,H50
P1523,H51
P1091,H28
P1091,H43
P344,H24
P344,H28
P345,H24
P345,H29
P261,H25
P412,H15
P412,H17
P413,H13
P413,H18
P1014,H6
P1014,H40
P1015,H41
P2058,H34
P2059,H59
P1300,H16
P1301,H47
P1164,H35
P289,H23
P289,H27
P881,H17
P881,H39
P880,H38
P849,H5
P849,H6
P765,H33
P637,H32
P1684,H51
P1685,H51
P1570,H50
P1572,H50
P1573,H51
P1687,H38
P1686,H43
P1262,H46
P1263,H47
P1394,H48
P1395,H49
P1644,H52
P1645,H53
P1782,H54
P1783,H55
P1646,H52
P1647,H53
P2073,H44
P2072,H55
P1784,H54
P1985,H56
P1985,H59
P1984,H58
P1835,H57
P726,H10
P726,H22
P1758,H51
P1759,H51
P1624,H47
P1258,H46
P1982,H58
P1983,H59
P1833,H57
P894,H21
P894,H33
P1171,H38
P1170,H43
P1544,H50
P1545,H51
P927,H13
P927,H18
P1994,H58
P1995,H59
P1845,H57
P173,H8
P173,H10
P1656,H52
P1657,H53
P2046,H58
P2047,H29
P2007,H59
P1857,H57
P1945,H54
P1944,H55
P1774,H54
P1216,H44
P1217,H45
P1218,H20
P1218,H44
P1219,H45
P1590,H24
P1590,H29
P1591,H39
P1550,H50
P1551,H51
P1582,H50
P1583,H50
P1553,H51
P1881,H11
P1880,H43
P305,H27
P1467,H38
P1466,H48
P1381,H49
P1471,H34
P1470,H25
P711,H26
P711,H34
P710,H34
P585,H35
P267,H27
P219,H10
P219,H22
P2152,H11
P2153,H59
P2071,H44
