parasite_leaf:,host_leaf
P1118,H46
P504,H24
P824,H68
P825,H69
P994,H59
P995,H72
P243,H38
P862,H70
P863,H71
P259,H41
P116,H5
P116,H6
P834,H49
P835,H45
P634,H15
P508,H12
P1066,H76
P1067,H77
P789,H67
P682,H61
P600,H60
P359,H45
P694,H62
P695,H63
P948,H28
P949,H67
P940,H57
P940,H73
P906,H72
P565,H56
P944,H55
P945,H28
P382,H12
P383,H12
P147,H17
P147,H28
P18,H5
P18,H6
P40,H7
P40,H16
P139,H17
P139,H28
P898,H45
P899,H45
P687,H41
P1048,H22
P1049,H30
P910,H72
P911,H73
P730,H54
P730,H56
P968,H74
P969,H75
P463,H55
P826,H68
P827,H69
P681,H14
P874,H70
P875,H71
P239,H38
P1127,H48
P1126,H71
P860,H70
P255,H41
P220,H24
P221,H24
P175,H18
P175,H30
P935,H71
P934,H67
P1058,H76
P1059,H77
P1082,H66
P1082,H76
P1083,H77
P1033,H74
P805,H56
P781,H25
P781,H67
P236,H16
P236,H22
P1014,H56
P1015,H56
P800,H63
P696,H62
P649,H32
P649,H48
P648,H48
P1084,H49
P1085,H46
P991,H72
P165,H33
P1086,H74
P1087,H73
P951,H75
P986,H59
P987,H59
P413,H53
P307,H26
P307,H42
P1062,H76
P1063,H77
P785,H67
P650,H22
P456,H53
P954,H74
P955,H75
P583,H59
P992,H42
P993,H28
P830,H42
P617,H42
P552,H42
P1094,H78
P1095,H79
P448,H42
P688,H60
P689,H24
P607,H61
P480,H8
P480,H14
P718,H59
P719,H61
P1110,H74
P1111,H77
P965,H75
P551,H42
P417,H53
P311,H26
P311,H42
P208,H28
P209,H28
P653,H34
P653,H39
P652,H56
P727,H54
P727,H57
P920,H72
P921,H73
P685,H26
P685,H42
P684,H15
P467,H55
P469,H29
P469,H55
P1026,H73
P1027,H38
P904,H72
P563,H56
P212,H17
P212,H29
P111,H12
P245,H34
P245,H38
P604,H60
P605,H61
P814,H68
P815,H69
P868,H70
P869,H71
P894,H71
P895,H51
P870,H70
P495,H49
P494,H15
P742,H60
P743,H30
P1080,H76
P1081,H77
P1002,H61
P526,H41
P706,H62
P707,H63
P529,H41
P279,H41
P1078,H76
P1079,H77
P840,H41
P932,H38
P933,H38
P366,H38
P806,H68
P807,H69
P1051,H63
P1050,H70
P879,H71
P737,H60
P1100,H78
P1101,H79
P1006,H22
P257,H41
P70,H12
P445,H8
P445,H14
P816,H68
P817,H69
P810,H68
P811,H69
P931,H38
P930,H12
P610,H34
P610,H38
P872,H70
P873,H71
P387,H45
P866,H70
P867,H71
P348,H41
P349,H24
P978,H69
P979,H30
P855,H65
P808,H68
P1120,H38
P1121,H77
P460,H41
P461,H24
P880,H70
P881,H71
P882,H70
P883,H71
P767,H56
P766,H47
P368,H46
P853,H49
P852,H22
P769,H28
P540,H51
P1088,H78
P1089,H79
P1108,H38
P1109,H12
P106,H10
P106,H25
P107,H24
P1029,H28
P1028,H65
P839,H55
P758,H64
P760,H64
P761,H65
P153,H30
P98,H10
P98,H25
P812,H68
P813,H69
P344,H42
P892,H33
P893,H47
P642,H56
P908,H72
P909,H73
P477,H55
P436,H53
P896,H59
P897,H59
P1124,H74
P1125,H74
P959,H75
P299,H30
P1047,H56
P1046,H24
P58,H16
P58,H23
P510,H22
P511,H22
P802,H30
P803,H30
P936,H22
P937,H22
P918,H72
P919,H73
P679,H55
P575,H56
P538,H46
P384,H14
P1065,H66
P1065,H77
P1064,H76
P787,H67
P822,H68
P823,H69
P556,H28
P664,H56
P665,H46
P876,H70
P877,H71
P902,H72
P903,H73
P465,H55
P229,H6
P229,H36
P929,H46
P928,H47
P501,H33
P372,H46
P996,H71
P997,H14
P1024,H33
P1025,H33
P639,H33
P361,H37
P361,H45
P674,H60
P675,H46
P738,H61
P739,H61
P660,H34
P660,H38
P661,H24
P514,H38
P246,H34
P246,H39
P864,H70
P865,H71
P263,H41
P532,H18
P532,H30
P1060,H76
P1061,H77
P783,H67
P222,H12
P150,H8
P150,H14
P210,H10
P210,H24
P724,H14
P725,H15
P92,H3
P92,H4
P398,H48
P399,H49
P328,H42
P488,H35
P488,H41
P489,H41
P977,H60
P976,H62
P1128,H63
P1129,H71
P942,H53
P943,H55
P828,H53
P956,H74
P957,H75
P585,H59
P297,H11
P297,H12
P1070,H76
P1071,H77
P793,H67
P1019,H35
P1019,H41
P1018,H67
P1072,H76
P1073,H77
P775,H25
P775,H67
P1054,H76
P1055,H77
P95,H24
P36,H9
P36,H10
P837,H26
P837,H42
P836,H62
P703,H63
P1010,H10
P1010,H24
P1011,H59
P820,H68
P821,H69
P613,H49
P620,H38
P621,H30
P842,H34
P842,H38
P843,H51
P269,H35
P269,H41
P884,H70
P885,H71
P886,H70
P887,H71
P182,H12
P161,H11
P161,H12
P154,H10
P154,H24
P1076,H76
P1077,H77
P799,H67
P751,H56
P162,H8
P162,H14
P522,H14
P523,H14
P482,H14
P637,H22
P636,H30
P1037,H59
P1036,H56
P922,H72
P923,H73
P924,H72
P925,H73
P479,H55
P452,H15
P746,H15
P747,H15
P159,H15
P172,H27
P172,H32
P173,H27
P173,H33
