parasite_leaf:,host_leaf
P1535,H55
P1645,H57
P1645,H79
P1644,H78
P712,H30
P712,H50
P2084,H6
P2085,H36
P1730,H24
P1730,H34
P1189,H61
P1189,H67
P681,H35
P681,H49
P680,H35
P680,H48
P553,H43
P1150,H61
P1150,H66
P1151,H67
P871,H60
P419,H8
P567,H32
P567,H39
P1995,H42
P1995,H84
P2218,H49
P2219,H49
P1668,H71
P1886,H70
P1887,H36
P1179,H62
P751,H44
P751,H53
P699,H35
P699,H49
P2116,H83
P2117,H62
P1936,H82
P1624,H55
P855,H55
P2408,H90
P2409,H91
P1341,H72
P965,H62
P1860,H72
P1861,H59
P2410,H90
P2411,H91
P2245,H75
P2244,H62
P1697,H39
P1782,H80
P1783,H81
P1006,H55
P1282,H70
P1283,H71
P2270,H86
P2271,H87
P2418,H90
P2419,H91
P1351,H72
P2202,H78
P2203,H78
P1649,H79
P1005,H60
P955,H62
P1484,H49
P1485,H74
P2042,H55
P2043,H59
P2206,H71
P2207,H71
P1369,H39
P1308,H70
P1920,H82
P1921,H83
P976,H60
P2059,H62
P2058,H56
P1533,H8
P1446,H66
P1149,H67
P85,H17
P85,H18
P1433,H38
P1433,H75
P1432,H38
P1432,H74
P1944,H82
P1945,H83
P1813,H43
P1681,H74
P1680,H39
P1986,H84
P1987,H85
P1815,H39
P439,H43
P593,H4
P593,H8
P820,H28
P820,H58
P821,H59
P1817,H25
P1817,H46
P2067,H83
P2066,H65
P1026,H64
P1556,H76
P1557,H77
P281,H12
P784,H37
P784,H57
P785,H56
P2022,H46
P2023,H84
P1721,H46
P1492,H49
P1873,H14
P1872,H36
P1246,H68
P1247,H69
P673,H49
P307,H34
P2138,H49
P2139,H14
P1728,H76
P1583,H77
P2164,H71
P2165,H71
P1560,H76
P1561,H77
P2169,H74
P2168,H64
P1598,H64
P1751,H69
P1750,H65
P580,H34
P1244,H68
P1245,H69
P671,H49
P1264,H68
P1265,H69
P1266,H68
P1267,H69
P1269,H48
P1269,H69
P1522,H68
P1523,H68
P1079,H47
P2226,H49
P2227,H49
P1546,H61
P1546,H67
P1547,H74
P1372,H34
P322,H22
P322,H26
P661,H25
P661,H47
P660,H47
P520,H25
P520,H46
P454,H5
P454,H6
P2360,H88
P2361,H89
P1953,H13
P1953,H83
P1952,H82
P1889,H60
P2382,H88
P2383,H89
P1328,H14
P1802,H47
P1803,H77
P663,H8
P2108,H55
P2109,H55
P1387,H43
P1434,H38
P1434,H74
P1435,H75
P379,H39
P425,H39
P424,H33
P2032,H67
P2033,H67
P1618,H71
P1710,H70
P1711,H70
P1076,H21
P2350,H21
P2351,H21
P310,H33
P1251,H48
P1251,H69
P1822,H68
P1823,H77
P1747,H62
P677,H49
P2086,H78
P2087,H78
P1663,H79
P2174,H6
P2175,H59
P811,H36
P754,H8
P2107,H84
P2106,H43
P1072,H43
P2200,H84
P2201,H84
P1965,H85
P1221,H66
P1220,H20
P445,H29
P445,H43
P1298,H70
P1299,H71
P1430,H74
P1431,H75
P1858,H68
P1859,H68
P1257,H69
P904,H24
P904,H34
P2217,H82
P2216,H39
P1544,H39
P2426,H90
P2427,H91
P1361,H72
P2428,H90
P2429,H91
P1363,H72
P963,H62
P771,H55
P2314,H68
P2315,H75
P1255,H69
P860,H25
P860,H46
P1297,H52
P1297,H71
P1296,H70
P2290,H86
P2291,H87
P2292,H86
P2293,H87
P2354,H70
P2355,H43
P1796,H46
P1690,H70
P1691,H70
P1317,H71
P2345,H60
P2344,H20
P866,H40
P866,H61
P867,H40
P867,H60
P2358,H88
P2359,H89
P469,H41
P469,H45
P2339,H75
P2338,H71
P2316,H71
P2076,H71
P1318,H70
P2278,H86
P2279,H87
P1480,H71
P1481,H60
P1306,H70
P2380,H88
P2381,H89
P1615,H72
P2336,H87
P2337,H87
P2268,H86
P1327,H48
P1327,H69
P1326,H66
P1147,H67
P865,H60
P1038,H50
P1038,H64
P1039,H65
P1104,H64
P1105,H65
P2464,H65
P2465,H65
P1524,H63
P1524,H73
P1788,H80
P1789,H81
P1580,H76
P1581,H77
P2001,H55
P2000,H78
P1641,H79
P799,H56
P1182,H39
P1183,H20
P2097,H82
P2096,H68
P2195,H67
P2194,H56
P1895,H57
P1895,H79
P1894,H79
P2127,H66
P2126,H78
P2003,H34
P427,H21
P1590,H37
P1590,H57
P2094,H84
P2095,H84
P2208,H42
P2208,H85
P2209,H70
P1677,H68
P1676,H78
P1647,H79
P2055,H49
P2054,H56
P1632,H78
P1633,H79
P787,H56
P571,H33
P570,H36
P490,H36
P1023,H50
P1023,H65
P1022,H64
P1550,H76
P1551,H77
P175,H10
P175,H13
P2238,H84
P2239,H20
P1983,H85
P1604,H6
P164,H22
P164,H26
P291,H27
P291,H33
P290,H33
P374,H32
P374,H38
P2440,H90
P2441,H91
P2020,H39
P1013,H11
P1013,H14
P1012,H33
P1416,H38
P1416,H74
P1417,H38
P1417,H75
P364,H33
P1413,H38
P1413,H75
P1412,H74
P377,H39
P236,H16
P236,H29
P2378,H88
P2379,H89
P1600,H59
P2038,H80
P2039,H80
P1767,H81
P830,H28
P830,H58
P2075,H14
P2074,H59
P664,H12
P216,H4
P216,H8
P1252,H48
P1252,H68
P1253,H69
P683,H49
P836,H46
P837,H36
P2234,H47
P2235,H47
P2434,H90
P2435,H91
P283,H5
P283,H6
P1271,H48
P1271,H69
P1270,H68
P1114,H33
P488,H39
P2204,H75
P2205,H84
P1424,H74
P1628,H74
P1629,H74
P2028,H75
P2029,H60
P2092,H46
P2093,H43
P1110,H46
P535,H25
P535,H47
P1732,H74
P1733,H74
P2284,H86
P2285,H87
P2313,H71
P2312,H72
P2049,H47
P1610,H75
P1753,H5
P1753,H6
P1752,H6
P1883,H34
P1882,H39
P643,H25
P643,H47
P1423,H38
P1423,H75
P1422,H74
P1867,H55
P1866,H43
P1050,H12
P1853,H14
P1852,H81
P1776,H80
P2458,H59
P2459,H59
P1108,H59
P1109,H21
P1793,H58
P1793,H81
P1792,H80
P1702,H39
P551,H46
P285,H14
P284,H33
P162,H22
P162,H27
P2246,H20
P2247,H20
P153,H22
P153,H26
P2146,H33
P2147,H33
P1382,H39
P1124,H62
P2406,H90
P2407,H91
P1339,H72
P769,H55
P651,H34
P1742,H52
P1742,H71
P2436,H90
P2437,H91
P1300,H70
P2242,H70
P2243,H71
P1303,H71
P749,H44
P749,H53
P2400,H90
P2401,H91
P1333,H72
P953,H62
P757,H55
P928,H49
P929,H39
P696,H12
P2462,H80
P2463,H80
P1775,H81
P1865,H22
P1865,H26
P1864,H59
P1044,H64
P1045,H65
P2136,H39
P2137,H39
P2438,H90
P2439,H91
P1892,H60
P1671,H68
P1156,H66
P1157,H67
P2134,H80
P2135,H21
P1769,H81
P2356,H82
P2357,H84
P2310,H59
P1877,H59
P1652,H78
P1653,H79
P1202,H6
P2057,H47
P2056,H55
P2181,H60
P2180,H56
P2186,H68
P2187,H84
P2228,H78
P2229,H78
P1637,H79
P2267,H14
P2266,H20
P1539,H49
P2223,H64
P2222,H80
P1785,H81
P1780,H58
P1780,H80
P1781,H81
P819,H59
P359,H36
P1024,H50
P1024,H64
P1025,H65
P1554,H76
P1555,H77
P2100,H10
P2100,H12
P2101,H56
P1695,H79
P506,H12
P2256,H39
P2257,H39
P453,H10
P453,H12
P452,H12
P1453,H72
P1452,H36
P1056,H46
P906,H46
P1082,H46
P1083,H56
P525,H47
P215,H22
P215,H27
P540,H24
P540,H35
P1260,H68
P1261,H69
P2080,H51
P2080,H76
P2081,H59
P2432,H90
P2433,H91
P1365,H72
P1531,H48
P1531,H69
P1530,H69
P1262,H68
P679,H49
P305,H34
P862,H10
P862,H12
P863,H12
P605,H25
P605,H47
P2114,H71
P2115,H67
P1455,H71
P1294,H52
P1294,H70
P2276,H86
P2277,H87
P618,H20
P2328,H12
P2329,H12
P187,H2
P187,H21
P1800,H75
P1801,H21
P1410,H74
P373,H39
P265,H33
P155,H22
P155,H26
P460,H31
P460,H36
P1174,H66
P1175,H67
P1136,H36
P2152,H56
P2153,H56
P1223,H14
P1119,H56
P2264,H78
P2265,H78
P1655,H79
P1656,H78
P1657,H79
P1042,H50
P1042,H64
P1043,H65
P893,H37
P893,H56
P1552,H76
P1553,H77
P434,H29
P434,H42
P435,H43
P233,H16
P233,H28
P562,H39
P563,H21
P1930,H82
P1931,H83
P1518,H74
P1409,H75
P263,H33
P161,H5
P161,H6
P317,H19
P317,H23
P316,H10
P316,H12
P1592,H25
P1592,H47
P1593,H47
P1740,H46
P1741,H67
P889,H37
P889,H57
P1736,H79
P1737,H21
P1673,H14
P1660,H57
P1660,H78
P1828,H14
P1829,H14
P1047,H40
P1047,H60
P1046,H56
P1832,H56
P1833,H64
P1507,H56
P1834,H56
P1835,H20
P915,H14
P2327,H62
P2326,H79
P1638,H78
P497,H6
P361,H31
P361,H36
P1870,H25
P1870,H46
P1871,H79
P1391,H21
P1809,H62
P1808,H76
P2261,H72
P2260,H77
P2011,H39
P2010,H77
P1562,H76
P1037,H50
P1037,H65
P1036,H64
P693,H47
P1034,H50
P1034,H64
P1977,H42
P1977,H85
P1976,H84
P1456,H65
P1997,H60
P1996,H76
P1675,H11
P1675,H14
P1565,H77
P2017,H47
P2016,H77
P1566,H51
P1566,H76
P2068,H82
P2069,H80
P1909,H83
P1910,H13
P1910,H82
P1911,H83
P338,H4
P338,H8
P26,H4
P26,H9
P65,H11
P65,H14
P1132,H6
P1133,H6
P728,H6
P98,H2
P98,H20
P465,H2
P465,H21
P2079,H79
P2078,H21
P635,H6
P989,H27
P989,H33
P988,H33
P2452,H12
P2453,H68
P59,H10
P59,H12
P2070,H21
P2071,H21
P1875,H47
P209,H20
P1806,H14
P1807,H14
P2089,H34
P2088,H20
P126,H15
P126,H24
P1970,H84
P1971,H85
P1193,H39
P2051,H46
P2050,H76
P2040,H46
P1459,H74
P523,H47
