parasite_leaf:,host_leaf
P1031,H61
P1274,H51
P1275,H52
P1272,H46
P1086,H18
P697,H15
P697,H39
P1146,H24
P1146,H45
P1147,H52
P1938,H72
P1939,H73
P794,H45
P1944,H72
P1945,H73
P949,H15
P949,H39
P554,H24
P554,H44
P1696,H45
P1697,H46
P1976,H72
P1977,H73
P583,H45
P1850,H40
P1851,H45
P1276,H44
P930,H44
P931,H44
P1507,H47
P1507,H59
P1506,H45
P1455,H54
P924,H41
P924,H48
P1970,H72
P1971,H73
P1631,H29
P1279,H57
P1242,H34
P2063,H61
P2062,H34
P1873,H34
P2017,H69
P2016,H34
P1884,H51
P1083,H48
P1082,H25
P1864,H66
P1865,H65
P1331,H67
P1396,H49
P1397,H49
P2072,H57
P2073,H33
P2048,H40
P1816,H45
P1817,H45
P912,H40
P660,H25
P244,H16
P244,H32
P1228,H64
P1229,H65
P2084,H43
P2085,H55
P1370,H62
P1962,H72
P1963,H73
P1594,H34
P2025,H45
P2024,H33
P1942,H72
P1943,H73
P867,H55
P1952,H72
P1953,H73
P1954,H72
P1955,H73
P1964,H72
P1965,H73
P1597,H43
P1474,H51
P1532,H64
P1533,H62
P1225,H63
P1225,H65
P1179,H62
P774,H39
P383,H15
P383,H39
P1692,H18
P1693,H4
P1940,H72
P1941,H73
P1874,H51
P1875,H39
P1867,H66
P1643,H42
P1643,H61
P1500,H39
P1501,H34
P1151,H53
P2067,H44
P2066,H46
P1369,H18
P1658,H65
P1659,H58
P395,H15
P395,H39
P955,H40
P954,H43
P816,H51
P2026,H72
P2027,H72
P1929,H73
P228,H13
P228,H30
P1767,H37
P1767,H56
P2086,H53
P2087,H53
P1449,H53
P748,H52
P1773,H25
P1772,H64
P1213,H65
P1514,H62
P1515,H54
P1420,H62
P772,H18
P773,H26
P769,H36
P769,H43
P478,H34
P1999,H46
P1998,H70
P1902,H34
P1820,H4
P1821,H64
P1764,H62
P1889,H29
P1888,H70
P1703,H71
P1553,H69
P1838,H29
P1839,H52
P730,H49
P1298,H41
P1298,H48
P1968,H72
P1969,H73
P1628,H48
P1819,H5
P1819,H7
P1818,H43
P1744,H42
P1744,H61
P1745,H26
P1775,H60
P1774,H26
P1054,H60
P917,H51
P341,H17
P341,H25
P363,H27
P363,H28
P878,H56
P879,H57
P1381,H48
P1380,H53
P797,H53
P752,H31
P752,H52
P724,H4
P1142,H61
P1143,H61
P1024,H60
P1814,H43
P1815,H43
P633,H24
P633,H45
P1880,H53
P1881,H53
P1602,H53
P1286,H31
P1286,H53
P1110,H43
P1109,H51
P1085,H40
P1084,H43
P1042,H60
P1043,H61
P1496,H48
P1497,H45
P1404,H60
P1045,H61
P715,H43
P1366,H57
P1367,H53
P1255,H25
P872,H56
P122,H19
P122,H20
P782,H6
P782,H18
P783,H40
P1516,H52
P1517,H52
P1690,H45
P1691,H25
P1436,H57
P1447,H61
P1446,H18
P1430,H60
P1431,H25
P1061,H61
P1779,H61
P1778,H39
P669,H33
P1716,H70
P1717,H71
P1567,H69
P1198,H33
P1900,H69
P1901,H69
P1677,H66
P2081,H7
P2080,H71
P1712,H70
P764,H29
P886,H56
P887,H57
P1782,H66
P1783,H66
P1491,H43
P1325,H67
P1069,H58
P1738,H27
P1738,H29
P1739,H34
P465,H25
P2019,H37
P2019,H56
P2018,H56
P1487,H56
P1647,H40
P1646,H25
P1544,H48
P819,H48
P1262,H41
P1262,H49
P1263,H4
P419,H23
P419,H40
P511,H17
P511,H25
P1997,H61
P1996,H54
P847,H55
P2074,H34
P2075,H34
P1688,H34
P883,H37
P883,H57
P882,H56
P1610,H56
P1611,H33
P1389,H49
P891,H57
P1118,H37
P1118,H56
P1119,H56
P1294,H57
P1295,H18
P1197,H30
P1197,H46
P1196,H55
P832,H54
P437,H36
P437,H43
P1950,H72
P1951,H73
P1402,H61
P1071,H33
P1018,H60
P142,H20
P142,H23
P1824,H67
P1825,H25
P1320,H66
P1520,H43
P1521,H57
P1312,H66
P1313,H67
P509,H20
P509,H22
P109,H19
P109,H21
P1856,H7
P1857,H7
P27,H3
P27,H9
P157,H20
P157,H23
P422,H23
P422,H41
P1840,H40
P1841,H29
P1543,H40
P733,H40
P147,H20
P147,H22
P968,H49
P969,H49
P956,H55
P1049,H42
P1049,H61
P1048,H60
P1106,H43
P1107,H43
P1441,H28
P1441,H55
P1440,H55
P1401,H58
P1140,H55
P1599,H44
P1598,H54
P293,H21
P293,H37
P495,H12
P495,H35
P494,H18
P161,H9
P161,H13
P600,H48
P601,H49
P431,H40
P466,H17
P466,H25
P1036,H60
P1037,H61
P658,H51
P1930,H72
P1931,H73
P359,H25
P1793,H56
P1792,H4
P1394,H42
P1394,H60
P1546,H26
P1547,H46
P1551,H61
P1550,H44
P1750,H41
P1750,H49
P1751,H67
P1029,H61
P463,H43
P412,H11
P412,H26
P851,H24
P851,H44
P850,H44
P1327,H22
P1327,H67
P1326,H66
P1073,H33
P1032,H42
P1032,H60
P1033,H61
P1522,H7
P1523,H51
P1519,H7
P384,H21
P384,H37
P1958,H72
P1959,H73
P1960,H72
P1961,H73
P1489,H52
P1909,H40
P1908,H57
P2078,H65
P2079,H26
P880,H37
P880,H56
P2012,H18
P2013,H53
P1374,H54
P831,H55
P502,H36
P502,H43
P1661,H12
P1661,H34
P1852,H43
P1853,H39
P1639,H26
P1862,H34
P1863,H34
P1636,H61
P1022,H42
P1022,H60
P1797,H48
P1796,H56
P2083,H40
P2082,H60
P895,H57
P1605,H66
P1604,H65
P1216,H64
P1171,H62
P2005,H56
P2004,H18
P1923,H6
P1923,H18
P1415,H62
P169,H17
P169,H25
P168,H17
P168,H24
P854,H38
P854,H50
P855,H49
P1226,H64
P1227,H65
P1181,H32
P1181,H62
P1785,H65
P1784,H33
P1898,H64
P1899,H59
P1207,H65
P1161,H62
P253,H33
P167,H7
P274,H12
P274,H35
P275,H34
P637,H38
P637,H51
P1926,H72
P1927,H73
P986,H39
P987,H29
P1195,H18
P1194,H29
P686,H29
P613,H46
P1376,H45
P1377,H46
P1891,H33
P1890,H59
P1807,H57
P1593,H69
P1530,H33
P1416,H33
P1590,H45
P1591,H65
P1343,H18
P1342,H54
P839,H55
P189,H26
P74,H14
P74,H17
P1203,H63
P1203,H65
P1916,H64
P1917,H58
P1869,H52
P1868,H70
P1810,H62
P1984,H72
P1985,H73
P1832,H33
P1801,H48
P1265,H64
P1362,H33
P1363,H54
P821,H45
P1058,H42
P1058,H60
P1059,H61
P952,H4
P984,H37
P984,H57
P985,H57
P898,H56
P1458,H40
P1459,H53
P1804,H40
P1805,H59
P1654,H40
P2028,H54
P2029,H54
P1248,H54
P2056,H60
P2057,H73
P2046,H55
P1988,H56
P1989,H29
P1834,H53
P1092,H25
P1706,H70
P1707,H71
P1557,H69
P1667,H41
P1667,H48
P1666,H29
P544,H24
P544,H44
P1809,H51
P1808,H55
P1982,H72
P1983,H73
P1268,H45
P1145,H51
P1974,H72
P1975,H73
P1641,H44
P1344,H53
P757,H31
P757,H53
P744,H52
P691,H36
P691,H42
P1635,H54
P1634,H46
P1505,H4
P1504,H58
P1293,H58
P1758,H42
P1758,H61
P1759,H56
P1384,H59
P997,H59
P1214,H64
P1215,H65
P1169,H62
P1670,H37
P1670,H57
P1671,H33
P896,H56
P699,H41
P699,H48
P527,H34
P1354,H4
P1355,H54
P1794,H27
P1794,H29
P1795,H29
P1906,H71
P1907,H71
P1722,H70
P1790,H69
P1791,H69
P1579,H35
P1579,H69
P1724,H70
P1725,H71
P1372,H4
P8,H1
P8,H3
