parasite_leaf:,host_leaf
P795,H41
P619,H14
P265,H20
P81,H9
P81,H14
P1014,H48
P1015,H49
P1016,H48
P1017,H49
P952,H44
P953,H45
P805,H14
P713,H39
P471,H33
P950,H44
P951,H45
P982,H46
P983,H47
P715,H39
P1012,H48
P1013,H49
P1136,H33
P1137,H33
P1178,H50
P1179,H51
P1094,H45
P942,H44
P735,H39
P944,H44
P945,H45
P737,H39
P1046,H48
P1047,H16
P1011,H49
P469,H33
P844,H42
P845,H43
P495,H35
P231,H6
P231,H13
P179,H23
P322,H18
P322,H26
P323,H27
P800,H16
P801,H20
P671,H23
P483,H16
P273,H13
P221,H19
P221,H22
P1150,H50
P1151,H51
P793,H41
P610,H23
P402,H6
P402,H12
P806,H12
P807,H23
P382,H30
P383,H31
P1100,H42
P1101,H42
P855,H43
P513,H35
P344,H16
P592,H15
P592,H28
P593,H28
P1162,H50
P1163,H51
P899,H30
P803,H20
P1129,H48
P1128,H23
P1123,H47
P820,H41
P255,H23
P600,H9
P600,H14
P930,H44
P931,H45
P723,H39
P242,H17
P242,H18
P243,H6
P243,H12
P381,H18
P381,H27
P380,H18
P380,H27
P1198,H46
P1199,H47
P981,H47
P757,H31
P1200,H43
P1201,H31
P856,H34
P856,H42
P517,H35
P678,H10
P678,H31
P873,H20
P872,H21
P586,H31
P850,H42
P851,H43
P505,H35
P910,H44
P911,H45
P699,H39
P994,H48
P995,H49
P574,H25
P574,H33
P575,H14
P612,H12
P613,H13
P759,H35
P758,H23
P629,H13
P628,H16
P1207,H33
P1206,H27
P833,H27
P830,H39
P831,H39
P919,H38
P919,H45
P918,H44
P1002,H48
P1003,H49
P1210,H33
P1211,H35
P963,H12
P962,H42
P843,H43
P491,H35
P1170,H50
P1171,H51
P1032,H44
P909,H45
P1130,H39
P1131,H39
P1115,H12
P992,H48
P993,H49
P447,H33
P492,H24
P492,H34
P493,H35
P187,H19
P187,H23
P1138,H50
P1139,H51
P771,H41
P361,H15
P361,H28
P772,H29
P772,H40
P773,H41
P363,H28
P136,H7
P136,H16
P1058,H23
P1059,H28
P239,H21
P333,H18
P333,H27
P978,H46
P979,H47
P753,H13
P848,H42
P849,H43
P1025,H48
P1024,H35
P946,H44
P947,H45
P751,H13
P691,H39
P1133,H12
P1132,H45
P1036,H48
P985,H49
P439,H25
P439,H33
P725,H36
P725,H39
P932,H44
P933,H45
P970,H46
P971,H47
P940,H44
P941,H45
P733,H39
P656,H27
P1148,H50
P1149,H51
P791,H41
P603,H21
P1050,H28
P1051,H20
P897,H28
P397,H10
P397,H31
P396,H7
P396,H16
P125,H17
P125,H18
P271,H6
P271,H13
P1035,H49
P1034,H23
P202,H19
P202,H23
P914,H44
P915,H45
P703,H39
P996,H48
P997,H49
P453,H25
P453,H33
P829,H23
P828,H21
P860,H42
P861,H43
P822,H35
P823,H35
P267,H8
P267,H20
P580,H35
P581,H11
P881,H39
P880,H43
P866,H42
P868,H42
P869,H43
P870,H42
P871,H43
P747,H28
P595,H11
P814,H35
P815,H23
P1063,H43
P1062,H11
P1027,H14
P764,H39
P956,H44
P957,H45
P889,H35
P986,H48
P987,H49
P441,H25
P441,H33
P191,H23
P107,H16
P43,H2
P43,H11
P900,H23
P901,H31
P193,H13
P204,H19
P204,H22
P928,H44
P929,H45
P721,H39
P585,H27
P988,H48
P989,H49
P443,H33
P838,H42
P839,H43
P487,H35
P1144,H50
P1145,H51
P787,H41
P1184,H50
P1185,H51
P1134,H27
P1176,H50
P1177,H51
P1082,H16
P1105,H42
P1104,H20
P879,H21
P810,H20
P966,H46
P967,H47
P253,H16
P115,H7
P115,H16
P852,H42
P853,H43
P511,H35
P529,H30
P528,H11
P937,H38
P937,H45
P936,H44
P729,H39
P639,H28
P1004,H48
P1005,H49
P463,H33
P375,H11
P938,H44
P939,H45
P731,H39
P652,H23
P394,H21
P1110,H28
P1111,H28
P1052,H28
P1030,H35
P682,H14
P215,H14
P877,H30
P876,H31
P591,H13
P660,H30
P661,H30
P356,H15
P356,H29
P642,H15
P642,H28
P1112,H13
P1113,H13
P437,H7
P437,H16
P1166,H50
P1167,H51
P1168,H50
P1169,H51
P785,H41
P743,H8
P743,H20
P742,H28
P523,H23
P754,H14
P755,H14
P57,H11
P892,H23
P893,H31
P646,H33
P624,H11
P521,H11
P427,H14
P342,H2
P342,H11
P816,H12
P817,H28
P1074,H12
P1075,H12
P885,H12
P599,H21
P598,H11
P393,H8
P393,H21
P248,H2
P248,H10
P249,H11
P141,H6
P141,H13
P680,H27
P681,H27
P398,H28
P1142,H50
P1143,H51
P779,H41
P459,H25
P459,H33
P916,H44
P917,H45
P1070,H39
P1071,H39
P1000,H48
P1001,H49
P634,H13
P635,H13
P1038,H42
P1039,H14
P859,H43
P518,H28
P1180,H50
P1181,H51
P1119,H48
P781,H41
P1107,H23
P1106,H41
P1146,H50
P1147,H51
P571,H27
P812,H12
P813,H33
P744,H31
P1086,H49
P1087,H49
P1020,H48
P748,H33
P958,H44
P959,H45
P1164,H50
P1165,H51
P739,H39
P976,H46
P977,H47
P658,H31
P388,H30
P160,H9
P160,H15
P157,H2
P157,H11
P156,H14
P378,H13
P379,H16
P608,H12
P609,H12
P1117,H49
P1116,H11
P531,H35
P530,H21
P1186,H20
P1187,H31
P1054,H20
P534,H20
P72,H6
P72,H12
P144,H6
P144,H13
P145,H16
P61,H4
P61,H7
P1212,H44
P1213,H44
P1092,H43
P862,H42
P1099,H20
P1098,H21
P263,H21
P650,H21
P651,H21
P241,H23
P974,H46
P975,H47
P1056,H20
P1057,H20
P3,H1
P3,H2
