parasite_leaf:,host_leaf
P2172,H64
P2536,H75
P2537,H72
P2417,H60
P1705,H31
P1582,H74
P2191,H51
P2191,H77
P2190,H45
P1728,H53
P2189,H83
P2188,H67
P2393,H48
P2392,H70
P2209,H44
P1487,H71
P381,H14
P381,H24
P44,H11
P44,H21
P97,H20
P97,H28
P2110,H82
P2111,H83
P1993,H37
P2526,H85
P2527,H66
P2270,H84
P2647,H58
P2646,H53
P2088,H82
P2089,H83
P1815,H51
P1815,H76
P2598,H90
P2599,H91
P1562,H57
P1062,H57
P890,H56
P651,H36
P651,H49
P650,H48
P1724,H45
P1725,H45
P1764,H45
P1765,H45
P1277,H45
P1920,H80
P1921,H81
P1662,H16
P1662,H45
P2422,H44
P2423,H83
P1153,H36
P1153,H48
P1152,H49
P644,H48
P1021,H31
P1020,H34
P1671,H68
P1670,H48
P641,H49
P502,H37
P503,H37
P1674,H45
P1675,H45
P540,H44
P253,H4
P253,H31
P288,H14
P288,H24
P2502,H74
P2503,H48
P1599,H75
P916,H48
P1118,H58
P1119,H44
P2292,H32
P2293,H74
P2121,H50
P1388,H44
P1478,H59
P1479,H35
P824,H37
P142,H20
P142,H29
P1218,H64
P1219,H65
P2641,H58
P2640,H44
P2065,H44
P2064,H66
P1299,H67
P2317,H75
P2316,H43
P1683,H39
P1683,H70
P1682,H35
P1944,H80
P1945,H80
P1911,H81
P1383,H49
P2630,H80
P2631,H57
P1907,H81
P1960,H81
P1961,H50
P1888,H80
P2216,H50
P2217,H50
P1956,H80
P1919,H81
P1977,H45
P1976,H60
P1882,H80
P1883,H81
P13,H2
P13,H4
P1502,H70
P1503,H71
P1256,H44
P1025,H57
P1868,H45
P1869,H45
P1085,H8
P1085,H12
P1084,H37
P439,H34
P1517,H43
P1516,H70
P1509,H71
P1510,H70
P1511,H71
P1098,H58
P2099,H47
P2099,H83
P2098,H82
P2608,H90
P2609,H91
P2182,H56
P955,H40
P955,H59
P2165,H57
P2164,H82
P2101,H83
P2644,H72
P2645,H72
P1570,H48
P637,H36
P637,H49
P491,H23
P491,H36
P2272,H84
P2273,H85
P2478,H88
P2479,H89
P2377,H87
P1190,H58
P2108,H82
P2109,H83
P1974,H59
P1233,H42
P1233,H57
P1232,H49
P1996,H48
P1997,H48
P863,H2
P863,H5
P2456,H88
P2457,H89
P2353,H87
P2648,H72
P2649,H72
P2678,H68
P2679,H68
P1979,H80
P2023,H81
P2022,H69
P999,H60
P1711,H57
P1710,H66
P1303,H67
P2556,H90
P2557,H91
P1771,H76
P2636,H87
P2637,H71
P2546,H50
P279,H15
P279,H19
P1680,H60
P1681,H37
P1068,H30
P1634,H30
P1635,H53
P290,H37
P256,H23
P256,H36
P2134,H32
P2135,H67
P1962,H74
P1621,H75
P1418,H40
P1418,H59
P1064,H37
P723,H18
P723,H34
P2084,H47
P2084,H82
P2085,H47
P2085,H83
P2501,H30
P2500,H71
P2411,H71
P1490,H70
P2238,H84
P2239,H85
P2073,H75
P2072,H71
P1484,H70
P2618,H90
P2619,H91
P2540,H71
P1498,H70
P1060,H59
P944,H40
P944,H58
P2582,H90
P2583,H91
P1799,H76
P2200,H30
P2201,H60
P1947,H63
P1947,H79
P1309,H38
P1309,H67
P1308,H66
P882,H56
P883,H57
P1285,H38
P1285,H67
P1284,H66
P1174,H19
P1174,H53
P2324,H53
P2325,H53
P1612,H74
P1613,H75
P1361,H37
P1281,H49
P638,H48
P639,H49
P2584,H90
P2585,H91
P1801,H76
P2330,H76
P2331,H48
P2186,H76
P2586,H90
P2587,H91
P1349,H40
P1349,H59
P1348,H45
P864,H50
P865,H50
P2604,H90
P2605,H91
P1995,H44
P1767,H51
P1767,H76
P693,H50
P198,H21
P198,H26
P1208,H64
P1209,H65
P920,H18
P920,H34
P1874,H50
P1875,H50
P1274,H62
P1237,H34
P1058,H28
P1292,H38
P1292,H66
P1293,H67
P1988,H64
P1989,H64
P1195,H65
P2419,H30
P2418,H49
P1363,H53
P1553,H62
P1552,H48
P2545,H60
P2544,H66
P506,H26
P506,H43
P2506,H30
P2507,H37
P1143,H28
P1125,H30
P2061,H81
P2060,H72
P2426,H72
P2427,H83
P2486,H88
P2487,H89
P2643,H84
P2642,H87
P2155,H65
P2005,H75
P1239,H14
P1239,H24
P1238,H56
P887,H57
P1427,H18
P1427,H34
P1950,H41
P1951,H41
P126,H4
P126,H30
P127,H31
P98,H20
P98,H29
P1009,H35
P1008,H28
P1673,H40
P1673,H59
P2394,H59
P2395,H76
P1082,H59
P942,H40
P942,H58
P751,H45
P1128,H33
P1128,H41
P1129,H48
P1914,H80
P1915,H81
P1916,H80
P1917,H81
P1908,H80
P1909,H81
P1822,H78
P1823,H79
P2036,H62
P2037,H28
P2015,H69
P2196,H42
P2196,H57
P2197,H49
P1076,H35
P919,H35
P230,H34
P1002,H18
P1002,H34
P2280,H84
P2281,H85
P2038,H43
P2185,H30
P2184,H65
P1206,H64
P930,H58
P931,H59
P2525,H30
P2524,H41
P1645,H34
P1644,H75
P1592,H74
P861,H37
P791,H53
P1170,H28
P1171,H28
P169,H32
P33,H13
P33,H16
P1876,H44
P1877,H56
P2606,H90
P2607,H91
P2056,H45
P545,H16
P545,H45
P1590,H52
P1590,H74
P1591,H75
P799,H53
P772,H44
P2047,H65
P2046,H43
P2328,H57
P2329,H57
P2125,H78
P2124,H49
P1376,H53
P1618,H74
P1619,H75
P2670,H65
P2671,H28
P2076,H64
P2077,H71
P1211,H65
P1304,H38
P1304,H66
P1305,H67
P1096,H5
P1096,H63
P1834,H63
P1834,H78
P1835,H79
P2512,H76
P2513,H87
P2041,H76
P2592,H90
P2593,H91
P1404,H62
P1028,H27
P1028,H50
P1029,H35
P2554,H90
P2555,H91
P1769,H76
P1224,H64
P1225,H65
P1746,H50
P1747,H50
P1252,H65
P1253,H65
P1220,H64
P2314,H65
P2315,H56
P2435,H59
P2434,H64
P2666,H59
P2667,H28
P950,H58
P906,H34
P1204,H64
P1205,H65
P809,H20
P809,H28
P2588,H90
P2589,H91
P1805,H76
P2194,H79
P2195,H79
P2510,H78
P2511,H78
P2156,H62
P2157,H66
P1600,H74
P1601,H75
P1088,H35
P1949,H56
P1948,H49
P1931,H49
P1678,H67
P2602,H90
P2603,H91
P1848,H66
P520,H43
P2115,H58
P2114,H41
P1234,H18
P1234,H34
P296,H18
P296,H35
P576,H29
P576,H46
P2620,H83
P2621,H83
P2080,H82
P2278,H84
P2279,H85
P1987,H71
P2180,H34
P2181,H57
P2332,H44
P2333,H43
P555,H45
P1706,H42
P1706,H57
P1707,H4
P1707,H30
P2235,H62
P2234,H43
P1067,H35
P1066,H56
P2398,H75
P2399,H66
P2499,H86
P2499,H88
P2498,H74
P789,H53
P2674,H80
P2675,H80
P1887,H81
P348,H14
P348,H24
P2174,H79
P2175,H74
P1826,H78
P1041,H62
P119,H13
P119,H16
P2054,H80
P2055,H60
P2026,H79
P1820,H78
P1035,H62
P1091,H40
P1091,H58
P1090,H28
P2128,H64
P2129,H64
P1738,H28
P1686,H35
P1687,H35
P2043,H78
P2042,H62
P726,H20
P726,H28
P727,H48
P2681,H80
P2680,H50
P2138,H41
P2051,H43
P1452,H68
P1453,H69
P997,H55
P997,H60
P2454,H88
P2455,H89
P2351,H87
P1535,H72
P816,H27
P816,H51
P713,H50
P519,H31
P2685,H58
P2684,H67
P1286,H66
P2664,H66
P2665,H66
P1289,H67
P355,H2
P355,H5
P1500,H70
P1501,H71
P1606,H74
P1607,H75
P2205,H57
P2204,H37
P2312,H59
P2313,H59
P932,H58
P2477,H86
P2477,H89
P2476,H88
P2375,H87
P2508,H44
P2509,H72
P1566,H44
P1409,H58
P1434,H56
P1435,H37
P1983,H80
P1982,H56
P1667,H56
P875,H57
P2480,H88
P2481,H89
P2379,H87
P2482,H88
P2483,H89
P2381,H87
P1547,H72
P2117,H44
P2116,H43
P1714,H43
P769,H18
P769,H35
P768,H29
P768,H47
P1327,H25
P1327,H64
P1326,H25
P1326,H64
P1655,H30
P1654,H65
P1431,H32
P2634,H60
P2635,H28
P1690,H61
P1690,H69
P1691,H69
P1456,H68
P969,H50
P2492,H88
P2493,H89
P2391,H87
P2198,H67
P2474,H88
P2475,H89
P2373,H87
P2063,H69
P2062,H72
P1658,H69
P1659,H49
P1450,H68
P995,H60
P2610,H90
P2611,H91
P2214,H72
P2494,H88
P2495,H89
P2413,H67
P2349,H87
P1320,H66
P1321,H67
P2171,H43
P2170,H69
P1466,H61
P1466,H68
P991,H60
P2466,H88
P2467,H89
P2363,H87
P2468,H88
P2469,H89
P2365,H87
P1527,H72
P2163,H69
P2162,H83
P2082,H82
P1657,H48
P1656,H70
P1493,H71
P1722,H50
P1723,H50
P1922,H80
P1923,H81
P1116,H16
P1116,H44
P1117,H44
P1394,H58
P1395,H28
P939,H59
P1864,H79
P1865,H34
P1832,H78
P1049,H62
P445,H32
P196,H10
P196,H23
P304,H33
P304,H40
P2326,H41
P2327,H68
P372,H4
P372,H31
P373,H4
P373,H31
P1638,H50
P1639,H72
P1329,H50
P2570,H90
P2571,H91
P1787,H76
P617,H32
P884,H42
P884,H56
P885,H42
P885,H57
P109,H21
P109,H26
P347,H20
P347,H29
P876,H42
P876,H56
P877,H57
P1494,H39
P1494,H70
P1495,H71
P866,H43
P457,H43
P331,H26
P331,H43
P2310,H57
P2311,H57
P1331,H57
P870,H42
P870,H56
P2616,H90
P2617,H91
P2431,H74
P1966,H41
P1763,H36
P1763,H49
P1984,H50
P1985,H50
P1972,H41
P2574,H90
P2575,H91
P1791,H76
P2143,H58
P2142,H76
P2576,H90
P2577,H91
P707,H50
P2578,H90
P2579,H91
P1795,H76
P1148,H23
P1148,H37
P1251,H64
P1250,H37
P1560,H65
P1561,H66
P1200,H25
P1200,H64
P746,H2
P746,H5
P747,H35
P794,H19
P794,H52
P795,H19
P795,H53
P2534,H81
P2535,H67
P1892,H80
P1928,H80
P1929,H81
P2009,H79
P2008,H44
P2218,H81
P2219,H81
P1904,H80
P2614,H90
P2615,H91
P2409,H84
P2429,H35
P2428,H76
P711,H50
P633,H14
P633,H24
P632,H14
P632,H24
P1750,H8
P1750,H12
P1751,H71
P25,H2
P25,H5
P17,H8
P17,H12
